Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Sebastian Baez,66,21.7,1761.6,,1400.9,1834.6,1442.3,,1581.3,1798.1,1602.0,,2022 Bastad SF,21.5,1934.7,1724.6
Thanasi Kokkinakis,67,26.4,1758.7,,1710.3,1668.7,1396.4,,1734.5,1713.7,1577.6,,2015 Queen's Club R32,19.1,1867.6,1739.0
Marton Fucsovics,68,30.6,1756.2,,1640.4,1654.3,1626.7,,1698.3,1705.3,1691.5,,2021 Miami R64,29.1,1924.9,1672.8
Jaume Munar,69,25.4,1754.3,,1574.3,1733.3,1246.0,,1664.3,1743.8,1500.1,,2022 Cincinnati Qual,25.2,1807.8,1741.3
Albert Ramos,70,34.7,1753.7,,1587.9,1706.9,1295.0,,1670.8,1730.3,1524.3,,2017 Barcelona R16,29.2,1872.7,1747.3
Jack Sock,71,30.0,1751.4,,1636.5,1679.3,1647.4,,1694.0,1715.4,1699.4,,2017 Indian Wells QF,24.4,2037.1,1725.2
Oscar Otte,72,29.2,1748.0,,1582.4,1620.7,1635.4,,1665.2,1684.4,1691.7,,2022 Wimbledon R128,28.9,1824.1,1713.6
Marc Andrea Huesler,73,26.2,1745.2,,1618.5,1616.8,1517.9,,1681.8,1681.0,1631.6,,2022 Sofia F,26.2,1758.5,1790.4
Benjamin Bonzi,74,26.3,1744.6,,1633.5,1555.4,1648.0,,1689.1,1650.0,1696.3,,2022 Mallorca QF,26.0,1816.6,1720.1
Jo-Wilfried Tsonga,75,37.0,1743.0,,1718.2,1612.9,1565.4,,1730.6,1678.0,1654.2,,2009 Indian Wells R64,23.8,2124.8,1461.1
Constant Lestienne,76,30.3,1742.1,,1706.4,1375.0,1412.6,,1724.3,1558.6,1577.4,,2022 Tel Aviv QF,30.3,1760.0,1803.2
Bernabe Zapata Miralles,77,25.7,1742.0,,1515.5,1701.5,1577.8,,1628.8,1721.8,1659.9,,2022 Seville CH SF,25.6,1757.8,1757.7
Kevin Anderson,78,35.8,1740.1,,1631.6,1671.5,1657.9,,1685.8,1705.8,1699.0,,2019 Australian Open R128,32.6,2030.9,1461.4
Jan Lennard Struff,79,32.4,1739.1,,1652.2,1708.6,1458.4,,1695.6,1723.9,1598.8,,2019 Wimbledon R64,29.1,1898.4,1732.2
Laslo Djere,80,27.3,1737.3,,1574.7,1712.3,1269.2,,1656.0,1724.8,1503.3,,2021 Gstaad QF,26.1,1805.4,1720.3
Soon Woo Kwon,81,24.8,1735.6,,1682.2,1529.5,1466.9,,1708.9,1632.6,1601.2,,2022 Davis Cup QLS R1,24.2,1790.7,1741.7
Ugo Humbert,82,24.2,1732.2,,1662.4,1407.7,1593.0,,1697.3,1570.0,1662.6,,2021 Tokyo Olympics R16,23.0,1916.1,1725.4
Mackenzie Mcdonald,83,27.4,1731.2,,1671.7,1597.3,1567.2,,1701.4,1664.2,1649.2,,2022 Miami R64,26.9,1813.7,1704.9
Roberto Carballes Baena,84,29.5,1729.0,,1551.2,1666.5,1364.6,,1640.1,1697.7,1546.8,,2019 Queen's Club Qual,26.2,1749.7,1763.8
Pavel Kotov,85,23.8,1727.1,,1568.5,1636.7,-,,1647.8,1681.9,1563.5,,2022 Bastad Qual,23.6,1738.8,1750.8
Kamil Majchrzak,86,26.7,1726.0,,1635.9,1628.5,1573.6,,1681.0,1677.2,1649.8,,2022 Pune QF,26.0,1784.7,1711.4
Tomas Machac,87,21.9,1724.0,,1681.6,1572.3,1418.4,,1702.8,1648.2,1571.2,,2021 Nur-Sultan 2 CH F,20.3,1798.6,1712.2
Quentin Halys,88,25.9,1723.0,,1636.9,1525.5,1497.3,,1679.9,1624.3,1610.2,,2022 Queen's Club Qual,25.6,1741.1,1740.3
Aljaz Bedene,89,33.1,1721.2,,1649.8,1667.8,1479.1,,1685.5,1694.5,1600.2,,2017 Wimbledon R64,27.9,1904.0,1565.6
Pedro Cachin,90,27.4,1718.8,,1264.7,1679.5,1347.1,,1491.7,1699.1,1532.9,,2022 Us Open R64,27.3,1757.4,1752.5
Thiago Monteiro,91,28.3,1718.7,,1517.0,1692.7,1450.6,,1617.9,1705.7,1584.7,,2016 Bordeaux CH R32,21.9,1725.9,1735.0
Jordan Thompson,92,28.4,1718.7,,1638.4,1448.9,1615.5,,1678.6,1583.8,1667.1,,2019 s Hertogenbosch SF,25.1,1792.8,1739.0
Zhizhen Zhang,93,25.9,1718.1,,1470.8,1735.6,1489.8,,1594.5,1726.9,1603.9,,2022 Astana R32,25.9,1770.1,1741.6
Alejandro Tabilo,94,25.2,1713.2,,1583.5,1646.7,1410.5,,1648.3,1679.9,1561.9,,2022 Sarasota CH QF,24.8,1792.1,1695.5
Roman Safiullin,95,25.1,1712.5,,1646.1,1465.5,1403.5,,1679.3,1589.0,1558.0,,2022 Tel Aviv QF,25.1,1741.8,1746.2
Hugo Dellien,96,29.0,1712.0,,1390.9,1640.2,1337.0,,1551.4,1676.1,1524.5,,2022 Rome Qual,28.8,1763.9,1712.0
Gregoire Barrere,97,28.6,1711.7,,1647.4,1436.3,1513.6,,1679.6,1574.0,1612.7,,2020 Rotterdam Qual,25.9,1792.3,1779.2
Ricardas Berankis,98,32.2,1704.8,,1634.3,1516.2,1477.2,,1669.6,1610.5,1591.0,,2010 Vancouver CH SF,20.1,1808.8,1650.7
Tim Van Rijthoven,99,25.4,1703.4,,1504.2,1241.5,1688.6,,1603.8,1472.4,1696.0,,2022 Wimbledon R32,25.1,1763.5,1734.2
Christopher Oconnell,100,28.3,1703.3,,1613.7,1581.4,1556.1,,1658.5,1642.3,1629.7,,2022 Chicago CH R32,28.1,1759.9,1684.7
Daniel Elahi Galan,101,26.3,1702.9,,1534.2,1613.4,1421.2,,1618.5,1658.2,1562.1,,2022 San Diego R16,26.2,1745.6,1716.6
Philipp Kohlschreiber,102,38.6,1700.2,,1682.6,1618.6,1540.3,,1691.4,1659.4,1620.3,,2009 Stuttgart R32,25.7,1985.5,1545.4
Jiri Lehecka,103,20.9,1695.9,,1591.9,1689.7,1370.8,,1643.9,1692.8,1533.4,,2022 Mauthausen CH SF,20.4,1787.5,1688.1
Nikoloz Basilashvili,104,30.5,1693.6,,1595.9,1647.9,1548.6,,1644.7,1670.7,1621.1,,2018 Shanghai R64,26.6,1877.6,1556.8
Jiri Vesely,105,29.1,1689.4,,1667.8,1538.5,1624.7,,1678.6,1614.0,1657.0,,2014 Wimbledon R64,20.9,1892.3,1652.3
Sam Querrey,106,34.8,1689.4,,1564.1,1598.3,1625.0,,1626.8,1643.8,1657.2,,2012 Paris R16,25.0,1971.5,1606.2
Vasek Pospisil,107,32.2,1689.0,,1650.2,1278.9,1434.4,,1669.6,1483.9,1561.7,,2020 Sofia SF,30.3,1886.2,1660.0
Aslan Karatsev,108,29.0,1686.3,,1612.9,1652.0,1316.8,,1649.6,1669.1,1501.5,,2021 Rome R32,27.6,1967.7,1566.7
Dusan Lajovic,109,32.2,1685.5,,1570.5,1654.2,1316.6,,1628.0,1669.8,1501.0,,2018 Beijing R16,28.2,1845.6,1647.6
Juan Manuel Cerundolo,110,20.9,1682.3,,1344.5,1669.7,1349.8,,1513.4,1676.0,1516.1,,2021 Lima 2 CH SF,19.9,1783.3,1684.3
Juan Pablo Varillas,111,27.0,1681.0,,1222.0,1662.7,1286.9,,1451.5,1671.9,1484.0,,2022 Gstaad R16,26.7,1722.0,1675.7
Denis Kudla,112,30.1,1680.4,,1596.8,1429.2,1610.2,,1638.6,1554.8,1645.3,,2015 Atlanta Qual,22.9,1772.4,1670.2
Taro Daniel,113,29.6,1679.8,,1592.7,1603.0,1392.1,,1636.3,1641.4,1535.9,,2015 Prague CH R16,22.3,1745.8,1642.8
Zsombor Piros,114,22.9,1678.9,,1595.6,1572.1,1457.9,,1637.3,1625.5,1568.4,,2022 Gwangju CH F,22.9,1678.9,1694.8
Jerzy Janowicz,115,31.8,1678.2,,1666.1,1528.7,1597.8,,1672.1,1603.5,1638.0,,2013 Canada R32,22.7,1931.7,1482.6
Matteo Arnaldi,116,21.6,1677.5,,1528.0,1542.0,1349.5,,1602.7,1609.7,1513.5,,2022 Saint Tropez CH SF,21.6,1707.2,1687.1
James Duckworth,117,30.7,1676.6,,1620.0,1408.9,1516.0,,1648.3,1542.8,1596.3,,2021 Paris R16,29.7,1772.3,1651.1
Filip Misolic,118,21.1,1675.0,,1292.0,1645.1,1343.1,,1483.5,1660.0,1509.1,,2022 Lisbon CH QF,21.1,1675.0,1693.5
John Millman,119,33.3,1671.0,,1606.4,1539.9,1484.2,,1638.7,1605.5,1577.6,,2016 Winston-Salem QF,27.1,1845.6,1596.3
Steve Johnson,120,32.7,1670.4,,1589.6,1592.7,1555.7,,1630.0,1631.6,1613.1,,2017 Geneva R16,27.4,1932.4,1616.5
Pablo Cuevas,121,36.4,1665.9,,1544.6,1628.9,1440.7,,1605.3,1647.4,1553.3,,2016 Nottingham SF,30.4,1909.3,1638.8
Radu Albot,122,32.9,1664.8,,1616.7,1476.8,1522.5,,1640.7,1570.8,1593.6,,2019 Geneva QF,29.5,1808.3,1695.3
Nicolas Jarry,123,26.9,1664.7,,1486.4,1625.7,1493.9,,1575.5,1645.2,1579.3,,2018 Shanghai R32,22.9,1810.8,1665.2
Hugo Gaston,124,22.0,1663.8,,1587.1,1561.7,1489.7,,1625.4,1612.7,1576.7,,2021 Paris R16,21.0,1781.9,1660.7
Federico Delbonis,125,31.9,1663.2,,1440.6,1652.8,1163.0,,1551.9,1658.0,1413.1,,2017 Hamburg QF,26.8,1863.1,1616.0
Liam Broady,126,28.7,1663.2,,1610.0,1424.0,1468.5,,1636.6,1543.6,1565.8,,2022 Phoenix CH QF,28.1,1740.5,1660.6
Ben Shelton,127,20.0,1663.0,,1597.9,-,-,,1630.5,1441.5,1531.5,,2022 Cincinnati R32,19.8,1753.6,1671.9
Egor Gerasimov,128,29.6,1660.5,,1593.2,1472.2,1303.6,,1626.8,1566.4,1482.1,,2020 Davis Cup QLS R1,27.3,1791.1,1617.1
Pablo Andujar,129,36.6,1660.4,,1526.8,1608.4,1289.3,,1593.6,1634.4,1474.9,,2019 Tokyo Qual,33.6,1796.2,1620.6
Hugo Grenier,130,26.5,1658.7,,1545.5,1430.1,1498.6,,1602.1,1544.4,1578.7,,2022 Rennes CH R32,26.4,1731.1,1669.8
Pedro Martinez,131,25.4,1657.4,,1537.7,1650.3,1319.5,,1597.5,1653.8,1488.4,,2022 Monte Carlo R64,24.9,1822.1,1590.7
Facundo Bagnis,132,32.5,1656.4,,1499.6,1620.0,1177.4,,1578.0,1638.2,1416.9,,2016 Marrakech R16,26.0,1713.4,1639.5
Dominik Koepfer,133,28.3,1653.2,,1571.1,1666.4,1446.5,,1612.2,1659.8,1549.8,,2020 Hamburg R32,26.3,1788.6,1583.1
Yuki Bhambri,134,30.1,1650.6,,1603.2,1307.0,1426.0,,1626.9,1478.8,1538.3,,2018 Taipei CH F,25.7,1756.1,1575.5
Jozef Kovalik,135,29.9,1650.3,,1413.7,1619.5,1272.6,,1532.0,1634.9,1461.4,,2018 Hamburg QF,25.7,1706.8,1718.2
Christopher Eubanks,136,26.4,1649.5,,1567.7,1326.8,1439.7,,1608.6,1488.2,1544.6,,2022 Miami Qual,25.8,1708.6,1635.6
Norbert Gombos,137,32.1,1645.6,,1561.3,1576.4,1395.6,,1603.5,1611.0,1520.6,,2020 Paris R32,30.2,1738.1,1632.7
Marco Cecchinato,138,30.0,1644.2,,1333.0,1615.6,1336.1,,1488.6,1629.9,1490.2,,2018 Umag F,25.7,1829.0,1679.8
Nuno Borges,139,25.5,1644.0,,1565.3,1567.6,1459.3,,1604.6,1605.8,1551.7,,2021 Oeiras 4 CH QF,24.2,1706.5,1644.5
Pierre Hugues Herbert,140,31.2,1641.9,,1598.6,1529.0,1561.4,,1620.2,1585.4,1601.6,,2019 Montpellier SF,27.8,1844.9,1606.2
Sebastian Ofner,141,26.3,1640.7,,1472.2,1604.3,1548.0,,1556.4,1622.5,1594.3,,2017 Vancouver CH R32,21.2,1699.6,1636.1
Luca Nardi,142,19.1,1640.5,,1596.0,1399.2,-,,1618.2,1519.8,1520.3,,2022 Astana R32,19.1,1645.1,1658.7
Mattia Bellucci,143,21.3,1639.3,,1565.0,1371.0,-,,1602.2,1505.2,1519.6,,2022 Saint Tropez CH F,21.3,1639.3,1684.6
Federico Coria,144,30.5,1637.8,,1407.4,1605.0,1243.5,,1522.6,1621.4,1440.7,,2021 Bastad SF,29.3,1740.8,1599.6
Gijs Brouwer,145,26.5,1634.7,,1514.8,1485.8,1419.1,,1574.8,1560.3,1526.9,,2022 Metz Qual,26.5,1644.0,1651.3
Andreas Seppi,146,38.6,1630.9,,1568.9,1499.6,1569.7,,1599.9,1565.2,1600.3,,2013 Australian Open R32,28.8,1905.0,1572.9
Mate Valkusz,147,24.1,1629.9,,1282.2,1607.4,1336.6,,1456.1,1618.7,1483.2,,2022 Parma CH R16,24.1,1629.9,1687.0
Fabian Marozsan,148,22.9,1628.4,,1414.8,1576.6,-,,1521.6,1602.5,1514.2,,2022 Alicante CH QF,22.9,1659.5,1642.6
Dennis Novak,149,29.1,1628.2,,1520.4,1563.4,1594.5,,1574.3,1595.8,1611.3,,2019 Ortisei CH R32,26.2,1749.7,1635.2
Maximilian Marterer,150,27.3,1626.5,,1542.3,1498.4,1488.8,,1584.4,1562.4,1557.6,,2018 Stuttgart R32,22.9,1804.5,1634.4
Benoit Paire,151,33.3,1624.2,,1579.9,1562.1,1486.2,,1602.1,1593.2,1555.2,,2013 Roland Garros R64,24.0,1904.2,1584.8
Zizou Bergs,152,23.2,1624.2,,1536.0,1436.1,1607.4,,1580.1,1530.2,1615.8,,2021 Braunschweig CH R16,22.0,1725.0,1633.2
Gabriel Diallo,153,21.0,1623.7,,1581.4,-,-,,1602.5,1421.9,1511.9,,2022 Fairfield CH SF,21.0,1665.8,1684.8
Peter Gojowczyk,154,33.1,1623.6,,1564.2,1410.5,1528.2,,1593.9,1517.0,1575.9,,2018 Delray Beach SF,28.5,1830.7,1591.5
Li Tu,155,26.3,1622.1,,1560.4,1500.0,1500.0,,1591.3,1561.1,1561.1,,2022 Seoul CH F,26.3,1622.1,1639.7
Joao Sousa,156,33.5,1621.2,,1550.0,1565.2,1396.9,,1585.6,1593.2,1509.1,,2016 Australian Open R64,26.8,1844.7,1605.2
Elias Ymer,157,26.4,1620.4,,1529.9,1575.6,1372.5,,1575.1,1598.0,1496.5,,2015 Caltanissetta CH F,19.1,1729.2,1588.9
Lukas Klein,158,24.5,1618.7,,1453.7,1496.3,1565.4,,1536.2,1557.5,1592.1,,2022 Ismaning CH R32,24.5,1648.5,1637.0
Emilio Gomez,159,30.8,1617.8,,1582.0,1325.5,1167.5,,1599.9,1471.6,1392.7,,2022 Columbus CH SF,30.8,1648.9,1633.2
Marco Trungelliti,160,32.6,1617.5,,1439.3,1566.6,1373.9,,1528.4,1592.0,1495.7,,2022 Santo Domingo CH SF,32.5,1691.4,1546.0
Mikhail Kukushkin,161,34.7,1612.0,,1533.8,1502.8,1547.7,,1572.9,1557.4,1579.8,,2010 St. Petersburg F,22.8,1849.6,1546.0
Yannick Hanfmann,162,30.9,1611.2,,1467.9,1596.8,1393.3,,1539.5,1604.0,1502.3,,2017 Gstaad SF,25.6,1764.0,1597.4
Michael Mmoh,163,24.7,1610.7,,1561.1,1452.9,1380.3,,1585.9,1531.8,1495.5,,2017 San Francisco CH QF,19.0,1749.2,1646.6
Yosuke Watanuki,164,24.4,1609.5,,1504.2,1543.8,1435.4,,1556.8,1576.6,1522.4,,2018 Ningbo CH R32,20.5,1657.2,1613.1
Tomas Martin Etcheverry,165,23.2,1605.5,,1396.2,1591.3,1335.6,,1500.8,1598.4,1470.5,,2021 Cordenons CH SF,22.0,1780.6,1582.1
Fernando Verdasco,166,38.9,1605.0,,1561.0,1594.5,1495.8,,1583.0,1599.8,1550.4,,2010 Rome QF,26.4,2096.6,1513.8
Juan Ignacio Londero,167,28.9,1602.6,,1356.2,1576.6,1292.9,,1479.4,1589.6,1447.8,,2019 US Open R128,26.0,1764.5,1606.6
Christian Harrison,168,28.0,1600.0,,1410.5,1526.3,1614.3,,1505.3,1563.1,1607.2,,2021 Orlando 1 CH QF,26.8,1609.0,1666.2
Zachary Svajda,169,19.8,1599.8,,1553.3,1418.3,1500.0,,1576.6,1509.1,1549.9,,2022 Tiburon CH F,19.8,1633.8,1645.8
Francesco Passaro,170,21.7,1599.5,,1352.3,1537.4,-,,1475.9,1568.5,1499.8,,2022 San Benedetto Del Tronto CH R32,21.5,1750.9,1610.2
Feliciano Lopez,171,41.0,1598.5,,1540.2,1549.9,1597.9,,1569.3,1574.2,1598.2,,2014 Shanghai QF,33.0,1943.4,
Igor Ribeiro Marcondes,172,24.5,1598.0,,1265.7,1583.0,-,,1431.8,1590.5,1499.0,,2022 Blumenau CH F,24.5,1598.0,1642.6
Vit Kopriva,173,25.3,1596.9,,1444.7,1552.3,1433.2,,1520.8,1574.6,1515.0,,2022 Blois CH QF,24.9,1670.6,1592.7
Lucas Pouille,174,28.3,1596.5,,1602.4,1553.9,1491.6,,1599.4,1575.2,1544.0,,2017 Halle R32,23.3,1977.2,1447.8
Borna Gojo,175,24.6,1588.6,,1537.1,1462.6,1256.6,,1562.9,1525.6,1422.6,,2021 Doha Aus Open Qualies Qual,22.8,1630.1,1605.7
