Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Fiona Ferro,176,27.2,1576.2,,1531.9,1461.6,1373.4,,1554.1,1518.9,1474.8,,2021 Lyon QF,23.9,1846.4,1542.1
Nuria Parrizas Diaz,177,32.9,1576.1,,1621.5,1392.2,1205.0,,1598.8,1484.1,1390.5,,2022 Monterrey QF,30.6,1755.7,1474.9
Leyre Romero Gormaz,178,22.1,1574.5,,1310.7,1533.9,1282.7,,1442.6,1554.2,1428.6,,2024 W75 Caserta F,22.1,1598.5,1626.3
Jessika Ponchet,179,27.7,1572.7,,1510.7,1451.2,1317.7,,1541.7,1511.9,1445.2,,2024 W75 Maribor R16,27.4,1611.9,1551.7
Anna Lena Friedsam,180,30.1,1569.4,,1502.3,1485.3,1332.6,,1535.8,1527.3,1451.0,,2016 Nurnberg R16,22.2,1831.9,1481.7
Laura Pigossi,181,29.8,1568.6,,1446.3,1517.8,1293.5,,1507.4,1543.2,1431.0,,2024 Valencia 125 R16,29.8,1584.4,1592.5
Victoria Mboko,182,17.7,1568.2,,1465.9,1474.1,-,,1517.1,1521.1,1459.1,,2024 W50 Otocec SF,17.7,1611.0,1578.7
Emiliana Arango,183,23.5,1568.0,,1472.9,1460.2,1437.3,,1520.5,1514.1,1502.7,,2023 Cluj Napoca R16,22.8,1668.0,1551.1
Lucrezia Stefanini,184,26.0,1567.0,,1500.0,1338.3,1483.0,,1533.5,1452.6,1525.0,,2023 Warsaw R16,25.1,1616.1,1590.9
Leolia Jeanjean,185,28.8,1565.2,,1498.7,1499.1,1353.0,,1532.0,1532.1,1459.1,,2022 W60 Trnava R32,27.1,1673.0,1563.9
Celine Naef,186,18.9,1563.8,,1548.3,1394.3,1546.7,,1556.0,1479.0,1555.2,,2023 W80 Le Neubourg F,18.2,1699.9,1538.3
Panna Udvardy,187,25.7,1562.9,,1346.5,1545.8,1323.5,,1454.7,1554.4,1443.2,,2023 Hobart Qual,24.2,1692.7,1576.9
Tereza Valentova,188,17.1,1562.3,,1440.9,1429.3,-,,1501.6,1495.8,1456.2,,2024 W50 Lopota R16,17.1,1618.4,1647.5
Olivia Gadecki,189,22.1,1559.0,,1474.8,1382.9,1476.1,,1516.9,1471.0,1517.6,,2024 Charleston 125 Qual,21.8,1605.0,1571.8
Iryna Shymanovich,190,26.9,1558.9,,1432.7,1514.3,1245.2,,1495.8,1536.6,1402.1,,2023 Us Open Qual,26.1,1621.0,1564.5
Darya Astakhova,191,21.9,1558.5,,1259.1,1566.6,1286.2,,1408.8,1562.6,1422.4,,2022 Bucharest 125 Qual,20.6,1640.5,
Anna Bondar,192,27.0,1558.4,,1462.6,1519.9,1261.3,,1510.5,1539.2,1409.9,,2022 Karlsruhe 125 QF,24.9,1743.2,1524.3
Han Shi,193,,1558.1,,1461.7,1454.1,-,,1509.9,1506.1,1454.0,,2024 W50 Taizhou F,,1558.1,1598.0
Taylah Preston,194,18.6,1551.9,,1593.4,1296.6,1299.1,,1572.7,1424.3,1425.5,,2024 Charleston 125 Qual,18.3,1735.5,1540.6
Elizabeth Mandlik,195,23.0,1551.7,,1456.4,1407.1,1524.3,,1504.0,1479.4,1538.0,,2023 Nottingham R16,22.0,1690.3,1519.9
Patricia Maria Tig,196,29.3,1550.8,,1472.6,1520.5,1179.5,,1511.7,1535.6,1365.2,,2020 Roland Garros R64,26.1,1740.1,
Arina Rodionova,197,34.4,1550.2,,1498.4,1177.6,1470.9,,1524.3,1363.9,1510.5,,2017 Nanchang R16,27.6,1625.2,1566.2
Julia Avdeeva,198,21.8,1546.7,,1368.0,1405.4,-,,1457.3,1476.1,1448.3,,2024 W75 Altenkirchen F,21.6,1651.9,1553.0
Maja Chwalinska,199,22.6,1545.9,,1425.4,1462.3,1418.4,,1485.7,1504.1,1482.2,,2022 Iasi 125 QF,20.8,1684.5,1555.8
Sijia Wei,200,20.4,1545.2,,1505.2,1262.0,-,,1525.2,1403.6,1447.6,,2024 W50 Shenzhen SF,20.3,1614.1,1569.0
Ena Shibahara,201,26.3,1543.8,,1479.4,1190.0,1413.8,,1511.6,1366.9,1478.8,,2024 W100 Tokyo SF,26.1,1564.9,1605.4
Varvara Lepchenko,202,38.0,1541.6,,1527.4,1452.1,1426.5,,1534.5,1496.9,1484.1,,2015 Australian Open R64,28.6,1885.5,1408.4
Viktoria Hruncakova,203,26.0,1541.2,,1522.9,1340.7,1392.1,,1532.1,1441.0,1466.7,,2018 s-Hertogenbosch QF,20.0,1887.3,1401.3
Lanlana Tararudee,204,19.9,1539.3,,1514.8,1473.2,1500.0,,1527.0,1506.2,1519.6,,2024 W75 Luan R16,19.8,1605.5,1574.0
Katarina Zavatska,205,24.3,1533.2,,1334.1,1526.5,1263.5,,1433.6,1529.9,1398.4,,2019 W60 Las Vegas NV QF,19.7,1676.7,1561.8
Renata Jamrichova,206,16.8,1530.4,,1448.9,1281.5,-,,1489.7,1405.9,1440.2,,2022 W60 Bratislava QF,15.4,1577.1,1529.8
Liv Hovde,207,18.6,1529.2,,1546.3,1210.0,1289.0,,1537.7,1369.6,1409.1,,2024 W75 Guimaraes SF,18.6,1562.6,1560.7
Berfu Cengiz,208,24.6,1529.1,,1212.4,1509.7,-,,1370.8,1519.4,1439.6,,2024 W50 Troisdorf F,24.6,1529.1,1618.5
Marina Stakusic,209,19.5,1526.3,,1668.9,1324.6,1320.1,,1597.6,1425.5,1423.2,,2024 San Diego R32,19.2,1752.8,1439.7
Yuliya Hatouka,210,23.7,1524.8,,1408.4,1430.2,1273.8,,1466.6,1477.5,1399.3,,2023 W60 Brescia SF,23.0,1576.4,
Katarzyna Kawa,211,31.5,1519.6,,1338.9,1502.5,1428.1,,1429.3,1511.0,1473.9,,2020 W100 Charleston SC SF,27.9,1642.4,1455.9
Louisa Chirico,212,28.0,1519.3,,1420.7,1484.7,1359.1,,1470.0,1502.0,1439.2,,2016 Madrid QF,19.9,1801.5,1515.8
Harmony Tan,213,26.7,1517.0,,1444.5,1344.9,1600.8,,1480.7,1430.9,1558.9,,2022 Miami Qual,24.5,1733.5,1575.8
Petra Marcinko,214,18.5,1514.3,,1457.5,1434.6,-,,1485.9,1474.4,1432.1,,2023 Monastir R32,17.8,1644.1,
Ella Seidel,215,19.2,1511.4,,1586.6,1296.4,1295.8,,1549.0,1403.9,1403.6,,2024 Linz Qual,18.9,1735.4,1475.3
Anastasia Zakharova,216,22.3,1505.8,,1487.8,1247.9,1246.3,,1496.8,1376.9,1376.1,,2024 Hua Hin Qual,22.0,1569.8,1534.7
Victoria Jimenez Kasintseva,217,18.8,1503.1,,1315.3,1485.0,1331.0,,1409.2,1494.0,1417.0,,2022 W100+H La Bisbal D'Emporda QF,16.7,1603.9,1613.0
Katie Swan,218,24.8,1502.6,,1466.9,1275.4,1428.3,,1484.8,1389.0,1465.5,,2023 Indian Wells Qual,23.9,1679.9,1436.3
Su Jeong Jang,219,29.2,1500.9,,1428.5,1394.8,1277.6,,1464.7,1447.8,1389.2,,2017 Quanzhou $60K QF,22.0,1609.2,1485.3
Polina Kudermetova,220,20.9,1500.1,,1488.1,1389.5,1460.7,,1494.1,1444.8,1480.4,,2023 W60 Astana QF,19.7,1605.9,1490.3
Lucija Ciric Bagaric,221,20.3,1499.1,,1230.0,1368.0,-,,1364.5,1433.5,1424.5,,2024 Makarska 125 R32,20.3,1515.6,1571.2
Simona Waltert,222,23.4,1498.6,,1418.6,1463.7,1438.7,,1458.6,1481.1,1468.6,,2022 W60 Bronx NY QF,21.6,1696.7,1462.3
Aoi Ito,223,19.9,1498.4,,1468.4,1230.0,1271.1,,1483.4,1364.2,1384.7,,2024 W75 Burnie SF,19.7,1551.9,1515.5
Raluka Serban,224,26.9,1497.6,,1362.2,1480.8,1335.8,,1429.9,1489.2,1416.7,,2022 W60 Chiasso R16,24.8,1622.0,1508.6
Katherine Sebov,225,25.4,1496.1,,1559.6,1162.5,1349.8,,1527.8,1329.3,1423.0,,2023 Charleston R64,24.2,1700.0,1427.5
Makenna Jones,226,25.6,1494.4,,1472.0,1155.4,-,,1483.2,1324.9,1422.2,,2023 W80 Macon GA R16,25.6,1530.4,
Catherine Harrison,227,30.1,1493.9,,1440.6,1102.5,1490.0,,1467.2,1298.2,1491.9,,2022 Us Open Qual,28.3,1580.0,1542.3
Aliona Bolsova,228,26.1,1490.2,,1418.9,1499.0,1288.2,,1454.5,1494.6,1389.2,,2019 Mallorca Qual,21.6,1724.6,
Alycia Parks,229,23.4,1490.2,,1480.4,1311.7,1319.5,,1485.3,1400.9,1404.8,,2023 Lyon F,22.0,1810.0,1329.6
Timea Babos,230,31.0,1490.1,,1489.4,1349.0,1384.7,,1489.8,1419.5,1437.4,,2016 US Open R64,23.3,1870.1,1465.3
Mona Barthel,231,33.9,1489.9,,1488.0,1366.4,1297.3,,1488.9,1428.1,1393.6,,2012 Madrid R64,21.8,1994.7,1541.8
Gabriela Lee,232,28.6,1489.6,,1171.2,1488.6,1211.4,,1330.4,1489.1,1350.5,,2022 W100 Bonita Springs FL F,26.6,1514.6,1606.5
Allie Kiick,233,28.9,1489.5,,1467.0,1390.1,1222.0,,1478.2,1439.8,1355.8,,2015 Indian Harbour Beach FL $50K QF,19.8,1685.9,1494.2
Dominika Salkova,234,19.9,1488.4,,1560.6,1329.7,-,,1524.5,1409.0,1419.2,,2024 W75 Prague  F,19.8,1630.6,1478.8
Talia Gibson,235,19.9,1487.9,,1439.5,1191.5,1358.7,,1463.7,1339.7,1423.3,,2024 W75 Maribor SF,19.7,1577.8,1503.8
Zhuoxuan Bai,236,21.5,1487.0,,1505.8,1292.1,1454.6,,1496.4,1389.5,1470.8,,2024 Hobart Qual,21.1,1731.3,1406.4
Sonay Kartal,237,22.6,1486.4,,1399.2,1116.8,1414.8,,1442.8,1301.6,1450.6,,2023 W100 Ilkley QF,21.6,1657.3,
Kayla Day,238,24.7,1484.8,,1411.1,1449.2,1278.7,,1448.0,1467.0,1381.7,,2016 Scottsdale AZ $50K QF,17.0,1720.9,1397.8
Solana Sierra,239,19.9,1484.0,,1432.7,1400.6,-,,1458.3,1442.3,1417.0,,2022 W100+H La Bisbal D'Emporda R32,17.8,1552.5,1490.8
Barbora Palicova,240,20.2,1483.8,,1479.5,1410.2,1374.7,,1481.7,1447.0,1429.3,,2022 W60 Bratislava QF,18.6,1656.7,1528.9
Tara Wurth,241,21.6,1483.8,,1247.0,1438.8,-,,1365.4,1461.3,1416.9,,2022 Portoroz Qual,19.9,1655.1,1532.5
Margaux Rouvroy,242,23.2,1483.0,,1420.6,1384.1,-,,1451.8,1433.6,1416.5,,2024 W100 Biarritz SF,23.2,1498.8,1517.6
Ipek Oz,243,24.9,1482.6,,1254.8,1423.1,1298.1,,1368.7,1452.9,1390.3,,2022 W60 Brasov QF,22.8,1530.5,1509.1
Anastasia Tikhonova,244,23.3,1481.6,,1459.9,1385.2,1437.8,,1470.7,1433.4,1459.7,,2024 W75 Ricany R16,23.1,1565.2,1444.3
Lola Radivojevic,245,19.3,1481.3,,1268.9,1479.1,1500.0,,1375.1,1480.2,1490.6,,2022 W60 Trnava R32,17.7,1528.3,1576.3
Nuria Brancaccio,246,23.9,1480.5,,1200.2,1423.1,1297.0,,1340.3,1451.8,1388.8,,2023 W60 Koper R32,22.8,1513.4,1530.8
Francisca Jorge,247,24.1,1480.2,,1428.7,1355.6,1500.0,,1454.5,1417.9,1490.1,,2023 W60 Vacaria SF,23.6,1556.5,1483.9
Sinja Kraus,248,22.0,1480.1,,1329.6,1368.8,1472.2,,1404.8,1424.5,1476.1,,2022 W100 Wiesbaden R16,20.0,1523.0,1509.6
Kateryna Bondarenko,249,37.8,1479.9,,1454.6,1330.2,1491.0,,1467.2,1405.0,1485.5,,2009 Beijing Qual,23.1,1966.8,
Evialina Laskevich,250,19.5,1478.6,,1481.3,1153.9,-,,1480.0,1316.2,1414.3,,2024 W50 Lopota R32,19.4,1534.5,1558.5
Kristina Mladenovic,251,31.0,1477.7,,1423.2,1386.5,1444.1,,1450.5,1432.1,1460.9,,2017 Roland Garros R16,24.0,1985.0,1462.0
Irene Burillo Escorihuela,252,26.8,1477.4,,1296.5,1429.5,1280.1,,1387.0,1453.5,1378.8,,2024 Roland Garros Qual,26.8,1503.2,1517.2
Yuriko Miyazaki,253,28.5,1477.3,,1505.2,1118.7,1317.8,,1491.2,1298.0,1397.5,,2023 Australian Open Qual,27.1,1591.8,1434.9
Aliona Falei,254,20.1,1477.2,,1516.2,1258.6,-,,1496.7,1367.9,1413.6,,2024 Oeiras 125 R16,20.0,1660.7,1519.7
Guiomar Maristany Zuleta De Reales,255,25.3,1476.7,,1382.6,1399.2,-,,1429.6,1438.0,1413.3,,2024 W100 Madrid R32,25.2,1538.9,1512.6
Alexandra Eala,256,19.0,1476.6,,1428.6,1269.2,1328.4,,1452.6,1372.9,1402.5,,2023 W60 Nantes R16,18.4,1568.5,1457.0
Noma Noha Akugue,257,20.5,1475.4,,1337.5,1457.4,1197.6,,1406.5,1466.4,1336.5,,2023 Kozerki 125 R16,19.6,1672.1,1484.9
Antonia Ruzic,258,21.3,1475.4,,1445.0,1339.7,-,,1460.2,1407.6,1412.7,,2024 W75 Ricany QF,21.1,1561.7,1479.0
Arianne Hartono,259,28.1,1470.2,,1451.3,1312.3,1271.6,,1460.8,1391.3,1370.9,,2024 Mumbai 125 R16,27.7,1582.4,1426.2
Katy Dunne,260,29.3,1467.5,,1417.5,1157.7,1375.1,,1442.5,1312.6,1421.3,,2024 W50 Edgbaston QF,28.9,1519.4,1452.0
Nikola Bartunkova,261,18.1,1464.6,,1465.9,1337.8,-,,1465.2,1401.2,1407.3,,2023 W60 Prague QF,17.1,1617.1,1441.5
Meiling Wang,262,24.2,1464.3,,1389.5,1299.2,-,,1426.9,1381.8,1407.1,,2024 W50 Taizhou R32,24.2,1493.4,1584.1
Susan Bandecchi,263,25.9,1464.0,,1294.3,1442.0,1295.7,,1379.1,1453.0,1379.8,,2021 W60 Montreux R16,23.1,1494.9,1510.1
Priscilla Hon,264,26.0,1463.5,,1449.2,1353.6,1337.4,,1456.4,1408.6,1400.4,,2019 W60 Bendigo QF,21.4,1663.0,1457.6
Marie Benoit,265,28.8,1461.8,,1228.2,1469.4,1284.6,,1345.0,1465.6,1373.2,,2023 Bucharest 125 R32,28.4,1511.5,
Miriam Bianca Bulgaru,266,25.6,1460.8,,1225.4,1394.7,-,,1343.1,1427.8,1405.4,,2023 Buenos Aires 125 R32,25.1,1530.1,1455.6
Alexandra Cadantu Ignatik,267,33.7,1460.6,,1336.2,1428.1,1165.9,,1398.4,1444.4,1313.2,,2012 Olomouc 100K SF,22.2,1767.6,
Valentina Ryser,268,23.2,1458.9,,1459.1,1106.6,-,,1459.0,1282.8,1404.5,,2024 W75 Guimaraes R32,23.2,1488.7,1514.4
Cristina Andreea Mitu,269,32.7,1457.3,,1238.2,1446.5,1310.6,,1347.7,1451.9,1383.9,,2015 Roland Garros R32,23.6,1665.2,1376.7
Valeria Savinykh,270,33.1,1456.8,,1408.5,1140.6,1286.5,,1432.7,1298.7,1371.7,,2012 Osprey FL 50K R32,21.0,1682.7,1376.8
Akasha Urhobo,271,17.3,1456.4,,1257.8,1441.5,-,,1357.1,1448.9,1403.2,,2024 W75 Sumter SC R32,17.3,1491.7,1572.7
Mariam Bolkvadze,272,26.4,1456.0,,1433.3,1152.6,1203.5,,1444.6,1304.3,1329.7,,2021 Columbus 125 R32,23.7,1612.4,1566.2
Maddison Inglis,273,26.4,1455.7,,1450.6,1290.8,1300.4,,1453.1,1373.2,1378.0,,2021 Adelaide R32,23.1,1580.6,1470.3
Amarni Banks,274,21.6,1453.4,,1428.6,1230.0,1307.4,,1441.0,1341.7,1380.4,,2023 W100 Shrewsbury SF,21.0,1543.5,1422.3
Magali Kempen,275,26.5,1452.7,,1450.5,1213.3,1175.2,,1451.6,1333.0,1313.9,,2023 W60 Sunderland QF,25.1,1576.1,1597.8
Lina Glushko,276,24.4,1450.0,,1442.0,1331.1,1459.0,,1446.0,1390.5,1454.5,,2019 Fed Cup G2 RR,19.0,1580.9,1476.7
Selena Janicijevic,277,21.8,1448.2,,1365.7,1388.5,1500.0,,1406.9,1418.3,1474.1,,2024 W75+H Saint-Gaudens SF,21.7,1511.4,1436.0
Camilla Rosatello,278,29.0,1446.6,,1203.6,1445.2,1277.0,,1325.1,1445.9,1361.8,,2023 Monastir Qual,28.3,1489.0,1479.3
Clervie Ngounoue,279,17.7,1445.7,,1383.8,1323.4,-,,1414.8,1384.6,1397.9,,2024 W75+H Vero Beach FL R16,17.5,1511.9,1467.3
Jesika Maleckova,280,29.7,1444.7,,1293.7,1413.8,1257.7,,1369.2,1429.3,1351.2,,2016 Szeged $50K R16,21.8,1522.8,1540.8
Natalija Stevanovic,281,29.8,1442.9,,1331.1,1388.9,1527.9,,1387.0,1415.9,1485.4,,2023 Warsaw Qual,28.9,1588.4,1408.2
Xinyu Gao,282,26.5,1442.5,,1401.0,1304.1,-,,1421.7,1373.3,1396.2,,2024 W50 La Marsa F,26.5,1442.5,1576.1
Destanee Aiava,283,24.0,1441.1,,1398.3,1340.6,1275.3,,1419.7,1390.8,1358.2,,2018 Canberra $60K SF,17.8,1593.8,1406.9
Jaimee Fourlis,284,24.6,1440.8,,1289.5,1371.3,1486.4,,1365.2,1406.1,1463.6,,2022 Palermo Qual,22.8,1583.9,1382.2
Tena Lukas,285,29.0,1440.6,,1219.1,1403.5,1302.2,,1329.9,1422.1,1371.4,,2018 Budapest $100K R16,23.1,1542.5,1417.3
Na Lae Han,286,31.3,1439.0,,1391.4,1346.4,1162.8,,1415.2,1392.7,1300.9,,2022 W60 Tokyo QF,30.3,1544.3,
Fernanda Contreras Gomez,287,26.3,1436.7,,1359.2,1374.8,1446.6,,1397.9,1405.8,1441.6,,2020 Fed Cup G1 PPO,22.3,1636.5,1374.8
Lea Boskovic,288,24.7,1436.5,,1454.2,1369.5,1423.9,,1445.3,1403.0,1430.2,,2018 Fed Cup G1 RR,18.3,1574.4,1400.6
Ziva Falkner,289,21.8,1436.3,,1482.2,1393.4,1500.0,,1459.2,1414.8,1468.1,,2023 W60 Hechingen SF,21.0,1594.0,
Xiaodi You,290,28.0,1434.2,,1354.4,1366.9,1283.8,,1394.3,1400.5,1359.0,,2019 Tianjin Qual,23.4,1489.9,1457.3
Jia Jing Lu,291,34.5,1432.9,,1398.7,1269.4,1170.6,,1415.8,1351.2,1301.8,,2021 Dubai Aus Open Qualies Qual,31.1,1543.7,1488.9
Irina Bara,292,29.2,1431.0,,1243.7,1413.0,1228.4,,1337.3,1422.0,1329.7,,2019 W60 Szekesfehervar SF,24.5,1638.5,1353.3
Audrey Albie,293,29.6,1430.3,,1426.6,1188.0,-,,1428.5,1309.2,1390.2,,2019 W60 Andrezieux Boutheon SF,24.2,1600.1,1441.1
Lina Gjorcheska,294,29.8,1429.2,,1204.9,1385.4,1447.8,,1317.0,1407.3,1438.5,,2017 Tunis $60K SF,22.7,1621.0,1468.8
Hanna Chang,295,26.2,1425.8,,1354.2,1284.3,1342.5,,1390.0,1355.0,1384.1,,2021 W60 Las Vegas NV QF,23.6,1470.0,1570.5
Marina Melnikova,296,35.3,1423.4,,1383.3,1307.0,1328.9,,1403.4,1365.2,1376.1,,2016 Surbiton $50K F,27.3,1475.3,1408.6
Robin Anderson,297,31.1,1423.3,,1387.9,1226.6,1305.7,,1405.6,1325.0,1364.5,,2019 W60 Croissy Beaubourg SF,25.9,1627.9,1420.9
Gina Feistel,298,21.3,1421.7,,1167.9,1411.6,-,,1294.8,1416.7,1385.9,,2024 W50 Troisdorf R16,21.3,1455.4,1532.3
Martyna Kubka,299,23.1,1416.2,,1403.4,1259.4,-,,1409.8,1337.8,1383.1,,2024 W50 La Marsa SF,23.1,1451.7,1482.8
Anastasiya Soboleva,300,20.1,1414.3,,1185.5,1368.5,-,,1299.9,1391.4,1382.2,,2024 Bari 125 R32,20.1,1442.1,
Kathinka Von Deichmann,301,30.0,1411.7,,1317.3,1346.2,1280.8,,1364.5,1379.0,1346.3,,2022 Roland Garros Qual,28.0,1601.0,1443.5
En Shuo Liang,302,23.6,1411.6,,1385.1,1210.4,1395.0,,1398.3,1311.0,1403.3,,2019 W60 Fukuoka R16,18.5,1584.1,1404.4
Mananchaya Sawangkaew,303,21.8,1411.4,,1341.2,1500.0,1500.0,,1376.3,1455.7,1455.7,,2024 W50 Kofu QF,21.7,1564.0,1414.8
Amandine Hesse,304,31.3,1411.2,,1339.3,1343.6,1220.0,,1375.3,1377.4,1315.6,,2015 Victoria $50K SF,22.6,1561.2,1445.2
Emily Appleton,305,24.7,1410.5,,1277.9,1183.8,1375.3,,1344.2,1297.2,1392.9,,2024 Nottingham Qual,24.7,1424.7,1462.7
Carlota Martinez Cirez,306,23.2,1410.2,,1188.6,1352.5,-,,1299.4,1381.4,1380.1,,2024 Madrid Qual,23.1,1412.0,1530.6
Karman Thandi,307,25.3,1409.6,,1366.2,1197.0,-,,1387.9,1303.3,1379.8,,2023 W60 Evansville R32,25.0,1479.9,
Joanna Garland,308,22.6,1409.6,,1351.0,1221.4,1262.3,,1380.3,1315.5,1335.9,,2023 W60 Brisbane QF,22.3,1482.0,
Dejana Radanovic,309,28.0,1407.4,,1291.7,1350.2,1301.4,,1349.6,1378.8,1354.4,,2019 Nurnberg Qual,23.0,1480.6,1445.1
Maria Kozyreva,310,25.0,1406.6,,1298.7,1377.6,-,,1352.7,1392.1,1378.3,,2024 W50 Sao Paulo F,24.8,1557.9,1439.5
Maria Mateas,311,24.8,1404.7,,1334.2,1300.3,1500.0,,1369.5,1352.5,1452.4,,2017 Las Vegas NV $60K R16,18.1,1513.5,1421.3
Nigina Abduraimova,312,29.8,1403.5,,1385.2,1215.9,1322.2,,1394.3,1309.7,1362.9,,2014 Tashkent QF,20.1,1518.1,1383.8
Gabriela Andrea Knutson,313,27.1,1403.4,,1435.4,1121.8,-,,1419.4,1262.6,1376.7,,2023 Kozerki 125 R32,26.2,1586.3,1392.3
Jenny Lim,314,19.3,1403.2,,1196.0,1393.9,-,,1299.6,1398.5,1376.6,,2024 W75+H Saint-Gaudens R16,19.2,1439.1,
Grace Min,315,29.9,1401.4,,1357.7,1319.4,1263.8,,1379.5,1360.4,1332.6,,2014 Bastad R32,20.1,1753.6,
Aurora Zantedeschi,316,23.5,1398.8,,1170.4,1336.2,-,,1284.6,1367.5,1374.4,,2023 W60 Prerov R32,22.7,1449.7,
Anastasia Kulikova,317,24.2,1398.5,,1393.2,1385.7,1317.4,,1395.9,1392.1,1357.9,,2021 W60 Vitoria-Gasteiz R16,21.4,1656.2,1414.0
Angela Fita Boluda,318,24.9,1397.7,,1219.6,1332.4,-,,1308.7,1365.1,1373.9,,2022 W60 Brescia F,22.8,1525.4,1436.6
Sayaka Ishii,319,18.7,1396.5,,1357.8,1241.0,-,,1377.1,1318.7,1373.2,,2024 W50 Kashiwa R16,18.5,1475.3,1432.2
Eva Guerrero Alvarez,320,24.7,1395.5,,1300.9,1336.2,1304.8,,1348.2,1365.9,1350.2,,2021 W60 Oeiras R16,21.6,1495.8,1433.9
Mia Ristic,321,18.0,1395.1,,1171.6,1413.9,-,,1283.3,1404.5,1372.5,,2023 W100 Valencia R16,17.5,1641.0,
Carol Zhao,322,28.9,1394.0,,1334.7,1318.8,1343.8,,1364.3,1356.4,1368.9,,2017 Shenzhen $100K F,22.3,1530.9,1328.3
Ylena In Albon,323,25.2,1393.6,,1292.9,1332.7,1329.5,,1343.2,1363.1,1361.5,,2019 W60 Kyoto F,19.9,1577.9,
Haruka Kaji,324,29.6,1393.3,,1381.6,1306.4,1426.4,,1387.4,1349.8,1409.8,,2024 W50 Kofu R16,29.4,1434.7,1409.0
Himeno Sakatsume,325,22.8,1391.8,,1396.0,1241.5,1313.8,,1393.9,1316.6,1352.8,,2023 Osaka R32,22.1,1552.0,1362.0
Lucia Cortez Llorca,326,24.0,1390.4,,1246.2,1316.6,-,,1318.3,1353.5,1370.2,,2024 Valencia 125 Qual,24.0,1400.6,1528.3
Fangzhou Liu,327,28.4,1389.1,,1355.3,1099.8,1266.5,,1372.2,1244.5,1327.8,,2015 Quanzhou $50K QF,19.2,1632.5,1384.6
Anna Brogan,328,26.2,1388.8,,1324.9,1230.0,1309.8,,1356.8,1309.4,1349.3,,2023 W60 Glasgow R16,26.2,1404.0,
Fanny Stollar,329,25.5,1388.7,,1354.2,1332.0,1248.2,,1371.4,1360.3,1318.5,,2018 Hong Kong Qual,19.9,1651.8,1348.7
Lucie Havlickova,330,19.1,1387.6,,1365.3,1390.3,1407.4,,1376.5,1389.0,1397.5,,2023 W60 Grado SF,18.1,1652.6,
Eri Shimizu,331,25.9,1387.5,,1340.6,1230.0,1361.0,,1364.0,1308.7,1374.3,,2024 W100 Gifu R16,25.9,1409.0,1434.1
Deborah Chiesa,332,27.9,1387.3,,1312.0,1336.2,1291.8,,1349.7,1361.7,1339.5,,2018 Roland Garros Qual,21.9,1560.1,1415.0
Naho Sato,333,23.3,1387.1,,1366.8,1230.0,-,,1377.0,1308.6,1368.6,,2024 W50 Goyang QF,23.3,1420.0,1411.9
Ya Hsuan Lee,334,28.8,1386.4,,1404.7,1129.8,-,,1395.6,1258.1,1368.2,,2024 W100 Gifu R16,28.7,1479.6,1421.2
Tessah Andrianjafitrimo,335,25.6,1382.4,,1258.6,1348.5,1317.2,,1320.5,1365.5,1349.8,,2016 Toronto $50K R16,18.0,1462.5,
Sophie Chang,336,27.0,1382.1,,1309.5,1305.1,1319.2,,1345.8,1343.6,1350.6,,2021 Concord Qual,24.1,1487.8,1435.2
Anastasia Abbagnato,337,20.5,1381.8,,1325.4,1271.0,-,,1353.6,1326.4,1365.9,,2024 W75 Caserta R16,20.5,1406.3,1501.3
Dalila Jakupovic,338,33.2,1381.7,,1382.9,1278.7,1302.7,,1382.3,1330.2,1342.2,,2018 Birmingham R32,27.2,1730.3,1367.1
Petra Hule,339,25.1,1380.6,,1355.5,1356.3,-,,1368.0,1368.4,1365.3,,2024 W75 Burnie R16,24.9,1497.4,1389.2
Elvina Kalieva,340,20.8,1378.0,,1207.3,1394.8,1278.1,,1292.7,1386.4,1328.1,,2023 Contrexeville 125 Qual,19.9,1578.3,1424.0
Nastasja Schunk,341,20.7,1377.9,,1276.2,1280.0,1458.3,,1327.0,1329.0,1418.1,,2022 W100 Wiesbaden SF,18.7,1621.5,1364.1
Ankita Raina,342,31.4,1377.0,,1296.7,1366.2,1193.5,,1336.8,1371.6,1285.2,,2018 Luan $60K R16,25.3,1500.9,1384.0
Pia Lovric,343,22.0,1376.8,,1323.8,1372.5,1500.0,,1350.3,1374.7,1438.4,,2022 BJK Cup G1 RR,19.9,1530.6,1379.9
Rutuja Bhosale,344,28.2,1374.1,,1293.4,1332.8,1500.0,,1333.8,1353.4,1437.0,,2012 Fed Cup G2 RRB,15.8,1656.3,1425.8
Jessica Failla,345,26.9,1371.8,,1334.9,1230.0,-,,1353.3,1300.9,1360.9,,2024 W75 Sumter SC R16,26.9,1405.7,1435.1
Vivian Wolff,346,25.6,1371.8,,1261.9,1305.0,-,,1316.8,1338.4,1360.9,,2024 W50 Otocec R32,25.6,1448.6,1441.0
Eva Vedder,347,24.5,1371.1,,1205.5,1290.4,1331.2,,1288.3,1330.7,1351.2,,2022 Tampico R32,22.9,1521.9,
Victoria Hu,348,22.1,1370.3,,1408.5,1175.0,-,,1389.4,1272.7,1360.2,,2023 Midland 125 Qual,21.5,1472.2,1371.5
Miho Kuramochi,349,25.9,1369.2,,1314.1,1230.0,1346.1,,1341.6,1299.6,1357.7,,2024 W75 Burnie R32,25.6,1427.3,1388.1
