Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Cedrik Marcel Stebe,176,31.6,1574.5,,1562.9,1479.4,1416.1,,1568.7,1526.9,1495.3,,2017 Sibiu CH F,26.9,1805.8,1500.2
Constant Lestienne,177,30.0,1572.5,,1567.3,1402.3,1284.2,,1569.9,1487.4,1428.3,,2018 Antwerp Qual,26.4,1637.9,1560.2
Alexander Ritschard,178,28.1,1572.0,,1451.5,1485.0,-,,1511.8,1528.5,1486.0,,2022 Heilbronn CH R16,28.1,1591.8,1597.5
Luca Nardi,179,18.8,1571.9,,1538.1,1390.2,-,,1555.0,1481.1,1486.0,,2022 Barletta CH QF,18.7,1615.3,1604.0
Andrey Kuznetsov,180,31.2,1571.9,,1519.1,1560.3,1494.5,,1545.5,1566.1,1533.2,,2016 Moscow R32,25.7,1877.5,1462.0
Bjorn Fratangelo,181,28.8,1570.7,,1521.4,1514.0,1431.6,,1546.1,1542.3,1501.2,,2017 Ilkley CH R16,23.9,1736.8,1488.6
Frederico Ferreira Silva,182,27.2,1569.0,,1506.9,1444.6,1472.2,,1537.9,1506.8,1520.6,,2021 Nur-Sultan 2 CH R16,26.0,1662.4,1539.0
Gilles Simon,183,37.4,1568.4,,1558.0,1480.8,1508.4,,1563.2,1524.6,1538.4,,2009 Rotterdam R32,24.1,2015.9,1438.2
Jozef Kovalik,184,29.5,1566.1,,1401.1,1545.8,1302.9,,1483.6,1555.9,1434.5,,2018 Hamburg QF,25.7,1706.8,1517.6
Gijs Brouwer,185,26.2,1565.5,,1308.7,1485.9,-,,1437.1,1525.7,1482.7,,2022 Tunis CH SF,26.2,1582.6,1617.9
Evan Furness,186,23.7,1565.5,,1418.7,1480.0,-,,1492.1,1522.7,1482.7,,2022 Ostrava CH F,23.7,1583.0,1625.0
Gastao Elias,187,31.5,1563.2,,1370.7,1531.0,1262.2,,1466.9,1547.1,1412.7,,2016 Rio Olympics R64,25.7,1723.9,1614.4
Jason Kubler,188,29.0,1562.9,,1466.6,1397.5,1477.4,,1514.8,1480.2,1520.1,,2018 US Open R128,25.3,1695.1,1534.0
Dimitar Kuzmanov,189,28.8,1562.6,,1483.2,1505.7,1450.4,,1522.9,1534.1,1506.5,,2021 Barcelona CH F,28.2,1614.6,1542.8
Matthew Ebden,190,34.4,1562.0,,1502.0,1262.6,1564.3,,1532.0,1412.3,1563.2,,2018 Shanghai R16,30.9,1778.4,
Franco Agamenone,191,29.0,1558.8,,1401.2,1564.1,-,,1480.0,1561.5,1479.4,,2021 Ercolano CH QF,28.5,1699.3,1542.4
Mario Vilella Martinez,192,26.7,1552.9,,1481.4,1523.3,1307.0,,1517.2,1538.1,1430.0,,2021 Tampere CH R16,26.0,1679.1,
Salvatore Caruso,193,29.4,1551.9,,1501.5,1501.1,1465.2,,1526.7,1526.5,1508.5,,2019 US Open Qual,26.7,1710.6,1446.3
Yuichi Sugita,194,33.6,1550.4,,1500.8,1303.2,1524.9,,1525.6,1426.8,1537.6,,2017 Cincinnati R16,28.9,1788.9,
Tennys Sandgren,195,30.8,1549.9,,1509.0,1429.9,1526.7,,1529.5,1489.9,1538.3,,2020 Roland Garros R128,29.2,1779.1,1363.9
Ryan Peniston,196,26.5,1547.5,,1426.6,1463.7,1271.8,,1487.0,1505.6,1409.6,,2021 Antalya 3 CH SF,26.1,1614.4,1546.8
Matthias Bachinger,197,35.1,1545.6,,1499.7,1427.7,1453.4,,1522.6,1486.7,1499.5,,2011 Granby CH SF,24.3,1704.1,
Illya Marchenko,198,34.7,1545.0,,1502.8,1319.3,1442.1,,1523.9,1432.2,1493.5,,2010 Marseille Qual,22.4,1776.3,1417.6
Max Purcell,199,24.1,1543.8,,1504.0,1325.2,1516.2,,1523.9,1434.5,1530.0,,2021 Washington Qual,23.3,1650.4,1438.0
Giulio Zeppieri,200,20.4,1542.3,,1251.0,1487.9,-,,1396.7,1515.1,1471.2,,2021 Como CH R32,19.7,1604.7,1549.0
Enzo Couacaud,201,27.2,1537.6,,1528.8,1333.2,1438.1,,1533.2,1435.4,1487.8,,2020 Pau CH R32,25.0,1622.3,1521.0
Antoine Escoffier,202,30.2,1536.7,,1521.4,1091.1,-,,1529.1,1313.9,1468.4,,2022 Saint-Brieuc CH QF,30.1,1570.2,1591.3
Tim Van Rijthoven,203,25.0,1535.7,,1504.4,1151.6,-,,1520.0,1343.6,1467.8,,2022 Forli 5 CH QF,24.8,1647.8,1521.6
Hugo Grenier,204,26.1,1535.6,,1480.5,1343.8,-,,1508.1,1439.7,1467.8,,2022 Bendigo CH R16,25.8,1654.0,1476.2
Gian Marco Moroni,205,24.2,1535.3,,1411.9,1492.5,-,,1473.6,1513.9,1467.6,,2018 Vicenza CH QF,20.3,1668.1,1540.6
Tomas Barrios Vera,206,24.4,1533.0,,1369.8,1464.7,1504.3,,1451.4,1498.8,1518.7,,2021 Meerbusch CH F,23.7,1667.9,1477.8
Maximilian Marterer,207,26.9,1532.5,,1542.0,1415.2,1346.8,,1537.2,1473.8,1439.7,,2018 Stuttgart R32,23.0,1804.7,1419.3
Alex Bolt,208,29.2,1532.2,,1493.1,1128.3,1559.0,,1512.7,1330.3,1545.6,,2019 Indian Wells R128,26.2,1668.7,
Zizou Bergs,209,22.9,1531.2,,1505.0,1422.7,-,,1518.1,1477.0,1465.6,,2021 Braunschweig CH R16,22.1,1724.9,1538.2
Carlos Gimeno Valero,210,20.9,1529.9,,1288.7,1470.3,-,,1409.3,1500.1,1464.9,,2021 Las Palmas 2 CH F,19.7,1625.8,1536.6
Thomas Fabbiano,211,32.9,1529.0,,1451.4,1449.7,1528.0,,1490.2,1489.4,1528.5,,2017 Eastbourne R32,28.1,1694.7,1563.6
Robin Haase,212,35.1,1527.4,,1519.7,1459.8,1536.6,,1523.5,1493.6,1532.0,,2011 Winston-Salem QF,24.4,1858.2,1431.8
Thiago Agustin Tirante,213,21.1,1527.0,,1341.7,1513.1,-,,1434.4,1520.0,1463.5,,2021 Ambato CH F,20.4,1663.2,1551.4
Kacper Zuk,214,23.3,1527.0,,1512.1,1424.5,1449.3,,1519.5,1475.7,1488.1,,2021 Prague 1 CH R32,22.3,1746.8,1512.3
Gerald Melzer,215,31.8,1526.6,,1412.5,1493.2,1447.4,,1469.6,1509.9,1487.0,,2018 Quito R16,27.6,1707.5,
Bernard Tomic,216,29.5,1525.6,,1512.6,1399.2,1543.6,,1519.1,1462.4,1534.6,,2016 Australian Open R32,23.2,1945.0,
Alexandre Muller,217,25.3,1523.6,,1441.6,1466.6,1291.8,,1482.6,1495.1,1407.7,,2021 Doha Aus Open Qualies Qual,23.9,1633.0,1476.2
Andrea Vavassori,218,26.9,1522.7,,1411.5,1481.1,-,,1467.1,1501.9,1461.3,,2021 Bari CH R16,26.6,1595.3,1503.2
Jay Clarke,219,23.7,1520.7,,1503.2,1294.9,1273.0,,1512.0,1407.8,1396.9,,2019 Nanchang CH R32,20.7,1633.3,1572.0
Sergiy Stakhovsky,220,36.0,1520.4,,1453.4,1457.2,1523.0,,1486.9,1488.8,1521.7,,2010 Kuala Lumpur R32,24.7,1844.5,
Emilio Nava,221,20.5,1519.4,,1376.2,1489.4,1500.0,,1447.8,1504.4,1509.7,,2022 Shymkent 2 CH QF,20.5,1563.7,1542.6
Mirza Basic,222,30.8,1516.9,,1413.6,1468.3,1267.9,,1465.2,1492.6,1392.4,,2018 Sofia F,26.6,1710.6,1570.4
Marius Copil,223,31.6,1515.9,,1480.9,1383.8,1557.9,,1498.4,1449.8,1536.9,,2018 Basel SF,28.0,1756.9,1485.8
Ernests Gulbis,224,33.5,1515.5,,1482.3,1442.2,1479.0,,1498.9,1478.8,1497.3,,2014 Roland Garros QF,25.7,2048.2,1532.2
Jesper De Jong,225,21.9,1515.4,,1409.7,1478.0,-,,1462.6,1496.7,1457.7,,2022 Traralgon CH QF,21.6,1671.2,1468.7
Nino Serdarusic,226,25.4,1514.4,,1346.9,1462.1,1349.4,,1430.7,1488.3,1431.9,,2022 Oeiras 1 CH SF,25.3,1557.0,1516.4
Tung Lin Wu,227,24.0,1512.0,,1371.6,1451.9,-,,1441.8,1482.0,1456.0,,2019 Gwangju CH R16,21.0,1583.2,1555.2
Pedro Sousa,228,33.9,1509.5,,1187.7,1494.7,1396.3,,1348.6,1502.1,1452.9,,2017 Rome CH R32,29.3,1698.7,
Evgeny Donskoy,229,31.9,1509.2,,1464.9,1372.1,1428.6,,1487.0,1440.7,1468.9,,2015 Pune CH SF,25.5,1721.4,
Lukas Klein,230,24.2,1506.9,,1293.2,1425.6,1508.2,,1400.1,1466.2,1507.6,,2021 Warsaw CH R16,23.4,1604.6,
Borna Gojo,231,24.2,1506.6,,1532.9,1282.2,1279.8,,1519.8,1394.4,1393.2,,2021 Doha Aus Open Qualies Qual,22.9,1630.0,1434.5
Johan Nikles,232,25.1,1505.7,,1312.9,1427.9,-,,1409.3,1466.8,1452.9,,2022 Geneva R32,25.1,1514.0,1553.6
Dmitry Popko,233,25.5,1505.1,,1414.5,1480.9,1287.8,,1459.8,1493.0,1396.4,,2020 Bangkok CH QF,23.2,1617.6,1450.8
Vitaliy Sachko,234,24.8,1503.6,,1419.7,1453.8,-,,1461.6,1478.7,1451.8,,2021 Trieste CH R16,24.0,1613.7,1472.8
Matteo Arnaldi,235,21.2,1503.6,,1130.7,1502.9,-,,1317.1,1503.2,1451.8,,2022 Francavilla Al Mare CH F,21.2,1503.6,1561.6
Felipe Meligeni Alves,236,24.2,1502.9,,1247.8,1463.2,1339.0,,1375.4,1483.1,1420.9,,2021 Doha Aus Open Qualies Qual,22.9,1680.3,1468.6
Duje Ajdukovic,237,21.3,1501.5,,1272.0,1462.6,-,,1386.8,1482.1,1450.8,,2021 Antalya 1 CH R16,20.0,1596.8,1499.2
Zdenek Kolar,238,25.6,1501.4,,1357.8,1471.6,1369.6,,1429.6,1486.5,1435.5,,2021 Szczecin CH F,24.9,1597.1,1476.9
Cem Ilkel,239,26.5,1500.7,,1460.7,1345.3,1273.4,,1480.7,1423.0,1387.1,,2021 Bergamo CH SF,26.2,1604.7,1384.2
Facundo Diaz Acosta,240,21.4,1499.7,,1064.9,1498.7,-,,1282.3,1499.2,1449.8,,2022 Coquimbo CH F,21.4,1499.7,1602.4
Lukas Lacko,241,34.5,1496.2,,1441.7,1234.0,1506.5,,1469.0,1365.1,1501.4,,2012 Dallas2 CH R16,24.3,1793.1,
Thai Son Kwiatkowski,242,26.8,1493.9,,1427.9,1437.4,1224.2,,1460.9,1465.6,1359.0,,2020 Indian Wells CH R64,25.0,1634.4,
Dalibor Svrcina,243,19.6,1493.3,,1304.0,1434.1,-,,1398.7,1463.7,1446.7,,2021 Prague 2 CH F,18.9,1596.5,1509.1
Sumit Nagal,244,24.7,1491.0,,1378.0,1420.2,1346.9,,1434.5,1455.6,1419.0,,2019 Campinas CH QF,22.1,1717.1,
Andrea Pellegrino,245,25.1,1489.4,,1240.6,1457.3,1374.9,,1365.0,1473.3,1432.1,,2021 Lyon CH R16,24.2,1548.0,1517.4
Geoffrey Blancaneaux,246,23.7,1488.9,,1363.6,1472.5,1346.0,,1426.3,1480.7,1417.5,,2022 Traralgon CH R32,23.4,1503.5,1506.9
Renzo Olivo,247,30.1,1486.2,,1304.1,1457.2,1253.3,,1395.2,1471.7,1369.8,,2015 Buenos Aires R32,22.9,1651.7,1536.2
Andrej Martin,248,32.6,1486.1,,1272.7,1444.5,1171.7,,1379.4,1465.3,1328.9,,2014 US Open Qual,24.9,1665.5,1475.7
Alexis Galarneau,249,23.2,1485.8,,1445.9,1348.4,-,,1465.8,1417.1,1442.9,,2022 Francavilla Al Mare CH QF,23.2,1520.3,1518.5
Timofey Skatov,250,21.3,1483.7,,1480.5,1380.1,-,,1482.1,1431.9,1441.9,,2021 Trieste CH QF,20.5,1599.5,1447.8
Facundo Mena,251,29.6,1482.1,,1228.4,1456.2,-,,1355.3,1469.2,1441.1,,2019 Banja Luka CH R16,27.0,1603.0,1454.8
Prajnesh Gunneswaran,252,32.4,1480.4,,1460.8,1258.8,1279.2,,1470.6,1369.6,1379.8,,2019 Anning CH SF,29.4,1728.3,1511.0
Michael Vrbensky,253,22.0,1479.7,,1363.8,1416.0,-,,1421.8,1447.8,1439.8,,2021 Amersfoort CH R32,21.5,1577.7,
Leandro Riedi,254,20.3,1479.7,,1497.6,1268.0,-,,1488.6,1373.8,1439.8,,2022 Lugano CH SF,20.1,1580.6,1540.4
Tobias Kamke,255,35.8,1479.3,,1431.0,1363.1,1429.2,,1455.2,1421.2,1454.2,,2012 Australian Open R128,25.7,1755.0,1485.0
Kyrian Jacquet,256,21.0,1479.3,,1304.5,1453.9,-,,1391.9,1466.6,1439.6,,2021 Tampere CH QF,20.2,1601.1,
Benjamin Hassan,257,27.3,1479.0,,1311.8,1450.1,-,,1395.4,1464.6,1439.5,,2019 Prostejov CH R16,24.3,1631.1,1560.4
Ramkumar Ramanathan,258,27.5,1477.6,,1411.9,1326.4,1546.4,,1444.8,1402.0,1512.0,,2018 Nanchang CH R16,23.4,1605.9,
Andrea Arnaboldi,259,34.3,1472.3,,1351.5,1423.9,1501.6,,1411.9,1448.1,1487.0,,2015 Cortina CH QF,27.6,1593.7,1482.8
Altug Celikbilek,260,25.7,1471.2,,1441.8,1264.1,1502.0,,1456.5,1367.7,1486.6,,2021 Segovia CH R16,24.9,1696.5,1370.9
Lukas Rosol,261,36.8,1471.1,,1465.9,1421.3,1474.4,,1468.5,1446.2,1472.8,,2014 Winston-Salem F,29.1,1880.7,1422.1
Daniel Masur,262,27.5,1470.8,,1435.5,1306.0,1437.8,,1453.2,1388.4,1454.3,,2021 Lugano CH R16,26.4,1598.7,1331.7
Aleksandar Kovacevic,263,23.7,1468.6,,1376.3,1291.3,-,,1422.4,1379.9,1434.3,,2021 Las Vegas CH QF,23.2,1570.1,1473.8
Nicolas Moreno De Alboran,264,24.8,1468.1,,1469.7,1286.5,-,,1468.9,1377.3,1434.0,,2022 Salinas CH SF,24.7,1536.1,1482.2
Darian King,265,29.7,1467.8,,1451.4,1298.1,1369.6,,1459.6,1383.0,1418.7,,2017 Davis Cup G2 R2,24.9,1703.5,
Ruben Bemelmans,266,34.3,1467.7,,1405.2,1366.6,1532.6,,1436.4,1417.1,1500.1,,2012 Orleans CH SF,24.7,1707.9,1330.2
Nikola Milojevic,267,26.9,1467.4,,1432.3,1394.6,1404.5,,1449.8,1431.0,1436.0,,2021 Zagreb CH R16,25.9,1628.5,1337.8
Eduard Esteve Lobato,268,27.7,1467.0,,-,1437.0,-,,1343.5,1452.0,1433.5,,2022 Zadar CH R16,27.5,1530.5,1465.5
Filip Horansky,269,29.3,1465.2,,1382.0,1460.7,1213.0,,1423.6,1462.9,1339.1,,2021 Las Palmas 1 CH R16,28.1,1581.5,1417.6
Guido Andreozzi,270,30.4,1462.1,,1395.9,1458.2,1231.6,,1429.0,1460.1,1346.8,,2018 Roland Garros Qual,26.8,1734.0,
Blaz Rola,271,31.6,1461.8,,1415.0,1437.1,1397.5,,1438.4,1449.4,1429.7,,2014 Panama City CH SF,23.4,1729.7,
Andrea Collarini,272,30.3,1461.8,,1177.4,1425.6,1319.6,,1319.6,1443.7,1390.7,,2019 Buenos Aires CH R16,27.6,1557.7,1514.9
Mathias Bourgue,273,28.3,1458.6,,1475.5,1369.5,1367.2,,1467.0,1414.0,1412.9,,2021 Biella 4 CH R16,27.2,1664.6,1297.2
Genaro Alberto Olivieri,274,23.8,1457.8,,1385.0,1426.0,-,,1421.4,1441.9,1428.9,,2021 Prague 3 CH QF,23.1,1524.2,1467.8
Lorenzo Giustino,275,30.6,1456.6,,1326.6,1426.8,1229.2,,1391.6,1441.7,1342.9,,2019 Blois CH QF,27.8,1628.8,1540.1
Matheus Pucinelli De Almeida,276,21.1,1456.6,,-,1434.5,-,,1338.3,1445.5,1428.3,,2022 Concepcion CH R16,20.9,1632.5,1423.9
Nerman Fatic,277,27.6,1455.2,,1319.8,1418.4,1500.0,,1387.5,1436.8,1477.6,,2021 Perugia CH R16,26.7,1573.7,1442.0
Jelle Sels,278,26.8,1455.1,,1406.5,1333.9,1357.1,,1430.8,1394.5,1406.1,,2019 Sibiu CH QF,24.1,1511.7,1482.7
Go Soeda,279,37.5,1454.6,,1394.7,1299.5,1493.8,,1424.6,1377.1,1474.2,,2012 Kaohsiung CH F,27.6,1706.9,1406.7
Nicola Kuhn,280,22.2,1454.5,,1367.1,1420.4,1443.5,,1410.8,1437.4,1449.0,,2017 Meerbusch CH QF,17.4,1600.8,1408.3
Juan Pablo Ficovich,281,25.3,1453.4,,1249.4,1492.4,1373.7,,1351.4,1472.9,1413.6,,2020 Alicante CH R16,23.7,1582.3,1431.1
Michael Geerts,282,27.3,1451.7,,1360.9,1342.4,-,,1406.3,1397.0,1425.9,,2021 Manacor CH QF,26.6,1523.8,1481.1
Jason Jung,283,32.9,1450.9,,1407.6,1264.2,1467.5,,1429.3,1357.5,1459.2,,2018 Zhuhai CH QF,28.7,1652.2,1362.0
Thiago Seyboth Wild,284,22.0,1448.7,,1337.4,1417.8,1348.9,,1393.0,1433.2,1398.8,,2020 Aix En Provence CH SF,20.5,1729.7,
Adrian Andreev,285,21.0,1448.0,,1405.3,1328.6,-,,1426.6,1388.3,1424.0,,2021 Singapore R32,19.8,1509.6,1509.6
Brayden Schnur,286,26.7,1445.6,,1379.3,1358.5,1435.8,,1412.4,1402.0,1440.7,,2019 New York SF,23.6,1705.7,
Yasutaka Uchiyama,287,29.5,1444.3,,1370.8,1216.9,1382.5,,1407.5,1330.6,1413.4,,2019 Playford CH SF,27.2,1723.9,
Noah Rubin,288,26.2,1443.2,,1427.9,1385.3,1365.6,,1435.6,1414.3,1404.4,,2018 Washington R32,22.4,1709.2,1414.8
Raul Brancaccio,289,25.0,1442.8,,1282.3,1405.2,-,,1362.5,1424.0,1421.4,,2021 Bari CH R16,24.6,1496.7,1425.7
Denis Istomin,290,35.7,1442.7,,1424.3,1395.0,1433.6,,1433.5,1418.8,1438.1,,2012 Indian Wells R32,25.5,1849.3,1366.6
Riccardo Bonadio,291,28.8,1442.4,,1229.0,1373.1,-,,1335.7,1407.8,1421.2,,2021 Las Palmas 1 CH R16,27.6,1564.0,1447.2
Donald Young,292,32.7,1438.2,,1386.5,1379.8,1454.0,,1412.4,1409.0,1446.1,,2017 Miami R32,27.7,1837.0,
Gonzalo Lama,293,29.0,1437.4,,1147.1,1407.9,-,,1292.2,1422.7,1418.7,,2016 Sao Paulo CH F,23.0,1595.1,1404.8
Kimmer Coppejans,294,28.3,1437.3,,1413.1,1373.9,1169.0,,1425.2,1405.6,1303.2,,2015 Turin CH SF,21.2,1686.6,1317.6
Nicolas Kicker,295,29.7,1437.1,,1372.9,1413.8,1297.8,,1405.0,1425.4,1367.4,,2018 Madrid Qual,25.7,1689.8,1301.7
Marc Polmans,296,24.8,1436.6,,1339.4,1374.1,1433.3,,1388.0,1405.3,1434.9,,2020 Cologne 1 Qual,23.4,1602.5,1490.4
Federico Gaio,297,30.2,1436.4,,1360.4,1417.1,1387.5,,1398.4,1426.7,1411.9,,2019 San Benedetto CH QF,27.4,1603.5,1385.7
Paolo Lorenzi,298,39.7,1434.6,,1437.8,1423.0,1217.9,,1436.2,1428.8,1326.3,,2017 Quito SF,35.1,1784.6,
Arthur Fils,299,17.9,1431.4,,1379.7,1305.3,-,,1405.6,1368.4,1415.7,,2022 Lille CH R16,17.8,1488.8,1511.6
Tatsuma Ito,300,33.5,1427.3,,1388.7,1172.6,1411.8,,1408.0,1300.0,1419.5,,2012 Dusseldorf RR,24.0,1729.0,
Rinky Hijikata,301,21.2,1422.7,,1432.4,1146.9,-,,1427.5,1284.8,1411.3,,2022 Australian Open Qual,20.9,1538.9,1447.1
Daniel Michalski,302,22.3,1421.9,,1498.9,1397.8,1500.0,,1460.4,1409.9,1461.0,,2018 Sopot CH R32,18.5,1576.1,1450.2
Lucas Miedler,303,25.9,1421.5,,1385.0,1337.5,1339.0,,1403.2,1379.5,1380.2,,2019 Roland Garros Qual,22.9,1499.7,1491.9
Miljan Zekic,304,33.8,1420.7,,1278.6,1367.1,1426.4,,1349.7,1393.9,1423.6,,2016 Banja Luka CH SF,28.2,1606.9,1477.4
Adrian Menendez Maceiras,305,36.5,1420.3,,1373.9,1363.2,1339.5,,1397.1,1391.8,1379.9,,2015 Leon CH SF,29.4,1615.3,1547.4
Peter Polansky,306,33.4,1419.6,,1377.2,1267.7,1354.3,,1398.4,1343.7,1386.9,,2009 Cali CH R32,21.2,1643.8,
Sebastian Fanselow,307,30.4,1417.6,,1301.2,1409.0,-,,1359.4,1413.3,1408.8,,2019 Burnie CH R16,27.0,1565.6,1464.2
Arthur Cazaux,308,19.7,1416.7,,1297.1,1328.5,-,,1356.9,1372.6,1408.3,,2022 Aguascalientes CH R16,19.7,1434.7,
Ergi Kirkin,309,23.3,1416.6,,1342.0,1320.4,1372.7,,1379.3,1368.5,1394.7,,2022 Shymkent 1 CH QF,23.3,1491.3,1481.4
Francisco Comesana,310,21.6,1416.3,,-,1396.7,-,,1318.1,1406.5,1408.1,,2022 Coquimbo CH QF,21.6,1457.0,1502.2
Santiago Fa Rodriguez Taverna,311,22.8,1415.6,,1186.8,1397.3,-,,1301.2,1406.4,1407.8,,2022 Concepcion CH SF,22.5,1654.3,1406.8
Alexandar Lazarov,312,24.5,1415.3,,1361.9,1295.1,-,,1388.6,1355.2,1407.6,,2021 Antalya 4 CH R16,24.1,1421.5,
Aidan Mchugh,313,21.5,1412.9,,1376.0,-,1275.0,,1394.5,1316.5,1344.0,,2021 Knoxville CH R16,21.3,1465.2,
Antoine Hoang,314,26.5,1412.9,,1335.7,1361.1,1601.7,,1374.3,1387.0,1507.3,,2019 Montpellier R32,23.3,1715.6,1310.8
Teymuraz Gabashvili,315,36.5,1412.9,,1427.5,1333.8,1420.7,,1420.2,1373.3,1416.8,,2009 Casablanca R16,23.9,1794.0,
Evgeny Karlovskiy,316,27.8,1410.5,,1369.9,1263.0,1375.6,,1390.2,1336.8,1393.1,,2019 Eckental CH QF,25.2,1554.5,1439.8
Elliot Benchetrit,317,23.6,1409.9,,1377.7,1346.6,-,,1393.8,1378.3,1404.9,,2019 Lyon  CH R64,20.7,1598.4,1481.3
Govind Nanda,318,21.2,1408.7,,1329.8,1276.1,-,,1369.2,1342.4,1404.3,,2022 Savannah CH R32,21.2,1429.6,
Calvin Hemery,319,27.3,1408.5,,1344.9,1411.7,1352.1,,1376.7,1410.1,1380.3,,2015 Padova CH QF,20.4,1643.2,
Steven Diez,320,31.2,1406.2,,1359.2,1365.2,1285.6,,1382.7,1385.7,1345.9,,2019 Ningbo CH SF,28.6,1602.1,1408.2
Nicolas Alvarez Varona,321,21.0,1404.9,,1256.3,1334.1,-,,1330.6,1369.5,1402.5,,2021 Rio De Janeiro CH SF,20.6,1479.5,1410.4
Tristan Lamasine,322,29.2,1403.8,,1395.5,1316.2,1475.8,,1399.7,1360.0,1439.8,,2015 Alphen CH QF,22.5,1624.6,
Roberto Marcora,323,32.2,1403.2,,1348.1,1360.2,1261.4,,1375.6,1381.7,1332.3,,2020 Cherbourg CH SF,30.4,1634.7,
Joao Menezes,324,25.4,1402.4,,1365.8,1355.8,1339.0,,1384.1,1379.1,1370.7,,2019 US Open Qual,22.7,1636.8,
Stefano Napolitano,325,27.0,1401.8,,1344.7,1376.0,1420.1,,1373.2,1388.9,1410.9,,2016 Ortisei CH F,21.6,1617.3,1430.6
Gonzalo Villanueva,326,27.3,1400.6,,1146.3,1393.2,-,,1273.5,1396.9,1400.3,,2022 Salvador De Bahia CH QF,27.3,1440.4,1460.6
Mohamed Safwat,327,31.6,1399.9,,1332.0,1398.9,1414.9,,1366.0,1399.4,1407.4,,2020 Bengaluru CH R32,29.4,1629.1,
Hernan Casanova,328,28.3,1399.6,,1176.5,1364.5,-,,1288.1,1382.0,1399.8,,2022 Tigre CH R16,27.9,1438.5,1423.2
Nikolas Sanchez Izquierdo,329,23.2,1398.9,,1162.3,1359.6,-,,1280.6,1379.2,1399.4,,2021 Oeiras 4 CH R16,22.2,1449.3,1481.3
Antoine Bellier,330,25.6,1398.8,,1254.4,1370.9,-,,1326.6,1384.8,1399.4,,2022 San Luis Potosi CH F,25.5,1506.8,1493.1
Ulises Blanch,331,24.1,1398.6,,1375.7,1267.7,1380.3,,1387.1,1333.2,1389.5,,2020 Roland Garros Qual,22.5,1590.8,1386.8
Gabriel Decamps,332,22.8,1396.4,,1373.1,1158.7,-,,1384.8,1277.6,1398.2,,2022 Bengaluru 1 CH R16,22.5,1432.7,1493.3
Harold Mayot,333,20.3,1396.0,,1364.0,1239.3,-,,1380.0,1317.7,1398.0,,2020 Aix En Provence CH R32,18.6,1567.3,
Zachary Svajda,334,19.3,1394.8,,1366.7,1418.3,1500.0,,1380.8,1406.6,1447.4,,2019 Fairfield CH R64,16.9,1491.0,
Murkel Alejandro Dellien Velasco,335,24.6,1393.7,,1500.0,1362.4,1500.0,,1446.8,1378.0,1446.8,,2022 Tigre CH QF,24.3,1599.8,1385.6
Alexis Gautier,336,25.0,1390.7,,-,1358.2,-,,1305.4,1374.5,1395.4,,2021 Santiago 1 CH R32,24.5,1508.4,
Akira Santillan,337,24.9,1389.2,,1324.4,1281.5,1315.7,,1356.8,1335.3,1352.4,,2017 US Open Qual,20.3,1665.3,1415.5
Hiroki Moriya,338,31.4,1388.1,,1321.2,1154.2,1344.9,,1354.6,1271.1,1366.5,,2012 Brisbane Qual,22.2,1568.9,1404.3
Pol Martin Tiffon,339,22.8,1385.8,,-,1359.5,-,,1302.9,1372.6,1392.9,,2021 Quito CH QF,22.1,1486.3,1464.4
Luciano Darderi,340,20.2,1384.4,,1201.5,1342.9,-,,1293.0,1363.7,1392.2,,2022 Buenos Aires CH R32,20.2,1427.5,1427.0
Julian Lenz,341,29.2,1383.0,,1348.8,1310.6,1349.8,,1365.9,1346.8,1366.4,,2019 Augsburg CH QF,26.5,1557.7,
Pedro Boscardin Dias,342,19.3,1382.8,,1137.1,1393.7,-,,1259.9,1388.2,1391.4,,2022 Coquimbo CH SF,19.3,1414.2,1483.1
Alexander Shevchenko,343,21.5,1382.4,,1290.8,1328.1,-,,1336.6,1355.3,1391.2,,2022 Mauthausen CH R32,21.4,1418.1,1414.7
Francesco Passaro,344,21.3,1382.0,,-,1358.9,-,,1301.0,1370.4,1391.0,,2022 Barletta CH R32,21.3,1431.5,1555.6
Danilo Petrovic,345,29.8,1381.6,,1321.4,1379.2,1250.1,,1351.5,1380.4,1315.9,,2020 Rennes CH QF,28.0,1592.2,
Michail Pervolarakis,346,25.8,1380.9,,1311.2,1199.7,-,,1346.1,1290.3,1390.5,,2020 Launceston CH R32,23.7,1488.6,
Pedro Sakamoto,347,28.6,1380.4,,1268.1,1344.1,-,,1324.2,1362.3,1390.2,,2019 Rome CH R64,25.9,1478.7,1486.4
Matteo Viola,348,34.9,1377.8,,1352.0,1248.8,1360.3,,1364.9,1313.3,1369.1,,2012 Doha Qual,25.5,1645.2,
Malek Jaziri,349,38.3,1375.8,,1362.3,1372.4,1344.8,,1369.1,1374.1,1360.3,,2017 Miami R64,33.2,1794.2,1295.8
Mikael Torpegaard,350,28.0,1375.7,,1386.0,1224.6,1355.3,,1380.9,1300.2,1365.5,,2016 Las Vegas CH R16,22.4,1765.6,1348.7
Juncheng Shang,351,17.3,1375.6,,1283.0,1288.3,-,,1329.3,1331.9,1387.8,,2022 Zagreb CH R32,17.3,1410.3,1471.3
Juan Bautista Torres,352,20.1,1374.9,,-,1355.3,-,,1297.4,1365.1,1387.4,,2022 Coquimbo CH QF,20.1,1413.7,1409.0
