Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Emil Ruusuvuori,44,23.5,1825.2,,1750.1,1572.4,1531.8,,1787.6,1698.8,1678.5,,2022 Munich R16,23.0,1866.8,1831.7
Filip Krajinovic,45,30.5,1820.4,,1671.7,1777.4,1546.5,,1746.1,1798.9,1683.4,,2020 Rome R32,28.5,1939.1,1846.0
Mikael Ymer,46,24.1,1817.4,,1764.1,1531.6,1467.1,,1790.7,1674.5,1642.2,,2019 Stockholm R32,21.0,1875.3,1860.1
Alejandro Davidovich Fokina,47,23.3,1806.4,,1616.0,1782.2,1532.0,,1711.2,1794.3,1669.2,,2021 Roland Garros R16,21.9,1929.3,1775.1
David Goffin,48,31.8,1805.2,,1630.3,1798.2,1722.0,,1717.7,1801.7,1763.6,,2017 Rome R32,26.4,2038.4,1764.5
Marcos Giron,49,29.2,1798.9,,1714.4,1472.0,1547.8,,1756.7,1635.5,1673.4,,2021 Paris R32,28.2,1843.1,1819.0
J J Wolf,50,23.8,1790.9,,1704.7,1457.9,-,,1747.8,1624.4,1595.5,,2020 Us Open R64,21.6,1812.9,1812.5
Alex Molcan,51,24.8,1790.2,,1620.4,1765.3,1531.9,,1705.3,1777.8,1661.1,,2022 Hamburg R16,24.6,1848.6,1772.4
Yibing Wu,52,22.9,1787.5,,1711.0,1350.8,-,,1749.3,1569.1,1593.8,,2022 Seoul CH SF,22.9,1822.3,1864.8
Richard Gasquet,53,36.3,1786.0,,1680.6,1659.7,1615.1,,1733.3,1722.8,1700.6,,2013 Monte Carlo R16,26.8,2051.8,1789.1
Stan Wawrinka,54,37.5,1783.5,,1713.1,1659.7,1462.5,,1748.3,1721.6,1623.0,,2016 Australian Open R32,30.8,2145.9,1811.8
Jenson Brooksby,55,21.9,1775.6,,1743.5,1607.9,1542.1,,1759.6,1691.7,1658.9,,2022 Miami R32,21.3,1996.1,1732.5
Cristian Garin,56,26.4,1775.1,,1550.9,1717.6,1641.0,,1663.0,1746.4,1708.0,,2021 Bastad R16,25.1,1888.2,1745.7
Lloyd Harris,57,25.2,1772.9,,1733.0,1552.7,1431.6,,1753.0,1662.8,1602.3,,2021 Antwerp QF,24.6,1890.6,1623.4
Francisco Cerundolo,58,24.1,1772.9,,1526.7,1787.5,1368.6,,1649.8,1780.2,1570.7,,2022 Hamburg QF,23.9,1855.4,1775.0
Kamil Majchrzak,59,26.7,1771.8,,1698.1,1628.5,1573.6,,1735.0,1700.1,1672.7,,2022 Pune QF,26.0,1784.7,1807.1
Fabio Fognini,60,35.4,1771.4,,1681.9,1734.0,1600.8,,1726.6,1752.7,1686.1,,2014 Munich SF,26.9,2007.7,1719.7
Maxime Cressy,61,25.4,1769.5,,1638.2,1373.9,1734.4,,1703.9,1571.7,1752.0,,2022 Canada R64,25.2,1828.5,1767.7
Ugo Humbert,62,24.3,1763.0,,1692.4,1407.7,1593.0,,1727.7,1585.4,1678.0,,2021 Tokyo Olympics R16,23.0,1916.1,1778.7
Adrian Mannarino,63,34.3,1761.9,,1712.0,1424.6,1621.3,,1737.0,1593.2,1691.6,,2018 Australian Open R64,29.5,1884.4,1783.0
Tallon Griekspoor,64,26.3,1761.1,,1574.2,1763.9,1598.6,,1667.6,1762.5,1679.8,,2022 Australian Open R128,25.5,1923.1,1701.3
Corentin Moutet,65,23.5,1758.8,,1653.3,1664.2,1483.2,,1706.0,1711.5,1621.0,,2022 Adelaide 2 QF,22.7,1816.6,1744.7
Thanasi Kokkinakis,66,26.4,1758.7,,1710.3,1668.7,1396.4,,1734.5,1713.7,1577.6,,2015 Queen's Club R32,19.1,1867.6,1739.0
Mackenzie Mcdonald,67,27.5,1754.5,,1677.8,1597.3,1567.2,,1716.1,1675.9,1660.8,,2022 Miami R64,26.9,1813.7,1753.7
Lorenzo Sonego,68,27.4,1753.1,,1620.6,1670.8,1628.5,,1686.8,1712.0,1690.8,,2021 Rome QF,25.9,1887.8,1735.3
Jack Sock,69,30.0,1751.4,,1636.5,1679.3,1647.4,,1694.0,1715.4,1699.4,,2017 Indian Wells QF,24.4,2037.1,1725.2
Sebastian Baez,70,21.8,1750.9,,1421.2,1834.6,1442.3,,1586.0,1792.8,1596.6,,2022 Bastad SF,21.5,1934.7,1716.2
Zhizhen Zhang,71,26.0,1750.6,,1520.7,1735.6,1489.8,,1635.6,1743.1,1620.2,,2022 Astana R32,25.9,1770.1,1781.9
Albert Ramos,72,34.7,1748.5,,1585.3,1706.9,1295.0,,1666.9,1727.7,1521.8,,2017 Barcelona R16,29.2,1872.7,1734.0
Jaume Munar,73,25.4,1748.4,,1579.1,1733.3,1246.0,,1663.8,1740.9,1497.2,,2022 Cincinnati Qual,25.2,1807.8,1732.3
Marton Fucsovics,74,30.7,1747.2,,1627.1,1654.3,1626.7,,1687.1,1700.8,1687.0,,2021 Miami R64,29.1,1924.9,1667.3
Jason Kubler,75,29.4,1746.6,,1582.9,1484.4,1680.4,,1664.7,1615.5,1713.5,,2022 Newport QF,29.1,1790.8,1768.4
Jo-Wilfried Tsonga,76,37.0,1743.0,,1718.2,1612.9,1565.4,,1730.6,1678.0,1654.2,,2009 Indian Wells R64,23.8,2124.8,1461.1
Laslo Djere,77,27.3,1743.0,,1595.1,1712.3,1269.2,,1669.1,1727.6,1506.1,,2021 Gstaad QF,26.1,1805.4,1735.7
Benjamin Bonzi,78,26.3,1740.9,,1629.8,1555.4,1648.0,,1685.3,1648.1,1694.4,,2022 Mallorca QF,26.0,1816.6,1715.6
Kevin Anderson,79,35.8,1740.1,,1631.6,1671.5,1657.9,,1685.8,1705.8,1699.0,,2019 Australian Open R128,32.6,2030.9,1461.4
Roman Safiullin,80,25.2,1735.0,,1662.2,1465.5,1403.5,,1698.6,1600.2,1569.3,,2022 Basel Qual,25.2,1745.0,1774.7
Roberto Carballes Baena,81,29.5,1734.1,,1561.2,1666.5,1364.6,,1647.6,1700.3,1549.3,,2019 Queen's Club Qual,26.2,1749.7,1771.6
Constant Lestienne,82,30.4,1733.4,,1691.4,1375.0,1412.6,,1712.4,1554.2,1573.0,,2022 Tel Aviv QF,30.3,1760.0,1775.6
Soon Woo Kwon,83,24.8,1732.7,,1678.4,1529.5,1466.9,,1705.6,1631.1,1599.8,,2022 Davis Cup QLS R1,24.2,1790.7,1734.5
Jan Lennard Struff,84,32.4,1729.2,,1640.2,1708.6,1458.4,,1684.7,1718.9,1593.8,,2019 Wimbledon R64,29.1,1898.4,1702.5
Marc Andrea Huesler,85,26.3,1726.5,,1588.7,1616.8,1517.9,,1657.6,1671.6,1622.2,,2022 Sofia F,26.2,1758.5,1756.9
Gregoire Barrere,86,28.6,1726.5,,1662.4,1436.3,1513.6,,1694.4,1581.4,1620.0,,2020 Rotterdam Qual,25.9,1792.3,1789.4
Thiago Monteiro,87,28.3,1724.4,,1540.5,1692.7,1450.6,,1632.4,1708.5,1587.5,,2022 Vienna Qual,28.3,1731.0,1743.2
Juan Manuel Cerundolo,88,20.9,1723.2,,1344.5,1711.8,1349.8,,1533.8,1717.5,1536.5,,2021 Lima 2 CH SF,19.9,1783.3,1745.2
Quentin Halys,89,25.9,1722.1,,1629.0,1525.5,1497.3,,1675.6,1623.8,1609.7,,2022 Queen's Club Qual,25.6,1741.1,1735.7
Oscar Otte,90,29.2,1721.3,,1555.7,1620.7,1635.4,,1638.5,1671.0,1678.3,,2022 Wimbledon R128,28.9,1824.1,1669.7
Aljaz Bedene,91,33.1,1721.2,,1649.8,1667.8,1479.1,,1685.5,1694.5,1600.2,,2017 Wimbledon R64,27.9,1904.0,1565.6
Daniel Elahi Galan,92,26.3,1719.2,,1559.4,1613.4,1421.2,,1639.3,1666.3,1570.2,,2022 San Diego R16,26.2,1745.6,1742.1
Bernabe Zapata Miralles,93,25.7,1715.5,,1487.2,1701.5,1577.8,,1601.3,1708.5,1646.6,,2022 Seville CH SF,25.6,1757.8,1709.7
Pavel Kotov,94,23.9,1714.9,,1557.0,1636.7,-,,1636.0,1675.8,1557.5,,2022 Bastad Qual,23.6,1738.8,1728.9
Pedro Cachin,95,27.5,1713.1,,1350.5,1679.5,1347.1,,1531.8,1696.3,1530.1,,2022 Us Open R64,27.3,1757.4,1732.7
Christopher Oconnell,96,28.3,1712.8,,1629.1,1581.4,1556.1,,1671.0,1647.1,1634.5,,2022 Chicago CH R32,28.1,1759.9,1702.6
Hugo Dellien,97,29.0,1712.0,,1390.9,1640.2,1337.0,,1551.4,1676.1,1524.5,,2022 Rome Qual,28.8,1763.9,1712.0
Jordan Thompson,98,28.5,1703.6,,1623.1,1448.9,1615.5,,1663.4,1576.2,1659.6,,2019 s Hertogenbosch SF,25.1,1792.8,1704.6
Philipp Kohlschreiber,99,38.6,1700.2,,1682.6,1618.6,1540.3,,1691.4,1659.4,1620.3,,2009 Stuttgart R32,25.7,1985.5,1545.4
Alejandro Tabilo,100,25.3,1698.7,,1547.0,1646.7,1410.5,,1622.8,1672.7,1554.6,,2022 Sarasota CH QF,24.8,1792.1,1672.5
Taro Daniel,101,29.7,1696.7,,1598.2,1603.0,1392.1,,1647.5,1649.8,1544.4,,2015 Prague CH R16,22.3,1745.8,1686.7
Tim Van Rijthoven,102,25.4,1694.7,,1503.1,1241.5,1688.6,,1598.9,1468.1,1691.6,,2022 Wimbledon R32,25.1,1763.5,1718.1
Ricardas Berankis,103,32.3,1693.2,,1623.1,1516.2,1477.2,,1658.2,1604.7,1585.2,,2010 Vancouver CH SF,20.1,1808.8,1620.4
Jiri Lehecka,104,20.9,1691.8,,1581.3,1689.7,1370.8,,1636.5,1690.7,1531.3,,2022 Mauthausen CH SF,20.4,1787.5,1683.3
Nikoloz Basilashvili,105,30.6,1690.9,,1593.1,1647.9,1548.6,,1642.0,1669.4,1619.8,,2018 Shanghai R64,26.6,1877.6,1553.4
Jiri Vesely,106,29.1,1689.4,,1667.8,1538.5,1624.7,,1678.6,1614.0,1657.0,,2014 Wimbledon R64,20.9,1892.3,1652.3
Sam Querrey,107,34.8,1689.4,,1564.1,1598.3,1625.0,,1626.8,1643.8,1657.2,,2012 Paris R16,25.0,1971.5,1606.2
Tomas Machac,108,22.0,1682.3,,1630.1,1572.3,1418.4,,1656.2,1627.3,1550.3,,2021 Nur-Sultan 2 CH F,20.3,1798.6,1652.1
Zsombor Piros,109,22.9,1678.9,,1595.6,1572.1,1457.9,,1637.3,1625.5,1568.4,,2022 Gwangju CH F,22.9,1678.9,1694.8
Jerzy Janowicz,110,31.8,1678.2,,1666.1,1528.7,1597.8,,1672.1,1603.5,1638.0,,2013 Canada R32,22.7,1931.7,1482.6
Facundo Bagnis,111,32.6,1677.2,,1499.6,1642.4,1177.4,,1588.4,1659.8,1427.3,,2016 Marrakech R16,26.0,1713.4,1695.9
Dusan Lajovic,112,32.3,1676.9,,1555.4,1654.2,1316.6,,1616.1,1665.5,1496.7,,2018 Beijing R16,28.2,1845.6,1627.1
Aslan Karatsev,113,29.1,1676.3,,1603.5,1652.0,1316.8,,1639.9,1664.1,1496.5,,2021 Rome R32,27.6,1967.7,1574.5
Vasek Pospisil,114,32.3,1672.0,,1631.5,1278.9,1434.4,,1651.7,1475.5,1553.2,,2020 Sofia SF,30.3,1886.2,1617.6
Steve Johnson,115,32.8,1667.9,,1587.7,1592.7,1555.7,,1627.8,1630.3,1611.8,,2017 Geneva R16,27.4,1932.4,1618.2
Mattia Bellucci,116,21.3,1666.8,,1607.2,1371.0,-,,1637.0,1518.9,1533.4,,2022 Vilnius CH F,21.3,1724.5,1697.4
Pablo Cuevas,117,36.4,1665.9,,1544.6,1628.9,1440.7,,1605.3,1647.4,1553.3,,2016 Nottingham SF,30.4,1909.3,1638.8
Radu Albot,118,32.9,1664.9,,1615.8,1476.8,1522.5,,1640.3,1570.9,1593.7,,2019 Geneva QF,29.5,1808.3,1691.0
Denis Kudla,119,30.1,1664.0,,1578.8,1429.2,1610.2,,1621.4,1546.6,1637.1,,2015 Atlanta Qual,22.9,1772.4,1627.7
Hugo Gaston,120,22.0,1663.8,,1587.1,1561.7,1489.7,,1625.4,1612.7,1576.7,,2021 Paris R16,21.0,1781.9,1660.7
Federico Delbonis,121,31.9,1663.2,,1440.6,1652.8,1163.0,,1551.9,1658.0,1413.1,,2017 Hamburg QF,26.8,1863.1,1616.0
Liam Broady,122,28.7,1663.2,,1610.0,1424.0,1468.5,,1636.6,1543.6,1565.8,,2022 Phoenix CH QF,28.1,1740.5,1660.6
Egor Gerasimov,123,29.6,1660.5,,1593.2,1472.2,1303.6,,1626.8,1566.4,1482.1,,2020 Davis Cup QLS R1,27.3,1791.1,1617.1
John Millman,124,33.3,1659.9,,1592.8,1539.9,1484.2,,1626.4,1599.9,1572.0,,2016 Winston-Salem QF,27.1,1845.6,1574.9
Borna Gojo,125,24.6,1659.4,,1587.3,1462.6,1256.6,,1623.4,1561.0,1458.0,,2022 Ortisei CH F,24.6,1659.4,1705.0
Dominik Koepfer,126,28.3,1653.2,,1571.1,1666.4,1446.5,,1612.2,1659.8,1549.8,,2020 Hamburg R32,26.3,1788.6,1583.1
James Duckworth,127,30.7,1652.2,,1592.0,1408.9,1516.0,,1622.1,1530.6,1584.1,,2021 Paris R16,29.7,1772.3,1596.3
Juan Pablo Varillas,128,27.0,1651.8,,1222.0,1631.8,1286.9,,1436.9,1641.8,1469.3,,2022 Gstaad R16,26.7,1722.0,1628.8
Yuki Bhambri,129,30.1,1650.6,,1603.2,1307.0,1426.0,,1626.9,1478.8,1538.3,,2018 Taipei CH F,25.7,1756.1,1575.5
Jozef Kovalik,130,29.9,1650.3,,1413.7,1619.5,1272.6,,1532.0,1634.9,1461.4,,2018 Hamburg QF,25.7,1706.8,1718.2
Nicolas Jarry,131,27.0,1648.8,,1469.7,1625.7,1493.9,,1559.2,1637.2,1571.4,,2018 Shanghai R32,22.9,1810.8,1631.8
Christopher Eubanks,132,26.4,1648.0,,1566.5,1326.8,1439.7,,1607.2,1487.4,1543.8,,2022 Miami Qual,25.8,1708.6,1634.1
Norbert Gombos,133,32.1,1645.6,,1561.3,1576.4,1395.6,,1603.5,1611.0,1520.6,,2020 Paris R32,30.2,1738.1,1632.7
Pablo Andujar,134,36.7,1644.2,,1499.2,1608.4,1289.3,,1571.7,1626.3,1466.7,,2019 Tokyo Qual,33.6,1796.2,1569.9
Federico Coria,135,30.6,1643.8,,1407.4,1612.2,1243.5,,1525.6,1628.0,1443.7,,2021 Bastad SF,29.3,1740.8,1621.1
Filip Misolic,136,21.2,1642.6,,1284.8,1645.1,1343.1,,1463.7,1643.9,1492.9,,2022 Naples Qual,21.1,1695.0,1654.2
Pierre Hugues Herbert,137,31.2,1641.9,,1598.6,1529.0,1561.4,,1620.2,1585.4,1601.6,,2019 Montpellier SF,27.8,1844.9,1606.2
Sebastian Ofner,138,26.3,1640.7,,1472.2,1604.3,1548.0,,1556.4,1622.5,1594.3,,2017 Vancouver CH R32,21.2,1699.6,1636.1
Lukas Klein,139,24.5,1639.7,,1516.8,1496.3,1565.4,,1578.3,1568.0,1602.6,,2022 Ortisei CH SF,24.5,1657.7,1658.7
Gijs Brouwer,140,26.5,1634.7,,1514.8,1485.8,1419.1,,1574.8,1560.3,1526.9,,2022 Metz Qual,26.5,1644.0,1651.3
Pedro Martinez,141,25.4,1634.5,,1505.2,1650.3,1319.5,,1569.9,1642.4,1477.0,,2022 Monte Carlo R64,24.9,1822.1,1554.7
Nuno Borges,142,25.6,1633.4,,1530.4,1567.6,1459.3,,1581.9,1600.5,1546.4,,2021 Oeiras 4 CH QF,24.2,1706.5,1630.3
Daniel Altmaier,143,24.1,1631.8,,1550.5,1606.3,1415.3,,1591.1,1619.0,1523.6,,2021 Luedenscheid CH F,22.9,1779.5,1608.5
Elias Ymer,144,26.5,1631.5,,1542.4,1575.6,1372.5,,1586.9,1603.5,1502.0,,2015 Caltanissetta CH F,19.1,1729.2,1615.0
Ben Shelton,145,20.0,1630.7,,1568.8,-,-,,1599.8,1425.4,1515.4,,2022 Cincinnati R32,19.8,1753.6,1637.0
Marco Cecchinato,146,30.0,1630.0,,1333.0,1599.8,1336.1,,1481.5,1614.9,1483.1,,2018 Umag F,25.7,1829.0,1639.0
Benoit Paire,147,33.4,1628.2,,1583.4,1562.1,1486.2,,1605.8,1595.1,1557.2,,2013 Roland Garros R64,24.0,1904.2,1599.4
Matteo Arnaldi,148,21.6,1626.6,,1476.0,1542.0,1349.5,,1551.3,1584.3,1488.1,,2022 Saint Tropez CH SF,21.6,1707.2,1631.9
Hugo Grenier,149,26.5,1626.5,,1512.9,1430.1,1498.6,,1569.7,1528.3,1562.6,,2022 Rennes CH R32,26.4,1731.1,1618.9
Zizou Bergs,150,23.2,1624.2,,1536.0,1436.1,1607.4,,1580.1,1530.2,1615.8,,2021 Braunschweig CH R16,22.0,1725.0,1633.2
Andreas Seppi,151,38.6,1622.9,,1556.2,1499.6,1569.7,,1589.5,1561.2,1596.3,,2013 Australian Open R32,28.8,1905.0,1547.2
Francesco Passaro,152,21.7,1622.8,,1417.4,1537.4,-,,1520.1,1580.1,1511.4,,2022 San Benedetto Del Tronto CH R32,21.5,1750.9,1632.4
Tomas Martin Etcheverry,153,23.2,1622.1,,1396.2,1607.2,1335.6,,1509.2,1614.7,1478.8,,2021 Cordenons CH SF,22.0,1780.6,1611.8
Maximilian Marterer,154,27.3,1618.0,,1530.6,1498.4,1488.8,,1574.3,1558.2,1553.4,,2018 Stuttgart R32,22.9,1804.5,1616.7
Emilio Gomez,155,30.8,1617.8,,1582.0,1325.5,1167.5,,1599.9,1471.6,1392.7,,2022 Columbus CH SF,30.8,1648.9,1633.2
Luca Nardi,156,19.2,1617.4,,1559.3,1399.2,-,,1588.3,1508.3,1508.7,,2022 Astana R32,19.1,1645.1,1627.9
Andrea Vavassori,157,27.4,1616.0,,1456.2,1555.2,1510.4,,1536.1,1585.6,1563.2,,2022 Ortisei CH QF,27.4,1632.7,1635.8
Joao Sousa,158,33.5,1613.8,,1541.3,1565.2,1396.9,,1577.5,1589.5,1505.4,,2016 Australian Open R64,26.8,1844.7,1587.5
Dominic Stricker,159,20.1,1611.1,,1545.6,1517.3,1450.7,,1578.3,1564.2,1530.9,,2021 Stuttgart R16,18.7,1790.2,1608.5
Yannick Hanfmann,160,30.9,1611.1,,1476.3,1596.8,1393.3,,1543.7,1603.9,1502.2,,2017 Gstaad SF,25.6,1764.0,1598.2
Mate Valkusz,161,24.1,1611.0,,1319.2,1607.4,1336.6,,1465.1,1609.2,1473.8,,2022 Vilnius CH R32,24.1,1649.4,1652.7
Michael Mmoh,162,24.7,1610.7,,1561.1,1452.9,1380.3,,1585.9,1531.8,1495.5,,2017 San Francisco CH QF,19.0,1749.2,1646.6
Marco Trungelliti,163,32.7,1610.5,,1444.1,1566.6,1373.9,,1527.3,1588.5,1492.2,,2022 Santo Domingo CH SF,32.5,1691.4,1536.8
Yosuke Watanuki,164,24.4,1609.5,,1504.2,1543.8,1435.4,,1556.8,1576.6,1522.4,,2018 Ningbo CH R32,20.5,1657.2,1613.1
Dennis Novak,165,29.1,1607.5,,1494.2,1563.4,1594.5,,1550.8,1585.4,1601.0,,2019 Ortisei CH R32,26.2,1749.7,1592.5
Fernando Verdasco,166,38.9,1605.0,,1561.0,1594.5,1495.8,,1583.0,1599.8,1550.4,,2010 Rome QF,26.4,2096.6,1513.8
Juan Ignacio Londero,167,28.9,1602.6,,1356.2,1576.6,1292.9,,1479.4,1589.6,1447.8,,2019 US Open R128,26.0,1764.5,1606.6
Peter Gojowczyk,168,33.2,1601.2,,1535.2,1410.5,1528.2,,1568.2,1505.9,1564.7,,2018 Delray Beach SF,28.5,1830.7,1530.4
Christian Harrison,169,28.0,1600.0,,1410.5,1526.3,1614.3,,1505.3,1563.1,1607.2,,2021 Orlando 1 CH QF,26.8,1609.0,1666.2
Zachary Svajda,170,19.8,1599.8,,1553.3,1418.3,1500.0,,1576.6,1509.1,1549.9,,2022 Tiburon CH F,19.8,1633.8,1645.8
Mikhail Kukushkin,171,34.8,1599.4,,1517.2,1502.8,1547.7,,1558.3,1551.1,1573.5,,2010 St. Petersburg F,22.8,1849.6,1513.1
Gabriel Diallo,172,21.0,1599.4,,1552.6,-,-,,1576.0,1409.7,1499.7,,2022 Fairfield CH SF,21.0,1665.8,1650.9
Luca Van Assche,173,18.4,1599.4,,1491.6,1448.2,-,,1545.5,1523.8,1499.7,,2022 Brest CH SF,18.4,1617.5,1612.5
Feliciano Lopez,174,41.0,1598.5,,1540.2,1549.9,1597.9,,1569.3,1574.2,1598.2,,2014 Shanghai QF,33.0,1943.4,
Fabian Marozsan,175,23.0,1598.0,,1372.9,1576.6,-,,1485.5,1587.3,1499.0,,2022 Alicante CH QF,22.9,1659.5,1608.7
