Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Alexandre Muller,86,27.3,1724.2,,1558.1,1651.0,1327.5,,1641.2,1687.6,1525.9,,2024 Lyon R32,27.2,1733.3,1775.2
Roberto Carballes Baena,87,31.1,1723.7,,1546.5,1655.5,1397.7,,1635.1,1689.6,1560.7,,2023 Seville CH F,30.4,1758.1,1753.6
Fabio Fognini,88,37.0,1721.6,,1558.6,1715.1,1600.5,,1640.1,1718.3,1661.1,,2014 Munich SF,26.9,2007.9,1698.0
Soon Woo Kwon,89,26.4,1719.2,,1630.7,1536.0,1465.6,,1675.0,1627.6,1592.4,,2023 Adelaide 2 F,25.1,1822.2,1668.1
David Goffin,90,33.4,1718.1,,1644.1,1668.4,1669.9,,1681.1,1693.2,1694.0,,2017 Rome R32,26.4,2038.8,1686.9
Sebastian Ofner,91,28.0,1717.7,,1614.3,1656.1,1571.4,,1666.0,1686.9,1644.5,,2024 Auckland R32,27.6,1814.4,1674.7
Leandro Riedi,92,22.3,1713.7,,1624.3,1470.1,1620.0,,1669.0,1591.9,1666.8,,2023 Canberra CH SF,20.9,1809.7,1736.5
Jason Kubler,93,30.6,1710.3,,1545.0,1548.1,1664.0,,1627.7,1629.2,1687.1,,2022 Newport QF,29.1,1791.4,
Arthur Rinderknech,94,28.8,1708.6,,1635.4,1637.6,1402.2,,1672.0,1673.1,1555.4,,2022 Basel R16,27.2,1861.8,1728.0
Mackenzie Mcdonald,95,29.1,1708.5,,1690.9,1407.8,1571.7,,1699.7,1558.1,1640.1,,2023 Miami R64,27.9,1832.9,
Cristian Garin,96,27.9,1708.1,,1542.5,1662.8,1641.2,,1625.3,1685.5,1674.6,,2021 Bastad R16,25.1,1888.4,1643.6
Gregoire Barrere,97,30.2,1705.5,,1533.6,1612.1,1559.5,,1619.5,1658.8,1632.5,,2023 Marseille R32,29.0,1795.6,1744.2
Valentin Vacherot,98,25.5,1704.2,,1627.9,1548.3,-,,1666.1,1626.3,1552.1,,2024 Roland Garros Qual,25.5,1719.6,1733.5
Dominic Thiem,99,30.7,1703.2,,1696.3,1590.3,1453.8,,1699.7,1646.7,1578.5,,2016 Halle R16,22.7,2123.5,1532.4
Lukas Klein,100,26.1,1703.2,,1673.4,1517.9,1481.1,,1688.3,1610.5,1592.1,,2024 Miami Qual,25.9,1770.2,1679.4
Lloyd Harris,101,27.2,1703.0,,1615.0,1473.3,1657.0,,1659.0,1588.2,1680.0,,2021 Antwerp QF,24.6,1890.0,1759.3
Jaume Munar,102,27.0,1702.4,,1406.6,1683.9,1297.4,,1554.5,1693.2,1499.9,,2022 Cincinnati Qual,25.2,1807.5,1766.6
Daniel Evans,103,34.0,1693.5,,1670.9,1513.8,1590.6,,1682.2,1603.6,1642.0,,2021 Monte Carlo QF,30.8,1887.5,1550.4
Sumit Nagal,104,26.7,1692.0,,1536.9,1619.2,1346.9,,1614.4,1655.6,1519.4,,2019 Campinas CH QF,22.1,1717.2,1760.3
Facundo Bagnis,105,34.2,1689.5,,1433.5,1662.8,1177.4,,1561.5,1676.2,1433.5,,2021 Salzburg CH F,31.3,1719.3,1803.6
Dominic Stricker,106,21.7,1685.2,,1606.3,1535.0,1564.2,,1645.8,1610.1,1624.7,,2023 Us Open Qual,21.0,1792.8,
Richard Gasquet,107,37.9,1684.7,,1609.3,1582.0,1565.7,,1647.0,1633.3,1625.2,,2013 Monte Carlo R16,26.8,2052.1,1682.6
Juncheng Shang,108,19.3,1682.7,,1681.7,1535.4,1368.1,,1682.2,1609.1,1525.4,,2024 Miami R128,19.1,1776.4,1655.6
Francisco Comesana,109,23.5,1677.8,,1312.0,1642.9,-,,1494.9,1660.4,1538.9,,2023 Santa Cruz De La Sierra CH SF,22.9,1696.2,1716.4
Lucas Pouille,110,30.2,1675.5,,1627.9,1575.0,1529.9,,1651.7,1625.3,1602.7,,2017 Halle R32,23.3,1977.3,1685.5
Federico Coria,111,32.2,1674.6,,1381.4,1627.7,1226.6,,1528.0,1651.2,1450.6,,2021 Bastad SF,29.3,1741.6,1668.0
Yannick Hanfmann,112,32.5,1673.8,,1566.9,1604.0,1487.2,,1620.4,1638.9,1580.5,,2023 Roland Garros Qual,31.5,1829.6,1598.0
Christopher Eubanks,113,28.0,1672.7,,1607.0,1272.6,1706.5,,1639.8,1472.7,1689.6,,2023 Atlanta R16,27.2,1847.9,1494.0
Diego Schwartzman,114,31.7,1672.3,,1615.6,1649.5,1503.0,,1643.9,1660.9,1587.6,,2020 Paris R16,28.2,1973.3,1533.4
Luca Van Assche,115,20.0,1670.5,,1587.0,1618.6,1354.8,,1628.7,1644.5,1512.6,,2023 Estoril R32,18.8,1779.9,1653.2
Taro Daniel,116,31.3,1668.1,,1632.5,1519.9,1365.9,,1650.3,1594.0,1517.0,,2023 Monte Carlo Qual,30.1,1746.6,1600.3
Luca Nardi,117,20.8,1668.1,,1549.7,1538.2,1370.6,,1608.9,1603.1,1519.3,,2024 Monte Carlo Qual,20.6,1716.0,1678.3
Yosuke Watanuki,118,25.8,1668.0,,1616.4,1505.3,1531.3,,1642.2,1586.6,1599.7,,2023 Madrid R128,25.0,1779.8,
Adam Walton,119,25.1,1667.5,,1646.3,1133.1,1371.6,,1656.9,1400.3,1519.5,,2024 Taipei CH F,25.0,1705.2,1680.4
Francesco Passaro,120,23.3,1665.3,,1350.8,1617.1,1368.7,,1508.1,1641.2,1517.0,,2022 Como CH SF,21.6,1744.9,1742.0
Michael Mmoh,121,26.2,1662.7,,1553.4,1506.4,1430.7,,1608.0,1584.5,1546.7,,2017 San Francisco CH QF,19.0,1749.1,1583.0
Aleksandar Kovacevic,122,25.7,1660.9,,1666.1,1276.5,1335.7,,1663.5,1468.7,1498.3,,2024 Houston R32,25.5,1754.2,1618.9
Jaime Faria,123,20.8,1658.0,,1280.6,1617.9,-,,1469.3,1638.0,1529.0,,2024 Roland Garros Qual,20.8,1693.8,1695.0
Daniel Altmaier,124,25.7,1650.2,,1579.7,1594.4,1386.2,,1614.9,1622.3,1518.2,,2021 Luedenscheid CH F,22.9,1779.5,1586.2
Aleksandar Vukic,125,28.1,1649.1,,1586.6,1488.8,1434.4,,1617.9,1569.0,1541.8,,2023 Oeiras 4 CH SF,27.0,1742.7,1607.2
Kei Nishikori,126,34.4,1648.4,,1566.0,1523.4,1500.0,,1607.2,1585.9,1574.2,,2016 US Open QF,26.6,2210.7,
Jozef Kovalik,127,31.5,1648.1,,1369.1,1614.5,1247.6,,1508.6,1631.3,1447.8,,2018 Hamburg QF,25.7,1706.9,1762.5
Andrea Vavassori,128,29.0,1647.8,,1552.0,1592.9,1397.8,,1599.9,1620.3,1522.8,,2023 Madrid R128,27.9,1710.0,1644.9
Maximilian Marterer,129,28.9,1646.5,,1570.1,1511.9,1564.7,,1608.3,1579.2,1605.6,,2018 Stuttgart R32,22.9,1804.7,1564.9
Giulio Zeppieri,130,22.4,1645.8,,1549.3,1571.2,1392.7,,1597.5,1608.5,1519.3,,2022 Umag QF,20.6,1699.1,1659.0
Otto Virtanen,131,22.9,1645.6,,1621.7,1334.6,1373.5,,1633.7,1490.1,1509.6,,2024 Miami Qual,22.7,1753.0,1628.5
Alexander Ritschard,132,30.1,1645.0,,1459.4,1603.9,1423.5,,1552.2,1624.4,1534.3,,2024 Heilbronn CH SF,30.1,1658.2,1709.8
James Duckworth,133,32.3,1644.0,,1610.9,1349.3,1475.9,,1627.5,1496.6,1559.9,,2021 Paris R16,29.7,1771.6,1593.5
Roman Andres Burruchaga,134,22.3,1643.1,,1399.5,1596.5,-,,1521.3,1619.8,1521.5,,2024 Cordoba R32,22.0,1661.0,1662.4
Joao Fonseca,135,17.7,1642.9,,1262.5,1557.3,1429.9,,1452.7,1600.1,1536.4,,2024 Surbiton CH R32,17.7,1662.1,1656.6
Ilya Ivashka,136,29.8,1642.4,,1560.0,1602.3,1505.7,,1601.2,1622.3,1574.0,,2021 Nur-Sultan QF,27.5,1911.8,
Harold Mayot,137,22.3,1641.1,,1572.2,1485.7,1570.9,,1606.7,1563.4,1606.0,,2024 Rome Qual,22.2,1685.4,1629.0
Alex Michelsen,138,19.7,1641.0,,1676.2,1360.1,1526.2,,1658.6,1500.6,1583.6,,2024 Miami R128,19.5,1778.2,1612.6
Damir Dzumhur,139,32.0,1638.7,,1505.6,1587.2,1527.1,,1572.2,1613.0,1582.9,,2018 Dubai R32,25.7,1888.1,1695.2
Marco Trungelliti,140,34.3,1638.6,,1418.9,1620.8,1337.3,,1528.7,1629.7,1488.0,,2022 Santo Domingo CH SF,32.5,1693.7,1745.1
Mikhail Kukushkin,141,36.4,1636.8,,1566.1,1516.0,1545.4,,1601.4,1576.4,1591.1,,2010 St. Petersburg F,22.8,1849.8,1685.6
J J Wolf,142,25.4,1636.4,,1588.7,1490.6,1469.2,,1612.6,1563.5,1552.8,,2023 Dallas QF,24.1,1845.0,1517.2
Gustavo Heide,143,22.2,1633.0,,1305.4,1594.8,-,,1469.2,1613.9,1516.5,,2024 Roland Garros Qual,22.2,1643.0,1689.4
Henri Squire,144,23.6,1632.6,,1440.2,1535.4,1324.7,,1536.4,1584.0,1478.6,,2024 Heilbronn CH R16,23.6,1654.2,1690.5
Hugo Gaston,145,23.6,1631.5,,1559.1,1578.1,1403.3,,1595.3,1604.8,1517.4,,2021 Paris R16,21.0,1783.8,1605.6
Alex Molcan,146,26.4,1631.0,,1579.1,1589.8,1483.9,,1605.1,1610.4,1557.5,,2022 Hamburg R16,24.6,1848.6,1549.4
Constant Lestienne,147,32.0,1630.2,,1604.1,1294.2,1349.0,,1617.1,1462.2,1489.6,,2023 Australian Open R128,30.6,1776.4,1528.2
Terence Atmane,148,22.3,1629.7,,1585.5,1440.2,1356.7,,1607.6,1535.0,1493.2,,2023 Shanghai R128,21.7,1701.4,1617.2
Titouan Droguet,149,22.9,1629.0,,1513.5,1547.1,-,,1571.2,1588.1,1514.5,,2023 Rennes CH R32,22.2,1653.3,1635.3
Radu Albot,150,34.5,1628.7,,1543.4,1540.8,1523.2,,1586.0,1584.7,1575.9,,2019 Geneva QF,29.5,1808.5,1611.8
Felipe Meligeni Alves,151,26.2,1628.1,,1429.8,1576.9,1425.7,,1528.9,1602.5,1526.9,,2023 Campinas CH R32,25.6,1695.1,1667.3
Liam Broady,152,30.1,1625.2,,1567.8,1348.0,1466.8,,1596.5,1486.6,1546.0,,2022 Phoenix CH QF,28.1,1741.8,1570.1
Bu Yunchaokete,153,22.3,1622.4,,1563.5,1380.1,1375.3,,1592.9,1501.2,1498.8,,2024 Roland Garros Qual,22.3,1647.9,1663.0
Matteo Gigante,154,22.3,1621.2,,1541.1,1509.8,1459.2,,1581.2,1565.5,1540.2,,2024 Roland Garros Qual,22.3,1640.1,1665.6
Stefano Napolitano,155,29.1,1619.5,,1457.8,1556.5,1420.0,,1538.7,1588.0,1519.7,,2024 Roland Garros Qual,29.1,1635.9,1686.8
Camilo Ugo Carabelli,156,24.9,1618.4,,1343.4,1579.3,-,,1480.9,1598.8,1509.2,,2024 Santiago CH R16,24.7,1707.5,1577.3
Albert Ramos,157,36.3,1618.3,,1499.9,1575.2,1268.5,,1559.1,1596.8,1443.4,,2017 Barcelona R16,29.2,1872.7,1522.5
Nicolas Moreno De Alboran,158,26.8,1617.8,,1524.0,1540.2,1385.2,,1570.9,1579.0,1501.5,,2024 Marrakech R16,26.7,1677.5,1622.0
Gabriel Diallo,159,22.6,1617.6,,1567.3,1457.0,1436.6,,1592.5,1537.3,1527.1,,2024 Delray Beach Qual,22.3,1717.1,1588.6
Pierre Hugues Herbert,160,33.1,1614.5,,1584.8,1486.8,1517.6,,1599.6,1550.7,1566.0,,2019 Montpellier SF,27.8,1845.0,1547.4
Quentin Halys,161,27.5,1610.5,,1563.5,1497.6,1543.4,,1587.0,1554.1,1577.0,,2023 Estoril QF,26.4,1796.6,1475.8
Jesper De Jong,162,23.9,1610.3,,1514.5,1534.3,1349.3,,1562.4,1572.3,1479.8,,2022 Traralgon CH QF,21.5,1671.9,1634.3
Max Purcell,163,26.1,1609.8,,1537.5,1371.3,1496.3,,1573.7,1490.6,1553.1,,2023 Winston-Salem R16,25.3,1783.3,1508.2
Daniel Elahi Galan,164,27.9,1608.8,,1452.3,1563.7,1547.6,,1530.5,1586.2,1578.2,,2022 San Diego R16,26.2,1745.9,1550.9
Chun Hsin Tseng,165,22.8,1602.5,,1440.6,1558.8,1282.1,,1521.6,1580.6,1442.3,,2022 Prague CH QF,20.6,1701.7,1690.1
Alejandro Moro Canas,166,23.4,1601.7,,1420.8,1534.3,1346.5,,1511.3,1568.0,1474.1,,2024 Rome CH F,23.3,1633.1,1618.4
Rinky Hijikata,167,23.2,1599.9,,1559.6,1143.2,1551.6,,1579.8,1371.6,1575.8,,2024 Los Cabos R32,22.9,1704.9,1538.5
Benjamin Hassan,168,29.3,1598.7,,1446.6,1558.8,1405.5,,1522.6,1578.7,1502.1,,2023 Basel Qual,28.7,1680.5,1574.3
Timofey Skatov,169,23.3,1595.4,,1431.3,1548.0,1303.0,,1513.4,1571.7,1449.2,,2024 Augsburg CH F,23.3,1626.3,1648.6
Filip Misolic,170,22.8,1594.1,,1425.8,1545.0,1318.5,,1509.9,1569.5,1456.3,,2022 Naples Qual,21.1,1694.3,1574.4
Steve Johnson,171,34.1,1592.1,,1531.8,1550.9,1504.2,,1562.0,1571.5,1548.2,,2017 Geneva R16,27.4,1932.6,
Clement Chidekh,172,22.9,1591.8,,1576.3,1228.2,-,,1584.0,1410.0,1495.9,,2024 Hamburg CH SF,22.7,1684.2,1627.2
Zachary Svajda,173,21.4,1590.0,,1502.0,1362.2,1520.5,,1546.0,1476.1,1555.3,,2023 Fairfield CH F,20.8,1744.6,1569.0
Joel Schwaerzler,174,18.3,1590.0,,-,1526.3,-,,1405.0,1558.2,1495.0,,2024 Skopje CH F,18.3,1590.0,1642.6
Brandon Holt,175,26.1,1589.3,,1523.2,1279.8,1386.5,,1556.2,1434.5,1487.9,,2023 Dallas Qual,24.8,1625.5,1594.3
Denis Kudla,176,31.7,1588.5,,1542.7,1401.2,1581.6,,1565.6,1494.8,1585.1,,2015 Atlanta Qual,22.9,1772.6,1544.7
