Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Camilla Rosatello,210,30.0,1549.0,,236,1467.5,197,1507.4,286,1391.7,,1565.3,2025-06,,253,-0.19,1586.3
Jessika Ponchet,211,28.7,1548.7,,207,1502.9,182,1518.5,183,1468.0,,1622.0,2024-06,,146,0.37,1525.6
Xinyu Gao,212,27.6,1547.6,,201,1509.4,199,1500.3,272,1403.1,,1609.8,2025-02,,164,0.26,1539.7
Tara Wurth,213,22.7,1546.2,,309,1384.8,192,1512.1,212,1448.1,,1681.6,2022-07,,205,0.04,1590.9
Chloe Paquet,214,31.0,1544.1,,246,1455.0,187,1516.3,274,1401.7,,1631.4,2024-08,,156,0.32,1542.6
Sofia Costoulas,215,20.2,1543.3,,178,1535.2,203,1491.7,253,1416.1,,1625.2,2025-05,,189,0.13,1557.9
Mariam Bolkvadze,216,27.5,1541.3,,190,1523.9,361,1331.0,197,1460.6,,1622.4,2021-09,,200,0.08,1540.4
Ysaline Bonaventure,217,30.5,1540.2,,186,1528.2,206,1486.8,181,1471.6,,1772.2,2019-07,,826,-1.34,
Arina Rodionova,218,35.5,1535.1,,188,1527.6,269,1412.3,177,1478.7,,1643.7,2017-07,,216,0.01,1518.3
Lanlana Tararudee,219,20.9,1534.7,,187,1528.0,225,1460.1,164,1491.9,,1605.4,2025-05,,187,0.16,1529.9
Tereza Martincova,220,30.7,1532.4,,182,1529.7,251,1428.8,140,1522.1,,1811.8,2022-03,,580,-0.97,1536.1
Erika Andreeva,221,21.0,1531.1,,176,1541.4,228,1457.0,229,1432.7,,1795.0,2024-03,,126,0.56,1355.4
Elizabeth Mandlik,222,24.1,1530.3,,211,1494.5,212,1480.0,154,1506.2,,1697.6,2023-07,,204,0.08,1570.3
Barbora Palicova,223,21.3,1530.1,,247,1454.2,194,1511.3,213,1443.8,,1672.5,2022-11,,173,0.25,1553.9
Guiomar Maristany Zuleta De Reales,224,26.3,1527.3,,282,1409.5,169,1533.4,277,1399.9,,1589.2,2025-05,,182,0.21,1526.4
Carole Monnet,225,23.5,1526.7,,212,1491.6,207,1486.1,301,1384.7,,1547.6,2025-06,,197,0.13,1571.7
Andrea Lazaro Garcia,226,30.6,1526.1,,254,1447.3,193,1512.1,254,1415.4,,1564.0,2025-06,,177,0.24,1537.9
Julie Belgraver,227,23.0,1525.3,,272,1422.1,221,1464.7,220,1437.7,,1581.5,2025-06,,237,-0.04,1568.4
Wakana Sonobe,228,17.4,1524.2,,161,1568.7,362,1330.3,221,1437.1,,1733.6,2025-04,,281,-0.21,1551.7
Kaitlin Quevedo,229,19.3,1522.4,,259,1440.5,210,1484.7,222,1436.2,,1575.6,2025-04,,229,0,1535.6
Vitalia Diatchenko,230,34.9,1519.5,,205,1506.4,263,1416.9,210,1449.2,,1829.9,2014-11,,439,-0.65,1638.0
Sijia Wei,231,21.5,1519.2,,147,1582.9,347,1337.3,262,1409.0,,1762.6,2025-01,,131,0.57,1447.3
Mary Stoiana,232,22.1,1518.8,,202,1508.1,319,1366.1,226,1434.4,,1658.4,2024-10,,263,-0.13,1436.9
Destanee Aiava,233,25.1,1517.1,,194,1515.1,265,1416.4,282,1396.5,,1640.5,2025-02,,157,0.39,1473.8
Mingge Xu,234,17.7,1513.7,,249,1452.2,308,1371.9,273,1403.0,,1534.4,2025-06,,309,-0.28,1537.4
Alice Rame,235,27.6,1511.3,,391,1313.0,214,1477.5,234,1430.7,,1525.2,2025-06,,282,-0.18,1570.8
Lizette Cabrera,236,27.5,1510.4,,224,1478.8,302,1376.2,190,1463.1,,1588.0,2017-11,,217,0.08,1563.8
Sayaka Ishii,237,19.8,1508.9,,226,1477.4,324,1363.7,196,1461.0,,1577.3,2025-03,,211,0.12,1502.2
Amarni Banks,238,22.7,1508.6,,233,1473.3,312,1369.3,233,1430.8,,1555.1,2024-01,,277,-0.15,1510.3
Aliona Bolsova,239,27.6,1507.3,,256,1444.2,201,1494.9,265,1406.6,,1726.6,2019-05,,287,-0.18,1541.5
Viktoria Hruncakova,240,27.0,1506.9,,218,1484.8,246,1436.3,249,1421.4,,1890.8,2018-06,,220,0.09,1487.3
Cadence Brace,241,20.3,1505.6,,203,1507.5,396,1294.1,238,1427.8,,1533.5,2025-06,,259,-0.07,1570.7
Eva Vedder,242,25.6,1505.6,,219,1481.8,232,1451.8,219,1438.3,,1572.9,2025-01,,249,-0.03,1499.2
Kathinka Von Deichmann,243,31.1,1505.2,,239,1463.6,215,1474.3,266,1406.6,,1625.3,2022-05,,154,0.46,1507.1
Yuriko Miyazaki,244,29.6,1505.0,,222,1480.8,378,1314.9,218,1438.8,,1629.1,2023-01,,292,-0.18,1499.9
Marina Bassols Ribera,245,25.5,1504.0,,216,1485.8,222,1464.4,223,1436.0,,1675.3,2024-01,,236,0.04,1459.1
Angela Fita Boluda,246,25.9,1502.9,,325,1365.1,231,1452.9,241,1426.4,,1561.8,2024-09,,222,0.10,1533.9
Ekaterina Kazionova,247,26.4,1501.7,,353,1347.5,189,1515.8,270,1404.9,,1515.5,2025-07,,374,-0.41,1619.0
Francisca Jorge,248,25.2,1501.6,,221,1480.9,239,1443.1,202,1455.9,,1566.3,2023-12,,240,0.03,1528.6
Nikola Bartunkova,249,19.3,1499.0,,232,1473.5,224,1460.6,243,1424.5,,1630.6,2023-05,,339,-0.31,1515.7
Anastasiya Soboleva,250,21.2,1497.9,,279,1410.7,218,1465.8,300,1385.1,,1571.2,2025-05,,233,0.07,1510.2
Ane Mintegi Del Olmo,251,21.7,1493.1,,267,1429.5,227,1458.3,248,1421.5,,1542.7,2025-06,,579,-0.84,1551.4
Maria Timofeeva,252,21.6,1492.3,,225,1477.5,223,1461.3,371,1343.5,,1641.7,2024-03,,250,0.01,1472.2
Harmony Tan,253,27.8,1492.0,,235,1468.2,322,1365.7,162,1492.9,,1709.7,2022-08,,334,-0.28,1517.8
Emina Bektas,254,32.2,1491.0,,244,1458.7,388,1305.6,203,1455.6,,1692.4,2023-10,,308,-0.19,1419.0
Mai Hontama,255,25.8,1490.4,,242,1460.4,244,1438.3,287,1391.3,,1687.6,2024-03,,202,0.23,1464.9
Tessah Andrianjafitrimo,256,26.7,1490.3,,234,1471.8,240,1442.9,295,1388.4,,1550.6,2024-09,,194,0.28,1479.2
Kristina Dmitruk,257,21.7,1489.3,,217,1485.0,234,1451.5,303,1383.6,,1588.2,2025-03,,213,0.19,1452.1
Aurora Zantedeschi,258,24.5,1489.1,,376,1332.2,229,1455.9,251,1419.6,,1526.9,2025-03,,298,-0.14,1519.3
Su Jeong Jang,259,30.0,1486.1,,264,1432.9,175,1525.6,302,1384.6,,1643.8,2017-05,,476,-0.61,1371.1
Renata Jamrichova,260,18.0,1485.0,,258,1442.6,236,1447.3,330,1370.5,,1570.0,2022-11,,305,-0.16,1500.1
En Shuo Liang,261,24.7,1482.9,,240,1462.7,313,1369.2,193,1461.6,,1621.7,2019-05,,285,-0.09,1455.4
Laura Pigossi,262,30.9,1482.8,,253,1447.5,230,1453.5,359,1352.6,,1607.5,2024-06,,206,0.24,1495.5
Noma Noha Akugue,263,21.5,1480.2,,303,1389.0,219,1465.7,345,1361.6,,1668.1,2023-08,,252,0.04,1466.2
Marie Benoit,264,30.0,1479.7,,291,1398.1,220,1465.3,308,1381.7,,1548.6,2024-07,,362,-0.32,1454.2
Ana Konjuh,265,27.4,1473.0,,228,1476.2,250,1429.5,195,1461.3,,1911.8,2017-02,,506,-0.65,
Hanyu Guo,266,27.1,1471.3,,243,1459.7,270,1411.0,257,1410.6,,1519.8,2025-06,,271,-0.02,1492.4
Ekaterine Gorgodze,267,33.5,1469.7,,288,1400.9,242,1438.7,225,1434.6,,1609.9,2021-08,,227,0.16,1484.4
Gabriela Andrea Knutson,268,28.2,1469.3,,229,1475.1,399,1289.8,237,1429.1,,1597.5,2024-07,,243,0.10,1467.1
Mariia Tkacheva,269,23.2,1469.0,,220,1481.7,382,1312.1,260,1409.5,,1595.2,2024-11,,293,-0.09,1426.7
Berfu Cengiz,270,25.7,1466.7,,318,1378.0,216,1472.0,293,1388.7,,1611.7,2024-06,,430,-0.47,
Sohyun Park,271,23.0,1465.9,,255,1444.8,274,1408.5,169,1483.0,,1536.6,2019-09,,307,-0.12,1556.9
Kristina Mladenovic,272,31.7,1465.7,,252,1449.8,272,1410.1,217,1439.6,,1989.5,2017-05,,291,-0.07,
Anouk Koevermans,273,21.5,1464.4,,241,1461.8,271,1410.7,323,1375.9,,1669.6,2024-08,,198,0.32,1450.1
Susan Bandecchi,274,27.0,1462.6,,361,1343.0,268,1412.6,258,1410.5,,1540.9,2024-06,,266,0.03,1436.9
Katherine Sebov,275,26.5,1458.0,,238,1464.8,298,1380.7,292,1389.2,,1701.7,2023-04,,301,-0.09,1450.2
Whitney Osuigwe,276,23.2,1457.5,,262,1436.2,249,1430.9,392,1332.7,,1799.0,2019-05,,149,0.62,1376.5
Patricia Maria Tig,277,30.9,1454.7,,276,1413.5,237,1445.4,384,1338.1,,1730.1,2020-09,,210,0.28,1361.7
Matilde Paoletti,278,21.9,1454.5,,316,1379.3,238,1445.1,340,1364.2,,1601.6,2023-07,,410,-0.39,1442.4
Raluka Serban,279,28.0,1453.2,,284,1407.4,254,1427.2,261,1409.4,,1648.9,2022-04,,224,0.22,1453.5
Ella Mcdonald,280,19.9,1451.8,,374,1332.3,342,1340.9,239,1427.3,,1487.4,2025-06,,409,-0.38,1513.5
Francesca Curmi,281,22.9,1451.6,,251,1450.3,309,1371.3,275,1400.8,,1502.4,2025-03,,369,-0.27,1468.3
Silvia Ambrosio,282,28.4,1450.2,,408,1288.8,253,1427.6,276,1400.1,,1533.3,2023-06,,278,0.01,1482.4
Martina Okalova,283,27.9,1448.8,,338,1360.2,258,1422.3,279,1399.4,,1504.3,2025-05,,405,-0.36,1468.8
Justina Mikulskyte,284,29.4,1448.6,,273,1419.0,255,1425.2,373,1343.0,,1527.5,2022-05,,214,0.28,1456.4
Tamira Paszek,285,34.4,1448.4,,269,1425.1,283,1396.1,127,1537.7,,1976.3,2007-08,,441,-0.44,
Aneta Kladivova,286,25.1,1447.8,,379,1329.7,233,1451.6,280,1398.9,,1498.6,2024-08,,345,-0.19,1498.4
Emeline Dartron,287,25.1,1447.4,,274,1418.1,276,1405.1,281,1398.7,,1525.5,2025-04,,332,-0.15,1443.3
Irina Bara,288,30.2,1442.2,,337,1360.6,260,1420.2,400,1327.9,,1670.0,2020-09,,258,0.11,1467.0
Hina Inoue,289,22.0,1441.7,,271,1423.1,427,1264.7,290,1390.5,,1550.8,2024-10,,203,0.35,1429.9
Mathilde Lollia,290,25.1,1441.7,,417,1279.1,245,1438.1,283,1395.9,,1471.9,2025-07,,453,-0.45,1558.8
Matilde Jorge,291,21.2,1440.6,,270,1424.9,328,1357.2,284,1395.3,,1519.0,2025-06,,257,0.12,1457.2
Lea Boskovic,292,25.7,1440.4,,286,1402.8,262,1417.2,235,1430.1,,1591.8,2024-08,,254,0.14,1386.8
Robin Anderson,293,32.1,1440.0,,278,1412.3,280,1403.1,333,1369.7,,1641.1,2019-10,,324,-0.10,1448.0
Kyoka Okamura,294,29.7,1437.7,,289,1399.2,397,1292.2,171,1482.1,,1522.9,2016-09,,215,0.31,1463.5
Arianne Hartono,295,29.2,1436.1,,265,1431.5,316,1367.0,355,1356.2,,1610.6,2024-02,,171,0.55,1380.4
Irene Burillo Escorihuela,296,27.9,1435.4,,321,1369.1,259,1420.4,349,1360.3,,1537.0,2024-06,,251,0.16,1412.3
Yuliya Hatouka,297,25.1,1433.2,,302,1389.1,248,1430.9,358,1353.2,,1597.0,2023-05,,443,-0.40,1360.8
Yaroslava Bartashevich,298,20.1,1431.2,,362,1342.6,307,1372.2,288,1390.6,,1499.9,2025-04,,510,-0.54,1479.0
Ariana Geerlings,299,19.8,1431.1,,387,1318.6,296,1383.6,289,1390.6,,1471.8,2025-07,,331,-0.10,1525.6
Kayla Day,300,25.7,1429.7,,283,1408.0,235,1447.6,404,1326.2,,1756.9,2016-10,,504,-0.52,
Despina Papamichail,301,32.3,1429.5,,300,1390.4,284,1394.7,255,1415.2,,1551.5,2022-10,,267,0.12,1461.7
Katarina Zavatska,302,25.3,1429.4,,323,1366.3,266,1416.3,321,1376.5,,1720.0,2019-11,,414,-0.32,1339.2
Ipek Oz,303,25.9,1428.6,,296,1396.5,278,1404.6,352,1358.3,,1563.9,2022-05,,314,-0.04,1405.8
Amandine Hesse,304,32.4,1426.3,,297,1395.7,304,1375.2,396,1329.6,,1573.3,2015-09,,310,-0.02,1469.0
Jaimee Fourlis,305,25.6,1424.8,,319,1375.1,285,1392.9,201,1456.5,,1591.9,2019-08,,382,-0.23,
Jesika Maleckova,306,30.6,1424.8,,352,1348.6,267,1413.2,376,1341.7,,1571.1,2016-06,,585,-0.65,1492.1
Himeno Sakatsume,307,23.9,1423.8,,275,1417.4,338,1345.4,285,1392.3,,1581.5,2023-09,,280,0.09,1398.8
Fangran Tian,308,21.4,1423.4,,277,1412.5,364,1326.7,296,1386.7,,1505.4,2024-12,,526,-0.54,
Wushuang Zheng,309,26.6,1422.4,,263,1433.3,422,1267.1,297,1386.2,,1518.4,2025-04,,245,0.23,1400.2
Daria Kudashova,310,21.9,1421.6,,287,1402.4,354,1335.1,298,1385.8,,1560.3,2024-11,,428,-0.32,1362.4
Carol Zhao,311,30.0,1421.2,,281,1409.6,351,1335.6,252,1417.7,,1576.7,2017-11,,232,0.29,1446.8
Gabriela Lee,312,29.8,1420.9,,392,1313.0,264,1416.8,422,1318.1,,1608.8,2022-05,,323,-0.03,1440.9
Haruka Kaji,313,30.7,1418.5,,268,1429.5,352,1335.3,247,1421.8,,1517.5,2025-03,,242,0.26,1364.6
Martyna Kubka,314,24.1,1416.1,,306,1387.3,346,1337.9,304,1383.1,,1442.8,2025-03,,383,-0.20,1472.1
Akasha Urhobo,315,18.2,1415.7,,339,1359.0,293,1387.4,306,1382.8,,1525.6,2024-06,,422,-0.29,1444.8
Liv Hovde,316,19.6,1415.6,,280,1409.8,367,1325.1,360,1352.3,,1573.1,2024-06,,632,-0.69,
Amandine Monnot,317,23.1,1415.0,,329,1363.3,311,1369.4,307,1382.5,,1442.7,2025-04,,462,-0.38,
Meiling Wang,318,25.3,1413.2,,310,1384.5,357,1333.9,309,1381.6,,1501.5,2024-05,,399,-0.23,1416.3
Kajsa Rinaldo Persson,319,27.6,1412.5,,301,1390.4,297,1380.9,431,1314.4,,1485.0,2025-05,,336,-0.05,1435.7
Amelia Rajecki,320,23.0,1412.3,,406,1290.5,370,1321.2,319,1377.8,,1468.1,2024-06,,421,-0.27,1484.6
Mia Ristic,321,19.1,1412.2,,359,1343.9,292,1387.5,310,1381.1,,1662.1,2023-11,,312,0.03,1471.1
Xiaodi You,322,29.1,1411.5,,290,1398.8,336,1347.9,408,1324.5,,1517.7,2017-11,,352,-0.09,1465.4
Sara Cakarevic,323,28.1,1410.8,,351,1348.9,315,1368.4,311,1380.4,,1459.6,2024-10,,418,-0.26,1417.3
Alexis Blokhina,324,20.8,1408.9,,342,1357.4,303,1375.7,313,1379.5,,1509.6,2025-06,,447,-0.32,1491.9
Shrivalli Rashmikaa Bhamidipaty,325,23.4,1408.2,,311,1384.1,373,1319.1,315,1379.1,,1490.2,2024-02,,320,0.02,1477.1
Aliona Falei,326,21.2,1408.0,,315,1381.3,301,1378.1,312,1379.8,,1644.3,2024-04,,306,0.06,1315.4
Hanna Chang,327,27.3,1408.0,,322,1368.0,290,1389.4,395,1330.9,,1505.5,2025-04,,223,0.38,1345.7
Julia Avdeeva,328,22.9,1407.8,,299,1392.3,371,1319.3,356,1356.2,,1654.7,2024-02,,299,0.09,1384.3
Usue Maitane Arconada,329,26.6,1407.7,,294,1396.7,393,1298.3,338,1364.9,,1669.8,2019-09,,398,-0.19,
Taylah Preston,330,19.6,1407.2,,266,1430.6,383,1312.0,388,1335.0,,1747.0,2024-03,,247,0.29,1344.7
Sada Nahimana,331,24.2,1407.2,,385,1321.1,277,1404.6,316,1378.6,,1554.7,2025-05,,231,0.36,1374.1
Polina Iatcenko,332,21.5,1406.9,,298,1393.8,374,1318.4,317,1378.4,,1422.8,2025-06,,328,0.01,1445.6
Elvina Kalieva,333,21.9,1406.6,,377,1332.1,279,1404.6,386,1335.9,,1596.2,2022-01,,269,0.21,1410.7
Ana Sofia Sanchez,334,31.2,1406.0,,295,1396.6,350,1335.8,318,1378.0,,1446.1,2025-04,,226,0.39,1459.0
Carolina Alves,335,29.2,1404.2,,341,1357.4,288,1390.3,399,1328.6,,1582.2,2022-05,,238,0.34,1405.1
Zhibek Kulambayeva,336,25.2,1402.9,,431,1267.1,289,1390.2,322,1376.5,,1436.3,2025-05,,300,0.11,1439.8
Emily Appleton,337,25.8,1400.4,,328,1363.5,408,1280.7,334,1367.7,,1437.9,2024-06,,361,-0.07,1431.7
Jessica Pieri,338,28.2,1399.3,,405,1292.2,327,1358.9,341,1364.2,,1610.2,2021-05,,325,0.04,1499.2
Lina Gjorcheska,339,30.9,1399.1,,354,1347.4,281,1397.6,299,1385.3,,1636.7,2017-04,,315,0.07,1374.3
Sara Saito,340,18.7,1398.0,,260,1440.1,286,1391.8,453,1296.4,,1664.6,2024-07,,273,0.22,1311.8
Stacey Fung,341,28.1,1397.7,,308,1385.6,390,1301.7,324,1373.9,,1474.2,2024-11,,296,0.14,
Valeriya Strakhova,342,30.0,1397.4,,424,1273.9,299,1379.1,325,1373.7,,1455.2,2025-03,,255,0.29,1407.2
Ylena In Albon,343,26.3,1395.4,,371,1335.4,306,1373.5,342,1363.4,,1591.7,2022-05,,297,0.14,1339.1
Hannah Klugman,344,16.3,1394.8,,314,1382.4,353,1335.2,411,1324.1,,1479.3,2024-12,,662,-0.65,
Tena Lukas,345,30.1,1394.2,,384,1323.7,282,1396.6,361,1350.3,,1543.0,2018-07,,304,0.13,
Tina Nadine Smith,346,23.0,1393.6,,304,1388.3,335,1348.8,327,1371.8,,1532.3,2025-02,,317,0.09,1358.2
Kamilla Bartone,347,22.8,1392.6,,356,1345.4,314,1369.2,328,1371.3,,1452.4,2021-07,,467,-0.30,1441.3
Caroline Uebelhoer,348,29.2,1392.5,,396,1308.7,291,1387.7,329,1371.3,,1519.2,2025-04,,303,0.14,1380.1
Selena Janicijevic,349,22.9,1389.9,,305,1387.6,349,1336.8,294,1388.7,,1576.3,2024-07,,265,0.28,1369.9
Jazmin Ortenzi,350,23.6,1389.9,,336,1361.0,300,1378.2,377,1341.6,,1500.9,2025-05,,244,0.36,1362.1
Tatiana Pieri,351,26.1,1389.8,,389,1317.6,332,1353.2,331,1369.9,,1411.7,2025-05,,396,-0.12,1512.7
Ekaterina Maklakova,352,21.0,1389.6,,324,1365.3,359,1333.1,332,1369.8,,1496.6,2024-03,,538,-0.42,
Fangzhou Liu,353,29.5,1389.4,,320,1371.2,450,1243.6,397,1329.5,,1650.7,2015-03,,375,-0.06,1411.5
Anastasia Tikhonova,354,24.3,1389.2,,349,1349.5,295,1386.6,259,1410.0,,1592.0,2022-03,,356,-0.01,1371.5
Sahaja Yamalapalli,355,24.6,1389.0,,345,1354.8,413,1275.4,314,1379.3,,1431.2,2024-12,,333,0.06,1425.1
Manon Leonard,356,24.4,1386.9,,257,1443.1,466,1216.6,458,1291.6,,1574.5,2024-03,,192,0.62,1359.3
Ayano Shimizu,357,27.0,1383.8,,388,1318.0,398,1291.9,320,1376.9,,1527.1,2018-07,,295,0.19,1471.3
Zongyu Li,358,22.0,1381.5,,357,1344.9,287,1390.4,335,1365.8,,1441.8,2025-03,,349,0.03,1515.5
Yidi Yang,359,25.4,1381.4,,343,1356.3,358,1333.4,336,1365.7,,1397.7,2025-06,,395,-0.10,1563.3
Xinxin Yao,360,21.6,1380.9,,292,1397.1,432,1258.2,337,1365.4,,1539.4,2025-01,,286,0.23,1368.7
Vaidehi Chaudhari,361,25.0,1380.0,,327,1363.5,241,1440.0,216,1440.0,,1459.1,2024-01,,408,-0.12,1416.8
Nastasja Schunk,362,21.8,1379.9,,347,1353.6,343,1340.7,250,1420.6,,1675.1,2022-05,,288,0.23,1391.5
Anna Siskova,363,23.8,1378.6,,404,1292.8,325,1363.2,459,1291.5,,1425.5,2023-08,,406,-0.11,1512.6
Miriam Bianca Bulgaru,364,26.7,1377.4,,409,1288.3,321,1365.8,406,1326.1,,1590.4,2024-09,,219,0.51,1361.7
Ayla Aksu,365,28.8,1375.6,,348,1351.5,345,1338.4,343,1362.8,,1516.1,2017-08,,335,0.09,1436.0
Margaux Rouvroy,366,24.2,1374.0,,355,1346.4,341,1341.8,344,1362.0,,1545.4,2023-05,,321,0.13,1341.9
Diana Martynov,367,24.1,1373.1,,344,1355.8,368,1322.5,346,1361.6,,1521.5,2024-10,,465,-0.24,1350.2
Alicia Herrero Linana,368,26.5,1371.9,,428,1269.6,318,1366.3,347,1360.9,,1430.8,2025-07,,358,0.03,1390.0
Makenna Jones,369,27.3,1370.8,,293,1396.8,385,1311.2,348,1360.4,,1540.5,2023-10,,564,-0.42,1337.8
Anna Sinclair Rogers,370,27.2,1370.8,,372,1332.7,387,1308.2,326,1372.2,,1432.3,2024-11,,256,0.37,1373.7
Ena Koike,371,18.5,1370.1,,363,1342.6,403,1284.3,350,1360.1,,1385.2,2025-06,,587,-0.46,1539.3
Dalila Jakupovic,372,34.2,1369.7,,331,1362.9,355,1334.7,416,1321.3,,1762.6,2018-07,,318,0.16,1362.8
Katrina Scott,373,20.9,1369.7,,365,1342.2,372,1319.2,439,1307.1,,1696.9,2022-08,,440,-0.17,
Isabella Shinikova,374,33.7,1369.6,,312,1384.1,412,1275.7,470,1282.7,,1640.8,2019-10,,365,0.02,
Jia Jing Lu,375,35.5,1367.8,,367,1339.8,348,1337.3,482,1274.5,,1530.1,2021-01,,343,0.09,1317.3
Mei Yamaguchi,376,26.0,1367.6,,313,1382.7,414,1275.4,385,1336.1,,1544.4,2025-02,,268,0.34,1345.6
Vivian Wolff,377,26.7,1367.3,,326,1363.9,389,1304.5,351,1358.6,,1454.9,2024-05,,355,0.06,
Lia Karatancheva,378,21.8,1366.3,,444,1258.3,340,1344.3,353,1358.1,,1478.0,2025-05,,264,0.36,1358.7
Ayana Akli,379,24.0,1365.6,,340,1357.8,379,1314.0,398,1329.4,,1506.8,2024-07,,313,0.19,1420.5
Dejana Radanovic,380,28.3,1365.6,,420,1276.4,320,1366.1,389,1334.6,,1488.5,2019-05,,523,-0.32,
Elena Malygina,381,24.9,1364.9,,358,1344.7,375,1317.9,230,1432.4,,1470.1,2019-02,,469,-0.21,
Han Shi,382,20.1,1364.8,,332,1362.0,333,1352.3,363,1348.4,,1657.2,2024-08,,270,0.35,1325.1
Anastasia Kulikova,383,25.3,1364.6,,346,1354.5,339,1345.3,381,1340.3,,1667.1,2021-07,,366,0.05,1417.7
Oana Georgeta Simion,384,29.2,1363.4,,401,1296.7,363,1328.8,354,1356.7,,1392.5,2025-06,,475,-0.21,1499.8
Ziva Falkner,385,22.8,1363.0,,307,1386.0,337,1346.3,231,1431.5,,1608.2,2023-07,,497,-0.26,
Karina Miller,386,23.0,1362.4,,330,1363.3,421,1267.5,357,1356.2,,1486.9,2024-11,,311,0.22,1368.7
Lina Glushko,387,25.4,1355.2,,360,1343.8,369,1321.7,264,1407.1,,1581.4,2019-02,,289,0.29,1271.2
Cagla Buyukakcay,388,35.7,1354.5,,335,1361.3,365,1326.4,499,1241.5,,1727.7,2016-05,,348,0.11,1372.5
Sophie Chang,389,27.8,1354.4,,368,1339.8,377,1315.7,378,1341.6,,1505.5,2021-09,,337,0.14,
Stephanie Wagner,390,30.8,1353.8,,395,1309.6,331,1355.7,410,1324.2,,1420.7,2019-07,,481,-0.21,1430.4
Urszula Radwanska,391,34.4,1352.9,,382,1325.4,323,1364.2,362,1348.8,,1885.0,2012-09,,455,-0.15,1402.0
Eudice Wong Chong,392,29.1,1351.7,,375,1332.3,360,1331.6,242,1425.8,,1640.2,2014-02,,555,-0.35,1437.4
Maria Mateas,393,25.9,1351.4,,378,1330.5,376,1316.3,412,1323.2,,1528.7,2017-09,,246,0.47,1353.3
Georgia Pedone,394,20.8,1346.2,,485,1188.1,330,1356.7,380,1340.4,,1563.8,2024-09,,209,0.63,
Priska Madelyn Nugroho,395,22.0,1345.2,,393,1312.0,257,1422.6,246,1422.6,,1559.9,2020-03,,316,0.22,
Audrey Albie,396,30.4,1343.1,,334,1361.4,430,1260.5,364,1346.6,,1604.5,2019-01,,752,-0.64,
Gina Feistel,397,21.8,1343.1,,430,1267.5,326,1361.4,365,1346.6,,1557.9,2024-07,,605,-0.42,
Thaisa Grana Pedretti,398,25.8,1342.9,,383,1324.3,381,1313.3,366,1346.5,,1438.3,2024-02,,482,-0.19,
Kayla Cross,399,20.2,1342.1,,317,1378.7,407,1281.1,489,1259.2,,1493.7,2025-03,,230,0.55,1313.1
Diletta Cherubini,400,23.1,1341.1,,350,1349.5,409,1279.1,367,1345.6,,1417.6,2025-06,,404,-0.01,1366.2
Astrid Lew Yan Foon,401,19.8,1340.6,,442,1260.8,356,1334.5,368,1345.3,,1438.9,2024-04,,490,-0.20,1393.6
Petra Hule,402,26.3,1339.7,,370,1337.0,380,1314.0,469,1283.6,,1511.9,2024-02,,379,0.06,1301.5
Ye Xin Ma,403,26.0,1339.6,,381,1328.8,479,1190.9,405,1326.2,,1461.7,2023-09,,225,0.58,1355.5
Melisa Ercan,404,19.8,1339.3,,373,1332.6,436,1256.9,369,1344.7,,1454.3,2024-07,,433,-0.07,1412.3
Alevtina Ibragimova,405,20.4,1339.3,,402,1295.1,344,1339.1,370,1344.6,,1549.1,2024-09,,326,0.22,1331.9
Alexandra Shubladze,406,19.6,1337.1,,380,1329.2,402,1286.0,372,1343.5,,1452.4,2024-09,,514,-0.24,
Ekaterina Reyngold,407,23.9,1335.6,,366,1340.2,457,1234.8,374,1342.8,,1399.7,2025-02,,473,-0.15,1423.9
Iva Primorac,408,29.1,1335.0,,458,1240.0,310,1369.7,375,1342.5,,1436.2,2024-09,,377,0.08,1368.4
Gergana Topalova,409,25.1,1334.7,,493,1178.9,366,1325.4,393,1332.2,,1455.2,2024-07,,400,0.02,
Luca Udvardy,410,19.5,1333.0,,416,1281.5,392,1300.2,379,1341.5,,1452.5,2025-04,,492,-0.18,
Ankita Raina,411,32.4,1330.3,,399,1302.2,334,1351.6,448,1301.8,,1517.7,2018-04,,360,0.13,1270.1
Natalija Stevanovic,412,30.5,1328.0,,415,1281.5,317,1366.7,291,1389.4,,1598.5,2023-07,,522,-0.24,
Jenny Lim,413,20.4,1326.6,,439,1262.0,386,1311.0,383,1338.3,,1477.7,2024-05,,479,-0.15,1409.5
Malene Helgo,414,25.8,1323.2,,364,1342.6,416,1274.7,256,1411.6,,1538.2,2017-04,,435,-0.05,1379.6
Lian Tran,415,22.9,1322.1,,398,1305.5,418,1272.4,382,1339.2,,1501.0,2025-02,,329,0.23,1312.5
Evialina Laskevich,416,20.5,1321.9,,390,1314.6,455,1239.3,387,1335.9,,1581.0,2024-07,,470,-0.12,
Saki Imamura,417,23.1,1320.5,,400,1299.3,415,1275.2,401,1327.2,,1334.7,2025-06,,388,0.07,1405.1
Jasmijn Gimbrere,418,24.2,1319.5,,411,1287.6,394,1294.7,460,1291.2,,1339.5,2025-06,,468,-0.11,1440.0
Yasmine Mansouri,419,24.1,1318.6,,394,1311.5,477,1197.6,390,1334.3,,1399.3,2024-11,,327,0.25,1367.1
Lucija Ciric Bagaric,420,21.4,1317.8,,412,1286.6,391,1301.5,434,1309.6,,1540.7,2024-07,,394,0.06,1341.0
