Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Francisco Comesana,176,21.7,1583.6,,-,1556.8,-,,1401.8,1570.2,1491.8,,2022 Buenos Aires CH SF,21.7,1583.6,1619.2
Dimitar Kuzmanov,177,28.9,1581.2,,1483.1,1521.3,1465.0,,1532.2,1551.3,1523.1,,2022 Wimbledon Qual,28.9,1629.3,1575.1
Felipe Meligeni Alves,178,24.4,1579.9,,1247.7,1536.6,1339.0,,1413.8,1558.2,1459.4,,2021 Doha Aus Open Qualies Qual,22.8,1680.3,1598.3
Damir Dzumhur,179,30.2,1577.8,,1504.3,1512.3,1571.8,,1541.1,1545.1,1574.8,,2018 Dubai R32,25.7,1887.8,1537.6
Emilio Nava,180,20.6,1577.7,,1479.9,1484.3,1500.0,,1528.8,1531.0,1538.9,,2022 El Espinar CH R16,20.6,1609.2,1597.6
Hamad Medjedovic,181,19.0,1575.2,,-,1549.0,-,,1397.6,1562.1,1487.6,,2022 Luedenscheid CH F,18.9,1648.9,1624.6
Henri Laaksonen,182,30.3,1573.1,,1523.8,1548.5,1192.2,,1548.5,1560.8,1382.6,,2021 Brest CH R16,29.5,1797.9,1418.7
Mitchell Krueger,183,28.5,1571.0,,1489.2,1327.0,1462.3,,1530.1,1449.0,1516.6,,2022 Sarasota CH R16,28.2,1622.1,1543.8
Antoine Bellier,184,25.7,1570.3,,1333.4,1370.7,1594.4,,1451.8,1470.5,1582.3,,2022 Pozoblanco CH R32,25.7,1631.3,1619.7
Alexander Ritschard,185,28.3,1563.2,,1416.2,1479.4,1523.3,,1489.7,1521.3,1543.2,,2022 Zug CH R16,28.3,1609.7,1560.8
Jurij Rodionov,186,23.2,1562.2,,1572.1,1407.5,1364.9,,1567.1,1484.9,1463.5,,2018 Astana CH QF,19.1,1691.9,1529.4
Enzo Couacaud,187,27.4,1557.5,,1515.8,1339.4,1510.4,,1536.6,1448.4,1534.0,,2020 Pau CH R32,24.9,1622.3,1559.8
Gerald Melzer,188,32.0,1555.3,,1412.2,1532.9,1394.9,,1483.8,1544.1,1475.1,,2018 Quito R16,27.5,1707.4,1584.7
Tennys Sandgren,189,30.8,1555.2,,1508.9,1446.8,1526.7,,1532.1,1501.0,1541.0,,2020 Roland Garros R128,29.1,1779.1,1408.7
Gilles Simon,190,37.5,1554.6,,1557.9,1455.9,1509.6,,1556.2,1505.2,1532.1,,2009 Rotterdam R32,24.1,2015.8,1437.8
Alexandre Muller,191,25.5,1554.1,,1441.4,1528.2,1257.9,,1497.8,1541.2,1406.0,,2021 Doha Aus Open Qualies Qual,23.9,1633.0,1552.7
Andrey Kuznetsov,192,31.4,1553.5,,1469.4,1578.8,1467.3,,1511.4,1566.2,1510.4,,2016 Moscow R32,25.6,1877.5,1466.4
Matthew Ebden,193,34.6,1552.8,,1480.3,1262.2,1562.4,,1516.6,1407.5,1557.6,,2018 Shanghai R16,30.8,1778.3,1456.2
Raul Brancaccio,194,25.2,1552.6,,1282.2,1519.8,-,,1417.4,1536.2,1476.3,,2022 San Benedetto Del Tronto CH F,25.2,1575.8,1603.6
Borna Gojo,195,24.4,1552.2,,1534.5,1462.5,1256.6,,1543.4,1507.3,1404.4,,2021 Doha Aus Open Qualies Qual,22.8,1630.1,1553.6
Mario Vilella Martinez,196,26.9,1551.3,,1481.3,1498.6,1385.0,,1516.3,1524.9,1468.2,,2021 Tampere CH R16,26.0,1679.2,
Carlos Taberner,197,24.9,1551.0,,1359.7,1509.6,1296.0,,1455.3,1530.3,1423.5,,2021 Losinj CH SF,24.1,1720.7,1466.0
Andrea Pellegrino,198,25.3,1549.1,,1240.5,1517.8,1375.0,,1394.8,1533.4,1462.0,,2022 Lyon CH R32,25.2,1572.1,1573.3
Mate Valkusz,199,23.8,1547.1,,1282.2,1528.2,1336.6,,1414.6,1537.7,1441.8,,2022 Mauthausen CH QF,23.7,1600.3,1595.1
Daniel Masur,200,27.7,1546.9,,1478.9,1376.2,1475.2,,1512.9,1461.5,1511.0,,2021 Lugano CH R16,26.3,1598.7,1557.4
Matthias Bachinger,201,35.1,1545.6,,1499.5,1427.3,1453.4,,1522.6,1486.5,1499.5,,2011 Granby CH SF,24.2,1704.0,
Gijs Brouwer,202,26.4,1545.3,,1394.6,1485.7,1419.0,,1470.0,1515.5,1482.2,,2022 Ilkley CH R16,26.2,1638.8,1554.2
Stefano Travaglia,203,30.5,1544.7,,1553.6,1524.2,1380.4,,1549.1,1534.4,1462.5,,2021 Great Ocean Road Open SF,29.0,1798.2,1305.0
Matteo Arnaldi,204,21.4,1544.5,,1130.6,1500.3,1349.5,,1337.6,1522.4,1447.0,,2022 Vicenza CH R16,21.2,1566.3,1560.2
Bjorn Fratangelo,205,29.0,1543.4,,1465.2,1554.6,1431.6,,1504.3,1549.0,1487.5,,2017 Ilkley CH R16,23.9,1736.8,1448.8
Riccardo Bonadio,206,29.0,1538.8,,1228.8,1476.7,1398.7,,1383.8,1507.8,1468.7,,2021 Las Palmas 1 CH R16,27.6,1564.0,1572.6
Santiago Fa Rodriguez Taverna,207,23.0,1537.3,,1186.7,1505.7,1404.9,,1362.0,1521.5,1471.1,,2022 Concepcion CH SF,22.5,1654.3,1542.7
Luciano Darderi,208,20.4,1535.7,,1201.5,1498.0,-,,1368.6,1516.9,1467.9,,2022 Iasi CH QF,20.4,1610.2,1551.6
Thiago Agustin Tirante,209,21.3,1533.8,,1341.6,1483.8,1427.9,,1437.7,1508.8,1480.9,,2021 Ambato CH F,20.4,1663.3,1543.5
Alexander Shevchenko,210,21.6,1533.6,,1290.8,1482.4,-,,1412.2,1508.0,1466.8,,2022 Bratislava CH F,21.5,1616.9,1542.5
Alex Bolt,211,29.2,1532.6,,1493.3,1127.9,1559.0,,1512.9,1330.3,1545.8,,2019 Indian Wells R128,26.1,1668.6,
Cedrik Marcel Stebe,212,31.8,1532.1,,1562.8,1440.2,1413.5,,1547.5,1486.2,1472.8,,2017 Sibiu CH F,26.9,1805.8,1455.7
Ernests Gulbis,213,33.9,1529.4,,1481.9,1461.8,1479.0,,1505.7,1495.6,1504.2,,2014 Roland Garros QF,25.7,2048.1,1561.6
Tomas Barrios Vera,214,24.5,1529.2,,1369.7,1486.7,1379.0,,1449.4,1507.9,1454.1,,2021 Meerbusch CH F,23.6,1668.1,1496.8
Robin Haase,215,35.3,1529.1,,1519.7,1463.3,1523.4,,1524.4,1496.2,1526.3,,2011 Winston-Salem QF,24.3,1858.2,1480.4
Mats Moraing,216,30.1,1528.8,,1549.2,1469.0,1313.1,,1539.0,1498.9,1421.0,,2022 Phoenix CH R32,29.7,1726.0,1426.5
Jonas Forejtek,217,21.4,1528.6,,1484.5,1448.1,1366.8,,1506.5,1488.3,1447.7,,2022 Heilbronn CH QF,21.1,1603.4,1543.7
Gianluca Mager,218,27.6,1528.0,,1544.1,1445.7,1382.0,,1536.1,1486.8,1455.0,,2021 Prostejov CH QF,26.5,1729.7,1346.8
Gian Marco Moroni,219,24.3,1527.7,,1411.7,1482.9,-,,1469.7,1505.3,1463.8,,2018 Vicenza CH QF,20.2,1668.0,1522.2
Stefan Kozlov,220,24.5,1527.0,,1544.6,1264.7,1419.3,,1535.8,1395.9,1473.2,,2022 Acapulco R32,24.0,1700.4,1399.4
Pedro Sousa,221,34.1,1527.0,,1178.7,1514.7,1368.5,,1352.8,1520.8,1447.7,,2017 Rome CH R32,29.3,1698.6,1519.9
Paul Jubb,222,22.7,1526.6,,1315.9,1462.4,1396.8,,1421.3,1494.5,1461.7,,2022 Santa Cruz De La Sierra CH F,22.3,1638.4,1525.9
Gastao Elias,223,31.7,1526.4,,1370.5,1491.7,1293.8,,1448.5,1509.1,1410.1,,2016 Rio Olympics R64,25.7,1723.9,1479.7
Michael Mmoh,224,24.5,1524.9,,1465.9,1452.7,1380.3,,1495.4,1488.8,1452.6,,2017 San Francisco CH QF,19.0,1749.2,1460.5
Luca Nardi,225,18.9,1522.9,,1538.0,1399.1,-,,1530.5,1461.0,1461.5,,2022 Roland Garros Qual,18.7,1619.6,1526.3
Mariano Navone,226,21.3,1520.9,,-,1517.0,-,,1370.4,1518.9,1460.4,,2022 Buenos Aires CH QF,21.3,1520.9,1592.3
Sergiy Stakhovsky,227,36.0,1520.5,,1453.4,1456.8,1523.0,,1486.9,1488.7,1521.7,,2010 Kuala Lumpur R32,24.7,1844.4,
Geoffrey Blancaneaux,228,24.0,1517.9,,1363.4,1475.5,1338.5,,1440.7,1496.7,1428.2,,2022 Zug CH QF,23.9,1565.5,1522.9
Aleksandar Kovacevic,229,23.9,1517.7,,1492.7,1199.5,-,,1505.2,1358.6,1458.9,,2022 Lexington CH QF,23.9,1579.9,1524.6
Alexis Galarneau,230,23.4,1517.5,,1494.2,1313.4,-,,1505.9,1415.5,1458.8,,2022 Winnipeg CH SF,23.3,1540.7,1544.2
Alessandro Giannessi,231,32.1,1513.4,,1296.2,1482.9,1261.0,,1404.8,1498.2,1387.2,,2011 Napoli2 CH SF,21.3,1728.6,1426.5
Fabian Marozsan,232,22.8,1512.0,,1302.9,1479.1,-,,1407.5,1495.6,1456.0,,2022 San Marino CH R16,22.8,1546.5,1536.1
Juan Bautista Torres,233,20.2,1511.8,,-,1474.6,-,,1365.9,1493.2,1455.9,,2022 Todi CH R32,20.2,1573.6,1526.0
Salvatore Caruso,234,29.6,1511.1,,1501.4,1436.4,1471.9,,1506.3,1473.7,1491.5,,2019 US Open Qual,26.6,1710.6,1427.5
Lukas Klein,235,24.3,1510.6,,1293.1,1399.9,1565.4,,1401.8,1455.2,1538.0,,2022 Prostejov CH QF,24.1,1617.4,1465.9
Michael Geerts,236,27.5,1510.3,,1450.2,1385.9,-,,1480.3,1448.1,1455.2,,2022 El Espinar CH QF,27.5,1524.4,1533.2
Frederico Ferreira Silva,237,27.3,1509.5,,1451.5,1450.0,1414.5,,1480.5,1479.8,1462.0,,2021 Nur-Sultan 2 CH R16,25.9,1662.3,1450.3
Yuichi Sugita,238,33.7,1508.5,,1500.5,1295.7,1437.4,,1504.5,1402.1,1473.0,,2017 Cincinnati R16,28.9,1788.9,
Harold Mayot,239,20.4,1507.4,,1363.9,1471.2,-,,1435.6,1489.3,1453.7,,2020 Aix En Provence CH R32,18.5,1567.3,1507.5
Illya Marchenko,240,34.8,1505.8,,1476.0,1298.1,1435.3,,1490.9,1402.0,1470.5,,2010 Marseille Qual,22.4,1776.3,1361.0
Tung Lin Wu,241,24.2,1504.9,,1451.9,1437.3,1271.0,,1478.4,1471.1,1388.0,,2022 Orlando CH R16,24.0,1583.1,1502.1
Otto Virtanen,242,21.1,1504.8,,1302.6,1392.0,1424.7,,1403.7,1448.4,1464.8,,2022 Liberec CH QF,21.1,1571.1,1527.5
Antoine Escoffier,243,30.4,1504.4,,1482.9,1087.0,1359.1,,1493.7,1295.7,1431.8,,2022 Saint-Brieuc CH QF,30.0,1570.3,1509.2
Nicola Kuhn,244,22.3,1503.3,,1372.8,1429.0,1522.6,,1438.1,1466.1,1512.9,,2017 Meerbusch CH QF,17.4,1600.8,1516.3
Nicolas Moreno De Alboran,245,25.0,1501.9,,1469.7,1342.6,1451.3,,1485.8,1422.2,1476.6,,2022 Salinas CH SF,24.7,1536.2,1511.1
Juan Pablo Ficovich,246,25.5,1501.4,,1329.2,1483.7,1373.7,,1415.3,1492.6,1437.6,,2020 Alicante CH R16,23.7,1582.3,1510.8
Ernesto Escobedo,247,26.0,1496.9,,1509.9,1400.5,1281.1,,1503.4,1448.7,1389.0,,2017 Houston QF,20.7,1757.0,1387.4
Benjamin Hassan,248,27.3,1495.7,,1311.7,1459.3,-,,1403.7,1477.5,1447.8,,2019 Prostejov CH R16,24.3,1631.0,1528.3
Bernard Tomic,249,29.7,1495.6,,1497.3,1369.1,1530.9,,1496.5,1432.4,1513.3,,2016 Australian Open R32,23.2,1944.9,
Marius Copil,250,31.7,1494.0,,1480.9,1389.2,1476.9,,1487.4,1441.6,1485.4,,2018 Basel SF,28.0,1757.1,1427.6
Carlos Gimeno Valero,251,20.9,1492.5,,1288.7,1434.3,-,,1390.6,1463.4,1446.3,,2021 Las Palmas 2 CH F,19.6,1625.8,1486.0
Thomas Fabbiano,252,33.1,1492.5,,1451.3,1411.0,1493.5,,1471.9,1451.7,1493.0,,2017 Eastbourne R32,28.0,1694.6,1445.9
Sumit Nagal,253,24.9,1490.8,,1377.9,1427.7,1346.9,,1434.4,1459.3,1418.9,,2019 Campinas CH QF,22.1,1717.1,1487.1
Manuel Guinard,254,26.7,1490.3,,1391.0,1433.9,1339.0,,1440.6,1462.1,1414.6,,2022 Lyon CH QF,26.5,1640.5,1456.8
Jay Clarke,255,23.9,1489.7,,1503.2,1284.1,1255.6,,1496.4,1386.9,1372.6,,2019 Nanchang CH R32,20.7,1633.3,1496.4
Altug Celikbilek,256,25.8,1489.4,,1455.6,1292.0,1407.8,,1472.5,1390.7,1448.6,,2021 Segovia CH R16,24.8,1696.6,1475.8
Matteo Gigante,257,20.5,1488.8,,1188.9,1450.7,-,,1338.9,1469.8,1444.4,,2022 Forli 6 CH QF,20.3,1562.3,1517.4
Nikola Milojevic,258,27.1,1487.8,,1432.1,1429.9,1347.1,,1459.9,1458.9,1417.4,,2021 Zagreb CH R16,25.8,1628.6,1454.5
Facundo Mena,259,29.8,1487.5,,1228.2,1450.3,1373.9,,1357.9,1468.9,1430.7,,2019 Banja Luka CH R16,26.9,1603.0,1480.6
Nicolas Alvarez Varona,260,21.2,1487.5,,1239.7,1451.7,-,,1363.6,1469.6,1443.7,,2022 Liberec CH SF,21.2,1497.9,1511.3
Yasutaka Uchiyama,261,29.9,1486.8,,1418.3,1216.6,1382.5,,1452.6,1351.7,1434.6,,2019 Playford CH SF,27.2,1723.9,1510.0
Andrea Collarini,262,30.4,1486.8,,1177.2,1451.9,1305.0,,1332.0,1469.3,1395.9,,2019 Buenos Aires CH R16,27.6,1557.6,1503.5
Flavio Cobolli,263,20.2,1486.2,,1310.5,1446.1,1321.5,,1398.4,1466.2,1403.9,,2021 Ercolano CH QF,19.4,1653.9,1456.6
Kyrian Jacquet,264,21.1,1486.0,,1304.5,1455.4,-,,1395.3,1470.7,1443.0,,2021 Tampere CH QF,20.1,1601.2,1538.2
Evan Furness,265,23.9,1484.9,,1418.6,1392.9,1342.9,,1451.7,1438.9,1413.9,,2022 Ostrava CH F,23.6,1583.1,1484.8
Alex Rybakov,266,25.5,1482.8,,1337.6,1396.9,1440.9,,1410.2,1439.8,1461.8,,2022 Winnipeg CH R32,25.4,1494.0,1532.4
Renzo Olivo,267,30.3,1481.7,,1289.7,1440.7,1338.9,,1385.7,1461.2,1410.3,,2015 Buenos Aires R32,22.9,1651.6,1497.5
Evgeny Donskoy,268,32.2,1480.6,,1448.1,1368.6,1428.6,,1464.3,1424.6,1454.6,,2015 Pune CH SF,25.4,1721.5,1383.7
Miljan Zekic,269,33.9,1477.5,,1278.4,1432.9,1367.9,,1377.9,1455.2,1422.7,,2016 Banja Luka CH SF,28.1,1606.8,1541.1
Tobias Kamke,270,36.1,1475.8,,1430.9,1362.2,1429.1,,1453.3,1419.0,1452.5,,2012 Australian Open R128,25.6,1754.9,1464.6
Lukas Rosol,271,37.0,1475.5,,1465.8,1393.8,1505.1,,1470.6,1434.7,1490.3,,2014 Winston-Salem F,29.0,1880.6,1460.1
Nicolas Kicker,272,29.9,1474.0,,1372.6,1435.9,1322.7,,1423.3,1455.0,1398.3,,2018 Madrid Qual,25.7,1689.6,1453.2
Cem Ilkel,273,26.8,1473.5,,1460.6,1328.1,1238.9,,1467.0,1400.8,1356.2,,2021 Bergamo CH SF,26.1,1604.9,1333.1
Kacper Zuk,274,23.4,1472.0,,1512.0,1378.9,1398.9,,1492.0,1425.5,1435.5,,2021 Prague 1 CH R32,22.2,1747.0,1437.5
Marko Topo,275,18.9,1470.9,,1500.0,1428.8,1417.9,,1485.5,1449.9,1444.4,,2022 Munich Qual,18.6,1657.2,1457.0
Matheus Pucinelli De Almeida,276,21.3,1470.1,,-,1422.2,1402.0,,1345.1,1446.2,1436.1,,2022 Concepcion CH R16,20.9,1632.6,1462.6
Ruben Bemelmans,277,34.3,1467.7,,1405.0,1366.3,1532.6,,1436.4,1417.0,1500.2,,2012 Orleans CH SF,24.6,1707.8,1330.3
Dalibor Svrcina,278,19.8,1466.5,,1225.9,1465.0,1428.1,,1346.2,1465.8,1447.3,,2021 Prague 2 CH F,18.8,1596.5,1456.7
Andrea Arnaboldi,279,34.6,1466.1,,1351.4,1420.0,1453.2,,1408.7,1443.0,1459.6,,2015 Cortina CH QF,27.6,1593.6,1455.5
Duje Ajdukovic,280,21.4,1465.7,,1271.9,1395.1,1445.2,,1368.8,1430.4,1455.4,,2021 Antalya 1 CH R16,19.9,1596.9,1446.0
Prajnesh Gunneswaran,281,32.6,1463.4,,1443.3,1258.5,1279.2,,1453.4,1360.9,1371.3,,2019 Anning CH SF,29.4,1728.2,1461.0
Pol Martin Tiffon,282,22.9,1463.3,,-,1426.4,-,,1341.6,1444.8,1431.6,,2021 Quito CH QF,22.1,1486.3,1534.2
Nino Serdarusic,283,25.6,1463.1,,1346.8,1406.6,1296.2,,1404.9,1434.9,1379.6,,2022 Oeiras 1 CH SF,25.2,1557.1,1420.9
Blaz Rola,284,31.5,1461.9,,1414.8,1436.8,1397.5,,1438.4,1449.3,1429.7,,2014 Panama City CH SF,23.4,1729.6,
Ramkumar Ramanathan,285,27.7,1461.6,,1431.2,1337.4,1411.2,,1446.4,1399.5,1436.4,,2018 Nanchang CH R16,23.4,1605.9,1391.8
Luca Van Assche,286,18.1,1460.3,,1288.9,1395.0,-,,1374.6,1427.6,1430.1,,2022 Amersfoort CH R16,18.1,1474.7,1479.5
Mathias Bourgue,287,28.3,1458.7,,1475.4,1369.2,1367.2,,1467.0,1413.9,1412.9,,2021 Biella 4 CH R16,27.1,1664.7,1297.3
Mirza Basic,288,31.0,1458.7,,1381.1,1412.2,1281.6,,1419.9,1435.4,1370.1,,2018 Sofia F,26.5,1710.5,1401.0
Nikolas Sanchez Izquierdo,289,23.4,1458.6,,1162.2,1402.9,-,,1310.4,1430.8,1429.3,,2022 Troyes CH R16,23.2,1502.7,1483.9
Leandro Riedi,290,20.3,1458.3,,1497.5,1256.4,-,,1477.9,1357.3,1429.1,,2022 Lugano CH SF,20.1,1580.7,1509.5
Filip Cristian Jianu,291,20.8,1458.3,,1344.1,1409.1,1439.1,,1401.2,1433.7,1448.7,,2019 Sibiu CH R32,17.9,1617.3,1499.8
Thai Son Kwiatkowski,292,27.4,1457.8,,1403.1,1437.1,1198.6,,1430.4,1447.4,1328.2,,2020 Indian Wells CH R64,25.0,1634.5,
Guido Andreozzi,293,30.8,1457.7,,1395.6,1454.6,1231.6,,1426.6,1456.1,1344.6,,2018 Roland Garros Qual,26.8,1734.0,
Kimmer Coppejans,294,28.4,1457.4,,1412.9,1399.7,1169.0,,1435.2,1428.5,1313.2,,2015 Turin CH SF,21.2,1686.6,1441.7
Jesper De Jong,295,22.1,1457.1,,1409.7,1440.3,1307.5,,1433.4,1448.7,1382.3,,2022 Traralgon CH QF,21.5,1671.3,1409.0
Lukas Lacko,296,34.6,1456.3,,1429.9,1210.1,1451.0,,1443.1,1333.2,1453.6,,2012 Dallas2 CH R16,24.3,1793.0,
Go Soeda,297,37.5,1454.7,,1394.5,1299.1,1493.8,,1424.6,1376.9,1474.3,,2012 Kaohsiung CH F,27.6,1706.8,1407.0
Jason Jung,298,33.0,1452.7,,1388.5,1297.1,1409.7,,1420.6,1374.9,1431.2,,2018 Zhuhai CH QF,28.7,1652.2,1403.9
Clement Tabur,299,22.5,1450.9,,1176.3,1405.6,-,,1313.6,1428.3,1425.5,,2022 Meerbusch CH QF,22.5,1464.9,1551.1
Andrej Martin,300,32.8,1449.6,,1272.5,1387.8,1221.7,,1361.0,1418.7,1335.7,,2014 US Open Qual,24.9,1665.5,1379.2
Zdenek Kolar,301,25.8,1449.2,,1357.7,1391.1,1387.7,,1403.4,1420.1,1418.4,,2021 Szczecin CH F,24.9,1597.1,1367.7
Vitaliy Sachko,302,25.0,1447.5,,1419.7,1388.4,-,,1433.6,1417.9,1423.7,,2021 Trieste CH R16,24.0,1613.8,1419.5
Lorenzo Giustino,303,30.9,1446.1,,1326.7,1414.3,1210.7,,1386.4,1430.2,1328.4,,2019 Blois CH QF,27.7,1628.8,1458.3
Brayden Schnur,304,26.7,1445.7,,1379.2,1358.3,1435.8,,1412.5,1402.0,1440.8,,2019 New York SF,23.6,1705.6,
Giovanni Fonio,305,24.2,1444.4,,1227.2,1417.3,-,,1335.8,1430.9,1422.2,,2022 San Benedetto Del Tronto CH R16,24.2,1466.4,1501.8
Adrian Andreev,306,21.2,1444.1,,1412.0,1340.3,-,,1428.1,1392.2,1422.0,,2021 Singapore R32,19.7,1509.7,1470.0
Genaro Alberto Olivieri,307,24.0,1442.7,,1368.7,1419.5,1339.0,,1405.7,1431.1,1390.8,,2021 Prague 3 CH QF,23.0,1524.2,1438.7
Noah Rubin,308,26.4,1437.0,,1421.8,1385.0,1363.2,,1429.4,1411.0,1400.1,,2018 Washington R32,22.4,1709.4,1401.9
Oleksii Krutykh,309,22.4,1436.7,,1369.7,1382.9,-,,1403.2,1409.8,1418.4,,2022 Iasi CH R32,22.3,1479.2,1460.0
Marc Polmans,310,24.7,1436.7,,1339.2,1373.8,1433.3,,1388.0,1405.2,1435.0,,2020 Cologne 1 Qual,23.4,1602.6,1490.5
Jelle Sels,311,26.9,1436.2,,1406.4,1350.9,1305.3,,1421.3,1393.5,1370.8,,2019 Sibiu CH QF,24.1,1511.7,1427.5
Michael Vrbensky,312,22.5,1434.1,,1363.4,1368.1,-,,1398.8,1401.1,1417.1,,2021 Amersfoort CH R32,21.5,1577.6,
Benjamin Lock,313,29.3,1433.8,,1419.6,1198.3,1500.0,,1426.7,1316.1,1466.9,,2015 Davis Cup G2 PO,22.3,1541.9,1565.9
Denis Istomin,314,35.8,1433.2,,1413.9,1394.6,1433.5,,1423.6,1413.9,1433.4,,2012 Indian Wells R32,25.4,1849.2,1345.3
Govind Nanda,315,21.4,1432.0,,1353.8,1276.0,-,,1392.9,1354.0,1416.0,,2022 Lexington CH R16,21.4,1470.3,1467.3
Dmitry Popko,316,25.7,1431.9,,1398.1,1389.1,1287.8,,1415.0,1410.5,1359.8,,2020 Bangkok CH QF,23.2,1617.6,1362.0
Laurent Lokoli,317,27.7,1431.1,,1302.9,1426.5,-,,1367.0,1428.8,1415.5,,2014 Roland Garros Qual,19.6,1542.9,1532.7
Eduard Esteve Lobato,318,27.8,1430.3,,-,1398.7,-,,1325.2,1414.5,1415.2,,2022 Zadar CH R16,27.5,1530.5,1413.6
Rinky Hijikata,319,21.4,1430.0,,1393.5,1146.8,1414.3,,1411.7,1288.4,1422.2,,2022 Australian Open Qual,20.8,1539.0,1438.4
Tatsuma Ito,320,33.5,1427.3,,1388.5,1172.2,1411.7,,1407.9,1299.8,1419.5,,2012 Dusseldorf RR,24.0,1728.9,
Johan Nikles,321,25.3,1426.0,,1312.8,1357.0,-,,1369.4,1391.5,1413.0,,2022 Bratislava CH R32,25.2,1529.0,1428.4
Filip Horansky,322,29.5,1424.8,,1381.9,1400.0,1196.5,,1403.4,1412.4,1310.7,,2021 Las Palmas 1 CH R16,28.1,1581.6,1374.8
Kaichi Uchida,323,27.9,1420.5,,1364.2,1290.7,1447.7,,1392.3,1355.6,1434.1,,2019 Taipei CH R32,24.6,1494.6,1474.7
Calvin Hemery,324,27.4,1416.5,,1344.7,1411.5,1352.1,,1380.6,1414.0,1384.3,,2015 Padova CH QF,20.4,1643.2,1390.5
Hernan Casanova,325,28.4,1415.3,,1176.5,1371.0,-,,1295.9,1393.1,1407.6,,2022 Tigre CH R16,27.9,1438.6,1440.8
Stefano Napolitano,326,27.1,1415.2,,1344.5,1391.1,1420.0,,1379.9,1403.1,1417.6,,2016 Ortisei CH F,21.5,1617.3,1465.2
Jerome Kym,327,19.4,1413.5,,1344.2,1313.8,-,,1378.8,1363.6,1406.8,,2022 Verona CH R16,19.4,1493.1,1490.7
Teymuraz Gabashvili,328,36.4,1412.9,,1427.3,1333.4,1420.7,,1420.1,1373.1,1416.8,,2009 Casablanca R16,23.8,1793.9,
Facundo Diaz Acosta,329,21.5,1412.1,,1064.8,1420.2,1339.0,,1238.5,1416.2,1375.5,,2022 Prostejov CH R32,21.4,1508.1,1439.7
Alastair Gray,330,24.0,1412.1,,1349.5,-,1339.0,,1380.8,1316.1,1375.5,,2022 Surbiton CH R32,23.9,1438.1,1490.4
Donald Young,331,33.0,1412.1,,1359.9,1379.4,1454.0,,1386.0,1395.8,1433.0,,2017 Miami R32,27.6,1837.0,
Steven Diez,332,31.3,1409.2,,1367.3,1355.8,1285.6,,1388.2,1382.5,1347.4,,2019 Ningbo CH SF,28.5,1602.0,1410.9
Tristan Lamasine,333,29.3,1404.7,,1395.4,1322.0,1475.7,,1400.0,1363.3,1440.2,,2015 Alphen CH QF,22.4,1624.6,
Arthur Cazaux,334,19.7,1403.6,,1297.1,1316.3,-,,1350.3,1359.9,1401.8,,2022 Aguascalientes CH R16,19.6,1434.8,
Antoine Hoang,335,26.7,1402.8,,1321.8,1345.0,1573.2,,1362.3,1373.9,1488.0,,2019 Montpellier R32,23.2,1715.6,1315.2
Kenny De Schepper,336,35.0,1402.7,,1411.3,1290.6,1449.1,,1407.0,1346.6,1425.9,,2012 Seoul CH R16,25.4,1770.7,1451.4
Joris De Loore,337,29.2,1401.9,,1427.8,1276.7,1452.2,,1414.8,1339.3,1427.0,,2016 Fairfield CH QF,23.4,1650.0,
Arthur Fils,338,18.0,1401.6,,1379.7,1335.6,-,,1390.7,1368.6,1400.8,,2022 Lille CH R16,17.7,1488.9,1429.6
Joao Menezes,339,25.5,1399.7,,1365.6,1322.0,1355.9,,1382.7,1360.8,1377.8,,2019 US Open Qual,22.6,1636.8,
Elliot Benchetrit,340,23.6,1398.4,,1377.5,1332.3,-,,1388.0,1365.4,1399.2,,2019 Lyon  CH R64,20.6,1598.4,1442.6
Daniel Michalski,341,22.4,1396.9,,1498.8,1356.2,1500.0,,1447.9,1376.6,1448.4,,2018 Sopot CH R32,18.5,1576.1,1405.6
Evgeny Karlovskiy,342,27.9,1396.6,,1350.8,1301.4,1375.6,,1373.7,1349.0,1386.1,,2019 Eckental CH QF,25.2,1554.6,1381.3
Mohamed Safwat,343,31.7,1395.9,,1331.8,1392.0,1414.8,,1363.8,1393.9,1405.4,,2020 Bengaluru CH R32,29.3,1629.1,
Lukas Neumayer,344,19.9,1394.8,,-,1346.7,-,,1307.4,1370.8,1397.4,,2022 Trieste CH R32,19.8,1479.8,1455.5
Julian Lenz,345,29.3,1392.6,,1348.7,1300.9,1398.4,,1370.7,1346.8,1395.5,,2019 Augsburg CH QF,26.4,1557.6,1345.7
Alexis Gautier,346,25.0,1390.8,,-,1358.0,-,,1305.4,1374.4,1395.4,,2021 Santiago 1 CH R32,24.4,1508.4,
Brandon Holt,347,24.3,1389.4,,1300.2,-,1415.3,,1344.8,1304.7,1402.3,,2022 Newport Qual,24.2,1425.9,1448.7
Henri Squire,348,21.8,1388.5,,1273.5,1323.5,1358.0,,1331.0,1356.0,1373.2,,2022 Troisdorf CH QF,21.6,1464.1,1484.8
Roberto Marcora,349,32.9,1388.3,,1339.3,1359.9,1239.6,,1363.8,1374.1,1313.9,,2020 Cherbourg CH SF,30.4,1634.7,
Zachary Svajda,350,19.6,1387.7,,1354.1,1418.3,1500.0,,1370.9,1403.0,1443.8,,2019 Fairfield CH R64,16.8,1491.0,
