Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Victoria Azarenka,27,33.9,1877.2,,1825.3,1593.2,1509.3,,1851.2,1735.2,1693.3,,2013 Indian Wells R16,23.5,2327.7,1788.8
Anna Kalinskaya,28,24.4,1870.5,,1741.7,1614.3,1474.3,,1806.1,1742.4,1672.4,,2023 Rome R64,24.4,1870.5,1905.5
Bianca Andreescu,29,23.0,1863.0,,1859.2,1633.3,1467.4,,1861.1,1748.2,1665.2,,2019 Beijing R16,19.2,2158.2,1800.0
Danielle Collins,30,29.5,1860.9,,1824.7,1610.2,1428.9,,1842.8,1735.5,1644.9,,2022 Australian Open SF,28.0,2048.1,1732.3
Liudmila Samsonova,31,24.6,1859.8,,1829.7,1550.2,1541.2,,1844.7,1705.0,1700.5,,2022 Guadalajara 2 R32,23.9,1973.6,1776.8
Ajla Tomljanovic,32,29.5,1859.2,,1739.4,1617.5,1660.5,,1799.3,1738.3,1759.8,,2022 Us Open R16,29.3,1904.9,
Elise Mertens,33,27.6,1848.8,,1784.0,1734.2,1537.2,,1816.4,1791.5,1693.0,,2021 Madrid R16,25.4,2045.3,1836.0
Qinwen Zheng,34,20.7,1846.8,,1832.3,1715.9,1336.6,,1839.5,1781.3,1591.7,,2023 Miami R32,20.4,1939.2,1795.6
Garbine Muguruza,35,29.3,1844.7,,1816.8,1767.3,1584.4,,1830.8,1806.0,1714.6,,2017 US Open R32,23.8,2109.9,
Emma Raducanu,36,20.4,1842.9,,1760.7,1511.0,1505.3,,1801.8,1676.9,1674.1,,2021 Us Open F,18.7,2004.8,1755.5
Sorana Cirstea,37,33.2,1839.3,,1784.6,1621.3,1558.4,,1811.9,1730.3,1698.9,,2013 US Open R128,23.3,1907.7,1851.4
Katerina Siniakova,38,27.1,1839.1,,1700.2,1667.3,1603.9,,1769.7,1753.2,1721.5,,2017 Shenzhen F,20.6,1934.9,1844.9
Camila Osorio,39,21.5,1837.8,,1694.2,1689.9,1474.7,,1766.0,1763.9,1656.3,,2023 Roland Garros Qual,21.4,1867.3,1844.4
Marta Kostyuk,40,21.0,1837.3,,1772.4,1605.0,1496.2,,1804.9,1721.1,1666.8,,2023 Austin F,20.6,1880.9,1820.3
Anastasia Pavlyuchenkova,41,32.0,1834.0,,1730.2,1715.5,1481.4,,1782.1,1774.7,1657.7,,2011 Roland Garros R16,19.8,2062.7,1770.9
Irina Camelia Begu,42,32.8,1833.8,,1677.5,1733.5,1456.9,,1755.6,1783.6,1645.4,,2016 Roland Garros R32,25.7,1942.4,1794.5
Camila Giorgi,43,31.5,1827.4,,1754.5,1657.2,1573.4,,1790.9,1742.3,1700.4,,2021 Montreal SF,29.6,1947.8,1776.8
Petra Martic,44,32.4,1816.3,,1675.2,1746.1,1549.9,,1745.7,1781.2,1683.1,,2019 Wuhan R16,28.6,1978.0,1808.1
Marie Bouzkova,45,24.9,1816.2,,1728.8,1559.4,1554.9,,1772.5,1687.8,1685.5,,2022 Guadalajara 2 R16,24.2,1941.1,1762.8
Sloane Stephens,46,30.2,1812.9,,1663.6,1736.9,1522.9,,1738.3,1774.9,1667.9,,2017 US Open F,24.4,2022.3,1844.5
Elisabetta Cocciaretto,47,22.4,1812.9,,1641.6,1694.7,1474.7,,1727.3,1753.8,1643.8,,2023 Wimbledon R64,22.4,1820.6,1826.9
Shelby Rogers,48,30.7,1808.5,,1758.8,1564.4,1465.5,,1783.7,1686.4,1637.0,,2021 Charleston 2 R16,28.4,1874.2,1739.4
Mayar Sherif,49,27.1,1807.1,,1414.6,1830.3,1382.3,,1610.9,1818.7,1594.7,,2023 Bad Homburg R32,27.1,1847.1,1809.7
Magda Linette,50,31.3,1803.6,,1754.8,1540.2,1497.4,,1779.2,1671.9,1650.5,,2023 Merida R32,31.0,1859.0,1769.6
Anhelina Kalinina,51,26.3,1800.5,,1721.9,1728.9,1411.6,,1761.2,1764.7,1606.0,,2022 Eastbourne R16,25.3,1871.5,1748.0
Sara Sorribes Tormo,52,26.7,1800.4,,1685.9,1686.2,1485.0,,1743.2,1743.3,1642.7,,2021 Us Open R64,24.8,1908.9,1755.5
Anna Blinkova,53,24.8,1792.3,,1651.0,1609.8,1536.0,,1721.6,1701.0,1664.1,,2020 Shenzhen R32,21.3,1804.3,1851.3
Amanda Anisimova,54,21.6,1783.8,,1666.7,1647.2,1526.7,,1725.3,1715.5,1655.3,,2022 San Jose R16,20.9,2009.7,1593.1
Ana Bogdan,55,30.6,1783.6,,1627.8,1650.0,1570.5,,1705.7,1716.8,1677.1,,2022 Parma QF,29.8,1809.7,1802.7
Yulia Putintseva,56,28.5,1782.4,,1668.0,1711.7,1422.1,,1725.2,1747.0,1602.2,,2020 Roland Garros R128,25.7,1912.9,1750.4
Emma Navarro,57,22.1,1781.8,,1456.6,1642.3,1528.3,,1619.2,1712.0,1655.0,,2023 Bastad 125 SF,22.1,1802.5,1807.3
Rebeka Masarova,58,23.9,1781.7,,1666.2,1601.8,1405.7,,1723.9,1691.8,1593.7,,2023 Madrid R64,23.7,1799.5,1798.8
Lauren Davis,59,29.7,1777.3,,1707.7,1598.7,1476.6,,1742.5,1688.0,1626.9,,2017 Indian Wells R32,23.4,1901.8,1774.3
Clara Tauson,60,20.5,1771.0,,1671.1,1591.9,1424.6,,1721.1,1681.5,1597.8,,2022 Australian Open R64,19.0,1964.4,1734.9
Bernarda Pera,61,28.5,1768.9,,1608.4,1761.3,1314.3,,1688.6,1765.1,1541.6,,2022 Cleveland QF,27.7,1842.9,1742.0
Anett Kontaveit,62,27.5,1767.4,,1773.8,1530.3,1487.7,,1770.6,1648.9,1627.6,,2022 Indian Wells R64,26.2,2105.9,1591.3
Jaqueline Adina Cristian,63,,1764.5,,1645.3,1584.3,-,,1704.9,1674.4,1557.3,,2023 W100 Madrid R16,,1795.0,1787.8
Varvara Gracheva,64,22.9,1760.7,,1757.0,1489.6,1394.3,,1758.8,1625.1,1577.5,,2023 Charleston R64,22.6,1815.9,1780.8
Aliaksandra Sasnovich,65,29.2,1760.3,,1702.7,1571.6,1437.7,,1731.5,1665.9,1599.0,,2019 Australian Open R64,24.8,1943.5,1716.9
Alison Van Uytvanck,66,28.8,1755.1,,1657.7,1493.4,1638.2,,1706.4,1624.2,1696.6,,2018 Montreal R64,24.3,1854.9,1672.3
Leylah Fernandez,67,20.8,1752.6,,1726.0,1526.9,1418.8,,1739.3,1639.8,1585.7,,2022 Indian Wells R32,19.4,1974.1,1718.6
Olga Danilovic,68,22.4,1751.7,,1537.3,1718.4,1381.9,,1644.5,1735.1,1566.8,,2018 US Open Qual,17.5,1799.8,1824.8
Sofia Kenin,69,24.6,1751.5,,1647.0,1541.8,1566.0,,1699.2,1646.7,1658.8,,2020 Fed Cup QLS R1,21.2,2049.4,1796.4
Storm Sanders,70,28.8,1750.7,,1638.7,1562.4,1467.1,,1694.7,1656.5,1608.9,,2023 Wimbledon Qual,28.8,1750.7,1780.8
Lin Zhu,71,29.4,1750.1,,1693.6,1308.3,1358.1,,1721.8,1529.2,1554.1,,2023 Monterrey QF,29.0,1770.8,1787.5
Laura Siegemund,72,35.3,1742.8,,1663.9,1614.1,1470.7,,1703.3,1678.4,1606.8,,2016 Madrid R32,28.1,1919.0,1748.6
Linda Noskova,73,18.6,1740.2,,1736.5,1585.6,1338.3,,1738.3,1662.9,1539.2,,2023 Lyon R16,18.2,1863.0,1712.2
Alize Cornet,74,33.4,1739.9,,1628.7,1552.7,1576.2,,1684.3,1646.3,1658.1,,2008 New Haven QF,18.5,2026.4,1686.4
Danka Kovinic,75,28.4,1739.2,,1477.8,1722.0,1220.0,,1608.5,1730.6,1479.6,,2016 Istanbul SF,21.4,1804.6,1781.9
Taylor Townsend,76,27.2,1739.1,,1613.8,1680.7,1341.6,,1676.5,1709.9,1540.4,,2014 Cincinnati Qual,18.3,1811.7,1684.9
Kaia Kanepi,77,38.0,1735.4,,1692.8,1606.6,1427.0,,1714.1,1671.0,1581.2,,2010 Beijing R64,25.3,1993.1,1606.1
Caty Mcnally,78,21.6,1734.8,,1642.3,1546.0,1474.6,,1688.6,1640.4,1604.7,,2019 Indian Wells Qual,17.2,1799.5,1710.4
Jasmine Paolini,79,27.4,1731.7,,1617.3,1641.9,1311.0,,1674.5,1686.8,1521.4,,2022 W100 Les Franqueses del Valles F,26.8,1808.8,1709.0
Venus Williams,80,43.0,1731.4,,1675.0,1492.8,1522.6,,1703.2,1612.1,1627.0,,2002 US Open SF,22.1,2454.9,
Viktorija Golubic,81,30.7,1730.8,,1667.8,1468.5,1580.1,,1699.3,1599.7,1655.4,,2021 Tokyo Olympics R64,28.7,1828.6,1686.2
Greet Minnen,82,25.8,1730.7,,1586.6,1586.4,1539.6,,1658.7,1658.6,1635.2,,2020 Doha Qual,22.5,1785.4,1764.4
Martina Trevisan,83,29.6,1729.5,,1632.0,1672.5,1153.4,,1680.8,1701.0,1441.5,,2022 Roland Garros QF,28.5,1795.2,1694.5
Daria Saville,84,29.3,1729.5,,1742.4,1544.7,1366.2,,1736.0,1637.1,1547.8,,2017 Australian Open R32,22.8,1957.7,
Xiyu Wang,85,22.2,1727.2,,1593.6,1613.7,1413.9,,1660.4,1670.4,1570.5,,2020 Acapulco QF,18.9,1773.8,1730.4
Qiang Wang,86,30.6,1727.1,,1690.4,1542.2,1427.4,,1708.7,1634.6,1577.2,,2018 Hong Kong SF,26.7,1984.5,
Katie Boulter,87,26.9,1725.4,,1568.0,1396.3,1652.2,,1646.7,1560.9,1688.8,,2022 Wimbledon R64,25.9,1849.4,1734.1
Kaja Juvan,88,22.6,1718.9,,1583.5,1620.6,1626.1,,1651.2,1669.7,1672.5,,2022 Strasbourg SF,21.4,1832.2,1697.7
Peyton Stearns,89,21.7,1718.8,,1626.4,1612.9,1302.2,,1672.6,1665.8,1510.5,,2023 Roland Garros R64,21.6,1817.7,1729.5
Elina Avanesyan,90,20.7,1705.6,,1512.1,1601.9,1440.3,,1608.8,1653.8,1572.9,,2023 Berlin R16,20.7,1729.4,1727.3
Alison Riske Amritraj,91,32.9,1705.5,,1634.9,1450.9,1594.0,,1670.2,1578.2,1649.8,,2020 Australian Open R32,29.5,1911.8,
Magdalena Frech,92,25.5,1704.0,,1541.6,1588.2,1533.8,,1622.8,1646.1,1618.9,,2021 Indian Wells R128,23.8,1728.4,1742.3
Dayana Yastremska,93,23.1,1701.1,,1621.5,1616.9,1480.2,,1661.3,1659.0,1590.7,,2019 Fed Cup G1 PM,18.7,1991.3,1705.5
Jule Niemeier,94,23.8,1700.2,,1480.3,1570.3,1624.0,,1590.2,1635.2,1662.1,,2022 Wimbledon R16,22.8,1844.3,1663.6
Rebecca Peterson,95,27.9,1699.4,,1720.4,1517.6,1308.2,,1709.9,1608.5,1503.8,,2019 Tianjin F,24.1,1902.2,1659.1
Cristina Bucsa,96,25.5,1697.4,,1662.3,1482.8,1398.6,,1679.9,1590.1,1548.0,,2023 Stuttgart R32,25.2,1740.0,1686.5
Tereza Martincova,97,28.7,1697.3,,1626.5,1456.8,1489.9,,1661.9,1577.0,1593.6,,2022 Indian Wells R128,27.3,1824.1,1651.0
Jodie Burrage,98,24.0,1695.6,,1588.7,1272.0,1515.2,,1642.2,1483.8,1605.4,,2023 Wimbledon R128,24.0,1704.3,1726.1
Clara Burel,99,22.2,1694.1,,1583.6,1580.9,1437.0,,1638.8,1637.5,1565.5,,2021 Lausanne SF,20.3,1799.5,1729.9
Ashlyn Krueger,100,19.1,1693.0,,1542.7,1458.3,1548.5,,1617.9,1575.7,1620.7,,2023 Wimbledon Qual,19.1,1718.2,1707.4
Celine Naef,101,18.0,1693.0,,1293.5,1443.6,1583.1,,1493.3,1568.3,1638.0,,2023 Wimbledon Qual,18.0,1693.0,1725.6
Jil Teichmann,102,25.9,1692.9,,1683.0,1629.7,1274.8,,1687.9,1661.3,1483.8,,2022 Roland Garros R32,24.8,1937.4,1619.3
Xin Yu Wang,103,21.7,1689.0,,1646.4,1440.9,1536.0,,1667.7,1564.9,1612.5,,2021 Linz R16,20.1,1780.5,1690.7
Arantxa Rus,104,32.5,1687.0,,1549.5,1636.5,1370.9,,1618.2,1661.8,1528.9,,2011 Cuneo 100K SF,20.5,1769.0,1772.0
Lucia Bronzetti,105,24.5,1684.8,,1523.5,1589.7,1359.1,,1604.2,1637.2,1522.0,,2022 Vancouver 125 SF,23.6,1753.4,1709.3
Madison Brengle,106,33.2,1682.8,,1610.7,1563.1,1407.3,,1646.7,1623.0,1545.0,,2016 Osprey FL $50K F,25.9,1854.3,1640.2
Mirjam Bjorklund,107,24.9,1680.6,,1555.2,1524.5,1557.8,,1617.9,1602.5,1619.2,,2023 W100 Ilkley F,24.8,1713.3,1705.0
Shuai Zhang,108,34.4,1678.1,,1651.4,1476.8,1554.4,,1664.8,1577.5,1616.3,,2016 Honolulu SF,27.8,1868.4,1443.2
Elena Gabriela Ruse,109,25.6,1673.8,,1623.1,1561.8,1474.9,,1648.5,1617.8,1574.3,,2022 Dubai R32,24.2,1849.0,1666.1
Nuria Parrizas Diaz,110,31.9,1670.9,,1642.1,1542.7,1205.1,,1656.5,1606.8,1438.0,,2022 Monterrey QF,30.6,1755.4,1650.7
Maryna Zanevska,111,29.8,1670.5,,1615.3,1597.1,1203.8,,1642.9,1633.8,1437.1,,2023 Lyon QF,29.4,1784.1,1516.9
Yanina Wickmayer,112,33.7,1670.0,,1516.0,1455.5,1605.2,,1593.0,1562.7,1637.6,,2010 Fed Cup WG2 R1,20.2,2096.6,1787.5
Rebecca Marino,113,32.5,1669.6,,1642.9,1462.2,1356.1,,1656.2,1565.9,1512.8,,2011 Nassau 100K QF,20.2,1833.0,1602.8
Viktoriya Tomova,114,28.3,1664.8,,1566.9,1581.2,1395.3,,1615.8,1623.0,1530.0,,2023 Madrid Qual,28.1,1706.6,1654.7
Tatjana Maria,115,35.9,1663.4,,1522.8,1520.4,1614.8,,1593.1,1591.9,1639.1,,2009 Bronx NY 100K F,22.0,1780.7,1673.5
Viktoria Kuzmova,116,25.1,1662.0,,1593.5,1381.6,1474.7,,1627.7,1521.8,1568.3,,2018 s-Hertogenbosch QF,20.0,1886.9,1707.6
Diana Shnaider,117,19.2,1656.3,,1500.2,1619.9,1332.3,,1578.3,1638.1,1494.3,,2022 W100+H Dubai R16,18.6,1740.5,1611.2
Anna Lena Friedsam,118,29.4,1655.3,,1619.9,1497.1,1332.6,,1637.6,1576.2,1494.0,,2016 Nurnberg R16,22.2,1831.4,1635.8
Alycia Parks,119,22.5,1655.0,,1651.8,1406.6,1330.6,,1653.4,1530.8,1492.8,,2023 Lyon F,22.0,1810.2,1605.2
Nadia Podoroska,120,26.3,1654.8,,1515.1,1565.7,1394.5,,1584.9,1610.2,1524.6,,2021 Yarra Valley Classic R16,23.9,1864.1,1666.9
Linda Fruhvirtova,121,18.1,1654.2,,1643.2,1332.5,1331.6,,1648.7,1493.4,1492.9,,2023 Indian Wells R128,17.8,1750.1,1622.1
Elizabeth Mandlik,122,22.1,1652.2,,1431.2,1508.3,1502.2,,1541.7,1580.3,1577.2,,2023 Nottingham R16,22.0,1689.3,1675.2
Claire Liu,123,23.1,1651.7,,1581.9,1598.9,1386.0,,1616.8,1625.3,1518.9,,2022 Rabat QF,21.9,1807.3,1574.0
Fiona Ferro,124,26.3,1646.3,,1529.8,1586.6,1373.5,,1588.0,1616.4,1509.9,,2021 Lyon QF,23.9,1846.0,1718.2
Tamara Zidansek,125,25.5,1644.2,,1563.3,1573.1,1358.7,,1603.8,1608.6,1501.5,,2019 Eastbourne R64,21.4,1853.5,1641.4
Eugenie Bouchard,126,29.3,1644.1,,1526.6,1658.4,1427.3,,1585.4,1651.3,1535.7,,2014 Wimbledon SF,20.3,2054.0,1608.1
Kayla Day,127,23.7,1642.5,,1413.6,1583.6,1323.9,,1528.1,1613.0,1483.2,,2016 Scottsdale AZ $50K QF,17.0,1720.5,1710.3
Anna Karolina Schmiedlova,128,28.8,1641.8,,1554.8,1582.0,1281.9,,1598.3,1611.9,1461.9,,2015 Wuhan R16,21.0,1932.1,1617.5
Harriet Dart,129,26.9,1640.1,,1521.0,1310.0,1544.6,,1580.5,1475.1,1592.4,,2022 Eastbourne R16,25.8,1707.4,1635.0
Katie Volynets,130,21.5,1634.9,,1575.8,1565.5,1306.8,,1605.4,1600.2,1470.9,,2023 Paris 125 QF,21.3,1707.9,1628.9
Kamilla Rakhimova,131,21.8,1634.4,,1581.4,1546.5,1259.6,,1607.9,1590.5,1447.0,,2023 Monterrey R32,21.5,1712.5,1604.7
Yue Yuan,132,32.0,1633.0,,1604.4,1455.7,1455.7,,1618.7,1544.4,1544.3,,2022 W80 Tyler TX SF,31.3,1705.5,1621.7
Darja Semenistaja,133,20.8,1629.0,,1314.6,1550.1,1531.3,,1471.8,1589.5,1580.1,,2023 W60 Liepaja F,20.7,1659.6,1638.5
Anna Bondar,134,26.0,1628.7,,1459.8,1604.9,1261.3,,1544.2,1616.8,1445.0,,2022 Karlsruhe 125 QF,24.9,1742.9,1597.1
Ann Li,135,23.0,1627.9,,1575.5,1559.0,1330.3,,1601.7,1593.5,1479.1,,2021 Monterrey QF,20.7,1883.0,1603.3
Dalma Galfi,136,24.8,1624.9,,1587.5,1437.6,1545.7,,1606.2,1531.3,1585.3,,2022 Contrexeville 125 SF,23.8,1710.4,1634.7
Julia Grabher,137,27.0,1621.9,,1291.0,1622.7,1216.6,,1456.4,1622.3,1419.2,,2022 W60 San Sebastian F,26.2,1677.3,1635.3
Ana Konjuh,138,25.5,1620.5,,1630.9,1459.5,1534.1,,1625.7,1540.0,1577.3,,2017 Dubai R16,19.1,1897.4,1487.6
Heather Watson,139,31.1,1620.2,,1579.8,1354.6,1500.9,,1600.0,1487.4,1560.5,,2014 Eastbourne QF,22.0,1922.4,1579.2
Nao Hibino,140,28.5,1619.7,,1555.4,1441.9,1363.3,,1587.6,1530.8,1491.5,,2015 Tashkent F,20.8,1738.4,1615.7
Brenda Fruhvirtova,141,16.2,1619.4,,1460.0,1483.6,1393.4,,1539.7,1551.5,1506.4,,2023 Wimbledon Qual,16.2,1647.8,1647.4
Diane Parry,142,20.8,1617.4,,1390.3,1575.1,1500.7,,1503.8,1596.3,1559.1,,2022 Portoroz R16,20.0,1727.9,1646.7
Sara Errani,143,36.1,1617.2,,1478.1,1593.8,1334.9,,1547.6,1605.5,1476.0,,2013 Roland Garros QF,26.0,2079.2,1621.1
Yuliia Starodubtseva,144,,1614.8,,1504.8,1416.2,-,,1559.8,1515.5,1482.4,,2023 W60 Sumter SC F,,1614.8,1670.7
Katarina Zavatska,145,23.4,1613.9,,1496.3,1546.0,1263.5,,1555.1,1580.0,1438.7,,2019 W60 Las Vegas NV QF,19.7,1676.4,1622.2
Jessica Bouzas Maneiro,146,20.7,1612.8,,1396.8,1503.7,1464.4,,1504.8,1558.3,1538.6,,2023 W60 Rome F,20.7,1612.8,1650.8
Sonay Kartal,147,21.6,1611.7,,1414.7,1192.5,1440.4,,1513.2,1402.1,1526.0,,2023 W100 Ilkley QF,21.6,1650.3,1632.2
Coco Vandeweghe,148,31.5,1611.1,,1566.6,1487.2,1560.2,,1588.9,1549.2,1585.7,,2017 Zhuhai SF,25.9,1986.6,1487.3
Panna Udvardy,149,24.7,1606.1,,1428.2,1575.9,1323.5,,1517.2,1591.0,1464.8,,2023 Hobart Qual,24.2,1692.4,1538.7
Robin Montgomery,150,18.8,1603.4,,1512.0,1408.7,1425.3,,1557.7,1506.1,1514.3,,2023 Australian Open Qual,18.3,1662.0,1596.6
Caroline Dolehide,151,24.8,1599.8,,1536.4,1529.7,1199.4,,1568.1,1564.7,1399.6,,2018 Roland Garros Qual,19.7,1734.0,1596.1
Simona Waltert,152,22.5,1599.4,,1462.5,1550.7,1438.7,,1530.9,1575.0,1519.0,,2022 W60 Bronx NY QF,21.6,1696.5,1613.4
Oksana Selekhmeteva,153,20.3,1597.8,,1529.7,1447.4,-,,1563.8,1522.6,1473.9,,2022 W60 Bronx NY R16,19.5,1668.4,1590.9
Katherine Sebov,154,24.4,1597.2,,1594.1,1261.5,1349.8,,1595.7,1429.3,1473.5,,2023 Charleston R64,24.2,1699.7,1575.1
Ysaline Bonaventure,155,28.8,1596.1,,1600.7,1433.3,1403.9,,1598.4,1514.7,1500.0,,2019 Rabat R16,24.6,1779.0,1515.7
Daria Snigur,156,21.2,1595.1,,1496.7,1298.4,1449.4,,1545.9,1446.8,1522.3,,2022 W80+H Le Neubourg R32,20.4,1630.7,1614.0
Kateryna Baindl,157,29.3,1594.8,,1552.0,1550.1,1302.7,,1573.4,1572.5,1448.8,,2016 Kreuzlingen $50K QF,22.0,1804.2,1456.4
Eva Lys,158,21.4,1594.5,,1654.5,1400.0,1267.4,,1624.5,1497.3,1431.0,,2023 W60 Canberra R16,20.9,1781.5,1499.8
Aliona Bolsova,159,25.6,1589.2,,1504.7,1555.8,1288.3,,1546.9,1572.5,1438.7,,2019 Mallorca Qual,21.6,1724.3,1563.5
Sachia Vickery,160,28.1,1588.3,,1550.2,1435.3,1381.9,,1569.3,1511.8,1485.1,,2018 Monterrey QF,22.8,1742.8,1576.1
Sabine Lisicki,161,33.7,1586.3,,1540.7,1440.6,1430.6,,1563.5,1513.5,1508.5,,2012 Australian Open R32,22.3,2032.6,1549.6
Natalija Stevanovic,162,28.9,1585.0,,1360.2,1378.1,1571.8,,1472.6,1481.5,1578.4,,2023 Wimbledon Qual,28.9,1587.5,1683.7
Evgeniya Rodina,163,34.3,1584.9,,1484.1,1418.8,1494.3,,1534.5,1501.8,1539.6,,2009 Dothan AL 75K QF,20.2,1752.0,1570.0
Elvina Kalieva,164,19.9,1578.1,,1463.3,1527.1,1278.2,,1520.7,1552.6,1428.1,,2023 Contrexeville 125 Qual,19.9,1578.1,1606.5
Louisa Chirico,165,27.1,1576.9,,1501.1,1473.1,1359.1,,1539.0,1525.0,1468.0,,2016 Madrid QF,19.9,1801.0,1585.8
Hailey Baptiste,166,21.6,1576.4,,1433.8,1492.6,1457.2,,1505.1,1534.5,1516.8,,2021 Chicago 125 R32,19.7,1689.8,1588.3
Katie Swan,167,24.2,1574.0,,1573.4,1275.5,1428.4,,1573.7,1424.8,1501.2,,2023 Indian Wells Qual,23.9,1679.3,1528.2
Emina Bektas,168,30.2,1569.3,,1324.1,1082.9,1551.5,,1446.7,1326.1,1560.4,,2023 Birmingham R32,30.2,1589.6,1677.3
Kristina Kucova,169,33.0,1568.9,,1517.6,1437.5,1264.3,,1543.3,1503.2,1416.6,,2016 US Open Qual,26.2,1731.4,1536.0
Oceane Dodin,170,26.7,1568.9,,1580.5,1454.8,1415.6,,1574.7,1511.9,1492.3,,2016 Limoges R32,20.0,1801.3,1500.1
Tamara Korpatsch,171,28.1,1568.8,,1346.9,1573.7,1344.9,,1457.9,1571.3,1456.9,,2022 Ostrava Qual,27.3,1678.9,1533.7
Lucrezia Stefanini,172,25.1,1568.4,,1496.1,1312.6,1458.6,,1532.2,1440.5,1513.5,,2022 Monastir R32,24.3,1613.1,1580.1
Leolia Jeanjean,173,27.8,1568.3,,1424.6,1522.0,1353.1,,1496.4,1545.1,1460.7,,2022 W60 Trnava R32,27.1,1672.7,1534.6
Emiliana Arango,174,22.5,1564.6,,1322.4,1465.1,1460.2,,1443.5,1514.8,1512.4,,2023 Wimbledon Qual,22.5,1584.8,1599.6
