Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Alexandra Eala,62,20.0,1789.4,,71,1714.3,151,1560.6,36,1711.4,,1802.7,2025-06,,56,0.10,1854.5
Caroline Garcia,63,31.6,1788.4,,52,1753.9,47,1742.5,38,1707.6,,2044.8,2017-10,,164,-0.96,1604.9
Kaja Juvan,64,24.5,1787.4,,80,1690.8,45,1746.3,44,1694.2,,1825.6,2022-05,,240,-1.32,1833.2
Bianca Andreescu,65,24.9,1785.4,,55,1749.5,71,1695.4,58,1655.4,,2157.5,2019-09,,146,-0.81,1683.2
Barbora Krejcikova,66,29.5,1783.2,,59,1738.8,96,1642.8,33,1715.9,,2054.4,2021-08,,16,1.42,1628.0
Jaqueline Cristian,67,27.0,1779.9,,63,1731.0,54,1729.1,178,1479.7,,1816.5,2025-05,,52,0.25,1791.9
Ajla Tomljanovic,68,32.1,1772.5,,73,1712.3,69,1697.1,43,1697.7,,1907.7,2022-08,,79,-0.15,1773.9
Hailey Baptiste,69,23.6,1771.2,,72,1712.9,64,1707.3,104,1564.8,,1799.0,2025-05,,55,0.23,1789.6
Magdalena Frech,70,27.5,1770.4,,66,1721.6,70,1697.0,78,1605.6,,1846.4,2024-10,,24,1.07,1707.0
Greet Minnen,71,27.8,1764.0,,75,1705.6,104,1621.7,45,1688.9,,1795.8,2020-02,,70,0.01,1803.7
Camila Osorio,72,23.5,1763.5,,68,1719.3,62,1716.6,73,1622.0,,1852.0,2023-06,,57,0.23,1672.3
Anastasija Sevastova,73,35.1,1761.3,,78,1701.0,57,1725.4,60,1650.2,,1998.3,2018-10,,402,-1.71,1619.2
Elina Avanesyan,74,22.6,1758.2,,64,1730.3,75,1690.6,72,1629.5,,1835.3,2024-08,,49,0.41,1690.5
Anna Blinkova,75,26.7,1758.1,,65,1724.4,95,1647.3,64,1641.2,,1830.2,2019-10,,78,-0.04,1777.6
Sonay Kartal,76,23.6,1758.1,,67,1719.5,164,1544.4,63,1646.4,,1828.1,2024-10,,51,0.40,1734.9
Taylor Townsend,77,29.1,1755.3,,62,1732.1,78,1683.7,126,1527.9,,1840.9,2024-04,,99,-0.25,1629.8
Varvara Gracheva,78,24.8,1753.3,,85,1676.0,85,1672.2,70,1632.5,,1819.8,2019-10,,92,-0.17,1788.0
Kimberly Birrell,79,27.1,1752.1,,60,1734.3,180,1527.1,74,1620.8,,1804.5,2025-03,,74,0.07,1761.4
Jessica Bouzas Maneiro,80,22.7,1751.6,,98,1657.1,63,1712.1,84,1598.6,,1797.8,2024-04,,62,0.25,1752.9
Eva Lys,81,23.4,1747.7,,76,1703.5,77,1686.7,93,1589.8,,1799.5,2025-03,,61,0.28,1721.7
Moyuka Uchijima,82,23.8,1744.8,,81,1686.4,67,1701.3,146,1513.9,,1822.8,2025-04,,72,0.13,1744.5
Lesia Tsurenko,83,35.4,1744.4,,74,1706.8,73,1693.0,55,1667.1,,1916.2,2019-01,,290,-1.25,
Irina Camelia Begu,84,34.7,1741.0,,88,1672.1,61,1720.8,96,1584.0,,1931.2,2016-05,,115,-0.31,1592.0
Viktorija Golubic,85,32.6,1740.8,,69,1718.1,124,1596.2,68,1637.7,,1836.2,2021-07,,82,0.04,1713.9
Ann Li,86,24.9,1737.9,,92,1667.5,72,1695.0,141,1518.6,,1894.4,2021-03,,65,0.28,1751.8
Sloane Stephens,87,31.9,1725.2,,96,1659.5,60,1722.8,76,1610.4,,2028.2,2017-08,,479,-1.71,
Mayar Sherif,88,29.1,1725.1,,179,1551.3,59,1724.1,121,1533.0,,1863.6,2023-06,,86,0.02,1742.4
Caroline Dolehide,89,26.7,1721.2,,84,1678.5,92,1651.0,162,1495.2,,1747.7,2025-05,,67,0.28,1690.1
Suzan Lamens,90,25.9,1720.8,,83,1684.2,117,1602.4,120,1533.3,,1795.2,2025-04,,69,0.27,1698.3
Elisabetta Cocciaretto,91,24.4,1718.3,,99,1655.3,88,1660.5,65,1640.1,,1853.5,2023-07,,116,-0.24,1714.9
Anca Alexia Todoni,92,20.7,1717.0,,143,1590.9,50,1734.9,100,1571.1,,1785.1,2025-01,,90,0.02,1703.2
Francesca Jones,93,24.7,1716.4,,114,1630.5,82,1679.0,136,1522.3,,1745.9,2025-05,,122,-0.27,1741.3
Antonia Ruzic,94,22.4,1716.2,,77,1703.4,141,1568.4,87,1596.4,,1785.8,2025-03,,91,0.03,1710.2
Yafan Wang,95,30.7,1716.1,,79,1698.3,162,1544.9,110,1546.2,,1853.2,2019-03,,125,-0.27,
Anhelina Kalinina,96,28.3,1715.7,,86,1674.8,76,1687.7,92,1591.1,,1890.8,2022-06,,117,-0.20,1601.8
Aliaksandra Sasnovich,97,31.2,1715.3,,90,1668.9,89,1656.1,86,1597.5,,1944.3,2019-01,,107,-0.10,1687.6
Bernarda Pera,98,30.5,1714.1,,93,1666.3,79,1681.9,95,1585.6,,1843.1,2022-08,,84,0.15,1663.7
Anna Bondar,99,28.0,1706.9,,138,1599.5,66,1701.4,166,1489.7,,1786.6,2022-05,,75,0.28,1752.4
Clara Burel,100,23.9,1701.7,,91,1667.9,84,1673.3,135,1522.4,,1845.7,2024-01,,199,-0.69,1624.6
Laura Siegemund,101,37.3,1700.0,,87,1673.1,97,1637.0,98,1575.3,,1917.6,2016-08,,104,-0.03,1614.8
Kamilla Rakhimova,102,23.8,1696.8,,127,1615.2,103,1628.4,80,1602.5,,1737.3,2024-09,,80,0.24,1737.6
Yue Yuan,103,26.7,1694.9,,94,1665.4,123,1597.6,105,1557.3,,1869.7,2024-04,,85,0.19,1624.2
Lucia Bronzetti,104,26.5,1691.1,,82,1684.5,119,1601.6,140,1518.9,,1777.9,2025-03,,63,0.50,1616.6
Caty Mcnally,105,23.5,1688.6,,133,1605.5,87,1661.8,99,1574.1,,1805.5,2019-07,,208,-0.68,1668.0
Sara Sorribes Tormo,106,28.5,1687.7,,103,1648.7,94,1649.7,109,1548.9,,1900.8,2021-08,,131,-0.21,1579.2
Robin Montgomery,107,20.7,1683.6,,123,1621.8,116,1604.6,62,1647.9,,1779.9,2024-07,,119,-0.11,1699.5
Ana Bogdan,108,32.5,1681.1,,101,1654.7,100,1630.4,77,1608.2,,1826.3,2023-07,,247,-0.83,1497.8
Shuai Zhang,109,36.3,1680.5,,95,1664.9,139,1572.3,83,1599.4,,1873.3,2018-01,,124,-0.13,1719.8
Dominika Salkova,110,20.9,1680.0,,117,1628.4,126,1595.3,167,1489.2,,1680.0,2025-06,,165,-0.41,1716.4
Katie Volynets,111,23.4,1678.2,,109,1640.9,91,1652.7,129,1526.9,,1828.5,2024-06,,98,0.12,1603.5
Viktoriya Tomova,112,30.3,1678.0,,107,1643.9,111,1609.4,107,1553.2,,1752.1,2024-06,,111,0.01,1608.3
Tatjana Maria,113,37.8,1676.1,,115,1628.6,152,1559.9,56,1662.6,,1804.5,2009-08,,45,0.92,1749.4
Daria Saville,114,31.2,1673.4,,108,1641.5,122,1598.9,113,1541.4,,1971.3,2017-01,,137,-0.18,1668.6
Simona Waltert,115,24.4,1670.3,,116,1628.5,102,1628.9,153,1501.8,,1706.0,2025-05,,127,-0.10,1687.8
Polina Kudermetova,116,22.0,1667.8,,100,1655.3,132,1586.2,123,1529.9,,1770.3,2024-12,,64,0.59,1621.5
Oksana Selekhmeteva,117,22.4,1666.7,,134,1604.4,99,1632.9,148,1508.3,,1718.0,2024-07,,144,-0.21,1681.2
Dalma Galfi,118,26.8,1666.6,,184,1543.6,90,1653.7,89,1593.8,,1714.7,2022-07,,110,0.07,1714.1
Petra Martic,119,34.3,1663.7,,118,1627.9,101,1629.4,81,1602.1,,1979.2,2019-09,,138,-0.15,1587.2
Lin Zhu,120,31.3,1662.4,,105,1646.8,233,1449.3,119,1536.2,,1808.9,2023-09,,307,-0.94,1518.3
Cristina Bucsa,121,27.4,1659.6,,112,1633.0,153,1559.8,111,1544.2,,1736.6,2023-04,,102,0.17,1633.3
Diane Parry,122,22.7,1658.2,,125,1616.7,115,1605.1,102,1569.3,,1763.9,2024-03,,118,0.03,1572.5
Nadia Podoroska,123,27.9,1656.8,,119,1626.0,129,1591.7,151,1505.6,,1866.8,2021-01,,227,-0.61,
Leolia Jeanjean,124,29.8,1653.8,,128,1614.9,110,1609.8,134,1522.5,,1684.9,2022-09,,96,0.26,1649.8
Alycia Parks,125,24.4,1653.0,,89,1671.5,203,1499.9,106,1556.6,,1824.7,2023-01,,60,0.73,1561.9
Lulu Sun,126,24.1,1653.0,,120,1625.7,178,1528.5,85,1598.6,,1831.6,2024-08,,47,0.99,1562.2
Claire Liu,127,24.9,1652.7,,110,1640.4,131,1590.0,138,1519.3,,1814.6,2022-05,,435,-1.23,1581.4
Solana Sierra,128,20.9,1652.7,,156,1577.1,107,1612.5,200,1463.1,,1697.2,2024-12,,101,0.24,1651.5
Zeynep Sonmez,129,23.1,1652.2,,106,1644.6,138,1572.4,108,1551.8,,1769.8,2024-12,,88,0.38,1577.2
Renata Zarazua,130,27.7,1651.0,,131,1611.1,120,1599.4,124,1528.8,,1761.2,2025-01,,71,0.60,1575.6
Sara Errani,131,38.0,1642.6,,155,1577.9,108,1611.4,149,1507.3,,2085.5,2013-05,,284,-0.77,1489.3
Anna Karolina Schmiedlova,132,30.4,1642.6,,162,1571.1,93,1650.2,221,1450.9,,1942.1,2015-09,,266,-0.70,1460.1
Ena Shibahara,133,27.3,1642.5,,126,1615.8,158,1552.6,137,1521.9,,1713.2,2024-11,,120,0.10,1614.2
Yuliia Starodubtseva,134,25.3,1641.4,,144,1590.9,106,1612.9,125,1528.3,,1834.9,2024-10,,68,0.68,1621.9
Linda Fruhvirtova,135,20.0,1641.1,,136,1603.3,194,1510.1,101,1569.6,,1764.1,2023-03,,148,-0.09,1711.7
Xiyu Wang,136,24.1,1641.0,,121,1625.2,114,1605.6,130,1525.9,,1803.0,2024-02,,163,-0.18,1513.3
Nuria Parrizas Diaz,137,33.9,1640.7,,139,1599.1,113,1607.2,198,1463.5,,1765.0,2022-02,,83,0.50,1648.4
Maria Lourdes Carle,138,25.3,1639.9,,154,1578.5,118,1602.1,208,1460.9,,1768.7,2024-05,,123,0.12,1624.8
Julia Grabher,139,28.9,1637.7,,213,1495.9,105,1619.4,242,1431.3,,1691.9,2022-09,,139,0,1675.5
Heather Watson,140,33.0,1636.8,,132,1607.6,216,1473.6,103,1566.5,,1912.2,2014-06,,143,-0.02,1663.2
Jil Teichmann,141,27.8,1635.4,,130,1612.0,130,1591.0,226,1445.1,,1922.9,2022-05,,93,0.42,1610.3
Mananchaya Sawangkaew,142,22.8,1633.7,,129,1612.9,188,1519.6,128,1527.5,,1775.4,2025-02,,105,0.30,1585.3
Rebecca Marino,143,34.4,1632.8,,140,1593.6,206,1496.9,91,1593.4,,1833.6,2010-11,,112,0.24,1568.6
Elsa Jacquemot,144,22.1,1632.3,,151,1580.5,144,1565.3,145,1514.8,,1652.8,2024-01,,113,0.24,1657.8
Clervie Ngounoue,145,18.9,1631.3,,124,1617.6,214,1485.1,195,1464.0,,1656.8,2025-03,,195,-0.30,1667.2
Tatiana Prozorova,146,21.6,1626.4,,104,1647.1,174,1534.1,168,1488.2,,1730.1,2025-02,,156,-0.07,1617.5
Nina Stojanovic,147,28.8,1626.0,,141,1592.6,127,1595.2,156,1499.6,,1752.9,2019-10,,172,-0.16,1584.0
Maja Chwalinska,148,23.6,1624.4,,150,1584.1,121,1599.1,133,1523.3,,1717.6,2024-07,,129,0.14,1577.9
Martina Trevisan,149,30.9,1624.0,,160,1572.1,109,1610.7,307,1384.6,,1803.7,2022-05,,188,-0.23,
Celine Naef,150,19.9,1623.4,,122,1622.6,215,1481.9,97,1577.4,,1713.2,2023-09,,178,-0.17,1601.0
Emiliana Arango,151,24.5,1621.8,,111,1634.2,150,1561.2,222,1450.6,,1698.2,2025-02,,76,0.69,1618.9
Victoria Jimenez Kasintseva,152,19.8,1620.0,,215,1494.4,112,1607.5,181,1477.5,,1630.3,2024-09,,136,0.11,1644.3
Oleksandra Oliynykova,153,24.4,1619.8,,325,1378.7,125,1595.5,172,1484.9,,1652.3,2025-06,,193,-0.23,1663.8
Valentina Ryser,154,24.2,1619.7,,180,1547.9,317,1371.2,79,1604.1,,1638.5,2025-06,,222,-0.37,1664.3
Varvara Lepchenko,155,39.0,1617.5,,148,1586.1,149,1561.2,160,1496.1,,1891.7,2015-01,,121,0.25,1605.5
Oceane Dodin,156,28.1,1615.6,,135,1604.1,193,1510.4,164,1492.6,,1827.7,2016-11,,347,-0.80,
Alina Korneeva,157,17.9,1614.2,,113,1631.4,258,1422.3,176,1482.1,,1802.5,2024-10,,282,-0.59,
Sinja Kraus,158,23.1,1612.3,,181,1547.8,154,1559.0,114,1541.0,,1711.3,2025-03,,153,0.03,1602.4
Iryna Shymanovich,159,27.9,1611.1,,203,1514.6,134,1580.8,260,1415.8,,1649.2,2023-08,,169,-0.06,1671.6
Ella Seidel,160,20.3,1610.2,,146,1587.2,157,1555.1,188,1470.3,,1753.5,2024-01,,109,0.38,1605.6
Maddison Inglis,161,27.4,1609.8,,157,1577.1,219,1465.9,159,1496.6,,1627.3,2025-04,,145,0.10,1637.4
Arantxa Rus,162,34.5,1608.7,,153,1579.3,128,1592.8,185,1473.3,,1774.5,2012-07,,94,0.54,1464.0
Zarina Diyas,163,31.6,1606.7,,149,1584.3,165,1544.0,144,1515.4,,1856.6,2015-02,,246,-0.41,1550.4
Sofia Costoulas,164,20.1,1606.5,,147,1586.6,187,1523.3,180,1478.3,,1625.2,2025-05,,181,-0.10,1656.0
Nao Hibino,165,30.4,1606.5,,164,1568.2,161,1549.3,173,1484.5,,1751.2,2015-09,,174,-0.05,1627.8
Anna Lena Friedsam,166,31.3,1606.5,,173,1556.6,155,1558.0,193,1465.3,,1842.9,2016-05,,225,-0.30,1614.4
Lucrezia Stefanini,167,27.0,1605.0,,172,1557.0,181,1526.9,131,1525.4,,1650.2,2024-12,,161,0.04,1607.7
Tiantsoa Sarah Rakotomanga Rajaonah,168,,1603.2,,234,1470.0,146,1564.7,182,1476.6,,1621.0,2025-06,,180,-0.07,1625.9
Priscilla Hon,169,27.1,1601.8,,137,1602.9,202,1500.9,224,1447.6,,1673.8,2019-10,,134,0.23,1585.8
Hanne Vandewinkel,170,21.0,1601.7,,171,1559.2,156,1555.9,183,1475.8,,1647.0,2025-04,,175,-0.03,1606.2
Saisai Zheng,171,31.0,1601.0,,170,1560.8,170,1539.3,161,1495.5,,1827.5,2020-03,,597,-1.25,
Teodora Kostovic,172,,1600.0,,210,1498.6,159,1552.6,184,1475.0,,1669.0,2025-05,,374,-0.78,1653.2
Marina Stakusic,173,20.4,1599.7,,169,1561.1,199,1505.3,117,1539.4,,1794.3,2024-02,,133,0.26,1562.6
Lauren Davis,174,31.6,1596.9,,145,1590.5,184,1523.7,122,1532.7,,1924.3,2017-03,,200,-0.14,1387.8
Petra Marcinko,175,19.5,1595.8,,209,1500.5,136,1576.2,245,1430.5,,1674.0,2022-11,,177,-0.01,1628.1
Darja Semenistaja,176,22.7,1594.0,,218,1488.0,133,1583.5,158,1497.0,,1710.3,2023-07,,128,0.32,1600.6
Panna Udvardy,177,26.7,1593.3,,194,1526.0,185,1523.7,143,1515.5,,1704.6,2023-01,,150,0.17,1611.1
Jana Fett,178,28.5,1590.9,,197,1523.2,148,1564.1,169,1487.6,,1755.5,2017-10,,166,0.07,1588.4
Anastasia Zakharova,179,23.4,1590.3,,161,1571.7,210,1489.4,186,1471.7,,1706.7,2024-10,,95,0.63,1551.5
Veronika Erjavec,180,25.4,1589.8,,233,1471.0,147,1564.3,220,1451.8,,1626.4,2025-03,,171,0.05,1591.6
Tyra Caterina Grant,181,17.2,1588.9,,198,1520.7,200,1504.5,190,1469.4,,1624.6,2025-06,,280,-0.44,1594.7
Mia Pohankova,182,,1588.7,,152,1579.4,279,1409.4,213,1457.8,,1685.9,2024-11,,465,-0.94,
Tamara Korpatsch,183,30.0,1588.4,,206,1509.4,137,1574.6,237,1436.0,,1717.5,2022-10,,157,0.15,1642.0
Elena Pridankina,184,19.7,1586.2,,196,1523.3,143,1567.3,191,1468.1,,1658.2,2025-04,,176,0.04,1585.3
Sachia Vickery,185,29.7,1583.6,,182,1544.2,163,1544.8,202,1462.7,,1736.9,2018-04,,417,-0.81,1593.7
Julia Riera,186,23.0,1582.2,,212,1496.6,166,1543.0,230,1442.4,,1731.2,2024-05,,190,-0.02,1608.4
Katarzyna Kawa,187,32.5,1581.7,,248,1459.9,145,1565.3,170,1486.4,,1649.3,2020-11,,132,0.35,1603.8
Lola Radivojevic,188,20.4,1579.9,,262,1442.7,135,1578.8,115,1540.0,,1611.2,2024-09,,173,0.08,1617.9
Amarissa Kiara Toth,189,22.3,1577.9,,242,1464.8,167,1542.2,196,1464.0,,1605.7,2025-06,,271,-0.36,1663.9
Harriet Dart,190,28.9,1576.3,,165,1567.7,257,1422.4,116,1539.7,,1727.2,2022-06,,152,0.22,1456.1
Alina Charaeva,191,23.0,1576.3,,250,1456.7,142,1568.1,199,1463.2,,1623.2,2024-10,,182,0.05,1611.2
Talia Gibson,192,20.9,1576.0,,175,1555.1,271,1414.8,171,1485.6,,1656.9,2024-10,,126,0.42,1573.4
Jule Niemeier,193,25.8,1575.6,,177,1553.9,160,1552.2,139,1519.2,,1867.6,2022-06,,170,0.13,1480.0
Emerson Jones,194,16.8,1575.3,,176,1554.7,285,1402.7,203,1462.7,,1618.0,2025-01,,207,-0.06,1577.3
Astra Sharma,195,29.7,1574.4,,186,1536.6,173,1534.7,174,1483.8,,1708.0,2019-04,,141,0.32,1598.5
Aleksandra Krunic,196,32.1,1574.1,,199,1520.1,140,1569.3,127,1527.7,,1838.0,2018-01,,363,-0.62,1541.9
Darja Vidmanova,197,22.3,1573.8,,163,1570.7,239,1442.8,205,1461.9,,1573.8,2025-06,,249,-0.23,1650.4
Julieta Pareja,198,16.1,1572.7,,228,1474.9,172,1535.8,206,1461.3,,1619.7,2025-03,,340,-0.54,1623.5
Jodie Burrage,199,26.0,1571.2,,168,1561.8,295,1392.0,147,1510.2,,1712.3,2023-07,,154,0.26,1500.9
Olivia Gadecki,200,23.1,1570.7,,183,1544.2,209,1490.7,163,1493.0,,1767.5,2024-10,,103,0.66,1450.6
Chloe Paquet,201,30.9,1570.7,,236,1468.3,169,1540.0,252,1421.9,,1631.4,2024-08,,151,0.29,1613.4
Mary Stoiana,202,22.0,1567.8,,174,1556.5,297,1390.6,211,1458.9,,1658.4,2024-10,,267,-0.28,1519.3
Xinyu Gao,203,27.5,1566.8,,202,1519.0,195,1509.9,244,1430.7,,1609.8,2025-02,,147,0.32,1575.4
Linda Klimovicova,204,20.9,1565.6,,166,1565.5,249,1430.3,225,1445.6,,1651.9,2025-05,,220,-0.08,1568.1
Jessika Ponchet,205,28.7,1565.0,,205,1511.0,182,1526.6,157,1499.1,,1622.0,2024-06,,149,0.32,1563.4
Louisa Chirico,206,29.0,1564.5,,207,1504.6,168,1541.9,231,1442.3,,1812.7,2016-10,,155,0.28,1596.0
Leyre Romero Gormaz,207,23.1,1563.5,,232,1471.5,177,1529.2,282,1400.8,,1656.1,2024-06,,140,0.39,1578.5
Mona Barthel,208,34.9,1562.9,,187,1536.4,186,1523.7,256,1420.5,,2000.1,2012-05,,192,0.08,1601.4
Mirjam Bjorklund,209,26.7,1561.6,,191,1529.6,196,1509.8,112,1542.0,,1740.8,2023-06,,607,-1.07,
