Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Tommy Paul,26,25.2,1880.6,,1815.5,1590.6,1629.2,,1848.0,1735.6,1754.9,,2022 Miami R64,24.8,1907.9,1885.6
Miomir Kecmanovic,27,22.9,1878.5,,1789.6,1726.0,1517.4,,1834.0,1802.3,1697.9,,2022 Munich QF,22.6,1895.5,1914.2
John Isner,28,37.3,1878.1,,1761.7,1750.7,1691.4,,1819.9,1814.4,1784.7,,2012 US Open R64,27.3,2039.6,1902.9
Karen Khachanov,29,26.2,1877.7,,1759.0,1802.3,1689.2,,1818.3,1840.0,1783.5,,2018 Paris F,22.4,2015.0,1855.8
Frances Tiafoe,30,24.5,1860.9,,1788.5,1696.3,1604.1,,1824.7,1778.6,1732.5,,2021 Stockholm QF,23.8,1905.3,1856.4
Andy Murray,31,35.2,1859.7,,1729.9,1803.9,1694.9,,1794.8,1831.8,1777.3,,2017 Doha SF,29.6,2346.9,1841.8
Lorenzo Musetti,32,20.4,1846.3,,1589.3,1864.7,1310.1,,1717.8,1855.5,1578.2,,2022 Umag R32,20.3,1894.4,1875.4
Ilya Ivashka,33,28.4,1835.1,,1745.8,1660.4,1611.5,,1790.4,1747.8,1723.3,,2021 Nur-Sultan QF,27.5,1912.7,1789.2
Jenson Brooksby,34,21.8,1832.9,,1833.9,1607.8,1542.1,,1833.4,1720.4,1687.5,,2022 Miami R32,21.3,1996.1,1792.7
David Goffin,35,31.7,1832.2,,1630.6,1798.0,1722.0,,1731.4,1815.1,1777.1,,2017 Rome R32,26.4,2038.4,1818.1
Reilly Opelka,36,24.9,1831.8,,1809.0,1679.1,1374.8,,1820.4,1755.4,1603.3,,2022 Houston F,24.5,1937.0,1775.0
Daniel Evans,37,32.2,1831.1,,1770.9,1578.8,1685.9,,1801.0,1705.0,1758.5,,2021 Monte Carlo QF,30.8,1887.7,1840.6
Filip Krajinovic,38,30.4,1828.0,,1680.2,1777.2,1546.5,,1754.1,1802.6,1687.2,,2020 Rome R32,28.5,1939.1,1871.2
Tallon Griekspoor,39,26.1,1825.7,,1625.0,1763.7,1598.6,,1725.3,1794.7,1712.2,,2022 Australian Open R128,25.5,1923.0,1804.4
Alejandro Davidovich Fokina,40,23.1,1824.0,,1616.8,1782.1,1531.9,,1720.4,1803.0,1678.0,,2021 Roland Garros R16,21.9,1929.2,1804.9
Jack Draper,41,20.6,1824.0,,1768.5,1347.2,1527.5,,1796.2,1585.6,1675.7,,2022 Winston-Salem R16,20.6,1853.3,1842.3
Oscar Otte,42,28.9,1821.6,,1649.6,1620.6,1635.4,,1735.6,1721.1,1728.5,,2022 Wimbledon R128,28.9,1824.1,1870.9
Alexander Bublik,43,25.1,1821.5,,1739.4,1509.7,1674.9,,1780.5,1665.6,1748.2,,2022 Indian Wells R64,24.7,1850.9,1821.0
Sebastian Baez,44,21.6,1821.4,,1454.4,1834.5,1442.3,,1637.9,1827.9,1631.8,,2022 Bastad SF,21.5,1934.6,1803.1
Denis Shapovalov,45,23.3,1820.2,,1759.0,1722.0,1565.1,,1789.6,1771.1,1692.7,,2020 Auckland R16,20.7,1970.0,1766.9
Alex Molcan,46,24.7,1817.9,,1650.3,1757.5,1531.9,,1734.1,1787.7,1674.9,,2022 Hamburg R16,24.6,1848.5,1816.6
Francisco Cerundolo,47,24.0,1814.7,,1509.8,1787.4,1368.6,,1662.3,1801.0,1591.6,,2022 Hamburg QF,23.9,1855.3,1848.9
Brandon Nakashima,48,21.0,1810.6,,1685.5,1559.5,1665.5,,1748.1,1685.1,1738.1,,2021 NextGen Finals RR,20.2,1897.6,1793.1
Maxime Cressy,49,25.2,1806.9,,1665.5,1373.7,1734.4,,1736.2,1590.3,1770.7,,2022 Canada R64,25.2,1828.5,1838.8
Emil Ruusuvuori,50,23.3,1799.4,,1725.1,1572.3,1531.8,,1762.3,1685.8,1665.6,,2022 Munich R16,23.0,1866.8,1784.7
Yoshihito Nishioka,51,26.8,1797.8,,1769.9,1546.8,1374.6,,1783.9,1672.3,1586.2,,2020 Delray Beach SF,24.3,1883.3,1826.2
Jaume Munar,52,25.2,1797.4,,1625.6,1733.1,1246.0,,1711.5,1765.2,1521.7,,2022 Cincinnati Qual,25.2,1807.7,1827.3
Cristian Garin,53,26.1,1790.2,,1538.1,1717.4,1640.8,,1664.2,1753.8,1715.5,,2021 Bastad R16,25.1,1888.2,1775.2
Marton Fucsovics,54,30.5,1789.8,,1679.3,1654.1,1626.7,,1734.5,1722.0,1708.2,,2021 Miami R64,29.1,1924.8,1738.4
Adrian Mannarino,55,34.1,1784.8,,1758.4,1424.4,1621.3,,1771.6,1604.6,1703.0,,2018 Australian Open R64,29.5,1884.4,1883.0
Richard Gasquet,56,36.1,1782.5,,1670.7,1659.5,1615.1,,1726.6,1721.0,1698.8,,2013 Monte Carlo R16,26.8,2051.7,1784.6
Fabio Fognini,57,35.2,1778.6,,1692.0,1733.8,1600.8,,1735.3,1756.2,1689.7,,2014 Munich SF,26.9,2007.6,1729.9
Dominic Thiem,58,28.9,1776.9,,1780.4,1690.5,1500.0,,1778.7,1733.7,1638.5,,2016 Halle R16,22.7,2123.1,1709.8
Benjamin Bonzi,59,26.2,1776.1,,1680.6,1555.3,1647.9,,1728.4,1665.7,1712.0,,2022 Mallorca QF,26.0,1816.4,1771.9
Marcos Giron,60,29.0,1776.0,,1702.1,1471.9,1547.8,,1739.1,1624.0,1661.9,,2021 Paris R32,28.2,1843.1,1782.5
Lloyd Harris,61,25.2,1772.9,,1732.9,1552.6,1431.6,,1752.9,1662.7,1602.3,,2021 Antwerp QF,24.6,1890.5,1623.4
Holger Rune,62,19.2,1771.6,,1659.9,1758.3,1351.2,,1715.7,1764.9,1561.4,,2022 Roland Garros R16,19.0,1928.4,1742.7
Jack Sock,63,29.8,1770.8,,1654.0,1679.1,1647.2,,1712.4,1725.0,1709.0,,2017 Indian Wells QF,24.4,2037.1,1770.8
Laslo Djere,64,27.2,1769.5,,1588.4,1712.2,1269.2,,1678.9,1740.8,1519.3,,2021 Gstaad QF,26.1,1805.4,1794.3
Tomas Machac,65,21.8,1768.3,,1701.1,1572.2,1418.4,,1734.7,1670.2,1593.4,,2021 Nur-Sultan 2 CH F,20.3,1798.5,1792.5
Jason Kubler,66,29.2,1765.4,,1583.1,1484.3,1680.3,,1674.3,1624.9,1722.9,,2022 Newport QF,29.1,1790.8,1828.2
Albert Ramos,67,34.5,1763.3,,1581.8,1714.4,1295.0,,1672.5,1738.8,1529.1,,2017 Barcelona R16,29.2,1872.7,1787.4
Thanasi Kokkinakis,68,26.3,1757.2,,1718.2,1668.5,1396.4,,1737.7,1712.9,1576.8,,2015 Queen's Club R32,19.1,1867.6,1731.4
Corentin Moutet,69,23.2,1751.1,,1677.6,1637.3,1483.2,,1714.4,1694.2,1617.1,,2022 Adelaide 2 QF,22.7,1816.5,1731.3
Mackenzie Mcdonald,70,27.3,1748.7,,1704.6,1597.2,1567.2,,1726.6,1672.9,1657.9,,2022 Miami R64,26.9,1813.7,1719.3
Bernabe Zapata Miralles,71,25.5,1745.7,,1493.9,1694.0,1577.8,,1619.8,1719.9,1661.7,,2021 Us Open Qual,24.6,1756.3,1779.1
Aslan Karatsev,72,28.9,1743.4,,1701.5,1651.8,1316.8,,1722.5,1697.6,1530.1,,2021 Rome R32,27.6,1967.7,1662.0
Jo-Wilfried Tsonga,73,37.0,1743.0,,1718.2,1612.7,1565.4,,1730.6,1677.8,1654.2,,2009 Indian Wells R64,23.8,2124.6,1461.1
Mikael Ymer,74,23.9,1742.9,,1709.7,1531.5,1467.1,,1726.3,1637.2,1605.0,,2019 Stockholm R32,21.0,1875.3,1744.6
Ben Shelton,75,19.8,1741.2,,1667.8,-,-,,1704.5,1480.6,1570.6,,2022 Cincinnati R32,19.8,1753.4,1761.4
Arthur Rinderknech,76,27.0,1740.1,,1704.5,1661.6,1497.9,,1722.3,1700.9,1619.0,,2022 Doha QF,26.5,1834.6,1722.4
Pedro Cachin,77,27.3,1740.1,,1117.2,1700.8,1347.1,,1428.6,1720.4,1543.6,,2022 Santo Domingo CH F,27.3,1740.1,1807.8
Kevin Anderson,78,35.8,1740.0,,1631.5,1671.3,1657.9,,1685.8,1705.7,1699.0,,2019 Australian Open R128,32.6,2030.8,1461.3
Tim Van Rijthoven,79,25.2,1736.5,,1508.0,1241.4,1688.6,,1622.2,1489.0,1712.5,,2022 Wimbledon R32,25.1,1763.4,1805.3
Lorenzo Sonego,80,27.2,1735.9,,1602.3,1670.7,1628.5,,1669.1,1703.3,1682.2,,2021 Rome QF,25.9,1887.7,1691.3
Stan Wawrinka,81,37.3,1733.6,,1656.4,1659.5,1462.5,,1695.0,1696.5,1598.0,,2016 Australian Open R32,30.8,2145.8,1585.3
Yibing Wu,82,22.7,1732.9,,1639.7,1350.7,-,,1686.3,1541.8,1566.5,,2022 Indianapolis CH F,22.7,1732.9,1874.2
Alejandro Tabilo,83,25.2,1730.3,,1568.3,1659.8,1410.6,,1649.3,1695.1,1570.4,,2022 Sarasota CH QF,24.8,1792.0,1720.7
Christopher Oconnell,84,28.2,1728.8,,1644.9,1581.3,1555.9,,1686.9,1655.1,1642.4,,2022 Chicago CH R32,28.1,1759.9,1724.9
Zhizhen Zhang,85,25.8,1726.8,,1425.2,1727.2,1489.8,,1576.0,1727.0,1608.3,,2022 Grodzisk Mazowiecki CH SF,25.8,1742.0,1782.4
Nikoloz Basilashvili,86,30.4,1726.0,,1632.0,1647.7,1548.6,,1679.0,1686.8,1637.3,,2018 Shanghai R64,26.6,1877.6,1617.2
Aljaz Bedene,87,33.0,1724.3,,1676.9,1660.1,1479.1,,1700.6,1692.2,1601.7,,2017 Wimbledon R64,27.9,1903.9,1538.7
Jiri Lehecka,88,20.7,1722.6,,1652.4,1689.6,1370.8,,1687.5,1706.1,1546.7,,2022 Mauthausen CH SF,20.4,1787.4,1722.7
Constant Lestienne,89,30.2,1722.4,,1724.9,1374.9,1412.6,,1723.7,1548.6,1567.5,,2022 Vancouver CH F,30.2,1722.4,1821.2
Roman Safiullin,90,25.0,1720.3,,1666.5,1465.3,1403.5,,1693.4,1592.8,1561.9,,2022 Chicago CH F,25.0,1720.3,1774.0
Jan Lennard Struff,91,32.2,1718.0,,1620.6,1708.4,1458.4,,1669.3,1713.2,1588.2,,2019 Wimbledon R64,29.1,1898.3,1607.1
Ricardas Berankis,92,32.1,1715.6,,1647.5,1516.0,1477.2,,1681.6,1615.8,1596.4,,2010 Vancouver CH SF,20.1,1808.8,1673.2
Quentin Halys,93,25.7,1714.9,,1653.7,1525.4,1497.3,,1684.3,1620.1,1606.1,,2022 Queen's Club Qual,25.6,1741.0,1726.4
Steve Johnson,94,32.6,1712.1,,1638.7,1592.6,1555.7,,1675.4,1652.3,1633.9,,2017 Geneva R16,27.4,1932.3,1717.0
Hugo Dellien,95,29.0,1711.9,,1390.8,1640.1,1337.0,,1551.4,1676.0,1524.4,,2022 Rome Qual,28.8,1763.8,1711.8
Pavel Kotov,96,23.7,1710.6,,1543.3,1636.5,-,,1626.9,1673.6,1555.3,,2022 Bastad Qual,23.6,1738.8,1735.5
Marc Andrea Huesler,97,26.1,1708.4,,1544.7,1616.5,1517.7,,1626.5,1662.5,1613.0,,2022 Winston-Salem QF,26.1,1720.9,1753.9
Ugo Humbert,98,24.1,1708.3,,1641.2,1407.6,1593.0,,1674.7,1557.9,1650.7,,2021 Tokyo Olympics R16,23.0,1916.0,1668.1
Francesco Passaro,99,21.5,1708.2,,-,1659.2,-,,1464.1,1683.7,1554.1,,2022 San Benedetto Del Tronto CH R32,21.5,1750.8,1745.0
Thiago Monteiro,100,28.2,1706.8,,1535.3,1656.0,1450.6,,1621.1,1681.4,1578.7,,2016 Bordeaux CH R32,21.9,1725.8,1715.0
Kamil Majchrzak,101,26.5,1702.8,,1599.0,1628.3,1573.6,,1650.9,1665.6,1638.2,,2022 Pune QF,26.0,1784.7,1625.6
Philipp Kohlschreiber,102,38.6,1700.1,,1682.5,1618.5,1540.3,,1691.3,1659.3,1620.2,,2009 Stuttgart R32,25.7,1985.3,1545.4
Dusan Lajovic,103,32.1,1697.2,,1579.6,1660.6,1316.6,,1638.4,1678.9,1506.9,,2018 Beijing R16,28.2,1845.5,1670.2
J J Wolf,104,23.6,1697.2,,1627.9,1457.8,-,,1662.5,1577.5,1548.6,,2020 Us Open R64,21.6,1812.9,1685.6
Jiri Vesely,105,29.1,1695.7,,1678.0,1538.4,1624.5,,1686.9,1617.1,1660.1,,2014 Wimbledon R64,20.9,1892.3,1668.0
Sam Querrey,106,34.7,1694.7,,1569.4,1598.1,1625.0,,1632.1,1646.4,1659.9,,2012 Paris R16,25.0,1971.4,1621.4
Taro Daniel,107,29.5,1691.9,,1612.1,1602.8,1392.1,,1652.0,1647.4,1542.0,,2015 Prague CH R16,22.3,1745.8,1660.4
Jordan Thompson,108,28.3,1691.4,,1594.2,1448.7,1614.8,,1642.8,1570.1,1653.1,,2019 s Hertogenbosch SF,25.1,1792.7,1675.0
Pedro Martinez,109,25.3,1691.0,,1553.6,1672.6,1319.5,,1622.3,1681.8,1505.2,,2022 Monte Carlo R64,24.9,1822.1,1621.0
Roberto Carballes Baena,110,29.3,1690.4,,1480.8,1648.6,1364.6,,1585.6,1669.5,1527.5,,2019 Queen's Club Qual,26.2,1749.6,1692.1
John Millman,111,33.1,1689.1,,1629.0,1539.8,1484.2,,1659.1,1614.4,1586.6,,2016 Winston-Salem QF,27.1,1845.6,1634.0
Ryan Peniston,112,26.6,1687.9,,1426.5,1438.3,1471.6,,1557.2,1563.1,1579.8,,2022 Wimbledon R128,26.6,1708.4,1730.3
Vasek Pospisil,113,32.1,1686.6,,1645.1,1278.7,1434.4,,1665.9,1482.7,1560.5,,2020 Sofia SF,30.3,1886.2,1617.6
Soon Woo Kwon,114,24.7,1685.1,,1632.1,1529.3,1466.9,,1658.6,1607.2,1576.0,,2022 Davis Cup QLS R1,24.2,1790.7,1624.5
Marco Trungelliti,115,32.5,1681.9,,1470.1,1621.8,1373.9,,1576.0,1651.8,1527.9,,2022 Santo Domingo CH SF,32.5,1691.4,1728.5
Dominik Koepfer,116,28.2,1680.8,,1603.1,1666.2,1446.5,,1642.0,1673.5,1563.7,,2020 Hamburg R32,26.3,1788.5,1621.4
Dominic Stricker,117,19.9,1675.1,,1618.7,1517.2,1450.7,,1646.9,1596.2,1562.9,,2021 Stuttgart R16,18.7,1790.1,1686.2
Daniel Elahi Galan,118,26.1,1669.4,,1490.2,1609.1,1421.2,,1579.8,1639.2,1545.3,,2022 Tallahassee CH QF,25.8,1720.2,1675.5
Juan Pablo Varillas,119,26.8,1668.7,,1231.9,1637.4,1286.9,,1450.3,1653.0,1477.8,,2022 Gstaad R16,26.7,1721.9,1647.7
Federico Coria,120,30.4,1666.9,,1365.5,1653.8,1243.5,,1516.2,1660.4,1455.2,,2021 Bastad SF,29.3,1740.8,1639.6
Pablo Cuevas,121,36.4,1665.9,,1544.6,1628.8,1440.7,,1605.2,1647.3,1553.3,,2016 Nottingham SF,30.4,1909.2,1638.8
Hugo Grenier,122,26.3,1665.6,,1579.6,1430.0,1497.4,,1622.6,1547.8,1581.5,,2022 El Espinar CH F,26.3,1665.6,1717.7
Federico Delbonis,123,31.8,1663.9,,1392.9,1673.9,1163.0,,1528.4,1668.9,1413.4,,2017 Hamburg QF,26.8,1863.0,1590.2
Denis Kudla,124,30.0,1662.6,,1572.9,1429.0,1610.2,,1617.7,1545.8,1636.4,,2015 Atlanta Qual,22.9,1772.4,1601.2
Giulio Zeppieri,125,20.6,1661.5,,1251.0,1610.5,1342.0,,1456.2,1636.0,1501.7,,2022 Umag QF,20.6,1698.9,1690.9
Egor Gerasimov,126,29.6,1660.6,,1593.1,1472.1,1303.6,,1626.9,1566.4,1482.1,,2020 Davis Cup QLS R1,27.3,1791.0,1617.5
Nicolas Jarry,127,26.8,1659.8,,1428.4,1639.1,1494.0,,1544.1,1649.4,1576.9,,2018 Shanghai R32,22.9,1810.7,1659.4
James Duckworth,128,30.5,1658.9,,1608.7,1408.8,1516.0,,1633.8,1533.8,1587.4,,2021 Paris R16,29.7,1772.3,1552.3
Chun Hsin Tseng,129,21.0,1658.1,,1473.4,1617.1,1348.5,,1565.8,1637.6,1503.3,,2022 Prague CH QF,20.6,1702.0,1665.1
Pablo Andujar,130,36.5,1657.7,,1513.5,1614.3,1289.3,,1585.6,1636.0,1473.5,,2019 Tokyo Qual,33.6,1796.2,1598.7
Radu Albot,131,32.7,1653.6,,1609.3,1476.6,1522.5,,1631.5,1565.1,1588.0,,2019 Geneva QF,29.5,1808.2,1692.8
Yuki Bhambri,132,29.9,1653.4,,1608.3,1306.8,1426.0,,1630.9,1480.1,1539.7,,2018 Taipei CH F,25.7,1756.1,1569.1
Facundo Bagnis,133,32.4,1653.4,,1435.7,1629.0,1177.4,,1544.5,1641.2,1415.4,,2016 Marrakech R16,26.0,1713.4,1627.6
Filip Misolic,134,20.9,1652.9,,-,1605.4,1343.1,,1436.4,1629.1,1498.0,,2022 Tunis CH QF,20.7,1672.4,1686.0
Sebastian Ofner,135,26.2,1648.8,,1483.7,1582.4,1547.8,,1566.2,1615.6,1598.3,,2017 Vancouver CH R32,21.2,1699.6,1653.9
Norbert Gombos,136,31.9,1646.3,,1538.5,1587.6,1395.6,,1592.4,1617.0,1521.0,,2020 Paris R32,30.2,1738.0,1635.3
Elias Ymer,137,26.3,1646.0,,1573.0,1574.6,1372.5,,1609.5,1610.3,1509.3,,2015 Caltanissetta CH F,19.1,1729.1,1634.5
Zsombor Piros,138,22.8,1642.5,,1503.0,1571.9,1457.9,,1572.7,1607.2,1550.2,,2022 Roland Garros Qual,22.6,1673.2,1645.9
Pierre Hugues Herbert,139,31.2,1641.8,,1598.5,1528.9,1561.4,,1620.2,1585.3,1601.6,,2019 Montpellier SF,27.8,1844.8,1606.2
Fernando Verdasco,140,38.7,1640.1,,1617.5,1594.4,1495.8,,1628.8,1617.2,1568.0,,2010 Rome QF,26.4,2096.5,1581.6
Mikhail Kukushkin,141,34.6,1638.6,,1577.0,1502.6,1547.6,,1607.8,1570.6,1593.1,,2010 St. Petersburg F,22.8,1849.5,1610.8
Benoit Paire,142,33.2,1637.3,,1591.4,1573.7,1486.2,,1614.4,1605.5,1561.7,,2013 Roland Garros R64,24.0,1904.1,1621.9
Liam Broady,143,28.6,1636.8,,1589.3,1423.9,1468.5,,1613.1,1530.4,1552.7,,2022 Phoenix CH QF,28.1,1740.3,1592.7
Andreas Seppi,144,38.4,1635.3,,1578.1,1499.4,1569.7,,1606.7,1567.3,1602.5,,2013 Australian Open R32,28.8,1904.9,1570.2
Christopher Eubanks,145,26.2,1635.0,,1565.4,1326.7,1439.7,,1600.2,1480.8,1537.3,,2022 Miami Qual,25.8,1708.5,1606.1
Juncheng Shang,146,17.5,1631.5,,1588.4,1261.5,1404.2,,1610.0,1446.5,1517.9,,2022 Granby CH SF,17.5,1677.5,1666.6
Dennis Novak,147,28.9,1631.3,,1519.5,1536.5,1594.5,,1575.4,1583.9,1612.9,,2019 Ortisei CH R32,26.2,1749.7,1657.5
Daniel Altmaier,148,23.9,1628.9,,1554.4,1598.5,1415.3,,1591.7,1613.7,1522.1,,2021 Luedenscheid CH F,22.9,1779.4,1568.5
Camilo Ugo Carabelli,149,23.1,1627.8,,1346.1,1587.4,-,,1487.0,1607.6,1513.9,,2022 Poznan CH R32,22.9,1670.6,1638.4
Tomas Martin Etcheverry,150,23.0,1626.2,,1329.5,1610.7,1335.6,,1477.9,1618.5,1480.9,,2021 Cordenons CH SF,22.0,1780.6,1605.4
Peter Gojowczyk,151,33.1,1625.9,,1571.4,1410.3,1528.2,,1598.6,1518.1,1577.1,,2018 Delray Beach SF,28.5,1830.6,1586.3
Francesco Maestrelli,152,19.5,1622.5,,1111.2,1586.9,-,,1366.9,1604.7,1511.2,,2022 Trieste CH QF,19.5,1702.9,1647.4
Juan Manuel Cerundolo,153,20.7,1621.8,,1344.5,1613.7,1349.8,,1483.1,1617.7,1485.8,,2021 Lima 2 CH SF,19.9,1783.3,1565.0
Yosuke Watanuki,154,24.3,1621.1,,1499.6,1543.7,1435.4,,1560.4,1582.4,1528.3,,2018 Ningbo CH R32,20.5,1657.1,1638.2
Marco Cecchinato,155,29.8,1619.9,,1333.0,1593.3,1336.1,,1476.4,1606.6,1478.0,,2018 Umag F,25.7,1829.0,1601.4
Hugo Gaston,156,21.9,1618.0,,1499.3,1561.6,1489.7,,1558.6,1589.8,1553.8,,2021 Paris R16,21.0,1781.9,1562.8
Alexei Popyrin,157,23.0,1617.1,,1514.0,1625.7,1504.5,,1565.5,1621.4,1560.8,,2021 Madrid R32,21.7,1810.7,1573.1
Franco Agamenone,158,29.3,1616.1,,1401.1,1597.2,1341.8,,1508.6,1606.7,1479.0,,2021 Ercolano CH QF,28.4,1699.4,1623.3
Yannick Hanfmann,159,30.7,1614.8,,1489.1,1589.5,1393.3,,1552.0,1602.1,1504.0,,2017 Gstaad SF,25.6,1763.9,1583.7
Maximilian Marterer,160,27.1,1612.8,,1517.9,1513.6,1488.8,,1565.4,1563.2,1550.8,,2018 Stuttgart R32,22.9,1804.4,1610.4
Aleksandar Vukic,161,26.1,1612.0,,1616.0,1381.6,1375.4,,1614.0,1496.8,1493.7,,2022 Indian Wells Qual,25.9,1730.5,1534.8
Fabian Marozsan,162,22.8,1611.5,,1302.9,1583.7,-,,1457.2,1597.6,1505.8,,2022 Banja Luka CH F,22.8,1611.5,1636.8
Max Purcell,163,24.3,1608.6,,1525.9,1307.4,1595.8,,1567.2,1458.0,1602.2,,2021 Washington Qual,23.3,1650.5,1620.0
Emilio Gomez,164,30.6,1607.7,,1593.3,1325.4,1167.5,,1600.5,1466.5,1387.6,,2022 Lexington CH SF,30.6,1620.8,1648.7
Joao Sousa,165,33.3,1606.2,,1539.6,1565.0,1396.9,,1572.9,1585.6,1501.6,,2016 Australian Open R64,26.8,1844.6,1555.6
Gregoire Barrere,166,28.4,1603.3,,1553.0,1436.2,1513.6,,1578.1,1519.7,1558.5,,2020 Rotterdam Qual,25.9,1792.3,1606.3
Juan Ignacio Londero,167,28.9,1602.6,,1356.2,1576.5,1292.9,,1479.4,1589.5,1447.7,,2019 US Open R128,26.0,1764.5,1606.6
Feliciano Lopez,168,40.8,1601.1,,1544.1,1549.7,1597.9,,1572.6,1575.4,1599.5,,2014 Shanghai QF,33.0,1943.3,
Christian Harrison,169,28.0,1600.0,,1410.5,1526.1,1614.3,,1505.2,1563.0,1607.1,,2021 Orlando 1 CH QF,26.8,1609.0,1666.2
Andrea Vavassori,170,27.2,1599.0,,1411.4,1541.3,1510.4,,1505.2,1570.1,1554.7,,2022 Cordenons CH SF,27.2,1612.4,1628.9
Vit Kopriva,171,25.1,1598.3,,1444.7,1549.6,1430.7,,1521.5,1573.9,1514.5,,2022 Blois CH QF,24.9,1670.6,1591.0
Igor Ribeiro Marcondes,172,24.5,1598.0,,1265.6,1582.9,-,,1431.8,1590.4,1499.0,,2022 Blumenau CH F,24.5,1598.0,1642.6
Henri Laaksonen,173,30.3,1597.4,,1548.7,1548.5,1192.2,,1573.1,1573.0,1394.8,,2021 Brest CH R16,29.5,1797.9,1506.8
Lucas Pouille,174,28.3,1596.4,,1602.3,1553.7,1491.5,,1599.4,1575.1,1544.0,,2017 Halle R32,23.3,1977.1,1447.8
Emilio Nava,175,20.7,1591.1,,1495.6,1484.3,1500.0,,1543.4,1537.7,1545.6,,2022 El Espinar CH R16,20.6,1609.2,1608.5
