Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Marie Bouzkova,51,26.6,1812.7,,48,1767.9,47,1735.2,54,1657.8,,1958.3,2022-10,,51,0,1669.1
Camila Osorio,52,23.2,1803.6,,59,1739.4,34,1761.1,51,1661.3,,1852.0,2023-06,,54,-0.04,1692.6
Barbora Krejcikova,53,28.8,1800.2,,57,1747.3,92,1650.1,27,1733.6,,2054.4,2021-08,,15,1.26,
Bianca Andreescu,54,24.3,1799.7,,52,1756.6,46,1735.4,50,1662.1,,2157.5,2019-09,,131,-0.89,
Caroline Garcia,55,31.4,1799.6,,50,1759.5,35,1757.7,32,1713.2,,2044.8,2017-10,,101,-0.61,1640.0
Kimberly Birrell,56,26.8,1794.1,,53,1755.3,147,1565.2,70,1631.4,,1804.5,2025-03,,62,-0.10,1874.8
Dayana Yastremska,57,24.8,1792.9,,56,1748.3,58,1716.3,63,1639.3,,1978.4,2019-02,,46,0.21,1879.2
Beatriz Haddad Maia,58,28.7,1790.9,,63,1729.9,32,1762.7,34,1702.9,,1945.0,2022-08,,17,1.23,
Taylor Townsend,59,28.9,1788.0,,55,1748.5,53,1721.6,125,1544.2,,1840.9,2024-04,,92,-0.44,1689.8
Jaqueline Cristian,60,26.8,1786.9,,61,1734.5,57,1718.1,165,1498.7,,1792.7,2024-05,,57,0.05,1870.2
Rebecca Sramkova,61,28.4,1784.3,,58,1739.7,76,1671.8,107,1564.8,,1821.7,2024-11,,36,0.53,1696.9
Tereza Valentova,62,18.0,1783.2,,54,1751.4,71,1683.3,106,1566.6,,1783.2,2025-03,,170,-1.01,1783.0
Elena Gabriela Ruse,63,27.3,1773.9,,62,1731.8,62,1699.7,62,1640.0,,1845.7,2022-02,,89,-0.35,1811.6
Sonay Kartal,64,23.3,1773.0,,64,1727.0,232,1452.4,53,1658.2,,1828.1,2024-10,,61,0.05,1722.5
Irina Camelia Begu,65,34.5,1772.9,,80,1688.0,29,1767.9,84,1600.0,,1931.2,2016-05,,76,-0.16,1575.6
Xin Yu Wang,66,23.4,1766.7,,71,1712.7,81,1666.2,42,1683.2,,1834.8,2024-07,,40,0.50,1694.0
Lucia Bronzetti,67,26.2,1766.3,,69,1722.1,79,1669.1,96,1579.7,,1777.9,2025-03,,60,0.11,1770.8
Ajla Tomljanovic,68,31.8,1760.7,,75,1706.4,65,1694.4,33,1706.6,,1907.7,2022-08,,87,-0.25,1630.0
Alycia Parks,69,24.2,1759.3,,65,1724.6,153,1545.4,49,1664.1,,1824.7,2023-01,,55,0.23,1798.3
Magdalena Frech,70,27.2,1758.8,,70,1715.8,70,1684.2,74,1615.7,,1846.4,2024-10,,30,0.85,1560.9
Anna Blinkova,71,26.5,1755.7,,66,1723.3,105,1633.8,71,1627.3,,1830.2,2019-10,,79,-0.11,1787.7
Antonia Ruzic,72,22.1,1755.2,,68,1722.9,150,1558.1,112,1554.2,,1785.8,2025-03,,117,-0.49,1770.7
Angelique Kerber,73,36.5,1755.0,,78,1693.6,72,1679.2,68,1633.8,,2141.7,2016-10,,,,
Eva Lys,74,23.1,1754.6,,72,1707.0,74,1673.9,88,1590.5,,1799.5,2025-03,,70,0.06,1699.4
Anca Alexia Todoni,75,20.4,1754.0,,137,1609.4,39,1752.2,69,1631.7,,1785.1,2025-01,,83,-0.10,1746.5
Viktorija Golubic,76,32.3,1751.3,,67,1723.3,139,1578.9,65,1638.4,,1836.2,2021-07,,95,-0.22,1662.8
Lesia Tsurenko,77,35.4,1744.4,,73,1706.8,66,1693.0,47,1667.1,,1916.2,2019-01,,238,-1.13,
Anhelina Kalinina,78,28.1,1742.0,,81,1688.0,48,1730.6,83,1604.3,,1890.8,2022-06,,68,0.14,1626.7
Shelby Rogers,79,31.8,1741.1,,74,1706.6,86,1658.3,87,1594.7,,1872.4,2021-04,,437,-1.71,
Bernarda Pera,80,30.3,1735.3,,90,1677.0,51,1723.7,76,1613.0,,1843.1,2022-08,,80,0,1636.5
Maya Joint,81,18.9,1734.1,,77,1697.0,101,1637.4,123,1546.0,,1771.1,2025-03,,81,0,1750.4
Laura Siegemund,82,37.0,1730.1,,79,1688.2,73,1674.1,85,1595.6,,1917.6,2016-08,,88,-0.07,1592.0
Viktoriya Tomova,83,30.0,1727.0,,97,1668.4,78,1669.1,89,1590.3,,1752.1,2024-06,,65,0.24,1676.8
Greet Minnen,84,27.5,1726.9,,82,1687.1,127,1596.7,64,1638.9,,1795.8,2020-02,,94,-0.11,1737.6
Moyuka Uchijima,85,23.6,1726.4,,89,1677.2,60,1702.7,143,1517.5,,1788.1,2024-06,,53,0.47,1767.9
Aliaksandra Sasnovich,86,30.9,1725.3,,92,1673.8,82,1665.3,82,1605.3,,1944.3,2019-01,,113,-0.27,1676.8
Sloane Stephens,87,31.9,1725.2,,102,1659.5,52,1722.8,78,1610.4,,2028.2,2017-08,,140,-0.48,
Caroline Dolehide,88,26.5,1725.1,,86,1680.5,96,1641.8,170,1494.0,,1746.5,2025-03,,73,0.19,1683.8
Elisabetta Cocciaretto,89,24.1,1723.1,,104,1657.7,59,1710.3,60,1642.8,,1853.5,2023-07,,85,0.05,1635.0
Zeynep Sonmez,90,22.8,1722.7,,88,1679.9,115,1612.1,80,1609.9,,1769.8,2024-12,,77,0.16,1651.2
Alina Korneeva,91,17.5,1721.9,,84,1685.3,190,1503.7,129,1535.9,,1802.5,2024-10,,280,-1.12,
Polina Kudermetova,92,21.7,1721.5,,85,1682.1,104,1634.6,105,1567.9,,1770.3,2024-12,,59,0.44,1731.2
Katie Volynets,93,23.2,1717.9,,101,1660.7,54,1721.4,94,1581.3,,1828.5,2024-06,,78,0.18,1637.1
Hailey Baptiste,94,23.3,1716.2,,83,1685.4,116,1611.6,130,1535.5,,1728.7,2024-10,,90,0.04,1721.9
Yafan Wang,95,30.7,1716.1,,76,1698.3,154,1544.9,122,1546.2,,1853.2,2019-03,,106,-0.11,
Ana Bogdan,96,32.3,1714.9,,95,1671.6,77,1670.6,72,1625.1,,1826.3,2023-07,,160,-0.51,1560.1
Alexandra Eala,97,19.8,1714.3,,91,1676.8,198,1492.2,99,1577.6,,1718.8,2025-03,,75,0.26,1789.4
Suzan Lamens,98,25.7,1712.5,,87,1680.0,138,1580.2,192,1469.6,,1739.2,2024-11,,71,0.32,1689.9
Yue Yuan,99,26.4,1707.7,,93,1671.8,133,1587.6,108,1564.7,,1869.7,2024-04,,102,-0.03,1514.1
Ann Li,100,24.7,1707.7,,108,1652.3,68,1686.8,163,1500.9,,1894.4,2021-03,,67,0.40,1688.3
Rebeka Masarova,101,25.6,1706.6,,96,1668.8,109,1631.2,113,1552.8,,1817.5,2023-04,,134,-0.28,1771.5
Aoi Ito,102,20.8,1704.9,,99,1667.2,217,1467.5,173,1488.3,,1786.2,2024-12,,104,-0.02,1667.2
Lulu Sun,103,23.9,1704.7,,110,1651.5,149,1561.0,57,1647.8,,1831.6,2024-08,,45,0.83,1571.4
Varvara Gracheva,104,24.6,1703.9,,111,1651.3,85,1660.0,114,1552.0,,1819.8,2019-10,,66,0.45,1629.7
Clara Burel,105,23.9,1701.7,,98,1667.9,75,1673.3,140,1522.4,,1845.7,2024-01,,139,-0.28,1624.6
Sara Sorribes Tormo,106,28.4,1699.8,,105,1654.8,80,1667.3,111,1555.0,,1900.8,2021-08,,86,0.21,1603.9
Renata Zarazua,107,27.4,1694.5,,118,1632.9,89,1653.3,120,1546.8,,1761.2,2025-01,,72,0.40,1557.2
Kaja Juvan,108,24.3,1692.9,,114,1643.5,90,1650.7,59,1647.0,,1825.6,2022-05,,518,-1.57,1630.3
Francesca Jones,109,24.5,1691.0,,130,1617.8,84,1660.3,194,1467.0,,1691.0,2025-03,,129,-0.17,1750.8
Sinja Kraus,110,22.9,1688.0,,161,1585.6,103,1636.6,97,1578.8,,1711.3,2025-03,,162,-0.39,1771.5
Cristina Bucsa,111,27.2,1684.4,,113,1645.4,120,1607.6,136,1529.9,,1736.6,2023-04,,93,0.18,1663.3
Xiyu Wang,112,23.8,1683.6,,112,1646.5,83,1663.8,118,1547.2,,1803.0,2024-02,,125,-0.11,1538.4
Diane Parry,113,22.5,1682.9,,119,1629.1,102,1637.1,90,1587.2,,1763.9,2024-03,,115,-0.02,
Claire Liu,114,24.8,1678.8,,106,1653.5,114,1623.5,134,1532.4,,1814.6,2022-05,,305,-0.98,1647.7
Petra Martic,115,34.1,1678.6,,116,1635.3,88,1653.4,81,1609.6,,1979.2,2019-09,,112,0.03,1621.8
Jessica Bouzas Maneiro,116,22.4,1676.1,,126,1619.3,95,1644.9,92,1581.8,,1797.8,2024-04,,69,0.52,1585.4
Tatiana Prozorova,117,21.4,1675.8,,94,1671.8,160,1539.5,147,1512.9,,1730.1,2025-02,,172,-0.39,1715.7
Daria Saville,118,31.0,1674.7,,115,1642.1,125,1599.9,126,1542.1,,1971.3,2017-01,,108,0.09,1648.4
Victoria Mboko,119,18.5,1670.1,,100,1663.6,218,1466.6,152,1510.1,,1678.0,2025-03,,156,-0.27,1789.3
Emiliana Arango,120,24.3,1670.1,,103,1658.3,137,1580.6,148,1512.8,,1698.2,2025-02,,84,0.36,1772.1
Nina Stojanovic,121,28.6,1666.3,,134,1612.8,110,1630.5,119,1547.1,,1752.9,2019-10,,193,-0.47,1647.7
Jil Teichmann,122,27.6,1665.6,,120,1627.1,100,1640.0,205,1460.3,,1922.9,2022-05,,97,0.23,1676.2
Arantxa Rus,123,34.2,1664.2,,138,1607.0,87,1655.4,159,1505.1,,1774.5,2012-07,,91,0.30,1511.5
Lin Zhu,124,30.9,1663.8,,107,1653.0,235,1450.0,135,1530.3,,1808.9,2023-09,,318,-0.94,
Oksana Selekhmeteva,125,22.1,1661.9,,144,1602.0,93,1648.1,157,1505.9,,1718.0,2024-07,,144,-0.14,1687.4
Robin Montgomery,126,20.5,1661.8,,135,1610.9,136,1581.8,61,1641.6,,1779.9,2024-07,,105,0.18,1655.1
Mananchaya Sawangkaew,127,22.7,1661.1,,123,1625.9,142,1571.6,127,1541.3,,1775.4,2025-02,,110,0.14,1591.8
Sara Errani,128,37.8,1660.8,,157,1587.1,99,1640.5,144,1516.4,,2085.5,2013-05,,124,0.03,
Mayar Sherif,129,28.8,1660.5,,196,1519.0,69,1685.9,149,1512.3,,1863.6,2023-06,,63,0.72,
Maria Lourdes Carle,130,25.1,1658.4,,155,1587.8,98,1640.7,191,1470.1,,1768.7,2024-05,,99,0.27,1649.3
Caty Mcnally,131,23.3,1658.0,,152,1590.2,97,1641.1,102,1569.7,,1805.5,2019-07,,397,-1.11,
Sijia Wei,132,21.3,1657.8,,109,1652.2,243,1443.3,150,1511.8,,1762.6,2025-01,,114,0.15,1612.3
Ena Shibahara,133,27.1,1656.9,,129,1618.0,211,1470.8,132,1533.1,,1713.2,2024-11,,133,0,1589.5
Nadia Podoroska,134,27.9,1656.8,,122,1626.0,130,1591.7,158,1505.6,,1866.8,2021-01,,161,-0.18,
Tatjana Maria,135,37.6,1656.5,,128,1618.8,144,1567.8,75,1614.4,,1804.5,2009-08,,82,0.50,1654.8
Leolia Jeanjean,136,29.6,1655.3,,133,1615.7,122,1603.6,155,1507.3,,1684.9,2022-09,,116,0.16,1644.7
Lauren Davis,137,31.4,1653.9,,127,1619.0,126,1597.6,109,1561.2,,1924.3,2017-03,,211,-0.43,
Harriet Dart,138,28.6,1653.6,,140,1606.3,200,1484.0,77,1610.7,,1727.2,2022-06,,109,0.24,1610.3
Alize Cornet,139,34.3,1650.3,,145,1600.6,129,1594.0,79,1610.0,,2012.5,2008-05,,532,-1.34,
Alison Van Uytvanck,140,30.3,1649.4,,131,1617.4,152,1547.0,66,1635.3,,1860.8,2018-07,,,,
Rebecca Marino,141,34.2,1648.9,,136,1609.8,177,1517.8,93,1581.7,,1833.6,2010-11,,107,0.28,1501.3
Maja Chwalinska,142,23.4,1648.3,,147,1596.0,108,1631.4,131,1535.2,,1717.6,2024-07,,121,0.16,1572.5
Simona Waltert,143,24.2,1647.9,,132,1617.3,146,1566.7,145,1516.0,,1702.1,2022-08,,164,-0.14,1705.9
Lois Boisson,144,21.7,1646.1,,238,1466.7,111,1626.0,166,1498.1,,1719.5,2024-04,,254,-0.57,
Shuai Zhang,145,36.0,1645.6,,121,1626.3,156,1544.3,91,1582.8,,1873.3,2018-01,,176,-0.19,
Celine Naef,146,19.7,1645.2,,117,1633.5,188,1505.5,115,1549.1,,1713.2,2023-09,,175,-0.18,1584.0
Jule Niemeier,147,25.5,1645.1,,154,1588.6,112,1625.3,98,1578.2,,1867.6,2022-06,,118,0.22,1593.3
Brenda Fruhvirtova,148,17.7,1645.0,,125,1621.8,121,1606.3,101,1572.0,,1803.1,2024-05,,289,-0.67,
Anna Karolina Schmiedlova,149,30.4,1642.6,,170,1571.1,91,1650.2,213,1450.9,,1942.1,2015-09,,151,-0.01,1460.1
Priscilla Hon,150,26.8,1641.6,,124,1622.9,203,1479.3,183,1477.7,,1673.8,2019-10,,143,0.05,1717.1
Sara Bejlek,151,19.1,1638.9,,167,1574.5,107,1632.0,238,1430.0,,1767.0,2024-04,,147,0.03,1550.0
Kamilla Rakhimova,152,23.5,1634.9,,162,1584.3,123,1602.2,164,1500.1,,1737.3,2024-09,,74,0.72,1488.1
Erika Andreeva,153,20.7,1634.6,,150,1593.2,141,1574.8,124,1546.0,,1795.0,2024-03,,98,0.45,1482.1
Qiang Wang,154,32.7,1634.3,,139,1606.4,131,1590.7,141,1521.2,,1979.9,2018-10,,381,-0.91,
Yuliia Starodubtseva,155,25.0,1632.9,,158,1586.7,157,1544.2,95,1580.1,,1834.9,2024-10,,103,0.41,1511.2
Dominika Salkova,156,20.5,1631.2,,143,1604.0,169,1526.8,196,1464.8,,1653.5,2024-05,,195,-0.22,1580.9
Nuria Parrizas Diaz,157,33.6,1630.5,,148,1594.0,119,1609.8,208,1458.4,,1765.0,2022-02,,111,0.35,1528.2
Clervie Ngounoue,158,18.6,1627.8,,141,1604.5,208,1477.0,203,1462.2,,1656.8,2025-03,,241,-0.42,1690.9
Jodie Burrage,159,25.8,1627.7,,153,1590.0,233,1451.8,100,1572.6,,1712.3,2023-07,,174,-0.09,1563.9
Olivia Gadecki,160,22.9,1626.7,,168,1572.2,163,1533.5,104,1568.5,,1767.5,2024-10,,100,0.47,
Martina Trevisan,161,30.9,1624.0,,169,1572.1,118,1610.7,317,1384.6,,1803.7,2022-05,,145,0.10,
Linda Fruhvirtova,162,19.8,1621.7,,149,1593.6,175,1520.9,176,1487.5,,1764.1,2023-03,,154,0.05,1753.8
Anna Bondar,163,27.8,1621.7,,175,1556.9,94,1646.2,240,1428.4,,1786.6,2022-05,,96,0.53,1597.9
Victoria Jimenez Kasintseva,164,19.6,1619.9,,213,1494.4,106,1632.7,184,1477.4,,1630.3,2024-09,,130,0.23,1663.8
Linda Klimovicova,165,20.7,1619.0,,146,1600.1,278,1408.4,179,1484.5,,1636.8,2025-03,,201,-0.20,1663.7
Destanee Aiava,166,24.8,1616.8,,151,1592.8,212,1470.1,215,1446.4,,1640.5,2025-02,,155,0.07,1698.1
Oceane Dodin,167,28.1,1615.6,,142,1604.1,185,1510.4,171,1492.6,,1827.7,2016-11,,306,-0.61,
Heather Watson,168,32.8,1614.4,,156,1587.2,210,1473.5,116,1548.9,,1912.2,2014-06,,182,-0.08,1547.6
Sara Saito,169,18.4,1611.9,,166,1575.8,135,1583.4,180,1481.0,,1664.6,2024-07,,169,0,1617.8
Maddison Inglis,170,27.1,1611.6,,160,1586.3,230,1454.4,175,1487.7,,1622.1,2025-03,,135,0.23,1666.2
Solana Sierra,171,20.6,1611.0,,176,1556.2,134,1584.9,220,1442.2,,1697.2,2024-12,,152,0.12,1552.2
Elena Pridankina,172,19.5,1610.5,,188,1535.4,124,1601.6,181,1480.3,,1628.2,2025-03,,188,-0.09,1633.1
Varvara Lepchenko,173,38.8,1610.3,,164,1582.5,158,1544.2,160,1504.9,,1891.7,2015-01,,122,0.35,1551.7
Ella Seidel,174,20.1,1608.5,,159,1586.4,145,1567.3,261,1411.6,,1753.5,2024-01,,123,0.35,1611.0
Anastasia Zakharova,175,23.1,1608.4,,165,1580.7,238,1446.8,242,1427.2,,1706.7,2024-10,,128,0.31,1549.2
Veronika Erjavec,176,25.2,1607.4,,225,1479.8,128,1596.4,204,1460.6,,1626.4,2025-03,,141,0.22,1622.1
Saisai Zheng,177,31.0,1601.0,,171,1560.8,161,1539.3,169,1495.5,,1827.5,2020-03,,587,-1.20,
Zarina Diyas,178,31.4,1598.1,,163,1582.6,159,1539.7,151,1511.1,,1856.6,2015-02,,327,-0.61,1357.6
Anna Lena Friedsam,179,31.0,1597.4,,181,1548.1,168,1529.0,193,1468.4,,1842.9,2016-05,,352,-0.68,1678.9
Iva Jovic,180,17.2,1593.0,,173,1557.6,189,1504.0,189,1471.5,,1703.1,2024-10,,150,0.18,
Hanne Vandewinkel,181,20.8,1592.2,,178,1554.4,176,1518.3,190,1471.1,,1634.0,2025-03,,198,-0.09,1607.0
Nao Hibino,182,30.3,1588.0,,172,1559.0,194,1497.3,186,1475.3,,1751.2,2015-09,,218,-0.18,1474.9
Marina Stakusic,183,20.3,1587.0,,177,1554.7,214,1469.6,133,1533.1,,1794.3,2024-02,,126,0.37,1487.4
Sachia Vickery,184,29.7,1583.6,,186,1544.2,155,1544.8,201,1462.7,,1736.9,2018-04,,259,-0.34,1593.7
Polona Hercog,185,33.9,1582.5,,190,1531.1,143,1569.6,142,1519.2,,1894.8,2011-07,,478,-0.95,
Mary Stoiana,186,21.5,1582.1,,174,1557.0,283,1406.0,195,1466.0,,1658.4,2024-10,,276,-0.39,
Lucrezia Stefanini,187,26.8,1581.8,,184,1545.4,205,1478.0,153,1509.2,,1650.2,2024-12,,148,0.23,1543.6
Valentina Ryser,188,24.0,1575.8,,187,1541.3,335,1363.5,146,1514.2,,1605.2,2025-03,,219,-0.15,1692.5
Tamara Zidansek,189,27.2,1575.5,,200,1513.6,140,1577.8,200,1463.2,,1857.1,2019-06,,163,0.15,1573.0
Aleksandra Krunic,190,32.0,1575.0,,195,1520.5,132,1589.0,138,1528.1,,1838.0,2018-01,,290,-0.42,1532.6
Lanlana Tararudee,191,20.6,1574.9,,179,1550.9,167,1529.3,167,1497.8,,1598.7,2025-03,,166,0.14,1609.5
Leyre Romero Gormaz,192,22.9,1574.1,,229,1476.8,151,1553.9,274,1406.1,,1656.1,2024-06,,142,0.30,1617.0
Mirjam Bjorklund,193,26.6,1572.1,,189,1534.9,173,1523.2,117,1547.3,,1740.8,2023-06,,553,-1.05,
Mariam Bolkvadze,194,27.2,1571.1,,182,1545.8,349,1355.0,314,1385.2,,1622.4,2021-09,,191,0.02,1613.8
Arina Rodionova,195,35.2,1570.2,,185,1545.2,305,1387.4,161,1502.7,,1643.7,2017-07,,171,0.13,1659.0
Elsa Jacquemot,196,21.8,1569.7,,180,1549.2,181,1513.9,177,1487.3,,1652.8,2024-01,,138,0.35,1549.2
Fiona Ferro,197,27.9,1565.3,,183,1545.6,172,1523.7,230,1434.5,,1864.6,2021-03,,374,-0.64,
Jessika Ponchet,198,28.4,1556.8,,199,1514.8,187,1506.6,185,1477.4,,1622.0,2024-06,,149,0.28,1517.9
Jana Fett,199,28.3,1554.0,,205,1504.8,162,1534.7,182,1479.4,,1755.5,2017-10,,132,0.41,1510.9
Manon Leonard,200,24.1,1552.5,,194,1524.3,418,1295.7,212,1451.2,,1574.5,2024-03,,187,0.07,1622.5
Xinyu Gao,201,27.3,1551.7,,197,1517.8,207,1477.1,250,1423.1,,1609.8,2025-02,,137,0.38,1545.4
Daria Snigur,202,22.9,1551.1,,209,1501.2,253,1437.2,128,1537.2,,1708.0,2024-07,,136,0.40,1492.0
Kateryna Baindl,203,30.5,1549.7,,193,1527.9,166,1530.0,277,1404.4,,1825.4,2016-02,,429,-0.75,
Julia Riera,204,22.8,1549.1,,224,1480.1,164,1531.1,243,1425.9,,1731.2,2024-05,,157,0.26,1584.4
Panna Udvardy,205,26.4,1546.7,,208,1502.8,178,1516.2,172,1492.2,,1704.6,2023-01,,146,0.34,1491.1
Emina Bektas,206,31.9,1544.6,,210,1497.3,390,1319.9,156,1506.5,,1692.4,2023-10,,186,0.10,1524.6
Ysaline Bonaventure,207,30.5,1540.2,,192,1528.2,199,1486.8,188,1471.6,,1772.2,2019-07,,826,-1.38,
Carson Branstine,208,24.5,1537.1,,202,1512.1,302,1390.5,219,1443.5,,1537.1,2025-03,,192,0.08,1683.4
Tereza Martincova,209,29.7,1535.3,,191,1528.6,231,1452.5,162,1502.7,,1811.8,2022-03,,495,-0.86,
Dalma Galfi,210,26.6,1534.9,,227,1477.8,202,1480.3,103,1568.6,,1714.7,2022-07,,159,0.28,1448.1
Tamara Korpatsch,211,29.8,1533.6,,222,1482.0,165,1530.0,269,1408.6,,1717.5,2022-10,,185,0.13,1525.1
