Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Belinda Bencic,15,28.0,1915.0,,14,1881.0,47,1726.9,34,1707.5,,2100.0,2015-09,,42,-1.03,1975.9
Jelena Ostapenko,16,27.8,1910.8,,25,1833.0,12,1863.7,7,1820.1,,2029.5,2017-10,,18,-0.12,1963.3
Ekaterina Alexandrova,17,30.4,1906.6,,22,1842.5,24,1788.4,11,1793.5,,1977.2,2020-02,,22,-0.26,1984.7
Elise Mertens,18,29.4,1900.3,,17,1853.8,14,1829.4,38,1689.6,,2042.7,2021-04,,26,-0.37,1953.5
Victoria Azarenka,19,35.6,1892.0,,19,1845.7,25,1787.3,29,1729.4,,2312.3,2013-03,,48,-0.93,1680.1
Emma Raducanu,20,22.3,1891.0,,23,1839.1,57,1719.9,23,1741.9,,1998.0,2021-08,,49,-0.90,1819.4
Daria Kasatkina,21,27.8,1884.5,,26,1827.4,16,1820.3,10,1796.0,,2036.5,2018-03,,14,0.41,1743.7
Mccartney Kessler,22,25.7,1881.0,,16,1860.8,137,1586.1,44,1678.6,,1933.3,2025-03,,43,-0.67,1878.5
Clara Tauson,23,22.3,1879.9,,18,1853.3,34,1756.8,88,1587.5,,1934.9,2022-01,,23,0,1936.1
Sofia Kenin,24,26.3,1879.3,,30,1813.3,30,1777.5,36,1695.0,,2057.0,2020-02,,32,-0.29,1992.5
Yulia Putintseva,25,30.2,1877.9,,32,1807.2,18,1810.3,18,1754.4,,1933.4,2025-01,,24,0.04,1757.0
Ashlyn Krueger,26,20.8,1877.7,,24,1837.4,59,1713.8,35,1695.1,,1896.7,2025-02,,35,-0.30,1891.1
Marta Kostyuk,27,22.7,1876.0,,21,1842.6,28,1780.1,41,1685.4,,1986.1,2024-04,,36,-0.29,1793.2
Danielle Collins,28,31.2,1868.8,,37,1803.8,17,1814.5,42,1684.4,,2061.1,2024-05,,30,-0.07,1809.1
Ons Jabeur,29,30.5,1868.4,,33,1806.2,22,1794.4,17,1754.9,,2110.5,2022-06,,28,0.04,1842.1
Liudmila Samsonova,30,26.4,1867.8,,29,1818.2,42,1738.5,21,1750.0,,1984.3,2023-10,,20,0.41,1804.1
Naomi Osaka,31,27.4,1865.3,,28,1822.7,49,1723.9,46,1674.4,,2193.3,2021-03,,55,-0.57,1833.0
Linda Noskova,32,20.4,1864.7,,20,1844.1,44,1730.5,63,1635.9,,1946.1,2025-02,,31,0.03,1806.6
Leylah Fernandez,33,22.5,1859.9,,31,1812.0,43,1737.1,26,1734.8,,1977.3,2022-03,,25,0.28,1771.9
Anastasia Potapova,34,24.0,1859.2,,36,1804.9,21,1797.9,37,1694.9,,1920.5,2023-06,,39,-0.14,1855.5
Anastasia Pavlyuchenkova,35,33.7,1858.2,,27,1827.3,31,1766.3,54,1651.9,,2058.1,2011-05,,47,-0.29,1720.0
Diana Shnaider,36,21.0,1855.6,,38,1802.2,29,1779.9,15,1763.1,,1976.1,2024-08,,13,1.02,1747.8
Anna Kalinskaya,37,26.3,1853.2,,39,1800.3,56,1720.0,22,1743.7,,1948.6,2024-04,,29,0.24,1713.3
Olga Danilovic,38,24.2,1851.0,,55,1750.2,19,1806.8,68,1633.5,,1860.3,2025-04,,34,0.11,1848.4
Magda Linette,39,33.1,1849.2,,43,1784.3,26,1784.8,50,1662.6,,1866.6,2023-02,,33,0.17,1894.9
Caroline Wozniacki,40,34.1,1844.9,,34,1805.1,46,1727.8,24,1737.0,,2255.1,2011-04,,137,-1.23,
Katie Boulter,41,28.6,1838.5,,35,1805.0,108,1618.2,16,1755.4,,1894.3,2024-03,,40,0.02,1685.6
Donna Vekic,42,28.7,1835.7,,46,1773.5,32,1765.0,20,1752.5,,1947.0,2019-08,,21,0.69,1629.7
Katerina Siniakova,43,28.8,1835.2,,44,1781.6,39,1743.5,25,1735.4,,1950.5,2017-01,,57,-0.28,1802.9
Marketa Vondrousova,44,25.6,1832.2,,45,1776.5,41,1738.9,48,1666.1,,2062.5,2023-08,,63,-0.36,1746.9
Camila Osorio,45,23.2,1830.0,,53,1752.6,23,1791.8,45,1674.5,,1852.0,2023-06,,51,-0.13,1798.3
Karolina Pliskova,46,32.4,1825.5,,40,1799.1,36,1752.7,28,1731.2,,2089.1,2020-01,,188,-1.41,
Maria Sakkari,47,29.7,1824.3,,41,1798.0,27,1780.4,49,1664.2,,2067.5,2022-03,,82,-0.56,1680.0
Sorana Cirstea,48,34.9,1821.2,,42,1797.7,55,1720.1,66,1634.1,,1928.2,2009-08,,122,-0.93,1790.5
Elina Avanesyan,49,22.4,1813.7,,49,1758.1,37,1751.1,51,1657.3,,1835.3,2024-08,,37,0.28,1806.9
Veronika Kudermetova,50,27.9,1809.9,,47,1765.8,38,1749.4,31,1712.0,,1981.1,2023-05,,52,-0.04,1798.9
Barbora Krejcikova,51,28.8,1800.2,,59,1747.3,92,1650.1,27,1733.6,,2054.4,2021-08,,15,1.22,
Caroline Garcia,52,31.4,1799.6,,48,1759.5,33,1757.7,30,1713.2,,2044.8,2017-10,,117,-0.81,1640.0
Peyton Stearns,53,23.4,1796.9,,51,1753.7,45,1730.1,110,1551.1,,1862.1,2025-02,,44,0.19,1719.2
Dayana Yastremska,54,24.9,1793.1,,58,1748.3,58,1719.6,61,1639.3,,1978.4,2019-02,,46,0.16,1861.0
Marie Bouzkova,55,26.7,1789.1,,50,1756.0,50,1723.1,58,1645.9,,1958.3,2022-10,,58,-0.05,1639.6
Kimberly Birrell,56,26.9,1789.1,,52,1752.9,151,1562.7,69,1629.0,,1804.5,2025-03,,61,-0.09,1856.5
Taylor Townsend,57,28.9,1788.0,,57,1748.5,53,1721.6,118,1544.2,,1840.9,2024-04,,98,-0.54,1689.8
Bianca Andreescu,58,24.8,1783.8,,56,1748.7,63,1704.3,53,1654.2,,2157.5,2019-09,,132,-0.82,
Tereza Valentova,59,18.0,1783.2,,54,1751.4,70,1683.3,102,1566.6,,1783.2,2025-03,,186,-1.15,1783.0
Elena Gabriela Ruse,60,27.4,1782.8,,60,1736.3,60,1712.5,59,1644.5,,1845.7,2022-02,,85,-0.35,1824.3
Suzan Lamens,61,25.7,1781.8,,67,1714.7,84,1654.3,155,1504.3,,1795.2,2025-04,,73,-0.18,1825.1
Jaqueline Cristian,62,26.8,1774.8,,62,1728.4,62,1706.0,172,1492.6,,1795.3,2025-04,,65,-0.05,1827.1
Rebecca Sramkova,63,28.4,1771.9,,61,1733.5,79,1665.6,107,1558.6,,1821.7,2024-11,,38,0.51,1672.0
Ajla Tomljanovic,64,31.8,1770.6,,69,1711.4,64,1702.1,32,1711.6,,1907.7,2022-08,,79,-0.21,1695.7
Sonay Kartal,65,23.4,1768.0,,63,1724.5,242,1446.7,52,1655.7,,1828.1,2024-10,,60,0.08,1724.1
Xin Yu Wang,66,23.4,1766.7,,68,1712.7,78,1666.2,43,1683.2,,1834.8,2024-07,,41,0.48,1694.0
Magdalena Frech,67,27.3,1763.1,,65,1717.9,69,1689.2,73,1617.9,,1846.4,2024-10,,27,0.91,1605.5
Beatriz Haddad Maia,68,28.8,1763.0,,66,1715.9,40,1740.3,39,1688.9,,1945.0,2022-08,,19,1.28,
Irina Camelia Begu,69,34.5,1762.6,,85,1682.8,35,1753.4,86,1594.8,,1931.2,2016-05,,75,-0.08,1550.7
Angelique Kerber,70,36.5,1755.0,,77,1693.6,72,1679.2,67,1633.8,,2141.7,2016-10,,,,
Moyuka Uchijima,71,23.6,1753.6,,79,1690.8,54,1720.5,132,1531.0,,1788.1,2024-06,,56,0.24,1809.5
Jessica Bouzas Maneiro,72,22.5,1748.5,,102,1655.5,67,1696.5,74,1617.9,,1797.8,2024-04,,69,0.04,1765.9
Lesia Tsurenko,73,35.4,1744.4,,72,1706.8,68,1693.0,47,1667.1,,1916.2,2019-01,,241,-1.19,
Viktorija Golubic,74,32.4,1743.7,,64,1719.5,143,1575.1,65,1634.6,,1836.2,2021-07,,92,-0.22,1643.0
Eva Lys,75,23.2,1737.4,,75,1698.4,82,1660.9,92,1581.9,,1799.5,2025-03,,68,0.10,1676.4
Bernarda Pera,76,30.3,1734.9,,89,1676.7,66,1700.3,76,1612.8,,1843.1,2022-08,,81,-0.06,1662.4
Caroline Dolehide,77,26.5,1733.3,,84,1684.5,83,1655.3,162,1498.1,,1746.5,2025-03,,71,0.08,1716.6
Anhelina Kalinina,78,28.1,1730.6,,86,1682.3,61,1710.0,85,1598.6,,1890.8,2022-06,,74,0.05,1621.0
Katie Volynets,79,23.2,1730.1,,97,1666.8,52,1721.7,89,1587.4,,1828.5,2024-06,,70,0.12,1698.3
Anna Blinkova,80,26.5,1729.3,,70,1710.1,117,1603.6,75,1614.1,,1830.2,2019-10,,76,0.05,1697.3
Polina Kudermetova,81,21.8,1729.0,,82,1685.9,94,1648.9,97,1571.7,,1770.3,2024-12,,54,0.41,1744.3
Greet Minnen,82,27.5,1726.9,,81,1687.1,126,1596.7,62,1638.9,,1795.8,2020-02,,90,-0.09,1737.6
Antonia Ruzic,83,22.2,1726.5,,71,1708.6,174,1531.7,125,1539.8,,1785.8,2025-03,,123,-0.39,1716.9
Lucia Bronzetti,84,26.3,1726.2,,74,1702.1,103,1623.2,106,1559.6,,1777.9,2025-03,,59,0.35,1671.0
Hailey Baptiste,85,23.4,1725.9,,80,1690.3,106,1620.3,124,1540.4,,1728.7,2024-10,,88,-0.03,1744.8
Sloane Stephens,86,31.9,1725.2,,101,1659.5,51,1722.8,77,1610.4,,2028.2,2017-08,,301,-1.25,
Maya Joint,87,18.9,1723.6,,78,1691.7,97,1632.1,123,1540.8,,1771.1,2025-03,,78,0.11,1732.1
Zeynep Sonmez,88,22.8,1722.7,,87,1679.9,111,1612.1,78,1609.9,,1769.8,2024-12,,77,0.13,1651.2
Alina Korneeva,89,17.5,1721.9,,83,1685.3,194,1503.7,129,1535.9,,1802.5,2024-10,,278,-1.14,
Aliaksandra Sasnovich,90,31.0,1720.6,,93,1671.5,81,1663.5,83,1603.0,,1944.3,2019-01,,110,-0.20,1679.6
Alycia Parks,91,24.2,1717.6,,73,1703.8,192,1507.8,60,1643.3,,1824.7,2023-01,,53,0.54,1691.4
Yafan Wang,92,30.7,1716.1,,76,1698.3,160,1544.9,116,1546.2,,1853.2,2019-03,,104,-0.12,
Ana Bogdan,93,32.3,1714.9,,92,1671.6,75,1670.6,71,1625.1,,1826.3,2023-07,,163,-0.56,1560.1
Viktoriya Tomova,94,30.0,1714.7,,100,1662.2,86,1653.4,91,1584.1,,1752.1,2024-06,,64,0.38,1636.6
Ann Li,95,24.7,1713.7,,103,1655.4,71,1681.5,157,1504.0,,1894.4,2021-03,,62,0.43,1707.9
Varvara Gracheva,96,24.6,1711.5,,104,1655.1,87,1652.6,108,1555.8,,1819.8,2019-10,,66,0.37,1674.0
Aoi Ito,97,20.8,1704.9,,96,1667.2,221,1467.5,175,1488.3,,1786.2,2024-12,,101,-0.04,1667.2
Lulu Sun,98,23.9,1704.7,,107,1651.5,152,1561.0,55,1647.8,,1831.6,2024-08,,45,0.78,1571.4
Anca Alexia Todoni,99,20.4,1703.1,,155,1584.0,48,1726.8,82,1606.2,,1785.1,2025-01,,89,0.11,1664.3
Clara Burel,100,23.9,1701.7,,95,1667.9,73,1673.3,141,1522.4,,1845.7,2024-01,,144,-0.36,1624.6
Renata Zarazua,101,27.5,1701.5,,117,1636.4,76,1667.7,111,1550.3,,1761.2,2025-01,,67,0.41,1617.3
Laura Siegemund,102,37.1,1700.5,,90,1673.4,95,1642.4,94,1580.8,,1917.6,2016-08,,95,0.07,1511.0
Victoria Mboko,103,18.6,1699.7,,88,1678.4,204,1481.4,138,1524.8,,1699.7,2025-04,,156,-0.42,1819.9
Rebeka Masarova,104,25.6,1698.9,,98,1665.0,101,1624.0,112,1548.9,,1817.5,2023-04,,153,-0.39,1740.9
Alexandra Eala,105,19.8,1698.5,,94,1668.9,195,1500.3,100,1569.7,,1721.0,2025-04,,72,0.38,1748.3
Caty Mcnally,106,23.3,1696.0,,133,1609.2,77,1666.3,87,1588.7,,1805.5,2019-07,,287,-1.00,1661.0
Elisabetta Cocciaretto,107,24.2,1695.3,,114,1643.8,74,1671.7,70,1628.9,,1853.5,2023-07,,87,0.21,1580.6
Kaja Juvan,108,24.3,1692.9,,115,1643.5,90,1650.7,56,1647.0,,1825.6,2022-05,,515,-1.56,1630.3
Yue Yuan,109,26.5,1689.8,,99,1662.9,145,1570.6,109,1555.7,,1869.7,2024-04,,103,0.06,1482.1
Sara Sorribes Tormo,110,28.5,1687.7,,108,1648.7,93,1649.7,113,1548.9,,1900.8,2021-08,,86,0.25,1579.2
Cristina Bucsa,111,27.2,1686.2,,113,1646.3,124,1599.2,133,1530.7,,1736.6,2023-04,,94,0.17,1673.1
Xiyu Wang,112,23.8,1683.6,,112,1646.5,80,1663.8,115,1547.2,,1803.0,2024-02,,126,-0.12,1538.4
Mayar Sherif,113,28.9,1683.5,,192,1530.5,65,1702.1,139,1523.8,,1863.6,2023-06,,50,0.82,1614.7
Petra Martic,114,34.1,1678.6,,118,1635.3,85,1653.4,79,1609.6,,1979.2,2019-09,,114,0,1621.8
Tatiana Prozorova,115,21.4,1675.8,,91,1671.8,164,1539.5,145,1512.9,,1730.1,2025-02,,172,-0.40,1715.7
Daria Saville,116,31.0,1674.7,,116,1642.1,123,1599.9,120,1542.1,,1971.3,2017-01,,118,-0.02,1648.4
Celine Naef,117,19.7,1673.7,,111,1647.8,183,1519.8,104,1563.4,,1713.2,2023-09,,180,-0.43,1651.5
Robin Montgomery,118,20.5,1672.5,,128,1616.3,125,1598.9,57,1647.0,,1779.9,2024-07,,100,0.17,1680.9
Solana Sierra,119,20.8,1672.4,,151,1586.9,89,1650.8,190,1472.9,,1697.2,2024-12,,108,0.10,1676.5
Simona Waltert,120,24.3,1670.5,,120,1628.5,119,1602.5,136,1527.2,,1702.1,2022-08,,149,-0.22,1735.8
Claire Liu,121,24.8,1667.8,,109,1648.0,112,1610.9,137,1526.9,,1814.6,2022-05,,330,-1.00,1619.6
Sinja Kraus,122,22.9,1667.2,,164,1575.2,110,1613.1,101,1568.4,,1711.3,2025-03,,167,-0.31,1712.6
Lin Zhu,123,30.9,1663.8,,105,1653.0,235,1450.0,134,1530.3,,1808.9,2023-09,,315,-0.94,
Arantxa Rus,124,34.3,1662.3,,135,1606.1,88,1652.0,156,1504.1,,1774.5,2012-07,,93,0.29,1567.4
Mananchaya Sawangkaew,125,22.7,1661.1,,122,1625.9,144,1571.6,121,1541.3,,1775.4,2025-02,,113,0.10,1591.8
Francesca Jones,126,24.5,1659.0,,140,1601.8,100,1627.0,216,1451.0,,1691.0,2025-03,,138,-0.09,1677.2
Sijia Wei,127,21.3,1657.8,,106,1652.2,248,1443.3,147,1511.8,,1762.6,2025-01,,131,-0.03,1612.3
Nadia Podoroska,128,27.9,1656.8,,121,1626.0,132,1591.7,153,1505.6,,1866.8,2021-01,,166,-0.26,
Shuai Zhang,129,36.2,1654.3,,119,1630.7,149,1563.0,90,1587.2,,1873.3,2018-01,,164,-0.24,1659.5
Sara Errani,130,37.9,1653.2,,159,1583.2,99,1628.8,146,1512.6,,2085.5,2013-05,,154,-0.17,
Anastasia Zakharova,131,23.2,1653.0,,138,1603.0,155,1550.4,219,1449.6,,1706.7,2024-10,,106,0.21,1658.0
Lauren Davis,132,31.4,1652.4,,125,1618.3,129,1596.1,105,1560.4,,1924.3,2017-03,,191,-0.37,1525.5
Diane Parry,133,22.6,1651.2,,129,1613.2,122,1601.3,98,1571.4,,1763.9,2024-03,,116,0.14,
Alison Van Uytvanck,134,30.3,1649.4,,126,1617.4,157,1547.0,64,1635.3,,1860.8,2018-07,,,,
Emiliana Arango,135,24.3,1649.0,,110,1647.8,150,1562.8,159,1502.2,,1698.2,2025-02,,84,0.47,1716.1
Rebecca Marino,136,34.2,1648.9,,132,1609.8,185,1517.8,93,1581.7,,1833.6,2010-11,,105,0.26,1501.3
Alize Cornet,137,35.1,1648.3,,141,1599.5,131,1592.9,80,1609.0,,2012.5,2008-05,,460,-1.21,
Ena Shibahara,138,27.1,1645.4,,130,1612.3,225,1465.1,135,1527.4,,1713.2,2024-11,,139,-0.01,1577.2
Brenda Fruhvirtova,139,17.7,1645.0,,124,1621.8,115,1606.3,96,1572.0,,1803.1,2024-05,,289,-0.73,
Nina Stojanovic,140,28.7,1644.8,,139,1602.0,121,1601.7,128,1536.4,,1752.9,2019-10,,175,-0.22,1605.2
Lois Boisson,141,21.9,1644.8,,241,1466.0,107,1619.3,166,1497.4,,1719.5,2024-04,,302,-0.76,1542.8
Jil Teichmann,142,27.7,1644.1,,127,1616.3,102,1623.4,220,1449.5,,1922.9,2022-05,,96,0.39,1612.1
Dalma Galfi,143,26.6,1642.8,,191,1531.8,109,1617.6,72,1622.6,,1714.7,2022-07,,121,0.17,1738.7
Anna Karolina Schmiedlova,144,30.4,1642.6,,168,1571.1,91,1650.2,217,1450.9,,1942.1,2015-09,,158,-0.09,1460.1
Oksana Selekhmeteva,145,22.2,1642.5,,148,1592.3,104,1623.2,168,1496.2,,1718.0,2024-07,,161,-0.10,1642.8
Tatjana Maria,146,37.6,1641.7,,131,1611.4,147,1564.4,81,1607.0,,1804.5,2009-08,,80,0.60,1592.6
Priscilla Hon,147,26.8,1641.6,,123,1622.9,206,1479.3,183,1477.7,,1673.8,2019-10,,142,0.03,1717.1
Sara Bejlek,148,19.1,1638.9,,165,1574.5,98,1632.0,242,1430.0,,1767.0,2024-04,,146,0.01,1550.0
Kamilla Rakhimova,149,23.5,1634.9,,153,1584.3,120,1602.2,160,1500.1,,1737.3,2024-09,,83,0.59,1488.1
Qiang Wang,150,32.7,1634.3,,134,1606.4,133,1590.7,143,1521.2,,1979.9,2018-10,,421,-1.03,
Ella Seidel,151,20.1,1634.1,,142,1599.1,134,1589.7,251,1424.4,,1753.5,2024-01,,111,0.31,1655.2
Jule Niemeier,152,25.6,1631.6,,162,1581.8,105,1622.8,99,1571.4,,1867.6,2022-06,,109,0.33,1576.7
Leolia Jeanjean,153,29.6,1631.4,,137,1603.7,139,1580.4,170,1495.3,,1684.9,2022-09,,107,0.36,1594.6
Harriet Dart,154,28.7,1631.3,,144,1595.1,227,1465.0,84,1599.5,,1727.2,2022-06,,112,0.32,1552.4
Jodie Burrage,155,25.8,1627.7,,149,1590.0,234,1451.8,95,1572.6,,1712.3,2023-07,,173,-0.11,1563.9
Martina Trevisan,156,30.9,1624.0,,166,1572.1,113,1610.7,318,1384.6,,1803.7,2022-05,,157,-0.01,
Maja Chwalinska,157,23.5,1623.3,,158,1583.5,116,1604.9,140,1522.7,,1717.6,2024-07,,125,0.23,1528.8
Linda Fruhvirtova,158,19.9,1622.7,,145,1594.1,170,1534.8,176,1487.9,,1764.1,2023-03,,145,0.09,1721.3
Maria Lourdes Carle,159,25.1,1622.4,,169,1569.8,127,1596.6,212,1452.1,,1768.7,2024-05,,119,0.29,1570.1
Elena Pridankina,160,19.6,1622.4,,188,1541.4,114,1608.9,179,1486.2,,1645.1,2025-04,,178,-0.11,1643.9
Olivia Gadecki,161,22.9,1620.8,,170,1569.2,167,1537.9,103,1565.5,,1767.5,2024-10,,91,0.57,1448.4
Destanee Aiava,162,24.8,1616.8,,147,1592.8,217,1470.1,223,1446.4,,1640.5,2025-02,,160,0.01,1698.1
Oceane Dodin,163,28.1,1615.6,,136,1604.1,190,1510.4,173,1492.6,,1827.7,2016-11,,333,-0.71,
Anna Bondar,164,27.8,1614.8,,181,1553.5,96,1636.3,250,1424.9,,1786.6,2022-05,,102,0.47,1581.0
Dominika Salkova,165,20.7,1614.4,,143,1595.6,189,1510.7,210,1456.4,,1653.5,2024-05,,195,-0.17,1547.7
Varvara Lepchenko,166,38.8,1612.9,,157,1583.8,153,1559.0,152,1506.2,,1891.7,2015-01,,120,0.32,1598.8
Erika Andreeva,167,20.8,1612.1,,161,1581.9,158,1546.5,131,1534.8,,1795.0,2024-03,,97,0.54,1470.4
Maddison Inglis,168,27.1,1611.6,,152,1586.3,232,1454.4,177,1487.7,,1622.1,2025-03,,134,0.23,1666.2
Nuria Parrizas Diaz,169,33.7,1610.5,,156,1584.0,138,1585.9,221,1448.4,,1765.0,2022-02,,115,0.38,1481.1
Mia Pohankova,170,,1609.8,,150,1589.9,266,1419.9,181,1479.9,,1685.9,2024-11,,476,-1.03,
Veronika Erjavec,171,25.2,1607.4,,226,1479.8,128,1596.4,204,1460.6,,1626.4,2025-03,,168,0.02,1622.1
Anna Lena Friedsam,172,31.1,1606.8,,174,1559.8,172,1533.8,189,1473.2,,1842.9,2016-05,,309,-0.59,1664.4
Clervie Ngounoue,173,18.7,1605.5,,146,1593.3,214,1472.2,215,1451.1,,1656.8,2025-03,,239,-0.32,1646.1
Linda Klimovicova,174,20.8,1602.8,,154,1584.1,289,1400.3,185,1476.4,,1636.8,2025-03,,210,-0.19,1632.3
Heather Watson,175,32.8,1602.7,,163,1581.3,228,1461.8,119,1543.0,,1912.2,2014-06,,192,-0.09,1501.2
Jana Fett,176,28.4,1602.4,,193,1529.0,135,1588.7,158,1503.6,,1755.5,2017-10,,129,0.31,1672.0
Victoria Jimenez Kasintseva,177,19.6,1601.5,,222,1485.1,118,1603.6,196,1468.2,,1630.3,2024-09,,128,0.32,1614.4
Iva Jovic,178,17.3,1601.3,,172,1561.8,191,1509.0,186,1475.7,,1703.1,2024-10,,141,0.23,1541.3
Saisai Zheng,179,31.0,1601.0,,173,1560.8,165,1539.3,169,1495.5,,1827.5,2020-03,,586,-1.19,
Julia Riera,180,22.8,1599.8,,206,1505.4,140,1579.4,214,1451.2,,1731.2,2024-05,,162,0.11,1674.4
Zarina Diyas,181,31.4,1598.1,,160,1582.6,163,1539.7,149,1511.1,,1856.6,2015-02,,326,-0.59,1357.6
Marina Stakusic,182,20.3,1595.6,,175,1559.0,216,1470.7,127,1537.4,,1794.3,2024-02,,130,0.34,1522.5
Hanne Vandewinkel,183,20.8,1592.2,,178,1554.4,184,1518.3,193,1471.1,,1634.0,2025-03,,206,-0.12,1607.0
Fiona Ferro,184,28.0,1591.7,,176,1558.8,166,1538.0,222,1447.7,,1864.6,2021-03,,341,-0.62,1614.7
Aleksandra Krunic,185,32.0,1589.4,,196,1527.8,130,1595.6,130,1535.4,,1838.0,2018-01,,265,-0.36,1594.3
Tiantsoa Sarah Rakotomanga Rajaonah,186,19.3,1589.3,,246,1463.1,154,1555.2,195,1469.7,,1604.3,2025-04,,246,-0.28,1653.4
Talia Gibson,187,20.7,1586.2,,171,1562.7,305,1387.8,171,1494.0,,1656.9,2024-10,,140,0.29,1603.9
Panna Udvardy,188,26.5,1585.6,,197,1522.2,156,1548.1,148,1511.7,,1704.6,2023-01,,136,0.32,1596.1
Iryna Shymanovich,189,27.7,1584.9,,212,1501.5,146,1567.8,281,1402.7,,1649.2,2023-08,,174,0.08,1710.1
Katarzyna Kawa,190,32.3,1584.0,,249,1461.0,136,1587.7,188,1474.4,,1649.3,2020-11,,152,0.22,1669.5
Sachia Vickery,191,29.7,1583.6,,186,1544.2,161,1544.8,202,1462.7,,1736.9,2018-04,,373,-0.67,1593.7
Mary Stoiana,192,21.5,1582.1,,177,1557.0,285,1406.0,198,1466.0,,1658.4,2024-10,,276,-0.36,
Lucrezia Stefanini,193,26.8,1581.8,,185,1545.4,208,1478.0,150,1509.2,,1650.2,2024-12,,150,0.25,1543.6
Tamara Zidansek,194,27.2,1578.1,,201,1514.9,141,1578.0,199,1464.5,,1857.1,2019-06,,155,0.22,1579.6
Sofia Costoulas,195,20.0,1577.6,,167,1572.1,304,1389.5,200,1463.8,,1577.6,2025-04,,212,-0.08,1677.9
Nao Hibino,196,30.3,1577.1,,180,1553.6,196,1499.7,194,1469.8,,1751.2,2015-09,,202,-0.03,1491.1
Lanlana Tararudee,197,20.6,1574.9,,183,1550.9,176,1529.3,163,1497.8,,1598.7,2025-03,,189,0.04,1609.5
Julieta Pareja,198,16.1,1572.7,,233,1474.9,169,1535.8,203,1461.3,,1619.7,2025-03,,335,-0.53,1623.5
Mirjam Bjorklund,199,26.6,1572.1,,190,1534.9,179,1523.2,114,1547.3,,1740.8,2023-06,,549,-1.01,
Mariam Bolkvadze,200,27.2,1571.1,,184,1545.8,348,1355.0,316,1385.2,,1622.4,2021-09,,194,0.03,1613.8
Sara Saito,201,18.5,1568.8,,179,1554.2,168,1536.5,206,1459.4,,1664.6,2024-07,,165,0.20,1544.9
Arina Rodionova,202,35.3,1563.7,,187,1541.9,286,1404.6,161,1499.4,,1643.7,2017-07,,169,0.18,1614.3
Yuliia Starodubtseva,203,25.1,1562.4,,182,1551.4,219,1468.1,117,1544.9,,1834.9,2024-10,,99,0.72,1405.0
Julia Grabher,204,28.7,1561.2,,251,1457.7,148,1564.1,300,1393.0,,1691.9,2022-09,,238,-0.15,1647.5
Tyra Caterina Grant,205,17.0,1557.7,,207,1505.2,226,1465.1,211,1453.9,,1624.1,2025-01,,356,-0.55,1567.0
Darja Semenistaja,206,22.5,1556.8,,239,1469.4,142,1576.4,182,1478.4,,1710.3,2023-07,,133,0.44,1565.6
Daria Snigur,207,23.0,1556.1,,204,1508.8,256,1439.8,126,1539.7,,1708.0,2024-07,,147,0.34,1516.3
Xinyu Gao,208,27.3,1551.7,,199,1517.8,211,1477.1,252,1423.1,,1609.8,2025-02,,148,0.34,1545.4
Tamara Korpatsch,209,29.9,1551.4,,219,1490.9,159,1546.3,259,1417.5,,1717.5,2022-10,,170,0.21,1573.6
Jessika Ponchet,210,28.5,1551.3,,208,1504.2,186,1516.2,187,1474.7,,1622.0,2024-06,,135,0.44,1527.9
