Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Panna Udvardy,175,25.0,1572.8,,1458.1,1543.7,1323.5,,1515.5,1558.2,1448.2,,2023 Hobart Qual,24.2,1692.7,1540.7
Iryna Shymanovich,176,26.2,1570.1,,1450.9,1551.1,1245.2,,1510.5,1560.6,1407.7,,2023 Us Open Qual,26.1,1617.0,1570.6
Sabine Lisicki,177,33.8,1568.9,,1519.9,1440.4,1430.5,,1544.4,1504.7,1499.7,,2012 Australian Open R32,22.3,2033.3,1517.7
Evgeniya Rodina,178,34.4,1568.7,,1484.0,1395.1,1494.2,,1526.4,1481.9,1531.5,,2009 Dothan AL 75K QF,20.2,1752.7,1503.1
Darja Semenistaja,179,21.0,1567.7,,1351.7,1558.4,1531.3,,1459.7,1563.0,1549.5,,2023 Kozerki 125 R32,20.8,1682.8,1570.2
Lucrezia Stefanini,180,25.4,1567.6,,1482.0,1389.4,1458.6,,1524.8,1478.5,1513.1,,2023 Warsaw R16,25.1,1615.9,1567.9
Patricia Maria Tig,181,29.2,1567.1,,1493.0,1520.5,1179.5,,1530.1,1543.8,1373.3,,2020 Roland Garros R64,26.1,1740.1,
Hailey Baptiste,182,21.9,1566.4,,1477.1,1461.5,1457.2,,1521.8,1514.0,1511.8,,2021 Chicago 125 R32,19.7,1690.1,1562.7
Jessica Bouzas Maneiro,183,21.0,1564.1,,1342.8,1541.2,1464.4,,1453.5,1552.6,1514.2,,2023 W100 Maspalomas Gran Canaria SF,20.8,1650.6,1570.8
Leolia Jeanjean,184,28.1,1561.7,,1457.3,1504.4,1353.0,,1509.5,1533.1,1457.4,,2022 W60 Trnava R32,27.1,1673.0,1550.2
Katarina Zavatska,185,23.6,1555.0,,1483.3,1483.8,1263.5,,1519.1,1519.4,1409.2,,2019 W60 Las Vegas NV QF,19.7,1676.7,1535.2
Sara Bejlek,186,17.6,1552.2,,1491.4,1487.3,1227.3,,1521.8,1519.8,1389.8,,2022 Colina 125 R32,16.7,1740.0,1518.1
Alexandra Eala,187,18.3,1552.2,,1520.2,1248.8,-,,1536.2,1400.5,1451.1,,2022 W80 Poitiers QF,17.4,1566.0,1559.5
Noma Noha Akugue,188,19.8,1552.0,,1380.5,1511.4,1197.6,,1466.2,1531.7,1374.8,,2023 Kozerki 125 R16,19.6,1672.0,1553.7
Olivia Gadecki,189,21.4,1549.6,,1486.0,1409.6,1368.3,,1517.8,1479.6,1459.0,,2023 W60 Canberra SF,20.9,1589.6,1559.0
Kristina Kucova,190,33.3,1548.2,,1495.9,1430.0,1264.2,,1522.0,1489.1,1406.2,,2016 US Open Qual,26.2,1731.8,1474.7
Katie Swan,191,24.5,1547.4,,1527.2,1275.4,1428.3,,1537.3,1411.4,1487.8,,2023 Indian Wells Qual,23.9,1679.5,1495.5
Louisa Chirico,192,27.4,1547.3,,1467.7,1481.7,1359.1,,1507.5,1514.5,1453.2,,2016 Madrid QF,19.9,1801.5,1521.7
Simona Waltert,193,22.8,1544.8,,1424.8,1550.3,1438.7,,1484.8,1547.6,1491.7,,2022 W60 Bronx NY QF,21.6,1696.7,1531.9
Elsa Jacquemot,194,20.4,1543.4,,1454.6,1468.8,1287.8,,1499.0,1506.1,1415.6,,2023 W60 Berkeley CA QF,20.3,1600.4,1546.7
Cristina Andreea Mitu,195,31.9,1543.2,,1258.5,1536.0,1310.6,,1400.8,1539.6,1426.9,,2015 Roland Garros R32,23.6,1665.2,1658.8
Luksika Kumkhum,196,30.2,1543.0,,1507.6,1108.9,1380.0,,1525.3,1325.9,1461.5,,2013 Kuala Lumpur R16,19.6,1817.6,1396.2
Sonay Kartal,197,21.8,1540.8,,1450.4,1116.8,1440.4,,1495.6,1328.8,1490.6,,2023 W100 Ilkley QF,21.6,1650.5,1543.0
Misaki Doi,198,32.4,1538.0,,1519.0,1426.7,1415.3,,1528.5,1482.4,1476.7,,2016 Stanford R16,25.2,1828.6,1516.9
Raluka Serban,199,26.3,1536.4,,1464.3,1473.1,1335.8,,1500.3,1504.7,1436.1,,2022 W60 Chiasso R16,24.8,1622.0,1536.0
Polina Kudermetova,200,20.3,1531.7,,1474.3,1391.3,1460.7,,1503.0,1461.5,1496.2,,2023 W60 Astana QF,19.7,1605.8,1534.3
Lulu Sun,201,22.4,1526.5,,1521.7,1146.0,1407.3,,1524.1,1336.3,1466.9,,2023 W80 Brasilia R32,22.3,1580.4,1559.1
Vitalia Diatchenko,202,32.6,1526.5,,1481.8,1333.4,1453.8,,1504.1,1430.0,1490.1,,2014 Dubai 75K QF,24.2,1827.5,
Marina Stakusic,203,18.8,1526.4,,1483.8,1230.0,-,,1505.1,1378.2,1438.2,,2023 W60 Saguenay R32,18.8,1566.8,1596.3
Yuliya Hatouka,204,23.3,1520.7,,1391.7,1430.2,1273.8,,1456.2,1475.4,1397.2,,2023 W60 Brescia SF,23.0,1576.4,1547.2
Makenna Jones,205,25.6,1519.4,,1471.9,1165.1,-,,1495.7,1342.3,1434.7,,2023 W80 Macon GA (Coaching Trial) R16,25.6,1530.3,1548.2
Aliona Bolsova,206,25.9,1519.3,,1460.3,1498.1,1288.2,,1489.8,1508.7,1403.7,,2019 Mallorca Qual,21.6,1724.6,1470.0
Maria Timofeeva,207,19.7,1519.2,,1246.0,1537.4,1229.3,,1382.6,1528.3,1374.2,,2023 Budapest F,19.6,1571.1,1574.7
Valeria Savinykh,208,32.6,1518.8,,1496.9,1140.6,1286.5,,1507.9,1329.7,1402.7,,2012 Osprey FL 50K R32,21.0,1682.7,1608.1
Katarzyna Kawa,209,30.9,1518.3,,1343.5,1468.2,1482.5,,1430.9,1493.3,1500.4,,2020 W100 Charleston SC SF,27.9,1642.4,1575.8
Su Jeong Jang,210,28.5,1518.0,,1480.3,1394.8,1277.6,,1499.2,1456.4,1397.8,,2017 Quanzhou $60K QF,22.0,1609.2,1500.7
Jaimee Fourlis,211,23.9,1517.5,,1286.4,1402.1,1486.4,,1401.9,1459.8,1501.9,,2022 Palermo Qual,22.8,1583.9,1561.8
Suzan Lamens,212,24.2,1516.2,,1319.0,1442.5,1239.4,,1417.6,1479.3,1377.8,,2022 W60 Istanbul QF,22.8,1531.7,1537.0
Moyuka Uchijima,213,22.1,1514.3,,1442.4,1391.9,1267.9,,1478.4,1453.1,1391.1,,2022 Roland Garros Qual,20.7,1614.5,1509.5
Irina Bara,214,28.4,1513.5,,1290.8,1495.9,1228.4,,1402.1,1504.7,1370.9,,2019 W60 Szekesfehervar SF,24.5,1638.5,1508.3
Maja Chwalinska,215,21.8,1512.1,,1300.6,1421.8,1418.4,,1406.4,1467.0,1465.3,,2022 Iasi 125 QF,20.8,1684.5,1443.0
Julia Avdeeva,216,21.2,1510.9,,1501.3,1219.7,-,,1506.1,1365.3,1430.4,,2023 W60 Hamburg F,21.2,1510.9,1570.5
Arianne Hartono,217,27.4,1510.6,,1468.4,1379.7,1271.6,,1489.5,1445.2,1391.1,,2021 Montevideo R32,25.5,1557.6,1527.5
Natalija Stevanovic,218,29.2,1510.2,,1348.1,1378.0,1571.8,,1429.2,1444.1,1541.0,,2023 Warsaw Qual,28.9,1588.3,1523.4
Yuriko Miyazaki,219,27.9,1509.2,,1502.0,1172.2,1369.7,,1505.6,1340.7,1439.4,,2023 Australian Open Qual,27.1,1591.8,1511.3
Himeno Sakatsume,220,22.1,1506.4,,1439.1,1397.7,1313.8,,1472.7,1452.0,1410.1,,2023 Osaka R32,22.1,1552.3,1528.3
Nikola Bartunkova,221,17.6,1504.4,,1423.7,1391.2,-,,1464.1,1447.8,1427.2,,2023 W60 Prague QF,17.1,1617.0,1452.1
Miriam Bianca Bulgaru,222,25.0,1503.4,,1185.4,1443.7,-,,1344.4,1473.5,1426.7,,2023 Ljubljana 125 QF,24.9,1517.7,1544.8
Veronika Erjavec,223,23.6,1500.1,,1187.6,1474.1,-,,1343.9,1487.1,1425.1,,2023 W60 Cordenons F,23.5,1538.4,1520.1
Marie Benoit,224,28.4,1499.8,,1269.5,1483.9,1284.6,,1384.7,1491.9,1392.2,,2023 Bucharest 125 R32,28.4,1511.4,1551.6
Timea Babos,225,30.4,1499.1,,1497.9,1337.6,1384.7,,1498.5,1418.4,1441.9,,2016 US Open R64,23.3,1870.1,1497.3
Paula Ormaechea,226,30.7,1496.0,,1326.1,1454.8,1229.2,,1411.1,1475.4,1362.6,,2013 Roland Garros R64,20.6,1808.6,1469.5
Maria Carle,227,23.5,1495.9,,1360.3,1470.1,1389.6,,1428.1,1483.0,1442.8,,2023 Wimbledon Qual,23.3,1587.9,1493.8
Victoria Mboko,228,17.1,1492.9,,1442.3,1236.6,-,,1467.6,1364.7,1421.4,,2023 W60 Saguenay R16,17.1,1528.3,1560.0
Francisca Jorge,229,23.4,1492.8,,1390.2,1433.0,1500.0,,1441.5,1462.9,1496.4,,2023 W60 Montreux R32,23.3,1556.0,1533.9
Chloe Paquet,230,29.2,1492.2,,1350.8,1441.1,1238.4,,1421.5,1466.7,1365.3,,2022 Us Open Qual,28.1,1548.1,1501.5
Kateryna Bondarenko,231,37.1,1492.2,,1473.5,1330.2,1491.0,,1482.8,1411.2,1491.6,,2009 Beijing Qual,23.1,1966.8,1470.9
Lea Boskovic,232,24.0,1490.5,,1464.1,1434.1,1423.9,,1477.3,1462.3,1457.2,,2018 Fed Cup G1 RR,18.3,1574.4,1499.1
Allie Kiick,233,28.2,1488.6,,1427.6,1431.0,1222.0,,1458.1,1459.8,1355.3,,2015 Indian Harbour Beach FL $50K QF,19.8,1685.9,1581.1
Alexandra Cadantu Ignatik,234,33.3,1488.0,,1349.0,1443.6,1165.9,,1418.5,1465.8,1326.9,,2012 Olomouc 100K SF,22.2,1767.7,1471.1
Ziva Falkner,235,21.1,1483.6,,1482.2,1440.4,1500.0,,1482.9,1462.0,1491.8,,2023 W60 Hechingen SF,21.0,1593.9,1497.2
Gabriela Andrea Knutson,236,26.4,1481.5,,1458.9,1216.6,-,,1470.2,1349.1,1415.8,,2023 Kozerki 125 R32,26.2,1586.2,1524.7
Tatiana Barkova,237,20.0,1480.7,,1403.4,1341.9,-,,1442.0,1411.3,1415.3,,2023 W60 Berkeley CA R16,19.9,1639.1,1495.3
Carol Zhao,238,28.3,1479.6,,1370.1,1361.9,1438.4,,1424.9,1420.8,1459.0,,2017 Shenzhen $100K F,22.3,1531.0,1513.9
Arina Rodionova,239,33.8,1479.2,,1412.0,1196.5,1469.8,,1445.6,1337.9,1474.5,,2017 Nanchang R16,27.6,1625.2,1511.1
Jessika Ponchet,240,27.0,1478.1,,1414.7,1422.9,1269.6,,1446.4,1450.5,1373.9,,2019 W60 Shrewsbury R32,22.3,1595.1,1433.3
Lucie Havlickova,241,18.4,1477.9,,1432.2,1481.2,1407.4,,1455.0,1479.5,1442.6,,2023 W60 Grado SF,18.1,1652.4,1472.9
Jana Fett,242,26.9,1476.0,,1351.0,1394.7,1462.1,,1413.5,1435.3,1469.1,,2017 Luxembourg Qual,20.9,1759.1,1515.7
Kristina Mladenovic,243,30.4,1475.3,,1464.5,1411.6,1444.1,,1469.9,1443.4,1459.7,,2017 Roland Garros R16,24.0,1985.0,1378.0
Laura Pigossi,244,29.2,1474.2,,1391.0,1384.1,1293.5,,1432.6,1429.2,1383.8,,2022 Warsaw R16,27.9,1547.6,1472.6
Ella Seidel,245,18.6,1473.8,,1435.3,1316.7,1295.8,,1454.6,1395.2,1384.8,,2023 W60 Hamburg SF,18.6,1506.8,1494.7
Camilla Rosatello,246,28.3,1472.3,,1250.4,1415.9,1277.0,,1361.4,1444.1,1374.6,,2023 Monastir Qual,28.3,1489.0,1506.8
Miyu Kato,247,28.8,1471.9,,1442.1,1304.2,1200.1,,1457.0,1388.1,1336.0,,2017 Tokyo  SF,22.8,1662.3,
Tena Lukas,248,28.3,1470.0,,1222.8,1427.5,1302.2,,1346.4,1448.8,1386.1,,2018 Budapest $100K R16,23.1,1542.5,1573.5
Priscilla Hon,249,25.4,1469.3,,1444.4,1371.2,1337.4,,1456.9,1420.3,1403.3,,2019 W60 Bendigo QF,21.4,1663.0,1440.1
Alice Robbe,250,23.4,1468.3,,1234.6,1467.2,1325.3,,1351.4,1467.7,1396.8,,2023 Rouen 125 R32,23.4,1484.8,1519.6
Maddison Inglis,251,25.5,1466.4,,1446.1,1290.8,1335.2,,1456.3,1378.6,1400.8,,2021 Adelaide R32,23.1,1580.6,1408.9
Anastasia Tikhonova,252,22.7,1461.5,,1372.2,1450.2,1437.8,,1416.9,1455.9,1449.7,,2022 W60 Pretoria F,21.1,1555.3,1460.3
Harmony Tan,253,25.9,1460.2,,1374.6,1375.9,1561.0,,1417.4,1418.0,1510.6,,2022 Miami Qual,24.5,1733.5,1388.6
Natsumi Kawaguchi,254,21.2,1459.2,,1294.8,1230.0,1289.0,,1377.0,1344.6,1374.1,,2023 W60 Fukuoka F,20.8,1508.0,1519.5
Fanny Stollar,255,24.9,1453.0,,1390.4,1371.1,1248.2,,1421.7,1412.1,1350.6,,2018 Hong Kong Qual,19.9,1651.8,1512.3
Irina Khromacheva,256,28.4,1451.9,,1360.2,1391.7,1343.4,,1406.1,1421.8,1397.7,,2016 Biarritz $100K R16,21.3,1685.8,1370.3
Georgina Garcia Perez,257,31.2,1451.8,,1384.9,1414.1,1304.6,,1418.3,1433.0,1378.2,,2018 Zagreb $60K R16,26.3,1663.7,1513.3
Lizette Cabrera,258,25.4,1449.3,,1407.3,1224.5,1311.9,,1428.3,1336.9,1380.6,,2017 Taipei R16,19.9,1577.2,1492.0
Ankita Raina,259,30.7,1448.1,,1352.4,1346.6,1193.5,,1400.2,1397.4,1320.8,,2018 Luan $60K R16,25.3,1500.9,1476.1
Andrea Lazaro Garcia,260,28.5,1445.9,,1354.0,1359.1,1357.1,,1400.0,1402.5,1401.5,,2022 W60 Koper SF,27.4,1537.4,1492.0
Na Lae Han,261,31.2,1445.0,,1400.8,1346.4,1162.8,,1422.9,1395.7,1303.9,,2022 W60 Tokyo QF,30.3,1544.3,1378.6
Grace Min,262,29.4,1445.0,,1401.6,1336.7,1263.8,,1423.3,1390.8,1354.4,,2014 Bastad R32,20.1,1753.6,1518.5
Carole Monnet,263,21.8,1439.0,,1397.5,1305.4,1322.7,,1418.2,1372.2,1380.8,,2023 Barranquilla 125 R16,21.7,1534.9,1435.2
Petra Hule,264,24.0,1438.9,,1323.3,1356.3,-,,1381.1,1397.6,1394.4,,2023 W60 Canberra QF,24.0,1465.3,1460.3
Nigina Abduraimova,265,29.2,1437.1,,1381.5,1300.5,1322.2,,1409.3,1368.8,1379.7,,2014 Tashkent QF,20.1,1518.1,1438.8
Dominika Salkova,266,19.1,1436.0,,1397.8,1322.7,-,,1416.9,1379.3,1393.0,,2022 W60 Prerov R16,18.1,1529.8,1447.2
Ekaterina Makarova,267,27.6,1434.0,,1471.9,1227.7,1254.2,,1452.9,1330.8,1344.1,,2023 W60 Zagreb R16,27.2,1445.8,1470.8
Xiaodi You,268,27.4,1433.8,,1395.2,1295.9,1283.8,,1414.5,1364.9,1358.8,,2019 Tianjin Qual,23.4,1489.9,1521.0
Julia Riera,269,21.3,1433.2,,1190.9,1527.6,1329.9,,1312.1,1480.4,1381.6,,2023 W60 Montpellier QF,21.0,1620.8,1446.6
Despina Papamichail,270,30.6,1431.9,,1418.5,1247.7,1388.3,,1425.2,1339.8,1410.1,,2013 Mestre 50K R16,20.5,1532.6,1445.5
Kristina Dmitruk,271,19.7,1429.4,,1373.6,1351.5,1308.1,,1401.5,1390.4,1368.8,,2023 W100 Trnava R16,19.6,1537.2,1431.7
Nuria Brancaccio,272,23.2,1426.9,,1222.1,1366.1,1297.0,,1324.5,1396.5,1362.0,,2023 W60 Koper R32,22.8,1513.3,1423.5
Amandine Hesse,273,30.6,1422.7,,1363.1,1332.0,1220.0,,1392.9,1377.4,1321.4,,2015 Victoria $50K SF,22.6,1561.2,1465.9
Destanee Aiava,274,23.1,1420.5,,1308.7,1381.1,1268.7,,1364.6,1400.8,1344.6,,2018 Canberra $60K SF,17.8,1593.8,1452.3
Jana Kolodynska,275,20.1,1420.3,,1407.0,1153.9,-,,1413.7,1287.1,1385.2,,2023 Ningbo Qual,20.1,1435.6,1492.1
Veronica Miroshnichenko,276,25.8,1420.1,,1279.6,1488.3,-,,1349.9,1454.2,1385.0,,2023 W60 Sumter SC R32,25.5,1518.5,1484.0
Eudice Wong Chong,277,27.4,1419.3,,1399.1,1294.0,1500.0,,1409.2,1356.7,1459.7,,2014 Fed Cup G2 PO,17.7,1640.1,1412.7
Fernanda Contreras Gomez,278,25.9,1416.5,,1352.6,1374.8,1446.6,,1384.6,1395.7,1431.5,,2020 Fed Cup G1 PPO,22.3,1636.5,1370.7
Victoria Jimenez Kasintseva,279,18.0,1416.5,,1476.3,1329.1,1331.0,,1446.4,1372.8,1373.7,,2022 W100+H La Bisbal D'Emporda QF,16.7,1603.9,1319.0
Asia Muhammad,280,32.4,1415.8,,1409.3,1265.5,1233.4,,1412.5,1340.6,1324.6,,2017 Launceston $60K QF,25.8,1625.4,1397.2
Ylena In Albon,281,24.5,1415.4,,1292.8,1364.8,1329.5,,1354.1,1390.1,1372.5,,2019 W60 Kyoto F,19.9,1577.9,1377.8
Tereza Valentova,282,16.4,1414.3,,1148.0,1429.3,-,,1281.1,1421.8,1382.2,,2023 W60 Olomouc R64,16.4,1428.3,1524.1
Carolina Alves,283,27.2,1412.9,,1272.0,1433.8,1251.0,,1342.5,1423.4,1332.0,,2022 W60 Saint-Gaudens SF,26.0,1548.4,1407.4
Kathinka Von Deichmann,284,29.4,1412.1,,1403.9,1323.6,1280.8,,1408.0,1367.9,1346.5,,2022 Roland Garros Qual,28.0,1601.0,1349.7
Karman Thandi,285,25.3,1411.3,,1369.8,1197.0,-,,1390.6,1304.1,1380.7,,2023 W60 Evansville R32,25.0,1481.9,1436.6
Sofya Lansere,286,23.0,1407.0,,1401.1,1192.2,-,,1404.0,1299.6,1378.5,,2023 W100 Shenzhen QF,23.0,1407.0,1454.5
En Shuo Liang,287,23.0,1406.3,,1396.0,1210.4,1395.0,,1401.1,1308.3,1400.6,,2019 W60 Fukuoka R16,18.5,1584.1,1433.8
Anna Gabric,288,25.4,1404.5,,1138.6,1406.2,-,,1271.5,1405.3,1377.2,,2023 W60 Montreux SF,25.2,1452.9,1542.1
Aurora Zantedeschi,289,22.8,1403.9,,1170.4,1336.0,-,,1287.1,1369.9,1376.9,,2023 W60 Prerov R32,22.7,1449.6,1465.3
Lesley Pattinama Kerkhove,290,31.9,1402.3,,1361.7,1257.1,1318.1,,1382.0,1329.7,1360.2,,2021 W100 Landisville PA QF,29.7,1605.1,1289.3
Susan Bandecchi,291,25.2,1401.8,,1287.9,1317.3,1295.7,,1344.9,1359.6,1348.7,,2021 W60 Montreux R16,23.1,1494.9,1388.6
Maria Mateas,292,24.2,1401.8,,1341.4,1247.8,1500.0,,1371.6,1324.8,1450.9,,2017 Las Vegas NV $60K R16,18.1,1513.5,1475.0
Elvina Kalieva,293,20.2,1401.5,,1300.8,1476.2,1278.1,,1351.1,1438.8,1339.8,,2023 Contrexeville 125 Qual,19.9,1578.3,1364.7
Ylona Georgiana Ghioroaie,294,25.5,1400.9,,1262.6,1327.7,-,,1331.7,1364.3,1375.4,,2022 Iasi 125 Qual,24.3,1484.8,1434.1
Antonia Ruzic,295,20.6,1398.5,,1272.5,1347.4,-,,1335.5,1373.0,1374.3,,2022 W60 Amstelveen R16,19.4,1446.8,1413.7
Anastasia Zakharova,296,21.6,1398.3,,1396.2,1199.3,1246.3,,1397.2,1298.8,1322.3,,2021 Nur-Sultan Qual,19.6,1487.5,1366.3
Lola Radivojevic,297,18.6,1396.8,,1390.0,1349.2,1500.0,,1393.4,1373.0,1448.4,,2022 W60 Trnava R32,17.7,1528.3,1394.2
Ellen Perez,298,27.9,1395.5,,1379.8,1198.5,1237.5,,1387.7,1297.0,1316.5,,2021 San Jose Qual,25.8,1542.9,1406.2
Cristina Dinu,299,30.6,1395.5,,1195.5,1361.9,1253.3,,1295.5,1378.7,1324.4,,2016 Budapest $50K R32,23.6,1480.3,1397.3
Lina Gjorcheska,300,29.0,1393.8,,1190.1,1376.5,1447.8,,1292.0,1385.2,1420.8,,2017 Tunis $60K SF,22.7,1621.0,1404.2
Tereza Smitkova,301,29.0,1393.2,,1460.2,1224.6,1414.0,,1426.7,1308.9,1403.6,,2015 Australian Open R128,20.2,1809.1,1213.4
Liv Hovde,302,17.9,1390.1,,1318.9,1249.7,1289.0,,1354.5,1319.9,1339.5,,2023 W60 Sumter SC QF,17.6,1504.5,1406.1
Jennifer Ruggeri,303,20.1,1390.0,,1230.0,1342.3,-,,1310.0,1366.2,1370.0,,2023 Bari 125 R16,20.1,1437.3,1457.2
Ekaterine Gorgodze,304,31.7,1389.2,,1201.4,1400.3,1400.2,,1295.3,1394.7,1394.7,,2018 Biarritz $80K R32,26.7,1571.6,1388.0
Deborah Chiesa,305,27.2,1388.8,,1312.1,1329.1,1291.8,,1350.4,1358.9,1340.3,,2018 Roland Garros Qual,21.9,1560.1,1361.6
Jesika Maleckova,306,28.9,1387.8,,1277.2,1379.4,1257.7,,1332.5,1383.6,1322.8,,2016 Szeged $50K R16,21.8,1522.8,1381.2
Barbora Palicova,307,19.5,1387.4,,1382.5,1306.0,1374.7,,1385.0,1346.7,1381.1,,2022 W60 Bratislava QF,18.6,1656.6,1346.7
Anastasia Kulikova,308,23.4,1386.1,,1415.2,1385.7,1317.4,,1400.7,1385.9,1351.8,,2021 W60 Vitoria-Gasteiz R16,21.4,1656.2,1368.8
Dalila Spiteri,309,26.4,1385.9,,1228.0,1344.4,-,,1307.0,1365.2,1368.0,,2023 W60 Cordenons QF,26.2,1498.3,1407.5
Cagla Buyukakcay,310,34.0,1384.4,,1369.8,1326.7,1090.6,,1377.1,1355.5,1237.5,,2016 Roland Garros Qual,26.6,1723.8,1290.5
Lia Karatancheva,311,19.9,1381.6,,1239.2,1336.0,-,,1310.4,1358.8,1365.8,,2023 W100 Maspalomas Gran Canaria R32,19.9,1409.3,1490.3
Berfu Cengiz,312,23.9,1381.3,,1211.3,1350.7,-,,1296.3,1366.0,1365.7,,2023 W60 Madrid R16,23.6,1429.0,1404.8
Dalila Jakupovic,313,32.5,1381.2,,1343.2,1335.7,1328.3,,1362.2,1358.5,1354.7,,2018 Birmingham R32,27.2,1730.3,1314.0
Angela Fita Boluda,314,23.9,1381.1,,1219.6,1315.0,-,,1300.3,1348.0,1365.5,,2022 W60 Brescia F,22.8,1525.4,1412.6
Ipek Oz,315,24.2,1380.5,,1114.5,1392.7,1298.1,,1247.5,1386.6,1339.3,,2022 W60 Brasov QF,22.8,1530.5,1361.7
Tessah Andrianjafitrimo,316,24.8,1380.4,,1237.7,1348.4,1317.2,,1309.1,1364.4,1348.8,,2016 Toronto $50K R16,18.0,1462.5,1462.6
Francesca Di Lorenzo,317,25.8,1379.9,,1380.5,1225.3,1224.1,,1380.2,1302.6,1302.0,,2019 Us Open R128,22.0,1664.3,1345.4
Rina Saigo,318,22.9,1376.6,,1419.3,1138.7,1398.4,,1397.9,1257.7,1387.5,,2023 W80 Gifu R16,22.5,1401.1,1433.8
Irene Burillo Escorihuela,319,26.2,1374.9,,1269.4,1335.4,1280.1,,1322.1,1355.1,1327.5,,2023 W60 Grado QF,25.8,1499.2,1353.9
Sinja Kraus,320,21.3,1373.5,,1132.5,1330.4,1472.2,,1253.0,1352.0,1422.9,,2022 W100 Wiesbaden R16,20.0,1523.0,1378.5
Mona Barthel,321,33.2,1372.7,,1380.9,1334.8,1297.3,,1376.8,1353.8,1335.0,,2012 Madrid R64,21.8,1994.0,1286.4
Valentini Grammatikopoulou,322,26.6,1372.3,,1334.3,1335.2,1208.1,,1353.3,1353.8,1290.2,,2018 Fed Cup G2 RR,21.1,1591.2,1305.0
Robin Anderson,323,30.5,1371.2,,1327.3,1284.0,1305.7,,1349.2,1327.6,1338.4,,2019 W60 Croissy Beaubourg SF,25.9,1627.9,1262.9
Elena Malygina,324,23.3,1370.5,,1300.7,1299.6,1500.0,,1335.6,1335.0,1435.2,,2019 Fed Cup G1 RR,18.6,1467.7,1420.4
Seone Mendez,325,24.3,1370.1,,1248.7,1325.8,1284.7,,1309.4,1347.9,1327.4,,2022 W60+H Irapuato R16,22.8,1480.6,1369.7
Audrey Albie,326,28.8,1368.4,,1411.6,1164.0,-,,1390.0,1266.2,1359.2,,2019 W60 Andrezieux Boutheon SF,24.2,1600.1,1307.8
Margaux Rouvroy,327,22.5,1368.3,,1291.5,1302.3,-,,1329.9,1335.3,1359.2,,2023 Roland Garros Qual,22.1,1495.5,1385.4
Ye Xin Ma,328,24.3,1368.1,,1304.3,1079.2,1473.7,,1336.2,1223.6,1420.9,,2023 Guangzhou Qual,24.2,1429.0,1449.2
Martina Capurro Taborda,329,25.6,1365.4,,1169.6,1351.2,-,,1267.5,1358.3,1357.7,,2023 BJK Cup G1 RR,25.3,1376.3,1531.6
Victoria Hu,330,21.4,1364.7,,1313.7,1288.5,-,,1339.2,1326.6,1357.4,,2023 W60 Rome GA R16,21.4,1411.6,1394.8
Silvia Ambrosio,331,26.6,1363.1,,1230.0,1320.6,-,,1296.6,1341.9,1356.6,,2023 W60 Rome QF,26.3,1525.7,1415.5
Nina Potocnik,332,26.6,1361.7,,1234.2,1346.3,-,,1297.9,1354.0,1355.9,,2022 BJK Cup Playoffs,25.8,1469.7,1338.2
Gabriela Lee,333,28.1,1361.6,,1164.2,1359.7,1211.4,,1262.9,1360.6,1286.5,,2022 W100 Bonita Springs FL F,26.6,1514.6,1415.1
Urszula Radwanska,334,32.8,1360.3,,1308.8,1376.6,1330.6,,1334.5,1368.4,1345.5,,2012 Tokyo R32,21.7,1867.7,
Reka Luca Jani,335,32.1,1358.8,,1123.9,1331.8,1246.3,,1241.3,1345.3,1302.6,,2022 Parma Qual,31.1,1640.7,1305.8
Joanne Zuger,336,22.5,1357.7,,1301.3,1333.3,1289.7,,1329.5,1345.5,1323.7,,2022 W60 Brasov QF,21.5,1539.2,
Jessica Failla,337,26.2,1356.9,,1345.3,1230.0,-,,1351.1,1293.4,1353.4,,2023 W60 Madrid QF,25.9,1393.5,1467.7
Haruka Kaji,338,29.0,1354.6,,1239.6,1306.4,1426.4,,1297.1,1330.5,1390.5,,2023 Osaka Qual,28.9,1391.1,1428.7
Selena Janicijevic,339,20.8,1352.8,,1414.7,1244.3,1500.0,,1383.7,1298.6,1426.4,,2023 W60 Chiasso QF,20.7,1493.5,1383.0
Haley Giavara,340,22.9,1348.7,,1300.6,1202.2,-,,1324.6,1275.4,1349.3,,2023 W60 Feira De Santana R32,22.7,1393.4,1410.5
Sapfo Sakellaridi,341,20.4,1347.9,,1183.1,1312.9,-,,1265.5,1330.4,1349.0,,2023 W60 Prague R32,20.4,1375.4,1396.6
Isabella Shinikova,342,31.8,1346.9,,1359.9,1203.1,1225.7,,1353.4,1275.0,1286.3,,2019 Moscow Qual,27.9,1615.1,1359.5
Aneta Kladivova,343,23.3,1346.4,,1247.3,1330.2,-,,1296.8,1338.3,1348.2,,2023 W60 Hechingen R32,23.1,1425.6,1416.1
Sophie Chang,344,26.3,1345.8,,1300.0,1290.2,1319.2,,1322.9,1318.0,1332.5,,2021 Concord Qual,24.1,1487.8,1327.6
Anna Brogan,345,26.1,1344.3,,1262.0,1230.0,1309.8,,1303.2,1287.2,1327.1,,2023 W60 Barcelona R32,25.9,1375.7,1419.9
Conny Perrin,346,32.8,1344.0,,1217.4,1314.8,1413.3,,1280.7,1329.4,1378.6,,2018 US Open Qual,27.6,1571.4,1428.1
