Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Ricardas Berankis,178,33.6,1583.9,,1510.6,1499.7,1470.6,,1547.2,1541.8,1527.2,,2010 Vancouver CH SF,20.1,1809.0,1519.7
Marc Andrea Huesler,179,27.6,1582.8,,1521.7,1474.0,1518.8,,1552.2,1528.4,1550.8,,2023 Montpellier R32,26.6,1806.0,1577.6
Pedro Cachin,180,28.8,1582.6,,1314.8,1632.5,1302.9,,1448.7,1607.5,1442.7,,2022 Us Open R64,27.3,1757.2,
Beibit Zhukayev,181,23.2,1580.3,,1517.7,1192.8,1406.4,,1549.0,1386.5,1493.4,,2023 Knoxville CH R32,23.0,1627.1,
Marco Cecchinato,182,31.3,1579.3,,1311.0,1547.2,1298.2,,1445.1,1563.3,1438.8,,2018 Umag F,25.7,1829.2,1525.0
Mate Valkusz,183,25.4,1574.5,,1455.6,1531.3,1336.6,,1515.0,1552.9,1455.5,,2022 Vilnius CH R32,24.1,1650.0,1591.8
Billy Harris,184,29.0,1572.5,,1503.0,1063.8,1403.4,,1537.7,1318.2,1487.9,,2024 Australian Open Qual,28.9,1657.8,1485.6
Emilio Nava,185,22.1,1572.0,,1474.0,1514.6,1500.0,,1523.0,1543.3,1536.0,,2023 Malaga CH QF,21.8,1621.3,1549.5
Federico Delbonis,186,33.0,1571.1,,1390.1,1550.2,1162.8,,1480.6,1560.6,1366.9,,2017 Hamburg QF,26.8,1861.8,
Dennis Novak,187,30.4,1570.6,,1503.9,1521.6,1622.3,,1537.2,1546.1,1596.4,,2019 Ortisei CH R32,26.2,1749.9,1458.3
Francisco Comesana,188,23.3,1569.4,,1312.1,1565.4,-,,1440.7,1567.4,1484.7,,2023 Santa Cruz De La Sierra CH SF,22.9,1696.0,1452.4
Vitaliy Sachko,189,26.5,1566.6,,1464.5,1532.4,-,,1515.5,1549.5,1483.3,,2023 Verona CH SF,26.0,1636.3,1579.7
Luca Nardi,190,20.5,1565.2,,1492.2,1409.0,1370.6,,1528.7,1487.1,1467.9,,2023 Kobe CH QF,20.2,1661.5,1469.6
Titouan Droguet,191,22.6,1564.5,,1488.2,1467.7,-,,1526.4,1516.1,1482.3,,2023 Rennes CH R32,22.2,1653.3,1504.3
Enzo Couacaud,192,28.8,1563.7,,1509.8,1375.3,1489.4,,1536.8,1469.5,1526.6,,2023 Australian Open Qual,27.8,1623.7,1584.0
Hugo Grenier,193,27.8,1558.6,,1485.6,1415.0,1385.6,,1522.1,1486.8,1472.1,,2022 Rennes CH R32,26.4,1731.5,1638.7
Elias Ymer,194,27.8,1554.3,,1437.4,1568.8,1374.4,,1495.9,1561.6,1464.4,,2015 Caltanissetta CH F,19.1,1729.3,
Jiri Vesely,195,30.5,1554.2,,1545.2,1480.8,1555.3,,1549.7,1517.5,1554.8,,2014 Wimbledon R64,20.9,1892.5,
Gastao Elias,196,33.2,1553.7,,1462.2,1500.1,1293.8,,1508.0,1526.9,1423.8,,2016 Rio Olympics R64,25.7,1723.9,1598.7
Benoit Paire,197,34.7,1553.5,,1458.4,1578.5,1465.3,,1505.9,1566.0,1509.4,,2013 Roland Garros R64,24.0,1904.4,1445.5
Vasek Pospisil,198,33.6,1551.7,,1495.4,1279.1,1405.9,,1523.5,1415.4,1478.8,,2020 Sofia SF,30.3,1886.4,
Brandon Holt,199,25.8,1551.1,,1490.7,1232.5,1386.5,,1520.9,1391.8,1468.8,,2023 Dallas Qual,24.8,1625.4,1530.6
Clement Chidekh,200,22.6,1551.0,,1481.0,-,-,,1516.0,1385.5,1475.5,,2024 Glasgow CH F,22.6,1551.0,1653.8
Andrea Pellegrino,201,26.8,1550.3,,1202.1,1548.9,1318.7,,1376.2,1549.6,1434.5,,2022 Genoa CH SF,25.4,1604.4,
Maks Kasnikowski,202,20.6,1549.6,,1513.4,1301.1,1500.0,,1531.5,1425.3,1524.8,,2024 Oeiras 2 CH R32,20.5,1619.2,1568.6
Gianluca Mager,203,29.1,1547.9,,1382.7,1514.1,1382.0,,1465.3,1531.0,1465.0,,2021 Prostejov CH QF,26.5,1729.3,1656.0
Alexander Blockx,204,18.8,1547.3,,1468.5,-,-,,1507.9,1383.6,1473.6,,2024 Nottingham CH QF,18.8,1585.1,1537.5
Shintaro Mochizuki,205,20.6,1545.9,,1435.8,1451.4,1504.0,,1490.8,1498.6,1524.9,,2023 Wimbledon Qual,20.0,1568.1,1552.1
Pedro Sousa,206,35.3,1544.5,,1235.4,1524.9,1368.4,,1390.0,1534.7,1456.5,,2017 Rome CH R32,29.3,1698.8,
Blaise Bicknell,207,22.1,1544.4,,1496.1,1378.0,1500.0,,1520.2,1461.2,1522.2,,2024 Davis Cup WG2 PO,22.1,1544.4,1675.6
Joris De Loore,208,30.7,1541.4,,1472.0,1391.3,1400.2,,1506.7,1466.4,1470.8,,2016 Fairfield CH QF,23.4,1650.0,
Chak Lam Coleman Wong,209,19.5,1537.5,,1482.2,1500.0,1500.0,,1509.9,1518.7,1518.7,,2023 Yokkaichi CH QF,19.4,1572.8,
Li Tu,210,27.6,1537.4,,1458.5,1389.5,1544.3,,1498.0,1463.5,1540.9,,2022 Seoul CH F,26.3,1623.2,1521.7
Alexander Ritschard,211,29.8,1534.6,,1461.0,1474.8,1423.5,,1497.8,1504.7,1479.1,,2022 Ortisei CH R32,28.5,1618.3,1539.3
Kimmer Coppejans,212,29.9,1534.6,,1381.6,1468.5,1358.5,,1458.1,1501.6,1446.5,,2015 Turin CH SF,21.2,1686.7,
Thiago Agustin Tirante,213,22.8,1534.3,,1401.8,1514.5,1434.1,,1468.1,1524.4,1484.2,,2021 Ambato CH F,20.4,1663.7,1518.5
Fernando Verdasco,214,39.7,1532.9,,1504.8,1520.7,1467.3,,1518.9,1526.8,1500.1,,2010 Rome QF,26.4,2097.0,
Mattia Bellucci,215,22.6,1532.7,,1427.7,1296.3,1480.0,,1480.2,1414.5,1506.4,,2022 Vilnius CH F,21.3,1724.5,
Matteo Gigante,216,22.0,1532.3,,1430.3,1479.7,1459.2,,1481.3,1506.0,1495.7,,2023 Cordenons CH F,21.5,1600.8,1579.5
Yasutaka Uchiyama,217,31.5,1532.2,,1477.2,1216.7,1349.8,,1504.7,1374.5,1441.0,,2019 Playford CH SF,27.2,1724.0,1596.4
Bjorn Fratangelo,218,30.0,1526.7,,1453.5,1523.6,1431.5,,1490.1,1525.1,1479.1,,2016 Surbiton CH QF,22.8,1736.9,
Sho Shimabukuro,219,26.5,1526.5,,1405.4,1517.4,1619.1,,1466.0,1522.0,1572.8,,2023 Washington Qual,26.0,1690.0,
Joao Sousa,220,34.8,1526.5,,1486.6,1467.2,1396.8,,1506.6,1496.9,1461.7,,2016 Australian Open R64,26.8,1844.9,1503.3
Alexis Galarneau,221,24.9,1524.4,,1459.4,1281.4,-,,1491.9,1402.9,1462.2,,2023 Columbus CH SF,24.5,1581.4,
Nicolas Kicker,222,31.4,1523.4,,1441.1,1478.3,1323.4,,1482.3,1500.9,1423.4,,2018 Madrid Qual,25.7,1689.8,
Stefano Travaglia,223,32.0,1522.3,,1481.3,1422.9,1380.3,,1501.8,1472.6,1451.3,,2021 Great Ocean Road Open SF,29.0,1798.5,1513.2
Tennys Sandgren,224,32.5,1522.1,,1460.7,1447.0,1526.6,,1491.4,1484.6,1524.4,,2020 Roland Garros R128,29.1,1779.3,1497.1
Jozef Kovalik,225,31.2,1520.2,,1335.2,1523.3,1247.6,,1427.7,1521.8,1383.9,,2018 Hamburg QF,25.7,1706.9,
Martin Damm,226,20.3,1518.9,,1451.3,1201.5,1620.4,,1485.1,1360.2,1569.6,,1999 Nuembrecht CH SF,,1761.9,1498.6
Timofey Skatov,227,23.0,1518.8,,1431.3,1466.2,1303.0,,1475.1,1492.5,1410.9,,2022 Coquimbo CH QF,21.7,1612.0,
Seong Chan Hong,228,26.6,1518.3,,1447.2,1345.8,1294.5,,1482.8,1432.1,1406.4,,2024 Bengaluru CH SF,26.6,1535.4,1579.1
Gijs Brouwer,229,27.9,1517.9,,1432.0,1418.5,1470.4,,1474.9,1468.2,1494.1,,2022 Metz Qual,26.5,1643.9,1503.2
Marco Trungelliti,230,34.0,1517.9,,1419.1,1502.2,1337.3,,1468.5,1510.0,1427.6,,2022 Santo Domingo CH SF,32.5,1693.7,1551.0
Alejandro Moro Canas,231,23.1,1517.2,,1411.1,1432.3,1346.5,,1464.2,1474.8,1431.9,,2023 Lyon CH QF,22.5,1601.7,1486.8
Evan Furness,232,24.7,1516.2,,1437.2,1432.4,1342.9,,1476.7,1474.3,1429.6,,2022 Ostrava CH F,23.6,1583.3,
Norbert Gombos,233,33.1,1515.5,,1450.5,1526.6,1359.0,,1483.0,1521.1,1437.3,,2020 Paris R32,30.2,1738.2,
Ugo Blanchet,234,25.0,1513.2,,1423.8,1402.6,-,,1468.5,1457.9,1456.6,,2023 Olbia CH R16,24.7,1620.5,1498.6
Marc Polmans,235,26.7,1511.7,,1450.5,1360.0,1480.0,,1481.1,1435.9,1495.9,,2020 Cologne 1 Qual,23.4,1602.8,
Jan Choinski,236,27.6,1507.5,,1351.0,1547.5,1251.3,,1429.3,1527.5,1379.4,,2023 Meerbusch CH F,27.1,1616.2,1456.3
Blaz Rola,237,32.9,1507.3,,1410.3,1494.4,1397.4,,1458.8,1500.9,1452.3,,2014 Panama City CH SF,23.4,1729.8,
Guido Andreozzi,238,32.4,1506.3,,1447.4,1481.1,1231.4,,1476.9,1493.7,1368.9,,2018 Roland Garros Qual,26.8,1734.1,
Illya Marchenko,239,36.4,1505.0,,1458.6,1274.7,1440.4,,1481.8,1389.8,1472.7,,2010 Marseille Qual,22.4,1776.5,
Laurent Lokoli,240,29.3,1504.9,,1381.5,1465.2,1463.2,,1443.2,1485.0,1484.1,,2023 Wimbledon Qual,28.7,1596.8,
Liam Draxl,241,22.1,1504.1,,1407.9,1368.1,-,,1456.0,1436.1,1452.0,,2024 Buenos Aires CH R16,22.1,1529.6,
Dalibor Svrcina,242,21.3,1503.8,,1394.6,1449.1,1373.5,,1449.2,1476.5,1438.7,,2021 Prague 2 CH F,18.8,1597.3,1513.4
Mathias Bourgue,243,29.9,1502.9,,1465.6,1384.7,1367.1,,1484.2,1443.8,1435.0,,2021 Biella 4 CH R16,27.1,1656.9,1530.2
Juan Manuel Cerundolo,244,22.2,1501.9,,1451.6,1457.8,1287.6,,1476.7,1479.9,1394.8,,2023 Concepcion CH R16,21.1,1784.0,
Denis Yevseyev,245,30.6,1501.2,,1445.0,1290.1,-,,1473.1,1395.6,1450.6,,2024 Tenerife CH QF,30.6,1524.1,1510.4
Gauthier Onclin,246,22.9,1500.8,,1418.6,1453.2,1423.1,,1459.7,1477.0,1462.0,,2023 Milan CH R16,22.3,1577.5,1511.9
Bu Yunchaokete,247,21.9,1500.0,,1455.2,1175.8,1375.3,,1477.6,1337.9,1437.7,,2023 Gwangju CH R16,21.2,1618.8,
Tristan Boyer,248,22.8,1499.7,,1346.4,1456.3,-,,1423.0,1478.0,1449.8,,2023 Antofagasta CH SF,22.4,1570.4,1475.0
Tomas Barrios Vera,249,26.1,1498.4,,1312.0,1498.6,1540.1,,1405.2,1498.5,1519.2,,2023 Wimbledon Qual,25.5,1694.6,
Santiago Fa Rodriguez Taverna,250,24.5,1494.1,,1422.2,1405.5,1404.8,,1458.1,1449.8,1449.5,,2022 Concepcion CH SF,22.5,1654.6,1450.4
Henri Laaksonen,251,31.5,1493.5,,1502.0,1439.5,1169.1,,1497.8,1466.5,1331.3,,2021 Brest CH R16,29.5,1792.5,
Manuel Guinard,252,28.2,1491.4,,1368.1,1433.0,1339.0,,1429.8,1462.2,1415.2,,2022 Lyon CH QF,26.5,1639.6,1552.4
Antoine Bellier,253,27.0,1490.2,,1315.7,1315.7,1476.7,,1403.0,1403.0,1483.5,,2022 Pozoblanco CH R32,25.7,1631.0,
Yuta Shimizu,254,24.6,1488.7,,1425.1,1098.5,1464.9,,1456.9,1293.6,1476.8,,2023 Yokohama CH QF,24.4,1567.7,
Ryan Peniston,255,28.2,1488.4,,1415.9,1264.8,1460.0,,1452.2,1376.6,1474.2,,2022 Wimbledon R128,26.6,1708.5,1448.9
Chun Hsin Tseng,256,22.5,1487.3,,1439.6,1405.1,1282.1,,1463.5,1446.2,1384.7,,2022 Prague CH QF,20.6,1701.7,1508.4
Omar Jasika,257,26.7,1486.8,,1430.3,1164.5,1297.4,,1458.6,1325.7,1392.1,,2017 Launceston CH R32,19.7,1656.0,1685.2
Oliver Crawford,258,24.7,1486.1,,1376.9,1372.4,-,,1431.5,1429.2,1443.0,,2023 Curitiba CH SF,24.4,1557.1,
Ethan Quinn,259,19.9,1484.7,,1411.2,-,1424.6,,1447.9,1352.4,1454.6,,2024 Cleveland CH SF,19.8,1542.8,1487.6
Rudolf Molleker,260,23.2,1483.3,,1227.9,1456.8,1282.9,,1355.6,1470.1,1383.1,,2019 Poznan CH SF,18.5,1709.9,1477.6
Alex Bolt,261,31.0,1483.1,,1423.5,1122.4,1537.1,,1453.3,1302.8,1510.1,,2019 Indian Wells R128,26.1,1668.7,1603.9
Jason Jung,262,34.5,1482.4,,1418.1,1282.7,1409.7,,1450.2,1382.5,1446.0,,2018 Zhuhai CH QF,28.7,1652.3,1540.0
Nishesh Basavareddy,263,18.7,1481.7,,1437.4,-,-,,1459.5,1350.8,1440.8,,2023 Knoxville CH R16,18.5,1542.0,
Marius Copil,264,33.3,1479.5,,1451.4,1363.3,1476.7,,1465.5,1421.4,1478.1,,2018 Basel SF,28.0,1757.3,1503.7
Dimitar Kuzmanov,265,30.5,1479.2,,1375.3,1479.6,1389.7,,1427.2,1479.4,1434.5,,2022 Wimbledon Qual,28.9,1629.7,1426.6
Gerald Melzer,266,33.1,1477.7,,1389.6,1449.2,1394.9,,1433.6,1463.4,1436.3,,2018 Quito R16,27.5,1707.5,
Peter Gojowczyk,267,34.3,1477.1,,1403.4,1399.1,1528.1,,1440.3,1438.1,1502.6,,2018 Delray Beach SF,28.5,1830.8,
Paul Jubb,268,24.2,1477.0,,1422.3,1462.4,1396.7,,1449.6,1469.7,1436.8,,2022 Santa Cruz De La Sierra CH F,22.3,1638.2,1502.5
Alibek Kachmazov,269,21.4,1474.6,,1395.1,1329.5,1500.0,,1434.9,1402.0,1487.3,,2023 Astana R32,21.1,1523.7,
Raphael Collignon,270,22.0,1474.1,,1339.9,1390.4,1409.2,,1407.0,1432.3,1441.7,,2023 Roseto Degli Abruzzi CH SF,21.2,1552.0,
Daniel Rincon,271,21.0,1474.0,,1311.3,1456.7,1278.7,,1392.7,1465.4,1376.4,,2023 Seville CH R32,20.6,1585.0,1450.4
Thai Son Kwiatkowski,272,28.9,1473.6,,1418.0,1413.7,1198.6,,1445.8,1443.6,1336.1,,2020 Indian Wells CH R64,25.0,1634.6,1487.9
Francesco Passaro,273,23.0,1473.5,,1348.5,1467.0,1368.8,,1411.0,1470.3,1421.1,,2022 Como CH SF,21.6,1744.9,1457.1
Christian Harrison,274,29.4,1472.1,,1371.9,1436.7,1614.2,,1422.0,1454.4,1543.2,,2022 Wimbledon Qual,28.0,1597.8,
Genaro Alberto Olivieri,275,25.5,1471.9,,1244.8,1466.8,1302.8,,1358.4,1469.4,1387.4,,2023 Santo Domingo CH F,25.0,1591.8,
Adrian Andreev,276,22.7,1469.6,,1406.9,1461.7,1335.5,,1438.2,1465.6,1402.5,,2023 Australian Open Qual,21.6,1628.6,1457.6
Yu Hsiou Hsu,277,24.8,1469.0,,1418.1,1151.9,1285.3,,1443.6,1310.5,1377.1,,2023 Matsuyama CH R16,24.5,1639.4,
Alessandro Giannessi,278,33.7,1468.7,,1317.1,1449.2,1234.1,,1392.9,1459.0,1351.4,,2011 Napoli2 CH SF,21.3,1728.9,
Calvin Hemery,279,29.0,1464.8,,1320.0,1485.8,1352.0,,1392.4,1475.3,1408.4,,2015 Padova CH QF,20.4,1643.3,
Tristan Schoolkate,280,22.9,1464.0,,1403.2,1188.1,-,,1433.6,1326.1,1432.0,,2023 Playford CH R16,22.6,1509.3,1498.3
Giovanni Fonio,281,25.7,1463.1,,1416.8,1331.6,-,,1439.9,1397.3,1431.6,,2023 Tenerife 3 CH R16,24.7,1527.3,1474.5
Matija Pecotic,282,34.5,1462.4,,1409.6,1388.7,1336.4,,1436.0,1425.5,1399.4,,2016 Gatineau CH QF,27.0,1602.9,
Aziz Dougaz,283,26.8,1461.1,,1373.5,1389.9,1440.0,,1417.3,1425.5,1450.6,,2020 Calgary CH R32,22.9,1551.8,1469.3
Oriol Roca Batalla,284,30.7,1460.7,,1343.3,1402.5,1352.1,,1402.0,1431.6,1406.4,,2023 Lisbon CH R16,30.4,1487.9,1524.8
Murkel Alejandro Dellien Velasco,285,26.3,1459.8,,1308.4,1458.2,1500.0,,1384.1,1459.0,1479.9,,2022 Tigre CH QF,24.2,1601.4,1563.8
Riccardo Bonadio,286,30.5,1458.7,,1334.1,1416.9,1310.6,,1396.4,1437.8,1384.6,,2021 Las Palmas 1 CH R16,27.6,1564.7,
Dane Sweeny,287,22.9,1457.8,,1398.2,1149.8,1325.8,,1428.0,1303.8,1391.8,,2022 Nonthaburi 2 CH R16,21.5,1550.7,1520.6
Mark Lajal,288,20.7,1455.5,,1381.2,1434.0,1500.0,,1418.4,1444.7,1477.8,,2023 Tyler CH R32,20.0,1672.1,
Mitchell Krueger,289,30.0,1454.2,,1400.9,1329.8,1462.2,,1427.5,1392.0,1458.2,,2022 Sarasota CH R16,28.2,1622.1,1503.4
Geoffrey Blancaneaux,290,25.5,1454.1,,1397.7,1387.1,1298.8,,1425.9,1420.6,1376.5,,2022 Sofia Qual,24.1,1574.7,
Javier Barranco Cosano,291,25.1,1454.1,,1341.7,1332.9,1407.7,,1397.9,1393.5,1430.9,,2023 Banja Luka CH R16,24.7,1484.4,
Dmitry Popko,292,27.2,1453.9,,1422.4,1395.6,1287.7,,1438.2,1424.8,1370.8,,2020 Bangkok CH QF,23.2,1617.8,1541.3
Antoine Escoffier,293,31.9,1453.2,,1369.0,1067.5,1309.1,,1411.1,1260.3,1381.2,,2023 Lugano CH QF,31.0,1615.7,
Evgeny Karlovskiy,294,29.2,1451.2,,1414.3,1301.8,1375.5,,1432.7,1376.5,1413.4,,2019 Eckental CH QF,25.2,1554.7,
Federico Agustin Gomez,295,27.1,1449.6,,1308.4,1405.9,-,,1379.0,1427.7,1424.8,,2024 Cordoba Qual,27.1,1463.3,
Lucas Poullain,296,28.1,1448.4,,1394.7,-,-,,1421.5,1334.2,1424.2,,2023 Mouilleron-Le-Captif CH QF,27.8,1547.5,
Moez Echargui,297,31.0,1446.5,,1333.5,1395.5,-,,1390.0,1421.0,1423.2,,2023 Modena CH QF,30.4,1478.7,1505.5
Bernard Tomic,298,31.3,1445.2,,1397.2,1383.8,1530.7,,1421.2,1414.5,1488.0,,2016 Australian Open R32,23.2,1944.9,
Cem Ilkel,299,28.4,1444.9,,1391.2,1260.6,1222.8,,1418.1,1352.8,1333.9,,2023 Lugano CH SF,27.5,1628.3,
Zdenek Kolar,300,27.3,1444.5,,1398.4,1383.8,1357.1,,1421.4,1414.1,1400.8,,2021 Szczecin CH F,24.9,1599.6,1465.1
Yunseong Chung,301,25.3,1444.2,,1389.8,1274.9,1409.8,,1417.0,1359.5,1427.0,,2019 Gwangju CH R32,21.1,1564.8,
Frederico Ferreira Silva,302,28.6,1443.9,,1319.5,1444.3,1444.1,,1381.7,1444.1,1444.0,,2021 Prague 1 CH R16,26.1,1637.2,
Tung Lin Wu,303,25.7,1443.2,,1364.4,1451.1,1318.1,,1403.8,1447.1,1380.6,,2019 Gwangju CH R16,21.0,1583.3,
Gustavo Heide,304,21.9,1442.8,,1305.6,1436.1,-,,1374.2,1439.5,1421.4,,2023 Brasilia CH R32,21.7,1542.2,
Renzo Olivo,305,31.8,1440.8,,1278.3,1412.8,1338.9,,1359.6,1426.8,1389.8,,2015 Buenos Aires R32,22.9,1651.8,1443.3
Kilian Feldbausch,306,18.3,1439.7,,1215.8,1413.4,-,,1327.8,1426.5,1419.8,,2024 Piracicaba CH R16,18.3,1459.0,
Tristan Lamasine,307,30.9,1438.8,,1395.8,1322.2,1475.6,,1417.3,1380.5,1457.2,,2015 Alphen CH QF,22.4,1624.8,1462.7
Ignacio Buse,308,19.8,1435.3,,1305.9,1384.9,-,,1370.6,1410.1,1417.7,,2024 Davis Cup QLS R1,19.8,1448.2,
Marvin Moeller,309,25.0,1435.3,,1417.1,1388.1,1500.0,,1426.2,1411.7,1467.7,,2021 Braunschweig CH QF,22.4,1557.5,
Max Hans Rehberg,310,20.3,1434.3,,1282.9,1207.6,1340.3,,1358.6,1320.9,1387.3,,2024 Koblenz CH R16,20.3,1440.8,
Andrea Collarini,311,32.0,1434.1,,1193.8,1412.3,1251.8,,1314.0,1423.2,1343.0,,2019 Buenos Aires CH R16,27.6,1557.7,1443.7
Daniel Cukierman,312,28.5,1433.6,,1351.9,1177.7,-,,1392.8,1305.6,1416.8,,2024 Indian Wells 1 CH R16,28.5,1461.0,
Altug Celikbilek,313,27.4,1431.7,,1371.4,1205.2,1415.8,,1401.6,1318.5,1423.8,,2021 Segovia CH R16,24.8,1696.3,
Ernesto Escobedo,314,27.5,1431.6,,1432.5,1346.3,1281.0,,1432.1,1388.9,1356.3,,2017 Houston QF,20.7,1757.0,
Zhe Li,315,37.1,1431.0,,1367.0,1163.6,1305.2,,1399.0,1297.3,1368.1,,2020 Columbus CH R32,33.4,1534.6,
Marko Topo,316,20.1,1430.4,,1354.8,1430.0,1417.9,,1392.6,1430.2,1424.2,,2022 Munich Qual,18.6,1658.0,
Federico Gaio,317,31.8,1429.9,,1303.0,1445.2,1355.7,,1366.5,1437.6,1392.8,,2019 San Benedetto CH QF,27.3,1603.6,
Dragos Nicolae Madaras,318,25.9,1428.4,,1302.6,1368.9,1350.9,,1365.5,1398.7,1389.7,,2023 Skopje CH QF,25.6,1529.5,
August Holmgren,319,25.8,1427.1,,1345.7,1488.7,1500.0,,1386.4,1457.9,1463.5,,2021 San Diego Qual,23.4,1667.7,
Toby Alex Kodat,320,21.0,1426.3,,1196.1,1437.3,-,,1311.2,1431.8,1413.1,,2023 Prague CH R16,20.6,1501.3,
Emilio Gomez,321,32.1,1420.5,,1401.5,1289.8,1205.6,,1411.0,1355.1,1313.0,,2022 Columbus CH SF,30.8,1649.7,
Felix Gill,322,21.6,1420.3,,-,1398.5,1266.3,,1320.1,1409.4,1343.3,,2024 Piracicaba CH QF,21.6,1438.2,1506.9
James Mccabe,323,20.5,1420.1,,1361.4,1230.2,1392.8,,1390.8,1325.1,1406.4,,2023 Puerto Vallarta CH QF,19.6,1555.1,1420.3
Joao Fonseca,324,17.4,1419.7,,1262.5,1379.9,-,,1341.1,1399.8,1409.9,,2024 Buenos Aires CH QF,17.3,1548.9,1427.8
Gonzalo Bueno,325,19.7,1419.3,,1151.2,1408.7,-,,1285.2,1414.0,1409.6,,2023 Santiago CH R32,18.9,1435.2,1607.8
Enrico Dalla Valle,326,25.8,1418.7,,1281.8,1378.5,-,,1350.2,1398.6,1409.3,,2023 Todi CH R32,25.3,1469.2,1451.7
Ivan Gakhov,327,27.2,1418.2,,1178.4,1414.6,1342.5,,1298.3,1416.4,1380.3,,2023 Lyon CH R32,26.6,1627.4,1361.8
Franco Agamenone,328,30.7,1418.0,,1215.9,1467.1,1301.3,,1317.0,1442.6,1359.7,,2021 Ercolano CH QF,28.4,1700.7,
Carlos Taberner,329,26.5,1416.4,,1362.6,1366.4,1296.0,,1389.5,1391.4,1356.2,,2021 Losinj CH SF,24.1,1721.5,
Michael Geerts,330,29.0,1409.7,,1363.8,1356.6,1335.5,,1386.7,1383.1,1372.6,,2022 El Espinar CH QF,27.5,1525.5,1506.0
Evgeny Donskoy,331,33.7,1407.5,,1360.7,1347.1,1398.1,,1384.1,1377.3,1402.8,,2015 Pune CH SF,25.4,1721.7,
Andres Martin,332,22.3,1405.7,,1397.5,1393.7,1500.0,,1401.6,1399.7,1452.8,,2022 Atlanta R32,21.0,1602.8,
Philip Sekulic,333,20.4,1404.3,,1332.9,-,-,,1368.6,1312.1,1402.1,,2023 Shanghai Qual,20.0,1500.9,1391.9
Nino Serdarusic,334,27.0,1401.2,,1321.6,1327.0,1296.2,,1361.4,1364.1,1348.7,,2022 Oeiras 1 CH SF,25.2,1557.0,
Salvatore Caruso,335,31.0,1401.1,,1454.6,1318.9,1471.8,,1427.9,1360.0,1436.4,,2019 US Open Qual,26.6,1710.8,
Francesco Maestrelli,336,21.1,1399.3,,1298.1,1413.0,1340.8,,1348.7,1406.2,1370.0,,2022 Trieste CH QF,19.5,1703.0,1458.8
Matheus Pucinelli De Almeida,337,22.8,1394.3,,1200.8,1370.3,1402.0,,1297.5,1382.3,1398.2,,2022 Concepcion CH R16,20.9,1633.1,1541.5
Facundo Mena,338,31.1,1392.4,,1229.6,1412.9,1373.9,,1311.0,1402.6,1383.1,,2019 Banja Luka CH R16,26.9,1603.1,
Jules Marie,339,32.4,1389.7,,1336.3,1143.7,-,,1363.0,1266.7,1394.9,,2023 Mallorca CH R32,31.9,1448.7,1428.1
Valentin Royer,340,22.7,1388.7,,1347.7,1240.6,-,,1368.2,1314.7,1394.4,,2024 Oeiras 2 CH R16,22.6,1492.6,1415.1
Ulises Blanch,341,25.4,1387.5,,1337.2,1275.5,1380.3,,1362.4,1331.5,1383.9,,2020 Roland Garros Qual,22.5,1591.0,
Edoardo Lavagno,342,25.5,1386.0,,1180.0,1360.0,-,,1283.0,1373.0,1393.0,,2023 Perugia CH SF,24.8,1526.8,1489.7
Nick Hardt,343,23.2,1385.1,,1375.3,1278.8,1353.3,,1380.2,1332.0,1369.2,,2022 Saint Tropez CH R32,22.0,1460.5,
Daniel Masur,344,28.9,1384.7,,1326.5,1346.0,1430.3,,1355.6,1365.4,1407.5,,2021 Lugano CH R16,26.3,1606.1,
Akira Santillan,345,26.4,1384.2,,1291.7,1337.1,1315.6,,1338.0,1360.7,1349.9,,2017 US Open Qual,20.2,1665.3,
Raul Brancaccio,346,26.7,1381.0,,1297.7,1399.3,1338.4,,1339.4,1390.2,1359.7,,2023 Australian Open Qual,25.7,1631.8,
Clement Tabur,347,23.9,1380.5,,1091.8,1431.8,-,,1236.2,1406.1,1390.2,,2023 Todi CH SF,23.5,1495.6,
Oleksii Krutykh,348,23.8,1379.7,,1409.1,1321.7,1339.0,,1394.4,1350.7,1359.3,,2023 Tenerife 2 CH R16,22.8,1638.0,
Nam Hoang Ly,349,26.9,1379.2,,1333.4,1176.3,-,,1356.3,1277.7,1389.6,,2019 Da Nang CH R64,21.8,1464.9,
Skander Mansouri,350,28.1,1376.5,,1311.3,1099.8,1392.0,,1343.9,1238.2,1384.2,,2021 Salinas 2 CH R32,25.7,1410.6,
Pedro Sakamoto,351,30.5,1376.0,,1299.1,1339.0,-,,1337.5,1357.5,1388.0,,2019 Rome CH R64,25.8,1478.7,
Gilles Arnaud Bailly,352,18.1,1376.0,,1337.9,1387.3,1500.0,,1356.9,1381.6,1438.0,,2022 Antwerp R32,17.0,1482.5,
Inaki Montes De La Torre,353,21.1,1376.0,,1327.2,-,-,,1351.6,1298.0,1388.0,,2023 Calgary CH R16,21.0,1438.8,
Jaime Faria,354,20.4,1375.2,,1280.2,1321.1,-,,1327.7,1348.2,1387.6,,2024 Oeiras 1 CH R16,20.4,1399.9,
Robert Strombachs,355,24.4,1375.2,,1324.2,1312.9,-,,1349.7,1344.1,1387.6,,2023 Davis Cup WG2 R1,23.9,1443.2,
Gilbert Soares Klier Junior,356,23.5,1375.1,,1361.7,1194.4,-,,1368.4,1284.7,1387.5,,2023 Temuco CH SF,23.5,1387.2,
