Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Naomi Osaka,25,27.6,1875.6,,24,1827.8,32,1775.0,43,1679.6,,2193.3,2021-03,,57,-0.82,1872.8
Clara Tauson,26,22.4,1874.3,,19,1850.5,37,1765.7,94,1584.7,,1934.9,2022-01,,23,0.12,1896.6
Victoria Azarenka,27,35.8,1873.3,,21,1836.4,34,1768.3,29,1720.1,,2312.3,2013-03,,76,-1.03,1692.4
Emma Navarro,28,24.0,1872.9,,18,1850.9,30,1779.0,18,1756.2,,2002.7,2024-08,,9,1.13,1797.3
Liudmila Samsonova,29,26.5,1872.5,,28,1820.6,25,1792.6,25,1731.7,,1984.3,2023-10,,20,0.37,1850.5
Daria Kasatkina,30,28.0,1870.5,,29,1820.4,22,1801.5,13,1771.4,,2036.5,2018-03,,16,0.63,1782.3
Anastasia Potapova,31,24.1,1868.8,,33,1809.7,20,1810.0,46,1674.5,,1920.5,2023-06,,41,-0.28,1862.9
Ashlyn Krueger,32,21.0,1860.8,,23,1829.0,63,1716.5,41,1686.7,,1896.7,2025-02,,33,-0.03,1855.5
Katie Boulter,33,28.8,1853.8,,32,1812.7,52,1731.8,15,1763.3,,1894.3,2024-03,,39,-0.17,1818.9
Anna Kalinskaya,34,26.4,1853.2,,37,1800.3,51,1733.9,20,1743.7,,1948.6,2024-04,,28,0.19,1773.1
Marketa Vondrousova,35,25.9,1845.2,,42,1783.0,39,1757.1,48,1672.6,,2062.5,2023-08,,164,-1.54,1801.3
Caroline Wozniacki,36,34.1,1844.9,,35,1805.1,56,1727.8,23,1737.0,,2255.1,2011-04,,136,-1.33,
Anastasia Pavlyuchenkova,37,33.8,1843.7,,30,1820.1,46,1745.6,61,1644.6,,2058.1,2011-05,,54,-0.38,1706.7
Linda Noskova,38,20.5,1842.0,,22,1832.7,66,1708.6,69,1624.5,,1946.1,2025-02,,32,0.17,1781.5
Veronika Kudermetova,39,28.1,1840.4,,43,1781.1,36,1766.7,24,1736.3,,1981.1,2023-05,,40,-0.03,1865.8
Lois Boisson,40,22.0,1839.4,,168,1563.3,24,1795.1,85,1594.7,,1846.4,2025-05,,67,-0.52,1904.7
Yulia Putintseva,41,30.4,1839.2,,41,1787.8,33,1768.7,30,1717.8,,1933.4,2025-01,,27,0.42,1701.8
Ons Jabeur,42,30.7,1837.8,,40,1790.9,41,1754.8,22,1739.6,,2110.5,2022-06,,61,-0.37,1748.8
Tereza Valentova,43,18.2,1837.2,,44,1778.5,29,1782.7,86,1593.6,,1837.2,2025-06,,120,-1.03,1852.5
Maria Sakkari,44,29.8,1836.6,,36,1804.1,27,1788.3,51,1662.2,,2067.5,2022-03,,86,-0.67,1775.0
Magda Linette,45,33.3,1834.3,,45,1776.8,35,1767.3,62,1644.5,,1866.6,2023-02,,31,0.37,1820.7
Victoria Mboko,46,18.7,1827.7,,56,1742.4,50,1740.5,90,1588.9,,1827.7,2025-05,,95,-0.73,1901.9
Elena Gabriela Ruse,47,27.5,1818.0,,51,1753.9,54,1728.1,31,1716.1,,1845.7,2022-02,,58,-0.21,1871.5
Donna Vekic,48,28.9,1817.3,,49,1764.3,43,1746.6,26,1726.1,,1947.0,2019-08,,22,0.78,1656.9
Marie Bouzkova,49,26.8,1815.0,,47,1769.0,42,1748.8,53,1658.9,,1958.3,2022-10,,45,0.09,1796.8
Jaqueline Cristian,50,26.9,1812.8,,55,1747.4,47,1745.6,144,1511.6,,1816.5,2025-05,,51,-0.02,1872.1
Mccartney Kessler,51,25.9,1811.5,,26,1826.1,121,1599.6,70,1622.2,,1933.3,2025-03,,42,0.19,1778.2
Sorana Cirstea,52,35.0,1810.7,,39,1792.5,67,1706.5,68,1628.9,,1928.2,2009-08,,168,-1.17,1747.6
Dayana Yastremska,53,25.0,1800.2,,53,1751.9,55,1728.1,63,1642.9,,1978.4,2019-02,,46,0.14,1851.4
Maya Joint,54,19.1,1795.7,,61,1727.8,44,1746.5,99,1576.9,,1817.8,2025-05,,52,0.04,1817.4
Iva Jovic,55,17.5,1795.0,,97,1658.6,79,1680.2,28,1720.6,,1795.0,2025-06,,89,-0.48,1820.2
Bianca Andreescu,56,24.9,1793.7,,52,1753.6,69,1699.5,49,1671.4,,2157.5,2019-09,,148,-0.97,1698.9
Hailey Baptiste,57,23.5,1793.6,,65,1724.1,62,1718.5,102,1574.3,,1799.0,2025-05,,56,0.02,1846.6
Sara Bejlek,58,19.3,1792.9,,103,1651.5,31,1777.2,149,1507.0,,1792.9,2025-06,,117,-0.70,1851.8
Caroline Garcia,59,31.6,1788.4,,50,1753.9,48,1742.5,34,1707.6,,2044.8,2017-10,,165,-1.03,1604.9
Kaja Juvan,60,24.5,1787.4,,81,1690.8,45,1746.3,39,1694.2,,1825.6,2022-05,,239,-1.38,1833.2
Beatriz Haddad Maia,61,29.0,1783.5,,64,1726.2,49,1740.8,36,1699.5,,1945.0,2022-08,,21,1.07,1654.8
Camila Osorio,62,23.4,1778.5,,62,1726.8,58,1724.1,55,1648.8,,1852.0,2023-06,,55,0.12,1701.2
Leylah Fernandez,63,22.7,1777.7,,46,1770.9,86,1661.7,47,1674.1,,1977.3,2022-03,,30,0.74,1633.2
Katerina Siniakova,64,29.0,1774.5,,54,1751.2,80,1679.7,40,1688.4,,1950.5,2017-01,,74,-0.15,1638.0
Jessica Bouzas Maneiro,65,22.6,1772.6,,92,1667.6,60,1722.7,66,1630.0,,1797.8,2024-04,,60,0.08,1796.3
Sonay Kartal,66,23.6,1771.9,,63,1726.4,159,1551.3,52,1661.2,,1828.1,2024-10,,50,0.28,1753.3
Rebecca Sramkova,67,28.6,1771.2,,57,1733.1,85,1664.6,96,1580.8,,1821.7,2024-11,,38,0.57,1718.7
Barbora Krejcikova,68,29.4,1767.3,,59,1730.8,96,1634.9,42,1680.1,,2054.4,2021-08,,17,1.39,
Eva Lys,69,23.3,1765.9,,70,1712.7,71,1695.9,83,1596.2,,1799.5,2025-03,,62,0.11,1752.9
Magdalena Frech,70,27.4,1765.8,,67,1719.3,72,1694.7,73,1613.1,,1846.4,2024-10,,25,1.03,1681.3
Moyuka Uchijima,71,23.7,1765.7,,78,1696.9,65,1711.8,122,1537.1,,1822.8,2025-04,,73,-0.03,1789.9
Anca Alexia Todoni,72,20.6,1765.0,,124,1614.9,38,1759.0,64,1637.2,,1785.1,2025-01,,90,-0.22,1777.6
Rebeka Masarova,73,25.8,1761.8,,79,1696.4,64,1712.5,72,1615.6,,1817.5,2023-04,,112,-0.43,1791.7
Ajla Tomljanovic,74,32.0,1761.5,,71,1706.9,74,1691.6,32,1710.2,,1907.7,2022-08,,66,0.11,1735.9
Anastasija Sevastova,75,35.1,1761.3,,74,1701.0,57,1725.4,54,1650.2,,1998.3,2018-10,,398,-1.67,1619.2
Greet Minnen,76,27.8,1759.1,,73,1703.2,104,1619.3,37,1697.1,,1795.8,2020-02,,72,0.05,1803.3
Elina Avanesyan,77,22.6,1758.2,,60,1730.3,75,1690.6,67,1629.5,,1835.3,2024-08,,48,0.47,1690.5
Taylor Townsend,78,29.1,1755.3,,58,1732.1,78,1683.7,126,1527.9,,1840.9,2024-04,,97,-0.22,1629.8
Suzan Lamens,79,25.9,1746.9,,77,1697.2,105,1615.4,114,1543.7,,1795.2,2025-04,,70,0.12,1745.1
Anna Blinkova,80,26.7,1745.9,,69,1718.4,94,1641.3,65,1632.5,,1830.2,2019-10,,71,0.12,1751.3
Ann Li,81,24.9,1744.7,,88,1670.8,70,1698.3,127,1527.9,,1894.4,2021-03,,65,0.22,1770.4
Lesia Tsurenko,82,35.4,1744.4,,72,1706.8,73,1693.0,50,1667.1,,1916.2,2019-01,,286,-1.25,
Viktorija Golubic,83,32.6,1741.7,,68,1718.5,124,1596.6,56,1648.2,,1836.2,2021-07,,80,0.04,1713.4
Caroline Dolehide,84,26.7,1741.0,,82,1688.4,88,1660.9,154,1501.9,,1747.7,2025-05,,64,0.27,1742.8
Irina Camelia Begu,85,34.7,1741.0,,86,1672.1,61,1720.8,95,1584.0,,1931.2,2016-05,,119,-0.34,1592.0
Mayar Sherif,86,29.0,1737.8,,173,1557.7,53,1730.4,111,1551.0,,1863.6,2023-06,,88,-0.02,1775.1
Xin Yu Wang,87,23.7,1732.7,,80,1695.7,95,1637.0,60,1645.9,,1834.8,2024-07,,49,0.57,1658.7
Bernarda Pera,88,30.5,1727.9,,85,1673.3,76,1688.8,74,1611.2,,1843.1,2022-08,,78,0.12,1697.5
Kimberly Birrell,89,27.1,1727.5,,66,1722.0,188,1514.8,75,1610.5,,1804.5,2025-03,,79,0.12,1708.4
Sloane Stephens,90,31.9,1725.2,,96,1659.5,59,1722.8,76,1610.4,,2028.2,2017-08,,404,-1.50,
Varvara Gracheva,91,24.8,1724.5,,95,1661.6,89,1657.8,107,1562.3,,1819.8,2019-10,,111,-0.20,1721.3
Lucia Bronzetti,92,26.4,1717.4,,76,1697.7,106,1614.7,109,1555.3,,1777.9,2025-03,,59,0.44,1666.7
Anna Bondar,93,28.0,1717.1,,133,1604.6,68,1706.5,187,1476.1,,1786.6,2022-05,,69,0.30,1781.8
Yafan Wang,94,30.7,1716.1,,75,1698.3,163,1544.9,113,1546.2,,1853.2,2019-03,,125,-0.29,
Anhelina Kalinina,95,28.3,1715.7,,84,1674.8,77,1687.7,88,1591.1,,1890.8,2022-06,,101,-0.06,1601.8
Katie Volynets,96,23.4,1710.4,,98,1657.0,83,1668.8,97,1577.6,,1828.5,2024-06,,96,0,1665.0
Elisabetta Cocciaretto,97,24.3,1709.6,,104,1651.0,90,1656.1,59,1646.9,,1853.5,2023-07,,105,-0.08,1694.9
Aliaksandra Sasnovich,98,31.2,1706.6,,94,1664.5,91,1651.8,89,1590.4,,1944.3,2019-01,,108,-0.10,1655.6
Francesca Jones,99,24.7,1706.5,,118,1625.6,81,1674.1,195,1466.2,,1745.9,2025-05,,132,-0.29,1733.3
Yue Yuan,100,26.7,1705.3,,89,1670.6,117,1602.8,93,1585.0,,1869.7,2024-04,,84,0.17,1644.0
Clara Burel,101,23.9,1701.7,,91,1667.9,82,1673.3,136,1522.4,,1845.7,2024-01,,198,-0.67,1624.6
Caty Mcnally,102,23.5,1696.1,,131,1609.2,84,1665.5,91,1588.8,,1805.5,2019-07,,211,-0.73,1683.3
Laura Siegemund,103,37.2,1692.1,,90,1669.1,97,1633.0,100,1576.5,,1917.6,2016-08,,106,-0.03,1557.5
Sara Sorribes Tormo,104,28.5,1687.7,,106,1648.7,93,1649.7,112,1548.9,,1900.8,2021-08,,133,-0.25,1579.2
Antonia Ruzic,105,22.3,1685.6,,83,1688.1,156,1553.1,120,1537.9,,1785.8,2025-03,,98,0.07,1656.0
Robin Montgomery,106,20.7,1683.6,,123,1621.8,116,1604.6,58,1647.9,,1779.9,2024-07,,114,-0.07,1699.5
Dalma Galfi,107,26.8,1681.9,,181,1551.3,87,1661.3,71,1622.1,,1714.7,2022-07,,115,-0.07,1754.7
Tatjana Maria,108,37.8,1681.8,,113,1631.5,150,1562.7,45,1677.8,,1804.5,2009-08,,43,0.92,1777.2
Ana Bogdan,109,32.5,1681.1,,101,1654.7,99,1630.4,77,1608.2,,1826.3,2023-07,,247,-0.82,1497.8
Shuai Zhang,110,36.3,1680.5,,93,1664.9,139,1572.3,81,1599.4,,1873.3,2018-01,,126,-0.14,1719.8
Viktoriya Tomova,111,30.2,1675.2,,110,1642.5,111,1608.0,110,1551.4,,1752.1,2024-06,,83,0.29,1573.8
Daria Saville,112,31.2,1673.4,,111,1641.5,123,1598.9,116,1541.4,,1971.3,2017-01,,138,-0.21,1668.6
Diane Parry,113,22.7,1672.2,,120,1623.7,108,1612.1,84,1595.6,,1763.9,2024-03,,116,-0.03,1600.9
Alexandra Eala,114,20.0,1671.0,,100,1655.1,201,1501.4,105,1568.3,,1721.0,2025-04,,77,0.39,1676.8
Simona Waltert,115,24.4,1670.3,,115,1628.5,101,1628.9,155,1501.8,,1706.0,2025-05,,128,-0.11,1687.8
Polina Kudermetova,116,22.0,1667.8,,99,1655.3,131,1586.2,125,1529.9,,1770.3,2024-12,,63,0.61,1621.5
Zeynep Sonmez,117,23.1,1667.3,,102,1652.2,134,1579.9,101,1576.1,,1769.8,2024-12,,82,0.36,1599.5
Oksana Selekhmeteva,118,22.4,1666.7,,134,1604.4,98,1632.9,146,1508.3,,1718.0,2024-07,,145,-0.21,1681.2
Petra Martic,119,34.3,1663.7,,116,1627.9,100,1629.4,80,1602.1,,1979.2,2019-09,,141,-0.17,1587.2
Yuliia Starodubtseva,120,25.3,1658.5,,137,1599.5,102,1621.5,106,1567.8,,1834.9,2024-10,,68,0.57,1646.3
Nadia Podoroska,121,27.9,1656.8,,117,1626.0,128,1591.7,150,1505.6,,1866.8,2021-01,,223,-0.61,
Renata Zarazua,122,27.6,1656.4,,126,1613.8,118,1602.1,128,1527.8,,1761.2,2025-01,,75,0.49,1581.1
Lin Zhu,123,31.2,1655.7,,109,1643.4,234,1445.9,131,1526.2,,1808.9,2023-09,,309,-0.92,
Cristina Bucsa,124,27.4,1653.7,,114,1630.1,154,1556.9,123,1535.3,,1736.6,2023-04,,107,0.15,1609.3
Alycia Parks,125,24.4,1653.0,,87,1671.5,202,1499.9,108,1556.6,,1824.7,2023-01,,47,0.98,1561.9
Alina Korneeva,126,17.9,1653.0,,105,1650.8,242,1441.7,157,1501.5,,1802.5,2024-10,,284,-0.81,
Claire Liu,127,24.9,1652.7,,112,1640.4,130,1590.0,137,1519.3,,1814.6,2022-05,,431,-1.22,1581.4
Solana Sierra,128,20.9,1652.7,,156,1577.1,107,1612.5,201,1463.1,,1697.2,2024-12,,100,0.25,1651.5
Emiliana Arango,129,24.5,1647.6,,107,1647.1,138,1574.1,175,1483.4,,1698.2,2025-02,,81,0.47,1674.3
Lulu Sun,130,24.1,1647.1,,121,1622.7,182,1525.5,78,1605.3,,1831.6,2024-08,,44,1.08,1531.6
Leolia Jeanjean,131,29.8,1646.5,,129,1611.3,114,1606.1,173,1483.6,,1684.9,2022-09,,94,0.33,1635.1
Sara Errani,132,38.0,1642.6,,155,1577.9,109,1611.4,148,1507.3,,2085.5,2013-05,,243,-0.61,1489.3
Anna Karolina Schmiedlova,133,30.4,1642.6,,162,1571.1,92,1650.2,221,1450.9,,1942.1,2015-09,,265,-0.69,1460.1
Heather Watson,134,33.0,1641.8,,130,1610.1,216,1476.1,92,1585.4,,1912.2,2014-06,,147,-0.09,1692.1
Linda Fruhvirtova,135,20.0,1641.1,,136,1603.3,191,1510.1,104,1569.6,,1764.1,2023-03,,150,-0.11,1711.7
Xiyu Wang,136,24.1,1641.0,,119,1625.2,115,1605.6,133,1525.9,,1803.0,2024-02,,163,-0.18,1513.3
Nuria Parrizas Diaz,137,33.9,1640.7,,138,1599.1,113,1607.2,198,1463.5,,1765.0,2022-02,,85,0.48,1648.4
Ena Shibahara,138,27.3,1640.3,,125,1614.7,158,1551.5,151,1504.2,,1713.2,2024-11,,123,0.12,1606.0
Maria Lourdes Carle,139,25.3,1639.9,,153,1578.5,119,1602.1,208,1460.9,,1768.7,2024-05,,122,0.13,1624.8
Elsa Jacquemot,140,22.1,1638.7,,151,1583.7,141,1568.5,132,1526.0,,1652.8,2024-01,,113,0.21,1672.0
Julia Grabher,141,28.9,1637.7,,213,1495.9,103,1619.4,247,1431.3,,1691.9,2022-09,,142,-0.01,1675.5
Jil Teichmann,142,27.8,1635.4,,128,1612.0,129,1591.0,225,1445.1,,1922.9,2022-05,,92,0.43,1610.3
Mananchaya Sawangkaew,143,22.8,1633.7,,127,1612.9,186,1519.6,130,1527.5,,1775.4,2025-02,,103,0.33,1585.3
Rebecca Marino,144,34.4,1632.8,,140,1593.6,204,1496.9,87,1593.4,,1833.6,2010-11,,99,0.37,1568.6
Kamilla Rakhimova,145,23.7,1627.8,,152,1580.7,127,1593.9,185,1476.7,,1737.3,2024-09,,87,0.51,1572.6
Tatiana Prozorova,146,21.6,1626.4,,108,1647.1,173,1534.1,167,1488.2,,1730.1,2025-02,,154,-0.05,1617.5
Nina Stojanovic,147,28.8,1626.0,,141,1592.6,126,1595.2,158,1499.6,,1752.9,2019-10,,173,-0.16,1584.0
Arantxa Rus,148,34.4,1626.0,,147,1587.9,120,1601.5,169,1486.0,,1774.5,2012-07,,91,0.49,1509.3
Maja Chwalinska,149,23.6,1624.4,,150,1584.1,122,1599.1,135,1523.3,,1717.6,2024-07,,124,0.18,1577.9
Martina Trevisan,150,30.9,1624.0,,161,1572.1,110,1610.7,310,1384.6,,1803.7,2022-05,,189,-0.23,
Varvara Lepchenko,151,39.0,1623.9,,146,1589.3,146,1564.5,145,1511.0,,1891.7,2015-01,,121,0.22,1629.5
Celine Naef,152,19.9,1623.4,,122,1622.6,214,1481.9,98,1577.4,,1713.2,2023-09,,178,-0.16,1601.0
Victoria Jimenez Kasintseva,153,19.8,1620.0,,215,1494.4,112,1607.5,184,1477.5,,1630.3,2024-09,,135,0.13,1644.3
Dominika Salkova,154,20.9,1619.9,,139,1598.3,144,1565.3,211,1459.1,,1653.5,2024-05,,193,-0.23,1613.7
Oleksandra Oliynykova,155,24.4,1619.8,,326,1378.7,125,1595.5,170,1484.9,,1652.3,2025-06,,195,-0.23,1663.8
Valentina Ryser,156,24.2,1619.7,,182,1547.9,320,1371.2,79,1604.1,,1638.5,2025-06,,218,-0.33,1664.3
Anastasia Zakharova,157,23.3,1618.4,,149,1585.7,199,1503.5,139,1517.8,,1706.7,2024-10,,93,0.52,1603.6
Anna Lena Friedsam,158,31.3,1618.1,,165,1565.5,149,1563.8,182,1478.8,,1842.9,2016-05,,232,-0.38,1652.4
Teodora Kostovic,159,,1617.3,,205,1507.2,152,1561.2,174,1483.6,,1669.0,2025-05,,388,-0.89,1684.3
Oceane Dodin,160,28.1,1615.6,,135,1604.1,190,1510.4,165,1492.6,,1827.7,2016-11,,349,-0.78,
Sinja Kraus,161,23.1,1612.3,,183,1547.8,153,1559.0,117,1541.0,,1711.3,2025-03,,153,0.05,1602.4
Priscilla Hon,162,27.0,1611.8,,132,1607.9,195,1506.0,204,1462.5,,1673.8,2019-10,,137,0.17,1608.6
Iryna Shymanovich,163,27.9,1611.1,,200,1514.6,133,1580.8,266,1415.8,,1649.2,2023-08,,170,-0.04,1671.6
Mia Pohankova,164,,1609.8,,145,1589.9,273,1419.9,179,1479.9,,1685.9,2024-11,,469,-1.05,
Maddison Inglis,165,27.4,1609.8,,157,1577.1,219,1465.9,161,1496.6,,1627.3,2025-04,,146,0.12,1637.4
Sofia Costoulas,166,20.1,1606.5,,148,1586.6,185,1523.3,183,1478.3,,1625.2,2025-05,,184,-0.10,1656.0
Nao Hibino,167,30.4,1606.5,,164,1568.2,160,1549.3,171,1484.5,,1751.2,2015-09,,166,0.01,1627.8
Lucrezia Stefanini,168,27.0,1605.0,,175,1557.0,178,1526.9,134,1525.4,,1650.2,2024-12,,161,0.04,1607.7
Tiantsoa Sarah Rakotomanga Rajaonah,169,,1603.2,,239,1470.0,145,1564.7,186,1476.6,,1621.0,2025-06,,181,-0.07,1625.9
Hanne Vandewinkel,170,21.0,1601.7,,172,1559.2,155,1555.9,188,1475.8,,1647.0,2025-04,,175,-0.03,1606.2
Saisai Zheng,171,31.0,1601.0,,170,1560.8,168,1539.3,162,1495.5,,1827.5,2020-03,,596,-1.25,
Marina Stakusic,172,20.4,1599.7,,169,1561.1,197,1505.3,119,1539.4,,1794.3,2024-02,,130,0.28,1562.6
Lauren Davis,173,31.6,1596.9,,144,1590.5,183,1523.7,124,1532.7,,1924.3,2017-03,,192,-0.10,1387.8
Petra Marcinko,174,19.5,1595.8,,210,1500.5,136,1576.2,249,1430.5,,1674.0,2022-11,,177,-0.02,1628.1
Darja Semenistaja,175,22.7,1594.0,,218,1488.0,132,1583.5,160,1497.0,,1710.3,2023-07,,129,0.30,1600.6
Ella Seidel,176,20.3,1592.3,,154,1578.3,161,1546.1,242,1432.6,,1753.5,2024-01,,110,0.47,1574.9
Zarina Diyas,177,31.6,1590.9,,167,1564.1,170,1536.1,147,1507.5,,1856.6,2015-02,,275,-0.44,1448.9
Jana Fett,178,28.5,1590.9,,195,1523.2,148,1564.1,168,1487.6,,1755.5,2017-10,,167,0.06,1588.4
Harriet Dart,179,28.8,1590.4,,160,1574.7,254,1429.4,103,1572.9,,1727.2,2022-06,,118,0.42,1480.0
Clervie Ngounoue,180,18.8,1589.8,,159,1575.1,222,1464.4,227,1443.2,,1656.8,2025-03,,221,-0.21,1614.6
Veronika Erjavec,181,25.4,1589.8,,238,1471.0,147,1564.3,220,1451.8,,1626.4,2025-03,,172,0.05,1591.6
Tamara Korpatsch,182,30.0,1588.4,,204,1509.4,137,1574.6,239,1436.0,,1717.5,2022-10,,157,0.15,1642.0
Talia Gibson,183,20.9,1587.3,,171,1560.7,271,1420.4,152,1504.0,,1656.9,2024-10,,127,0.37,1591.9
Elena Pridankina,184,19.7,1586.2,,194,1523.3,143,1567.3,192,1468.1,,1658.2,2025-04,,176,0.04,1585.3
Amarissa Kiara Toth,185,22.2,1584.9,,241,1468.3,162,1545.7,193,1467.5,,1584.9,2025-05,,274,-0.39,1694.7
Sachia Vickery,186,29.7,1583.6,,184,1544.2,164,1544.8,202,1462.7,,1736.9,2018-04,,414,-0.80,1593.7
Fiona Ferro,187,28.2,1580.0,,180,1553.0,180,1526.6,232,1441.8,,1864.6,2021-03,,380,-0.71,1559.9
Lola Radivojevic,188,20.4,1579.9,,261,1442.7,135,1578.8,118,1540.0,,1611.2,2024-09,,174,0.08,1617.9
Julia Riera,189,22.9,1578.5,,214,1494.8,167,1541.1,234,1440.6,,1731.2,2024-05,,201,-0.06,1608.5
Chloe Paquet,190,30.9,1576.6,,237,1471.2,165,1542.9,252,1428.8,,1631.4,2024-08,,151,0.23,1631.8
Alina Charaeva,191,23.0,1576.3,,252,1456.7,142,1568.1,200,1463.2,,1623.2,2024-10,,185,0.03,1611.2
Jule Niemeier,192,25.8,1575.6,,178,1553.9,157,1552.2,138,1519.2,,1867.6,2022-06,,152,0.23,1480.0
Emerson Jones,193,16.8,1575.3,,177,1554.7,286,1402.7,203,1462.7,,1618.0,2025-01,,207,-0.07,1577.3
Katarzyna Kawa,194,32.5,1574.6,,253,1456.3,151,1561.7,189,1473.5,,1649.3,2020-11,,139,0.33,1591.7
Astra Sharma,195,29.7,1574.4,,186,1536.6,172,1534.7,172,1483.8,,1708.0,2019-04,,143,0.31,1598.5
Aleksandra Krunic,196,32.1,1574.1,,196,1520.1,140,1569.3,129,1527.7,,1838.0,2018-01,,363,-0.62,1541.9
Darja Vidmanova,197,22.3,1573.8,,163,1570.7,240,1442.8,206,1461.9,,1573.8,2025-06,,249,-0.23,1650.4
Julieta Pareja,198,16.1,1572.7,,230,1474.9,171,1535.8,207,1461.3,,1619.7,2025-03,,326,-0.50,1623.5
Aoi Ito,199,21.0,1572.2,,142,1591.7,385,1316.8,259,1421.9,,1786.2,2024-12,,109,0.60,1477.1
Mary Stoiana,200,22.0,1567.8,,176,1556.5,296,1390.6,214,1458.9,,1658.4,2024-10,,262,-0.27,1519.3
Xinyu Gao,201,27.5,1566.8,,199,1519.0,192,1509.9,248,1430.7,,1609.8,2025-02,,149,0.30,1575.4
Linda Klimovicova,202,20.9,1565.6,,166,1565.5,252,1430.3,224,1445.6,,1651.9,2025-05,,187,0.08,1568.1
Jessika Ponchet,203,28.7,1565.0,,203,1511.0,179,1526.6,159,1499.1,,1622.0,2024-06,,134,0.42,1563.4
Louisa Chirico,204,29.0,1564.5,,207,1504.6,166,1541.9,230,1442.3,,1812.7,2016-10,,155,0.27,1596.0
Leyre Romero Gormaz,205,23.1,1563.5,,236,1471.5,176,1529.2,284,1400.8,,1656.1,2024-06,,140,0.38,1578.5
Mona Barthel,206,34.9,1562.9,,187,1536.4,184,1523.7,264,1420.5,,2000.1,2012-05,,194,0.06,1601.4
Jodie Burrage,207,26.0,1562.7,,174,1557.5,300,1387.7,140,1516.8,,1712.3,2023-07,,162,0.25,1468.3
Mirjam Bjorklund,208,26.7,1561.6,,190,1529.6,193,1509.8,115,1542.0,,1740.8,2023-06,,604,-1.07,
Tyra Caterina Grant,209,17.2,1559.5,,206,1506.0,208,1489.8,218,1454.7,,1624.1,2025-01,,303,-0.37,1563.8
