Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Marketa Vondrousova,15,22.8,1980.1,,1912.2,1713.1,1314.1,,1946.1,1846.6,1647.1,,2019 Roland Garros SF,19.9,2059.5,1946.9
Barbora Krejcikova,16,26.2,1978.2,,1846.2,1849.7,1448.1,,1912.2,1913.9,1713.2,,2021 Us Open R16,25.7,2048.4,1878.7
Karolina Pliskova,17,30.1,1964.1,,1860.8,1815.7,1772.1,,1912.5,1889.9,1868.1,,2019 Wimbledon R32,27.3,2087.4,
Petra Kvitova,18,32.1,1963.1,,1876.5,1841.0,1699.4,,1919.8,1902.1,1831.3,,2012 Sydney QF,21.8,2174.5,1854.0
Elena Rybakina,19,22.8,1957.0,,1868.8,1712.2,1666.9,,1912.9,1834.6,1811.9,,2020 Dubai SF,20.7,2031.9,1912.8
Clara Tauson,20,19.2,1927.7,,1863.0,1547.7,1342.1,,1895.3,1737.7,1634.9,,2022 Australian Open R64,19.1,1964.2,1825.8
Jessica Pegula,21,28.1,1926.4,,1853.2,1528.4,1410.1,,1889.8,1727.4,1668.2,,2021 Rome R16,27.2,1981.5,1821.4
Cori Gauff,22,18.1,1924.8,,1814.2,1776.5,1682.5,,1869.5,1850.6,1803.6,,2021 Roland Garros R16,17.2,2043.8,1844.0
Karolina Muchova,23,25.6,1917.8,,1816.7,1599.0,1590.6,,1867.2,1758.4,1754.2,,2021 Australian Open QF,24.5,1996.9,
Leylah Fernandez,24,19.6,1914.4,,1871.1,1405.8,1397.5,,1892.7,1660.1,1655.9,,2022 Indian Wells R32,19.5,1973.9,1825.5
Amanda Anisimova,25,20.6,1913.1,,1810.6,1732.6,1421.4,,1861.9,1822.9,1667.3,,2022 Australian Open R32,20.4,1952.8,1905.9
Angelique Kerber,26,34.2,1911.7,,1810.8,1677.5,1839.3,,1861.3,1794.6,1875.5,,2016 Singapore SF,28.8,2144.4,
Veronika Kudermetova,27,25.0,1910.1,,1821.6,1790.8,1515.3,,1865.9,1850.5,1712.7,,2021 Roland Garros R128,24.1,1971.6,1907.4
Madison Keys,28,27.1,1906.6,,1833.4,1699.7,1639.6,,1870.0,1803.2,1773.1,,2016 Olympics QF,21.5,2090.8,1873.0
Daria Kasatkina,29,24.9,1905.8,,1812.3,1680.0,1626.4,,1859.1,1792.9,1766.1,,2018 Indian Wells SF,20.8,2046.5,1836.0
Anastasia Pavlyuchenkova,30,30.5,1896.5,,1787.0,1768.1,1481.5,,1841.8,1832.3,1689.0,,2011 Roland Garros R16,19.9,2062.4,
Elise Mertens,31,26.3,1883.6,,1805.7,1777.8,1535.2,,1844.7,1830.7,1709.4,,2021 Madrid R16,25.4,2045.1,1738.0
Elina Svitolina,32,27.5,1882.9,,1783.5,1842.1,1535.1,,1833.2,1862.5,1709.0,,2018 Roland Garros R64,23.7,2113.2,1552.1
Bianca Andreescu,33,21.8,1867.3,,1857.7,1576.5,1391.5,,1862.5,1721.9,1629.4,,2019 Beijing R16,19.3,2158.0,
Camila Giorgi,34,30.3,1861.4,,1760.0,1598.4,1643.2,,1810.7,1729.9,1752.3,,2021 Montreal SF,29.6,1947.6,1633.8
Yulia Putintseva,35,27.3,1853.4,,1737.5,1711.7,1456.1,,1795.4,1782.5,1654.7,,2020 Roland Garros R128,25.7,1912.7,1808.4
Liudmila Samsonova,36,23.4,1848.8,,1701.6,1527.7,1718.0,,1775.2,1688.3,1783.4,,2021 Wimbledon R32,22.6,1904.4,1772.6
Johanna Konta,37,30.3,1848.7,,1727.7,1631.5,1687.5,,1788.2,1740.1,1768.1,,2017 Fed Cup WG2 R1,25.9,2087.1,
Ekaterina Alexandrova,38,27.4,1846.5,,1724.8,1628.9,1533.1,,1785.6,1737.7,1689.8,,2020 St. Petersburg R16,25.2,1974.4,1793.8
Katerina Siniakova,39,25.9,1841.9,,1689.5,1712.0,1609.7,,1765.7,1777.0,1725.8,,2017 Shenzhen F,20.6,1934.7,1766.8
Alison Riske,40,31.8,1839.5,,1762.1,1441.8,1687.7,,1800.8,1640.6,1763.6,,2020 Australian Open R32,29.5,1911.5,1863.3
Emma Raducanu,41,19.4,1833.6,,1688.1,1468.6,1468.2,,1760.9,1651.1,1650.9,,2021 Us Open F,18.8,2004.6,1705.6
Sorana Cirstea,42,32.0,1831.1,,1723.3,1667.7,1445.1,,1777.2,1749.4,1638.1,,2013 US Open R128,23.4,1907.5,1825.6
Kaia Kanepi,43,36.8,1830.9,,1770.3,1622.5,1456.4,,1800.6,1726.7,1643.7,,2010 Beijing R64,25.3,1992.8,1841.8
Aliaksandra Sasnovich,44,28.0,1828.7,,1773.8,1543.8,1398.8,,1801.2,1686.2,1613.8,,2019 Australian Open R64,24.8,1943.2,1846.2
Sara Sorribes Tormo,45,25.5,1828.4,,1722.2,1672.2,1523.2,,1775.3,1750.3,1675.8,,2021 Us Open R64,24.9,1908.7,1774.1
Marta Kostyuk,46,19.7,1828.0,,1708.3,1692.7,1464.1,,1768.1,1760.4,1646.0,,2021 Chicago 1 R16,19.2,1861.0,1775.5
Irina Camelia Begu,47,31.6,1816.4,,1717.5,1647.2,1401.1,,1767.0,1731.8,1608.8,,2016 Roland Garros R32,25.7,1942.1,1784.4
Anhelina Kalinina,48,25.2,1813.8,,1672.2,1685.5,1299.0,,1743.0,1749.6,1556.4,,2022 Charleston R16,25.2,1837.1,1829.7
Shelby Rogers,49,29.5,1811.1,,1748.4,1550.3,1506.8,,1779.7,1680.7,1658.9,,2021 Charleston 2 R16,28.5,1874.0,1707.1
Dayana Yastremska,50,21.9,1810.9,,1738.4,1701.5,1544.9,,1774.7,1756.2,1677.9,,2019 Fed Cup G1 PM,18.7,1991.1,1801.4
Marie Bouzkova,51,23.7,1810.0,,1762.0,1340.0,1467.2,,1786.0,1575.0,1638.6,,2021 Guadalajara QF,22.6,1846.8,1866.6
Sloane Stephens,52,29.0,1809.1,,1673.4,1741.8,1620.3,,1741.3,1775.5,1714.7,,2017 US Open F,24.4,2021.8,1706.7
Qinwen Zheng,53,19.5,1808.0,,1675.0,1606.8,-,,1741.5,1707.4,1579.0,,2022 W60 Orlando FL F,19.3,1842.0,1830.0
Anna Kalinskaya,54,23.3,1804.7,,1733.9,1457.7,1487.4,,1769.3,1631.2,1646.0,,2022 Miami R64,23.3,1804.7,1802.8
Ann Li,55,21.7,1803.8,,1731.2,1485.4,1222.7,,1767.5,1644.6,1513.3,,2021 Monterrey QF,20.7,1882.9,1732.6
Camila Osorio,56,20.3,1801.7,,1690.3,1639.5,1596.3,,1746.0,1720.6,1699.0,,2022 Monterrey SF,20.2,1837.4,1733.9
Jil Teichmann,57,24.8,1801.3,,1736.8,1609.5,1275.0,,1769.1,1705.4,1538.2,,2021 Chicago 2 R32,24.2,1887.4,1707.0
Daria Gavrilova,58,28.0,1801.3,,1755.3,1569.2,1384.4,,1778.3,1685.2,1592.8,,2017 Australian Open R32,22.9,1957.5,1885.4
Anastasija Sevastova,59,31.8,1794.7,,1653.9,1707.1,1594.0,,1724.3,1750.9,1694.4,,2018 Moscow QF,28.5,1991.9,
Elena Gabriela Ruse,60,24.4,1794.5,,1723.4,1573.0,1572.0,,1759.0,1683.8,1683.3,,2022 Dubai R32,24.3,1848.9,1762.3
Vera Zvonareva,61,37.5,1792.5,,1682.7,1607.9,1592.3,,1737.6,1700.2,1692.4,,2009 Miami R64,24.5,2187.0,1675.8
Magda Linette,62,30.2,1792.2,,1700.4,1496.7,1475.2,,1746.3,1644.5,1633.7,,2020 Lexington R32,28.5,1827.3,1762.4
Tsvetana Pironkova,63,34.0,1788.7,,1720.4,1516.8,1574.6,,1754.6,1652.7,1681.6,,2006 Bratislava 75K R16,19.1,1854.7,
Anastasia Potapova,64,21.1,1783.2,,1597.4,1729.0,1479.6,,1690.3,1756.1,1631.4,,2019 Budapest QF,17.9,1815.8,1833.8
Tereza Martincova,65,27.5,1780.3,,1710.8,1393.9,1568.4,,1745.6,1587.1,1674.4,,2022 Indian Wells R128,27.4,1824.0,1666.3
Donna Vekic,66,25.8,1779.5,,1724.3,1584.8,1587.9,,1751.9,1682.2,1683.7,,2019 Us Open R16,23.2,1950.2,1526.6
Alize Cornet,67,32.2,1778.9,,1673.6,1602.0,1521.3,,1726.2,1690.4,1650.1,,2008 New Haven QF,18.6,2026.0,1656.1
Kaja Juvan,68,21.4,1776.9,,1685.8,1568.9,1599.1,,1731.3,1672.9,1688.0,,2022 BJK Cup G1 RR,21.4,1776.9,1841.2
Qiang Wang,69,30.3,1776.6,,1705.7,1582.6,1449.4,,1741.1,1679.6,1613.0,,2018 Hong Kong SF,26.7,1984.2,1713.9
Alison Van Uytvanck,70,28.0,1776.5,,1691.6,1503.4,1608.0,,1734.0,1639.9,1692.2,,2018 Montreal R64,24.4,1854.6,1649.8
Petra Martic,71,31.2,1775.7,,1663.9,1726.5,1546.5,,1719.8,1751.1,1661.1,,2019 Wuhan R16,28.7,1977.8,1749.5
Caroline Garcia,72,28.4,1774.1,,1676.8,1692.2,1557.4,,1725.5,1733.1,1665.7,,2017 Singapore RR,24.0,2043.4,1740.7
Viktorija Golubic,73,29.5,1772.7,,1683.3,1511.3,1603.9,,1728.0,1642.0,1688.3,,2021 Tokyo Olympics R64,28.8,1828.4,1701.8
Jasmine Paolini,74,26.3,1769.2,,1665.3,1611.4,1225.3,,1717.3,1690.3,1497.3,,2022 Melbourne 2 R32,26.0,1796.5,1728.8
Ajla Tomljanovic,75,28.9,1767.7,,1653.9,1611.6,1618.6,,1710.8,1689.6,1693.1,,2019 Rabat QF,26.0,1864.1,1612.2
Laura Siegemund,76,34.1,1767.6,,1670.1,1651.2,1389.2,,1718.9,1709.4,1578.4,,2016 Madrid R32,28.2,1918.8,
Lesia Tsurenko,77,32.9,1766.5,,1675.5,1606.7,1540.0,,1721.0,1686.6,1653.3,,2018 Brisbane SF,29.6,1943.6,1696.1
Katie Boulter,78,25.6,1765.4,,1663.0,1390.9,1557.9,,1714.2,1578.1,1661.6,,2021 Portoroz R32,25.1,1811.5,1781.3
Nadia Podoroska,79,24.6,1759.9,,1589.7,1677.1,1411.2,,1674.8,1718.5,1585.5,,2021 Yarra Valley Classic R16,24.0,1864.0,
Andrea Petkovic,80,34.5,1758.3,,1666.5,1634.6,1413.4,,1712.4,1696.5,1585.9,,2011 Beijing SF,24.1,2094.7,1717.7
Su Wei Hsieh,81,35.8,1757.7,,1709.6,1507.5,1561.2,,1733.6,1632.6,1659.5,,2019 Rabat R16,33.3,1904.2,
Rebecca Peterson,82,26.7,1754.2,,1714.3,1552.4,1411.3,,1734.3,1653.3,1582.8,,2019 Tianjin F,24.2,1901.9,1668.9
Tamara Zidansek,83,24.3,1747.7,,1570.2,1745.1,1392.6,,1659.0,1746.4,1570.2,,2019 Eastbourne R64,21.5,1853.2,1645.0
Ana Konjuh,84,24.3,1747.1,,1690.8,1568.3,1606.6,,1718.9,1657.7,1676.9,,2017 Dubai R16,19.2,1897.2,1622.2
Beatriz Haddad Maia,85,25.9,1740.5,,1719.5,1534.3,1513.0,,1730.0,1637.4,1626.8,,2017 Cincinnati R64,21.2,1842.9,1793.1
Saisai Zheng,86,27.8,1740.0,,1649.8,1538.7,1384.5,,1694.9,1639.4,1562.3,,2020 Fed Cup G1 RR,26.1,1834.0,
Madison Brengle,87,32.0,1737.0,,1685.5,1513.8,1454.3,,1711.3,1625.4,1595.7,,2016 Osprey FL $50K F,26.0,1854.1,1760.0
Shuai Zhang,88,33.2,1731.7,,1653.0,1511.2,1550.0,,1692.4,1621.4,1640.9,,2016 Honolulu SF,27.8,1868.2,1708.0
Zarina Diyas,89,28.2,1730.9,,1691.0,1524.1,1487.8,,1711.0,1627.5,1609.4,,2015 Dubai R32,21.3,1860.3,
Sofia Kenin,90,23.3,1729.9,,1658.6,1531.7,1500.0,,1694.2,1630.8,1614.9,,2020 Fed Cup QLS R1,21.2,2049.1,
Jaqueline Cristian,91,23.7,1722.4,,1637.7,1510.1,1228.1,,1680.0,1616.2,1475.2,,2021 Linz QF,23.4,1743.8,1656.2
Mayar Sherif,92,25.9,1713.7,,1459.2,1748.0,1471.0,,1586.5,1730.8,1592.4,,2021 Dubai Aus Open Qualies Qual,24.7,1759.5,1723.4
Ana Bogdan,93,29.4,1710.0,,1601.7,1597.0,1445.3,,1655.8,1653.5,1577.6,,2018 New Haven Qual,25.7,1793.9,1700.7
Nuria Parrizas Diaz,94,30.8,1709.2,,1574.8,1603.9,1442.1,,1642.0,1656.6,1575.7,,2022 Monterrey QF,30.6,1755.3,1697.5
Lucia Bronzetti,95,23.4,1707.6,,1579.5,1571.0,-,,1643.6,1639.3,1528.8,,2022 W60 Chiasso F,23.4,1707.6,1745.7
Varvara Gracheva,96,21.7,1706.4,,1641.8,1461.3,1292.0,,1674.1,1583.9,1499.2,,2019 Moscow R32,19.2,1808.5,1692.7
Lauren Davis,97,28.5,1700.0,,1622.4,1544.6,1477.9,,1661.2,1622.3,1588.9,,2017 Indian Wells R32,23.4,1901.2,1671.2
Kirsten Flipkens,98,36.2,1698.4,,1608.4,1491.6,1596.5,,1653.4,1595.0,1647.4,,2013 Toronto R32,27.6,1939.3,1608.1
Claire Liu,99,21.9,1693.5,,1518.0,1587.2,1492.4,,1605.7,1640.3,1592.9,,2021 Chicago 125 QF,21.2,1723.8,1689.6
Rebecca Marino,100,31.3,1688.9,,1632.6,1319.7,1386.1,,1660.8,1504.3,1537.5,,2011 Nassau 100K QF,20.2,1832.8,1762.0
Anna Bondar,101,24.9,1686.0,,1486.7,1645.5,1402.4,,1586.3,1665.8,1544.2,,2022 Melbourne 1 R32,24.6,1724.7,1676.0
Anna Karolina Schmiedlova,102,27.6,1685.3,,1586.8,1591.9,1290.2,,1636.0,1638.6,1487.7,,2015 Wuhan R16,21.0,1931.9,1551.4
Kateryna Kozlova,103,27.9,1682.4,,1574.5,1606.2,1365.3,,1628.4,1644.3,1523.8,,2016 Kreuzlingen $50K QF,22.0,1804.0,
Monica Niculescu,104,34.0,1678.4,,1550.9,1581.2,1569.4,,1614.6,1629.8,1623.9,,2013 Indian Wells R128,25.4,1887.4,
Magdalena Frech,105,24.3,1677.5,,1589.9,1549.3,1429.0,,1633.7,1613.4,1553.3,,2021 Indian Wells R128,23.8,1728.1,1601.6
Coco Vandeweghe,106,30.3,1673.2,,1536.1,1603.6,1669.5,,1604.7,1638.4,1671.4,,2017 Zhuhai SF,25.9,1986.3,1652.4
Elisabetta Cocciaretto,107,21.2,1672.0,,1574.4,1609.5,1500.0,,1623.2,1640.7,1586.0,,2020 Prague SF,19.6,1801.9,1672.9
Maryna Zanevska,108,28.5,1671.0,,1577.7,1601.0,1260.9,,1624.3,1636.0,1466.0,,2016 Limoges R16,23.2,1737.7,1595.8
Kristyna Pliskova,109,29.5,1667.2,,1569.9,1558.8,1521.1,,1618.5,1613.0,1594.1,,2018 Nurnberg R16,26.2,1811.4,
Bernarda Pera,110,27.2,1666.5,,1540.9,1633.5,1357.9,,1603.7,1650.0,1512.2,,2018 Madrid R32,23.4,1825.7,1572.6
Varvara Lepchenko,111,35.2,1665.2,,1542.8,1570.9,1426.6,,1604.0,1618.1,1545.9,,2015 Australian Open R64,28.7,1884.7,
Danka Kovinic,112,27.4,1664.1,,1479.7,1659.8,1239.0,,1571.9,1662.0,1451.6,,2016 Istanbul SF,21.4,1804.4,1673.6
Kristina Mladenovic,113,28.9,1663.1,,1584.0,1641.9,1534.8,,1623.5,1652.5,1598.9,,2017 Roland Garros R16,24.0,1984.3,
Linda Noskova,114,17.4,1658.0,,1533.0,1502.6,-,,1595.5,1580.3,1504.0,,2022 W60 Croissy-Beaubourg F,17.4,1658.0,1676.5
Harriet Dart,115,25.7,1657.3,,1601.8,1431.9,1395.9,,1629.5,1544.6,1526.6,,2022 Indian Wells R32,25.6,1692.4,1645.5
Misaki Doi,116,30.9,1657.0,,1576.2,1493.5,1447.6,,1616.6,1575.2,1552.3,,2016 Stanford R16,25.2,1827.9,1578.4
Xin Yu Wang,117,20.5,1654.8,,1617.7,1265.6,1516.7,,1636.3,1460.2,1585.8,,2021 Linz R16,20.1,1780.4,1548.3
Harmony Tan,118,24.6,1651.6,,1597.9,1409.1,1324.8,,1624.7,1530.4,1488.2,,2022 Miami Qual,24.5,1733.1,1583.1
Arantxa Rus,119,31.3,1651.2,,1546.5,1592.9,1389.6,,1598.8,1622.0,1520.4,,2011 Cuneo 100K SF,20.5,1768.8,1511.4
Nina Stojanovic,120,25.5,1649.8,,1540.7,1530.8,1432.0,,1595.3,1590.3,1540.9,,2019 W80 Poitiers F,23.2,1743.3,
Tatjana Maria,121,34.7,1647.8,,1535.3,1512.1,1692.1,,1591.5,1579.9,1669.9,,2009 Bronx NY [Main Draw only] 100K F,22.0,1780.4,1748.5
Vitalia Diatchenko,122,31.7,1646.0,,1598.2,1370.1,1529.0,,1622.1,1508.0,1587.5,,2014 Dubai 75K QF,24.3,1826.8,
Samantha Stosur,123,37.8,1645.7,,1530.7,1688.9,1473.6,,1588.2,1667.3,1559.7,,2010 Roland Garros SF,26.1,2146.9,
Heather Watson,124,29.9,1643.4,,1582.6,1404.9,1464.3,,1613.0,1524.2,1553.8,,2014 Eastbourne QF,22.1,1922.2,1603.5
Fiona Ferro,125,25.1,1643.0,,1543.3,1640.1,1341.6,,1593.1,1641.5,1492.3,,2021 Lyon QF,24.0,1845.8,1442.6
Xiyu Wang,126,21.1,1641.3,,1514.0,1583.5,1432.8,,1577.7,1612.4,1537.1,,2020 Acapulco QF,18.9,1773.6,1658.5
Dalma Galfi,127,23.7,1639.0,,1571.4,1545.7,1265.1,,1605.2,1592.3,1452.0,,2022 W80 Oeiras QF,23.6,1675.6,1645.2
Viktoria Kuzmova,128,23.8,1637.4,,1600.3,1490.5,1288.0,,1618.9,1564.0,1462.7,,2018 s-Hertogenbosch QF,20.1,1886.7,1637.4
Olga Danilovic,129,20.8,1636.6,,1572.8,1536.2,1274.9,,1604.7,1586.4,1455.8,,2018 US Open Qual,17.6,1799.6,
Martina Trevisan,130,28.5,1635.0,,1493.8,1614.0,1201.1,,1564.4,1624.5,1418.1,,2021 Indian Wells R128,27.9,1713.7,1555.4
Greet Minnen,131,24.7,1633.5,,1525.6,1419.8,1550.7,,1579.5,1526.6,1592.1,,2020 Doha Qual,22.5,1785.3,1571.3
Storm Sanders,132,27.7,1632.6,,1534.5,1519.0,1395.1,,1583.5,1575.8,1513.8,,2022 Adelaide 2 Qual,27.4,1693.3,1571.6
Alexandra Dulgheru,133,32.2,1631.4,,1510.8,1543.1,1523.2,,1571.1,1587.2,1577.3,,2010 Budapest QF,21.1,1991.6,
Clara Burel,134,21.0,1627.2,,1526.7,1566.2,1498.0,,1577.0,1596.7,1562.6,,2021 Lausanne SF,20.3,1799.3,1516.4
Katie Volynets,135,20.3,1626.6,,1438.7,1569.7,1387.7,,1532.6,1598.2,1507.1,,2022 W60 Charlottesville VA R32,20.3,1643.6,1686.3
Oceane Dodin,136,25.5,1621.7,,1518.8,1525.1,1451.0,,1570.2,1573.4,1536.3,,2016 Limoges R32,20.1,1801.1,1583.1
Polona Hercog,137,31.2,1620.7,,1522.2,1601.7,1469.2,,1571.5,1611.2,1545.0,,2009 Prague R32,18.5,1887.8,
Mihaela Buzarnescu,138,34.0,1617.0,,1553.8,1495.8,1465.1,,1585.4,1556.4,1541.0,,2018 Montreal R64,30.3,1971.9,
Sujeong Jang,139,27.1,1610.3,,1180.5,1520.5,-,,1395.4,1565.4,1480.2,,2022 BJK Cup G1 RR,27.1,1610.3,1667.2
Aleksandra Krunic,140,29.1,1609.7,,1497.4,1585.6,1547.0,,1553.6,1597.7,1578.4,,2017 Tashkent R16,24.5,1810.1,1537.4
Aliona Bolsova,141,24.4,1607.3,,1580.3,1475.6,1236.9,,1593.8,1541.4,1422.1,,2019 Mallorca Qual,21.6,1724.1,1518.4
Elina Avanesyan,142,19.6,1606.1,,1464.6,1536.7,-,,1535.3,1571.4,1478.1,,2022 Bogota R16,19.5,1652.1,1609.7
Sara Errani,143,34.9,1604.4,,1534.6,1565.7,1309.4,,1569.5,1585.1,1456.9,,2013 Roland Garros QF,26.1,2078.9,1479.6
Kristina Kucova,144,31.8,1600.7,,1520.9,1524.4,1233.0,,1560.8,1562.5,1416.8,,2016 US Open Qual,26.3,1731.2,1528.6
Tereza Smitkova,145,26.9,1596.5,,1512.5,1439.0,1456.7,,1554.5,1517.7,1526.6,,2015 Australian Open R128,20.3,1808.4,
Raluca Georgiana Serban,146,24.8,1591.8,,1374.3,1519.6,1293.5,,1483.0,1555.7,1442.6,,2022 W60 Chiasso R16,24.8,1622.4,1695.9
Lin Zhu,147,28.2,1588.8,,1582.8,1169.9,1296.2,,1585.8,1379.3,1442.5,,2019 W100 Shenzhen SF,25.8,1736.6,1449.9
Anna Blinkova,148,23.6,1588.1,,1542.4,1481.0,1469.9,,1565.2,1534.6,1529.0,,2020 Shenzhen R32,21.3,1804.1,1544.8
Hailey Baptiste,149,20.4,1584.7,,1467.3,1457.9,1457.2,,1526.0,1521.3,1521.0,,2021 Chicago 125 R32,19.8,1689.7,1584.3
Astra Sharma,150,26.6,1582.3,,1522.7,1491.6,1305.0,,1552.5,1536.9,1443.7,,2019 Strasbourg R32,23.7,1701.8,1495.4
Jule Niemeier,151,22.7,1581.8,,1469.3,1551.1,1478.9,,1525.5,1566.5,1530.3,,2021 Hamburg QF,21.9,1767.9,1492.6
Caty Mcnally,152,20.4,1580.4,,1529.3,1366.3,1491.1,,1554.8,1473.3,1535.7,,2019 Indian Wells Qual,17.3,1799.3,1545.7
Christina Mchale,153,29.9,1580.1,,1531.7,1470.5,1387.3,,1555.9,1525.3,1483.7,,2012 Indian Wells R32,19.8,1959.3,1482.2
Moyuka Uchijima,154,20.7,1577.9,,1269.1,1591.2,-,,1423.5,1584.5,1463.9,,2022 BJK Cup G1 RR,20.7,1577.9,1716.6
Anastasia Kulikova,155,22.1,1577.6,,1554.6,1500.0,1500.0,,1566.1,1538.8,1538.8,,2021 W60 Vitoria-Gasteiz R16,21.4,1656.1,
Kamilla Rakhimova,156,20.6,1574.3,,1475.2,1476.3,1328.1,,1524.7,1525.3,1451.2,,2021 Belgrade R32,19.7,1700.8,1562.0
Danielle Lao,157,30.7,1573.0,,1514.2,1142.6,1488.2,,1543.6,1357.8,1530.6,,2018 Las Vegas NV $80K R16,27.4,1676.1,
Ysaline Bonaventure,158,27.6,1568.3,,1552.1,1347.2,1487.1,,1560.2,1457.7,1527.7,,2019 Rabat R16,24.7,1778.8,1558.3
Cristina Bucsa,159,24.3,1566.9,,1562.0,1288.7,1425.4,,1564.4,1427.8,1496.2,,2022 W60 Croissy-Beaubourg R16,24.2,1632.7,1557.7
Tamara Korpatsch,160,26.9,1565.3,,1326.4,1526.6,1295.6,,1445.8,1545.9,1430.4,,2019 W60 Nantes SF,24.5,1661.3,1674.0
Katarina Zavatska,161,22.2,1563.1,,1455.1,1488.3,1237.3,,1509.1,1525.7,1400.2,,2019 W60 Las Vegas NV QF,19.7,1676.2,
Viktoriya Tomova,162,27.1,1561.3,,1465.8,1494.2,1357.9,,1513.6,1527.7,1459.6,,2016 US Open Qual,21.5,1678.4,1624.3
Timea Babos,163,28.9,1561.1,,1549.1,1396.8,1373.4,,1555.1,1479.0,1467.3,,2016 US Open R64,23.3,1869.4,
Yafan Wang,164,27.2,1558.7,,1551.2,1215.8,1433.4,,1555.0,1387.3,1496.1,,2019 Miami R32,24.9,1809.6,
Eva Lys,165,20.3,1557.3,,1309.8,1416.6,-,,1433.6,1487.0,1453.7,,2022 Stuttgart R32,20.3,1559.5,1674.1
Victoria Jimenez Kasintseva,166,16.5,1557.2,,1443.4,1473.1,-,,1500.3,1515.1,1453.6,,2022 W60+H Bendigo SF,16.4,1593.7,1577.1
Francesca Jones,167,21.3,1555.9,,1458.3,1527.9,1139.1,,1507.1,1541.9,1347.5,,2021 Phillip Island Trophy R64,20.4,1683.2,
Linda Fruhvirtova,168,17.0,1554.7,,1474.6,1290.2,-,,1514.7,1422.4,1452.4,,2022 Charleston R64,16.9,1587.3,1605.0
Stefanie Voegele,169,32.1,1550.1,,1500.1,1431.3,1222.0,,1525.1,1490.7,1386.1,,2013 Charleston QF,23.1,1845.3,1525.4
Simona Waltert,170,21.3,1546.3,,1335.4,1452.0,1396.6,,1440.9,1499.2,1471.5,,2022 W60 Chiasso SF,21.3,1562.9,1610.0
Louisa Chirico,171,25.9,1544.7,,1426.9,1462.8,1232.2,,1485.8,1503.7,1388.4,,2016 Madrid QF,20.0,1800.8,1677.7
Kathinka Von Deichmann,172,27.9,1544.1,,1508.9,1317.8,1281.2,,1526.5,1431.0,1412.6,,2018 Saint Malo $60K R16,24.3,1594.7,1568.2
Mandy Minella,173,36.4,1543.5,,1523.4,1422.7,1361.3,,1533.5,1483.1,1452.4,,2017 Monterrey R32,31.4,1672.3,1538.9
Rebecca Sramkova,174,25.3,1543.3,,1429.6,1492.1,1404.9,,1486.4,1517.7,1474.1,,2016 Biarritz $100K F,19.9,1682.7,
Nao Hibino,175,27.4,1538.2,,1480.0,1397.7,1307.4,,1509.1,1468.0,1422.8,,2015 Tashkent F,20.8,1738.3,1437.6
Priscilla Hon,176,23.9,1536.7,,1493.2,1231.2,1386.7,,1515.0,1384.0,1461.7,,2019 W60 Bendigo QF,21.4,1662.5,1454.9
