Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Anna Kalinskaya,17,25.6,1930.9,,1880.3,1565.7,1589.3,,1905.6,1748.3,1760.1,,2024 Dubai SF,25.2,1959.6,1956.7
Jelena Ostapenko,18,27.1,1924.2,,1852.1,1709.2,1756.1,,1888.1,1816.7,1840.2,,2022 Doha QF,24.7,2035.3,1869.5
Daria Kasatkina,19,27.2,1915.8,,1761.9,1768.3,1692.5,,1838.9,1842.1,1804.1,,2018 Indian Wells SF,20.8,2047.4,1889.4
Marta Kostyuk,20,22.1,1911.6,,1861.7,1671.9,1475.0,,1886.7,1791.8,1693.3,,2024 Stuttgart SF,21.7,1990.6,1907.4
Mirra Andreeva,21,17.2,1906.8,,1701.4,1835.7,1441.6,,1804.1,1871.3,1674.2,,2024 Roland Garros QF,17.0,1994.9,1886.3
Maria Sakkari,22,29.0,1906.8,,1880.8,1765.0,1514.0,,1893.8,1835.9,1710.4,,2022 Indian Wells SF,26.6,2070.6,1847.9
Liudmila Samsonova,23,25.7,1902.9,,1791.7,1624.0,1642.9,,1847.3,1763.5,1772.9,,2023 Zhengzhou R32,24.9,1989.0,1894.6
Emma Raducanu,24,21.7,1900.7,,1742.4,1560.7,1617.5,,1821.6,1730.7,1759.1,,2021 Us Open F,18.7,2005.1,1900.9
Donna Vekic,25,28.0,1897.8,,1738.5,1698.8,1670.9,,1818.2,1798.3,1784.3,,2019 Us Open R16,23.1,1950.9,1981.5
Yulia Putintseva,26,29.4,1896.2,,1729.7,1734.8,1641.0,,1813.0,1815.5,1768.6,,2020 Roland Garros R128,25.7,1913.3,2006.4
Elina Svitolina,27,29.8,1894.0,,1780.5,1721.5,1601.2,,1837.2,1807.7,1747.6,,2018 Roland Garros R64,23.7,2114.0,1927.0
Leylah Fernandez,28,21.9,1862.1,,1785.2,1609.3,1606.7,,1823.7,1735.7,1734.4,,2022 Indian Wells R32,19.4,1974.5,1829.5
Amanda Anisimova,29,22.9,1853.3,,1815.8,1584.2,1486.3,,1834.5,1718.8,1669.8,,2022 San Jose R16,20.9,2010.1,1896.8
Karolina Muchova,30,27.9,1849.7,,1766.4,1676.9,1489.3,,1808.1,1763.3,1669.5,,2023 Us Open QF,27.0,2025.5,1690.5
Elise Mertens,31,28.7,1847.8,,1751.0,1743.8,1539.6,,1799.4,1795.8,1693.7,,2021 Madrid R16,25.4,2045.8,1836.4
Katie Boulter,32,28.0,1846.8,,1779.5,1390.9,1707.3,,1813.2,1618.9,1777.1,,2024 San Diego F,27.5,1887.3,1848.7
Bianca Andreescu,33,24.1,1841.0,,1797.6,1660.7,1524.2,,1819.3,1750.8,1682.6,,2019 Beijing R16,19.2,2158.7,1769.9
Beatriz Haddad Maia,34,28.1,1840.6,,1749.2,1713.0,1619.0,,1794.9,1776.8,1729.8,,2023 Montreal R64,27.1,1932.0,1793.3
Katerina Siniakova,35,28.2,1839.5,,1737.1,1645.6,1633.3,,1788.3,1742.6,1736.4,,2017 Shenzhen F,20.6,1935.4,1819.4
Ekaterina Alexandrova,36,29.7,1836.1,,1805.2,1536.3,1681.4,,1820.6,1686.2,1758.8,,2020 St. Petersburg R16,25.2,1975.0,1759.3
Caroline Garcia,37,30.7,1831.3,,1763.1,1713.0,1655.8,,1797.2,1772.2,1743.6,,2017 Singapore RR,24.0,2044.3,1747.0
Anastasia Potapova,38,23.3,1831.0,,1712.2,1712.2,1583.2,,1771.6,1771.6,1707.1,,2023 Birmingham QF,22.2,1915.9,1780.3
Elina Avanesyan,39,21.8,1830.3,,1592.1,1699.9,1541.9,,1711.2,1765.1,1686.1,,2024 Iasi SF,21.8,1830.3,1895.1
Marie Bouzkova,40,26.0,1829.9,,1738.8,1656.6,1493.7,,1784.4,1743.2,1661.8,,2022 Guadalajara 2 R16,24.2,1941.4,1821.8
Anastasia Pavlyuchenkova,41,33.0,1825.9,,1788.5,1667.3,1442.5,,1807.2,1746.6,1634.2,,2011 Roland Garros R16,19.8,2063.5,1728.4
Caroline Wozniacki,42,34.0,1822.8,,1718.7,1583.0,1596.6,,1770.7,1702.9,1709.7,,2011 Stuttgart SF,20.7,2252.4,1836.4
Naomi Osaka,43,26.8,1821.9,,1735.9,1580.9,1478.5,,1778.9,1701.4,1650.2,,2021 Miami R16,23.4,2200.2,1826.6
Lesia Tsurenko,44,35.1,1820.3,,1736.1,1691.8,1588.5,,1778.2,1756.0,1704.4,,2018 Brisbane SF,29.5,1944.5,1656.9
Camila Giorgi,45,32.2,1819.4,,1736.8,1657.0,1573.3,,1778.1,1738.2,1696.4,,2021 Montreal SF,29.6,1948.2,1639.1
Karolina Pliskova,46,32.3,1817.6,,1784.6,1679.3,1630.1,,1801.1,1748.5,1723.8,,2019 Wimbledon R32,27.2,2088.2,1730.6
Camila Osorio,47,22.6,1816.9,,1628.8,1716.4,1542.1,,1722.9,1766.7,1679.5,,2023 Roland Garros Qual,21.4,1867.7,1838.3
Linda Noskova,48,19.6,1813.8,,1848.2,1560.3,1412.6,,1831.0,1687.1,1613.2,,2024 Stuttgart R32,19.4,1933.4,1762.0
Magda Linette,49,32.4,1813.0,,1632.2,1706.1,1477.1,,1722.6,1759.5,1645.1,,2023 Merida R32,31.0,1859.4,1875.0
Sorana Cirstea,50,34.2,1813.0,,1790.5,1609.0,1471.2,,1801.7,1711.0,1642.1,,2013 US Open R128,23.3,1908.4,1679.5
Xin Yu Wang,51,22.8,1810.6,,1693.1,1557.7,1601.3,,1751.8,1684.1,1705.9,,2023 Beijing R32,22.0,1827.7,1825.5
Sloane Stephens,52,31.3,1807.3,,1670.4,1741.2,1501.0,,1738.9,1774.3,1654.2,,2017 US Open F,24.4,2022.8,1733.2
Irina Camelia Begu,53,33.9,1806.9,,1646.8,1733.7,1422.3,,1726.9,1770.3,1614.6,,2016 Roland Garros R32,25.7,1942.9,1769.8
Anhelina Kalinina,54,27.4,1804.3,,1710.0,1711.3,1434.5,,1757.2,1757.8,1619.4,,2022 Eastbourne R16,25.3,1871.8,1786.5
Elisabetta Cocciaretto,55,23.5,1797.4,,1636.7,1689.2,1564.1,,1717.0,1743.3,1680.7,,2023 Lausanne F,22.4,1848.6,1803.7
Veronika Kudermetova,56,27.1,1797.1,,1709.1,1695.3,1600.4,,1753.1,1746.2,1698.7,,2023 Rome QF,26.0,1973.9,1689.4
Bernarda Pera,57,29.6,1793.2,,1649.6,1725.6,1490.1,,1721.4,1759.4,1641.7,,2022 Cleveland QF,27.7,1843.2,1815.0
Ajla Tomljanovic,58,31.2,1793.2,,1656.8,1641.2,1647.3,,1725.0,1717.2,1720.2,,2022 Us Open R16,29.3,1905.2,1702.3
Brenda Fruhvirtova,59,17.2,1792.6,,1641.9,1627.0,1427.6,,1717.3,1709.8,1610.1,,2024 Wimbledon R128,17.2,1809.1,1801.7
Anastasija Sevastova,60,33.8,1791.6,,1660.4,1706.8,1593.9,,1726.0,1749.2,1692.7,,2018 Moscow QF,28.5,1992.8,1674.8
Taylor Townsend,61,28.3,1791.4,,1728.3,1667.5,1288.9,,1759.8,1729.4,1540.2,,2024 Charleston R32,27.9,1832.1,1764.8
Dayana Yastremska,62,24.2,1782.9,,1704.6,1623.6,1482.6,,1743.8,1703.2,1632.7,,2019 Fed Cup G1 PM,18.7,1991.7,1796.9
Laura Siegemund,63,36.3,1782.6,,1718.8,1615.3,1448.4,,1750.7,1698.9,1615.5,,2016 Madrid R32,28.1,1919.5,1725.1
Katie Volynets,64,22.5,1776.5,,1643.0,1719.2,1434.7,,1709.8,1747.8,1605.6,,2024 Birmingham Qual,22.4,1819.9,1792.7
Shelby Rogers,65,31.8,1774.2,,1714.3,1573.9,1465.4,,1744.3,1674.0,1619.8,,2021 Charleston 2 R16,28.4,1874.6,1617.8
Olga Danilovic,66,23.5,1766.8,,1478.4,1730.9,1409.9,,1622.6,1748.8,1588.4,,2018 US Open Qual,17.5,1800.1,1785.1
Eva Lys,67,22.5,1764.7,,1640.1,1620.0,1460.8,,1702.4,1692.3,1612.7,,2023 Cluj Napoca QF,21.7,1782.8,1784.7
Storm Hunter,68,29.6,1761.9,,1677.3,1535.9,1467.0,,1719.6,1648.9,1614.5,,2024 Miami Qual,29.6,1769.5,1784.9
Mayar Sherif,69,28.2,1756.3,,1402.6,1697.4,1362.1,,1579.4,1726.9,1559.2,,2023 Bad Homburg R32,27.1,1847.4,1732.4
Yue Yuan,70,25.8,1753.7,,1778.3,1466.0,1353.3,,1766.0,1609.8,1553.5,,2024 Rouen R16,25.5,1854.6,1733.8
Alina Korneeva,71,16.6,1752.1,,1693.4,1235.6,-,,1722.7,1493.8,1551.0,,2024 Hua Hin Qual,16.6,1762.6,1743.8
Mccartney Kessler,72,25.0,1750.7,,1773.3,1237.2,1467.5,,1762.0,1493.9,1609.1,,2024 Charleston 125 R16,24.6,1851.5,1761.6
Ashlyn Krueger,73,20.2,1747.3,,1667.7,1509.9,1495.5,,1707.5,1628.6,1621.4,,2024 Dubai R64,19.7,1782.9,1750.0
Diane Parry,74,21.9,1746.7,,1622.7,1617.9,1485.2,,1684.7,1682.3,1616.0,,2024 Miami R128,21.5,1756.1,1765.7
Kaja Juvan,75,23.1,1746.2,,1665.0,1590.9,1626.0,,1705.6,1668.5,1686.1,,2022 Strasbourg SF,21.4,1832.5,
Angelique Kerber,76,36.5,1745.3,,1622.6,1594.6,1516.7,,1684.0,1669.9,1631.0,,2016 Singapore SF,28.7,2145.2,1782.0
Clara Tauson,77,21.6,1744.4,,1654.0,1662.8,1324.0,,1699.2,1703.6,1534.2,,2022 Australian Open R64,19.0,1964.7,1718.0
Moyuka Uchijima,78,22.9,1742.8,,1580.1,1705.5,1311.8,,1661.4,1724.2,1527.3,,2024 Birmingham Qual,22.8,1774.4,1791.8
Jaqueline Cristian,79,26.1,1742.6,,1560.1,1641.6,1211.0,,1651.4,1692.1,1476.8,,2024 Rome Qual,25.9,1785.7,1749.3
Clara Burel,80,23.3,1735.2,,1724.8,1600.5,1353.6,,1730.0,1667.8,1544.4,,2024 Dubai Qual,22.9,1834.0,1686.3
Robin Montgomery,81,19.9,1734.0,,1545.7,1560.8,1613.3,,1639.8,1647.4,1673.6,,2024 Washington R32,19.8,1772.1,1755.5
Xiyu Wang,82,23.3,1732.8,,1657.5,1615.5,1379.9,,1695.1,1674.2,1556.4,,2024 Austin SF,22.9,1776.6,1726.0
Ana Bogdan,83,31.6,1730.7,,1612.5,1657.3,1524.8,,1671.6,1694.0,1627.8,,2023 Lausanne R16,30.6,1820.6,1632.2
Magdalena Frech,84,26.6,1728.3,,1653.6,1589.0,1477.3,,1690.9,1658.7,1602.8,,2024 Dubai R32,26.1,1792.7,1706.7
Petra Martic,85,33.5,1728.0,,1635.0,1658.7,1521.7,,1681.5,1693.3,1624.9,,2019 Wuhan R16,28.6,1978.5,1649.4
Anna Karolina Schmiedlova,86,29.8,1727.1,,1593.3,1639.9,1257.0,,1660.2,1683.5,1492.1,,2015 Wuhan R16,21.0,1932.6,1797.1
Sara Sorribes Tormo,87,27.8,1726.2,,1632.4,1634.1,1406.0,,1679.3,1680.2,1566.1,,2021 Us Open R64,24.8,1909.3,1621.0
Jessica Bouzas Maneiro,88,21.8,1725.8,,1603.9,1610.6,1513.4,,1664.9,1668.2,1619.6,,2024 Madrid R128,21.5,1794.2,1731.6
Elena Gabriela Ruse,89,26.7,1723.2,,1607.5,1622.1,1505.7,,1665.3,1672.7,1614.5,,2022 Dubai R32,24.2,1849.4,1720.0
Sara Bejlek,90,18.4,1722.2,,1576.8,1635.8,1252.0,,1649.5,1679.0,1487.1,,2024 Madrid R32,18.2,1759.3,1725.2
Peyton Stearns,91,22.8,1719.7,,1595.8,1687.3,1294.3,,1657.7,1703.5,1507.0,,2023 Roland Garros R64,21.6,1818.3,1727.1
Viktoriya Tomova,92,29.4,1715.7,,1572.2,1603.2,1464.6,,1643.9,1659.5,1590.2,,2024 Bad Homburg QF,29.3,1747.7,1718.1
Greet Minnen,93,26.9,1713.7,,1633.2,1461.9,1548.7,,1673.5,1587.8,1631.2,,2020 Doha Qual,22.5,1785.8,1734.4
Anca Alexia Todoni,94,19.7,1710.9,,1321.5,1604.8,1500.0,,1516.2,1657.9,1605.5,,2024 Wimbledon Qual,19.7,1767.3,1714.6
Francesca Jones,95,23.7,1710.6,,1497.3,1661.6,1247.7,,1603.9,1686.1,1479.1,,2024 Nottingham R16,23.7,1731.4,1720.9
Lulu Sun,96,23.2,1709.5,,1582.1,1409.0,1586.1,,1645.8,1559.2,1647.8,,2024 Wimbledon R16,23.2,1731.8,1736.0
Viktorija Golubic,97,31.7,1709.1,,1695.3,1419.2,1519.1,,1702.2,1564.1,1614.1,,2021 Tokyo Olympics R64,28.7,1828.9,1644.1
Vera Zvonareva,98,39.6,1705.2,,1650.3,1529.2,1578.7,,1677.8,1617.2,1641.9,,2009 Miami R64,24.5,2191.3,
Lois Boisson,99,20.9,1702.7,,1299.5,1640.7,-,,1501.1,1671.7,1526.3,,2024 Saint Malo 125 F,20.9,1702.7,1785.6
Aliaksandra Sasnovich,100,30.3,1701.8,,1580.1,1598.5,1463.2,,1641.0,1650.2,1582.5,,2019 Australian Open R64,24.8,1944.0,1703.8
Arantxa Rus,101,33.6,1699.3,,1550.9,1667.7,1345.4,,1625.1,1683.5,1522.4,,2011 Cuneo 100K SF,20.5,1769.7,1732.1
Varvara Gracheva,102,23.9,1696.2,,1548.3,1592.4,1395.8,,1622.2,1644.3,1546.0,,2023 Charleston R64,22.6,1816.5,1698.4
Qiang Wang,103,32.4,1693.0,,1657.4,1542.0,1406.3,,1675.2,1617.5,1549.6,,2018 Hong Kong SF,26.7,1984.9,1583.6
Lucia Bronzetti,104,25.6,1689.7,,1609.0,1562.3,1368.8,,1649.4,1626.0,1529.3,,2022 Vancouver 125 SF,23.6,1753.7,1691.3
Lin Zhu,105,30.4,1688.4,,1675.3,1234.9,1397.5,,1681.8,1461.6,1543.0,,2023 Osaka SF,29.6,1804.2,1594.7
Yafan Wang,106,30.2,1688.3,,1686.0,1358.4,1370.3,,1687.1,1523.3,1529.3,,2019 Miami R32,24.8,1810.3,1698.4
Alison Van Uytvanck,107,30.3,1688.2,,1646.9,1433.0,1654.0,,1667.5,1560.6,1671.1,,2018 Montreal R64,24.3,1855.3,1541.4
Erika Andreeva,108,20.1,1688.1,,1664.4,1519.4,1447.9,,1676.2,1603.7,1568.0,,2024 Charleston 125 R16,19.7,1784.4,1665.9
Sara Errani,109,37.2,1687.1,,1518.4,1612.6,1369.8,,1602.7,1649.8,1528.4,,2013 Roland Garros QF,26.0,2080.0,1757.8
Daria Snigur,110,22.2,1686.5,,1615.5,1309.8,1535.2,,1651.0,1498.1,1610.9,,2024 W50 Corroios-Seixal R32,22.2,1712.2,1710.1
Daria Saville,111,30.3,1684.8,,1642.6,1525.6,1406.0,,1663.7,1605.2,1545.4,,2017 Australian Open R32,22.8,1958.3,1672.0
Lauren Davis,112,30.7,1681.6,,1654.9,1511.1,1450.5,,1668.2,1596.4,1566.0,,2017 Indian Wells R32,23.4,1902.3,
Sofia Kenin,113,25.7,1679.4,,1592.6,1566.9,1505.9,,1636.0,1623.1,1592.7,,2020 Fed Cup QLS R1,21.2,2049.8,1555.0
Caroline Dolehide,114,25.9,1677.5,,1609.7,1550.0,1221.5,,1643.6,1613.7,1449.5,,2018 Roland Garros Qual,19.7,1734.3,1706.2
Maja Chwalinska,115,22.7,1676.9,,1597.5,1555.6,1418.4,,1637.2,1616.3,1547.7,,2024 Warsaw 125 QF,22.7,1697.6,1722.7
Sonay Kartal,116,22.6,1669.1,,1399.2,1116.8,1532.8,,1534.1,1393.0,1601.0,,2024 Wimbledon Qual,22.6,1673.4,1728.2
Anna Bondar,117,27.1,1668.6,,1462.6,1652.4,1229.3,,1565.6,1660.5,1449.0,,2022 Karlsruhe 125 QF,24.9,1743.2,1723.4
Claire Liu,118,24.0,1668.3,,1626.6,1558.0,1386.0,,1647.4,1613.2,1527.1,,2022 Rabat QF,21.9,1807.6,1633.5
Harriet Dart,119,28.0,1664.9,,1557.2,1295.8,1573.8,,1611.0,1480.4,1619.4,,2022 Eastbourne R16,25.8,1707.8,1695.0
Zarina Diyas,120,30.7,1664.7,,1661.4,1493.2,1471.1,,1663.1,1579.0,1567.9,,2015 Dubai R32,21.3,1861.1,1492.9
Anna Blinkova,121,25.9,1663.2,,1622.8,1512.2,1512.6,,1643.0,1587.7,1587.9,,2020 Shenzhen R32,21.3,1804.7,1573.6
Oksana Selekhmeteva,122,21.5,1662.4,,1502.4,1594.7,1338.9,,1582.4,1628.5,1500.7,,2024 Prague R16,21.5,1694.1,1677.9
Dalma Galfi,123,25.8,1661.5,,1483.3,1420.3,1616.8,,1572.4,1540.9,1639.2,,2022 Contrexeville 125 SF,23.8,1710.7,1765.0
Maria Lourdes Carle,124,24.4,1660.1,,1490.3,1586.6,1281.0,,1575.2,1623.3,1470.5,,2024 Rome Qual,24.2,1750.1,1655.3
Tereza Valentova,125,17.3,1659.3,,1440.9,1575.2,-,,1550.1,1617.2,1504.7,,2024 W75 Doksy - Stare Splavy F,17.3,1659.3,1737.8
Martina Trevisan,126,30.7,1654.1,,1562.2,1598.2,1148.8,,1608.1,1626.1,1401.4,,2023 BJK Cup Finals SF,30.0,1798.6,1606.7
Hailey Baptiste,127,22.7,1653.9,,1626.7,1504.9,1428.0,,1640.3,1579.4,1540.9,,2024 Indian Wells R128,22.3,1696.3,1654.6
Jule Niemeier,128,24.9,1651.1,,1518.9,1588.1,1535.5,,1585.0,1619.6,1593.3,,2022 Wimbledon R16,22.8,1844.6,1643.7
Cristina Bucsa,129,26.5,1650.4,,1602.2,1521.8,1365.9,,1626.3,1586.1,1508.2,,2023 Stuttgart R32,25.2,1740.4,1608.2
Alize Cornet,130,34.3,1649.8,,1533.5,1559.4,1576.2,,1591.6,1604.6,1613.0,,2008 New Haven QF,18.5,2027.2,1554.6
Sachia Vickery,131,29.2,1646.9,,1571.1,1523.2,1355.6,,1609.0,1585.0,1501.2,,2018 Monterrey QF,22.8,1743.1,1682.2
Ann Li,132,24.1,1645.9,,1441.3,1662.0,1288.5,,1543.6,1653.9,1467.2,,2021 Monterrey QF,20.7,1883.4,1698.8
Sijia Wei,133,20.6,1643.3,,1599.7,1262.0,1364.8,,1621.5,1452.7,1504.1,,2024 W100 Landisville PA QF,20.6,1672.8,1664.6
Yanina Wickmayer,134,34.5,1640.0,,1527.3,1443.4,1605.2,,1583.6,1541.7,1622.6,,2010 Fed Cup WG2 R1,20.2,2097.4,
Nuria Parrizas Diaz,135,33.0,1639.7,,1621.5,1551.4,1279.2,,1630.6,1595.6,1459.4,,2022 Monterrey QF,30.6,1755.7,1650.1
Yuliia Starodubtseva,136,24.4,1638.6,,1569.0,1448.9,1523.6,,1603.8,1543.8,1581.1,,2024 Puerto Vallarta 125 R16,24.0,1712.8,1639.2
Tatjana Maria,137,36.9,1636.7,,1564.9,1473.1,1575.0,,1600.8,1554.9,1605.9,,2009 Bronx NY 100K F,22.0,1781.4,1542.2
Rebecca Marino,138,33.6,1634.8,,1548.0,1382.7,1521.5,,1591.4,1508.7,1578.1,,2011 Nassau 100K QF,20.2,1833.6,1633.3
Rebecca Peterson,139,28.6,1634.7,,1611.1,1508.7,1308.2,,1622.9,1571.7,1471.4,,2019 Tianjin F,24.1,1902.6,1538.1
Alycia Parks,140,23.5,1633.1,,1528.7,1311.7,1560.1,,1580.9,1472.4,1596.6,,2023 Lyon F,22.0,1810.0,1657.9
Nao Hibino,141,29.6,1631.8,,1593.5,1408.1,1363.0,,1612.7,1520.0,1497.4,,2015 Tashkent F,20.8,1738.8,1614.5
Kamilla Rakhimova,142,22.9,1631.5,,1548.3,1528.9,1308.1,,1589.9,1580.2,1469.8,,2023 Monterrey R32,21.5,1713.3,1624.8
Olivia Gadecki,143,22.2,1628.8,,1547.6,1408.8,1498.6,,1588.2,1518.8,1563.7,,2024 W100 Landisville PA SF,22.2,1640.9,1661.7
Rebeka Masarova,144,24.9,1628.6,,1549.4,1549.2,1404.5,,1589.0,1588.9,1516.6,,2023 Madrid R64,23.7,1800.2,1578.8
Maya Joint,145,18.3,1627.5,,1565.2,1497.9,1359.7,,1596.3,1562.7,1493.6,,2024 Warsaw 125 SF,18.2,1679.4,1633.1
Nadia Podoroska,146,27.4,1625.6,,1572.7,1516.9,1353.1,,1599.2,1571.3,1489.4,,2021 Yarra Valley Classic R16,23.9,1864.5,1549.8
Rebecca Sramkova,147,27.7,1625.5,,1511.7,1544.1,1345.2,,1568.6,1584.8,1485.3,,2016 Biarritz $100K F,19.8,1683.2,1627.1
Julia Riera,148,22.1,1625.0,,1418.3,1557.8,1301.0,,1521.6,1591.4,1463.0,,2024 W100 Wiesbaden F,21.9,1702.3,1626.6
Zeynep Sonmez,149,22.2,1624.2,,1483.8,1481.3,1489.9,,1554.0,1552.7,1557.0,,2024 Wimbledon Qual,22.1,1704.2,1626.1
Anouk Koevermans,150,20.5,1616.6,,1236.3,1601.2,1248.4,,1426.5,1608.9,1432.5,,2024 W50 Zagreb R16,20.5,1652.9,1638.9
Oceane Dodin,151,27.6,1614.1,,1649.1,1412.1,1391.3,,1631.6,1513.1,1502.7,,2016 Limoges R32,20.0,1801.7,1577.1
Elsa Jacquemot,152,21.2,1613.8,,1540.0,1483.7,1397.4,,1576.9,1548.8,1505.6,,2024 W75+H Porto R16,20.7,1644.6,1613.1
Sara Saito,153,17.8,1612.9,,1478.5,1545.1,-,,1545.7,1579.0,1481.4,,2024 W75 Montpellier QF,17.7,1649.8,1626.0
Chloe Paquet,154,30.0,1611.4,,1415.0,1553.1,1271.3,,1513.2,1582.2,1441.4,,2024 Toronto Qual,30.0,1621.9,1656.4
Jodie Burrage,155,24.7,1610.3,,1504.6,1272.0,1515.1,,1557.4,1441.1,1562.7,,2023 Wimbledon R128,24.0,1704.8,1616.0
Tamara Zidansek,156,26.5,1605.8,,1449.3,1610.1,1355.8,,1527.5,1608.0,1480.8,,2019 Eastbourne R64,21.4,1853.9,1552.1
Emina Bektas,157,31.3,1605.4,,1468.7,1081.3,1472.4,,1537.1,1343.4,1538.9,,2023 Midland 125 R16,30.5,1686.1,1574.4
Jil Teichmann,158,27.0,1601.6,,1504.4,1598.0,1257.1,,1553.0,1599.8,1429.4,,2022 Roland Garros R32,24.8,1937.8,1611.4
Heather Watson,159,32.1,1599.8,,1580.4,1324.0,1468.1,,1590.1,1461.9,1534.0,,2014 Eastbourne QF,22.0,1923.0,1585.3
Marina Stakusic,160,19.6,1598.1,,1636.5,1324.6,1478.4,,1617.3,1461.3,1538.2,,2024 San Diego R32,19.2,1752.8,1578.7
Aleksandra Krunic,161,31.3,1591.6,,1433.8,1589.6,1480.6,,1512.7,1590.6,1536.1,,2017 Tashkent R16,24.5,1810.7,1561.1
Jana Fett,162,27.7,1590.4,,1457.8,1535.7,1399.0,,1524.1,1563.0,1494.7,,2017 Luxembourg Qual,20.9,1759.1,1595.4
Polona Hercog,163,33.4,1588.6,,1503.1,1551.1,1441.2,,1545.9,1569.9,1514.9,,2009 Prague R32,18.4,1888.8,1575.3
Kimberly Birrell,164,26.2,1584.2,,1405.5,1341.9,1451.7,,1494.9,1463.1,1517.9,,2023 Merida R16,24.8,1712.7,1598.4
Renata Zarazua,165,26.8,1581.4,,1430.9,1532.4,1348.6,,1506.1,1556.9,1465.0,,2024 W75+H Vero Beach FL R16,26.3,1662.0,1547.3
Marina Bassols Ribera,166,24.6,1579.1,,1507.3,1508.1,1385.0,,1543.2,1543.6,1482.1,,2024 Australian Open Qual,24.0,1665.4,1562.6
Alexandra Eala,167,19.2,1574.7,,1495.9,1269.2,1431.7,,1535.3,1422.0,1503.2,,2024 W100 Vitoria - Gasteiz F,19.1,1593.1,1589.9
Panna Udvardy,168,25.7,1574.5,,1346.5,1533.7,1430.0,,1460.5,1554.1,1502.2,,2023 Hobart Qual,24.2,1692.7,1594.2
Su Jeong Jang,169,29.3,1572.6,,1428.5,1551.8,1277.6,,1500.6,1562.2,1425.1,,2017 Quanzhou $60K QF,22.0,1609.2,1637.3
Anna Lena Friedsam,170,30.1,1569.4,,1502.3,1485.3,1332.6,,1535.8,1527.3,1451.0,,2016 Nurnberg R16,22.2,1831.9,1481.7
Katarina Zavatska,171,24.4,1569.0,,1334.1,1546.5,1325.1,,1451.6,1557.8,1447.1,,2019 W60 Las Vegas NV QF,19.7,1676.7,1610.9
Anastasia Zakharova,172,22.5,1564.6,,1560.2,1247.9,1243.5,,1562.4,1406.3,1404.0,,2024 Hua Hin Qual,22.0,1569.8,1608.1
Berfu Cengiz,173,24.7,1564.5,,1212.4,1540.7,-,,1388.4,1552.6,1457.2,,2024 W50 Ystad F,24.6,1600.3,1624.2
Suzan Lamens,174,25.0,1561.1,,1515.6,1462.8,1219.3,,1538.4,1511.9,1390.2,,2024 Oeiras 125 F,24.7,1656.5,1552.2
