Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Tiantsoa Sarah Rakotomanga Rajaonah,211,19.4,1549.9,,261,1443.4,199,1497.5,216,1449.9,,1613.5,2025-04,,238,-0.12,1587.4
Kateryna Baindl,212,30.5,1549.7,,195,1527.9,171,1530.0,274,1404.4,,1825.4,2016-02,,464,-0.78,
Arina Rodionova,213,35.3,1546.7,,189,1533.4,258,1429.4,173,1490.9,,1643.7,2017-07,,213,0,1546.3
Mona Barthel,214,34.7,1542.2,,196,1526.0,202,1491.1,268,1410.1,,2000.1,2012-05,,212,0.01,1535.9
Ysaline Bonaventure,215,30.5,1540.2,,194,1528.2,203,1486.8,191,1471.6,,1772.2,2019-07,,821,-1.34,
Xinyu Gao,216,27.4,1539.0,,203,1505.1,218,1470.8,261,1416.7,,1609.8,2025-02,,147,0.38,1521.0
Whitney Osuigwe,217,23.0,1535.3,,215,1489.2,207,1483.4,338,1372.8,,1799.0,2019-05,,158,0.32,1538.8
Marina Bassols Ribera,218,25.3,1534.2,,207,1500.9,184,1512.6,204,1459.6,,1675.3,2024-01,,224,-0.03,1518.1
Julia Riera,219,22.9,1533.8,,238,1472.4,192,1506.4,259,1418.2,,1731.2,2024-05,,204,0.07,1519.6
Louisa Chirico,220,28.9,1533.0,,216,1488.9,193,1505.1,242,1426.5,,1812.7,2016-10,,172,0.25,1504.7
Camilla Rosatello,221,29.9,1532.4,,245,1459.2,205,1485.8,318,1383.4,,1544.8,2025-05,,245,-0.10,1575.7
Emina Bektas,222,32.0,1526.1,,223,1482.5,378,1326.8,166,1497.3,,1692.4,2023-10,,263,-0.17,1488.0
Mai Hontama,223,25.7,1525.6,,228,1478.0,213,1475.4,253,1420.7,,1687.6,2024-03,,201,0.10,1550.4
Eva Vedder,224,25.4,1525.5,,230,1476.1,223,1466.0,217,1448.2,,1572.9,2025-01,,265,-0.17,1524.6
Susan Bandecchi,225,26.8,1523.9,,330,1373.6,217,1472.0,201,1461.8,,1540.9,2024-06,,197,0.13,1560.2
Tessah Andrianjafitrimo,226,26.5,1521.6,,219,1487.4,228,1460.9,258,1418.3,,1550.6,2024-09,,202,0.11,1547.9
Petra Marcinko,227,19.4,1520.5,,243,1462.8,179,1522.4,290,1392.8,,1674.0,2022-11,,209,0.08,1497.5
Sara Saito,228,18.5,1518.1,,208,1500.2,186,1511.2,230,1434.1,,1664.6,2024-07,,165,0.32,1466.1
Tara Wurth,229,22.6,1518.1,,333,1370.7,182,1514.7,231,1434.0,,1681.6,2022-07,,258,-0.12,1609.4
Sada Nahimana,230,24.0,1514.6,,329,1374.8,194,1504.5,232,1432.3,,1550.8,2022-08,,267,-0.15,1587.0
Berfu Cengiz,231,25.1,1513.9,,301,1401.5,181,1521.4,233,1431.9,,1611.7,2024-06,,257,-0.11,
Zhuoxuan Bai,232,21.7,1512.4,,210,1494.2,280,1408.5,149,1509.2,,1740.2,2024-01,,544,-0.85,
Valentina Ryser,233,24.1,1510.1,,211,1493.1,387,1321.2,180,1481.4,,1605.2,2025-03,,225,0.03,1541.9
Leyre Romero Gormaz,234,23.0,1509.8,,258,1444.7,210,1480.3,336,1373.9,,1656.1,2024-06,,150,0.44,1484.8
Tereza Martincova,235,30.5,1509.2,,201,1508.9,262,1425.1,174,1489.7,,1811.8,2022-03,,545,-0.84,
Emeline Dartron,236,25.0,1507.7,,254,1448.3,234,1451.7,237,1428.8,,1525.5,2025-04,,318,-0.30,1537.7
Viktoria Hruncakova,237,26.9,1506.9,,222,1483.4,261,1426.5,251,1421.4,,1890.8,2018-06,,234,0.01,1481.4
Sayaka Ishii,238,19.6,1504.3,,231,1475.1,322,1372.7,240,1427.1,,1577.3,2025-03,,205,0.15,1482.9
Aliona Bolsova,239,27.4,1503.8,,262,1442.4,195,1504.5,273,1404.8,,1726.6,2019-05,,340,-0.35,1582.5
Lea Boskovic,240,25.5,1503.3,,266,1434.3,206,1485.5,176,1486.1,,1591.8,2024-08,,198,0.19,1513.0
En Shuo Liang,241,24.5,1502.9,,224,1482.4,316,1379.2,192,1471.5,,1621.7,2019-05,,270,-0.11,1500.6
Wushuang Zheng,242,26.4,1502.8,,214,1491.8,383,1325.4,243,1426.4,,1518.4,2025-04,,252,-0.04,1525.2
Lola Radivojevic,243,20.3,1499.2,,299,1402.4,180,1522.2,163,1499.6,,1611.2,2024-09,,185,0.27,1497.2
Gabriela Andrea Knutson,244,28.0,1497.0,,226,1480.6,375,1328.7,239,1427.5,,1597.5,2024-07,,199,0.20,1514.3
Ana Konjuh,245,27.3,1496.7,,218,1488.1,236,1449.8,145,1511.3,,1911.8,2017-02,,508,-0.73,
Kaitlin Quevedo,246,19.2,1496.3,,274,1427.4,233,1452.0,246,1423.2,,1575.6,2025-04,,244,0.01,1503.9
Hanyu Guo,247,26.8,1493.8,,235,1474.6,331,1364.6,248,1421.9,,1516.9,2025-03,,294,-0.17,1573.7
Carole Monnet,248,23.4,1492.8,,234,1474.6,251,1438.5,349,1367.7,,1541.6,2023-08,,227,0.09,1539.1
Noma Noha Akugue,249,21.4,1491.0,,304,1394.4,214,1473.5,351,1367.1,,1668.1,2023-08,,233,0.07,1485.2
Maria Timofeeva,250,21.4,1490.7,,229,1476.7,257,1429.5,380,1351.6,,1641.7,2024-03,,259,-0.04,1421.0
Aurora Zantedeschi,251,24.5,1489.8,,381,1332.5,229,1459.3,254,1419.9,,1526.9,2025-03,,312,-0.22,1558.7
Amarni Banks,252,22.5,1489.2,,242,1463.6,344,1359.6,225,1439.2,,1555.1,2024-01,,278,-0.10,1471.4
Arianne Hartono,253,29.0,1489.0,,240,1466.3,286,1402.7,378,1352.2,,1610.6,2024-02,,183,0.32,1447.9
Renata Jamrichova,254,17.8,1487.4,,260,1443.8,237,1448.5,330,1377.2,,1570.0,2022-11,,326,-0.25,1509.3
Julie Belgraver,255,22.8,1487.3,,297,1403.1,267,1422.2,257,1418.7,,1499.6,2025-05,,306,-0.18,1601.0
Anastasiya Soboleva,256,21.0,1486.5,,294,1405.0,219,1470.4,325,1379.4,,1534.9,2024-08,,230,0.11,1519.9
Harmony Tan,257,27.6,1486.2,,236,1474.5,320,1373.4,158,1502.3,,1709.7,2022-08,,249,0.03,1540.8
Su Jeong Jang,258,30.0,1486.1,,267,1432.9,174,1525.6,311,1384.6,,1643.8,2017-05,,325,-0.23,1371.1
Andrea Lazaro Garcia,259,30.5,1485.6,,275,1427.1,222,1467.2,250,1421.8,,1553.7,2022-05,,220,0.16,1483.7
Aliona Falei,260,21.1,1484.3,,249,1456.7,273,1416.3,260,1417.9,,1644.3,2024-04,,299,-0.14,1408.1
Nuria Brancaccio,261,24.8,1484.2,,389,1323.9,226,1462.3,293,1391.8,,1574.8,2024-11,,187,0.33,
Katarina Zavatska,262,25.2,1482.6,,308,1392.9,215,1473.2,276,1403.1,,1720.0,2019-11,,266,-0.02,1476.1
Manon Leonard,263,24.2,1480.7,,217,1488.8,434,1268.9,263,1415.4,,1574.5,2024-03,,181,0.37,1484.4
Carson Branstine,264,24.6,1480.3,,221,1483.7,295,1392.8,264,1415.1,,1553.2,2025-04,,195,0.30,1529.9
Yuriko Miyazaki,265,29.5,1480.3,,239,1468.4,400,1302.5,262,1416.6,,1629.1,2023-01,,246,0.07,1443.5
Marie Benoit,266,30.0,1479.7,,302,1398.1,224,1465.3,321,1381.7,,1548.6,2024-07,,260,0.02,1454.2
Haruka Kaji,267,30.5,1477.9,,246,1459.2,294,1392.8,213,1451.5,,1517.5,2025-03,,219,0.20,1474.3
Laura Pigossi,268,30.7,1477.6,,257,1444.9,220,1470.3,363,1357.7,,1607.5,2024-06,,171,0.45,1477.9
Patricia Maria Tig,269,30.7,1474.5,,277,1423.4,212,1478.1,423,1326.7,,1730.1,2020-09,,215,0.22,1359.0
Kayla Day,270,25.0,1472.9,,270,1429.6,211,1478.3,275,1403.8,,1756.9,2016-10,,421,-0.44,
Anouk Koevermans,271,21.2,1471.6,,241,1465.3,272,1417.5,364,1357.6,,1669.6,2024-08,,178,0.42,1450.8
Mariia Tkacheva,272,23.2,1469.0,,225,1481.7,394,1312.1,269,1409.5,,1595.2,2024-11,,276,-0.01,1426.7
Kathinka Von Deichmann,273,30.9,1467.3,,259,1444.7,248,1441.4,334,1374.8,,1625.3,2022-05,,161,0.53,1421.1
Raluka Serban,274,27.8,1466.0,,284,1413.9,231,1458.0,347,1368.9,,1648.9,2022-04,,208,0.28,1486.9
Kristina Mladenovic,275,31.7,1465.7,,253,1449.8,279,1410.1,224,1439.6,,1989.5,2017-05,,283,-0.03,
Francesca Curmi,276,22.8,1465.5,,248,1457.3,326,1368.6,271,1407.8,,1502.4,2025-03,,369,-0.29,1511.3
Lizette Cabrera,277,27.3,1465.0,,251,1456.1,343,1360.3,295,1391.1,,1588.0,2017-11,,206,0.30,1481.6
Kristina Dmitruk,278,21.6,1464.6,,237,1472.7,252,1436.7,297,1390.4,,1588.2,2025-03,,221,0.23,1396.5
Hanna Chang,279,27.1,1464.6,,280,1418.6,274,1415.9,292,1392.0,,1505.5,2025-04,,190,0.38,1448.2
Barbora Palicova,280,21.1,1464.4,,279,1421.4,253,1436.6,255,1419.4,,1672.5,2022-11,,180,0.44,1435.3
Beatrice Ricci,281,21.2,1463.4,,365,1346.7,243,1445.1,289,1393.2,,1490.6,2024-09,,405,-0.37,
Ekaterine Gorgodze,282,33.4,1461.4,,303,1396.8,247,1441.9,235,1430.4,,1609.9,2021-08,,254,0.10,1533.7
Katherine Sebov,283,26.3,1460.9,,247,1458.2,313,1382.1,265,1415.0,,1701.7,2023-04,,287,-0.01,1469.1
Amarissa Kiara Toth,284,22.1,1460.0,,293,1405.9,269,1420.7,272,1405.0,,1484.4,2025-03,,303,-0.06,1606.1
Sohyun Park,285,22.8,1459.4,,263,1441.6,299,1391.5,184,1479.7,,1536.6,2019-09,,305,-0.07,1576.9
Taylah Preston,286,19.5,1458.6,,250,1456.3,323,1369.6,323,1380.4,,1747.0,2024-03,,216,0.28,1420.9
Yuliya Hatouka,287,24.7,1456.9,,291,1406.0,239,1446.4,353,1365.0,,1597.0,2023-05,,521,-0.60,
Tamira Paszek,288,34.3,1454.9,,272,1428.3,288,1399.5,120,1541.0,,1976.3,2007-08,,442,-0.43,
Matilde Paoletti,289,21.9,1454.5,,323,1379.3,244,1445.1,356,1364.2,,1601.6,2023-07,,410,-0.35,1442.4
Himeno Sakatsume,290,23.7,1452.3,,256,1446.4,345,1359.6,316,1383.6,,1581.5,2023-09,,236,0.21,1453.8
Martina Okalova,291,27.9,1452.1,,352,1358.5,263,1424.1,278,1401.0,,1473.3,2025-05,,455,-0.45,1496.2
Cristina Andreea Mitu,292,32.7,1452.1,,361,1349.4,245,1443.2,357,1362.1,,1690.1,2015-05,,693,-0.86,
Irina Bara,293,30.1,1451.0,,340,1365.0,256,1430.1,408,1332.2,,1670.0,2020-09,,250,0.16,1522.5
Yaroslava Bartashevich,294,20.1,1449.1,,356,1351.6,283,1403.4,279,1399.5,,1499.9,2025-04,,484,-0.50,1511.1
Tina Nadine Smith,295,22.8,1447.7,,281,1415.4,271,1418.5,281,1398.9,,1532.3,2025-02,,315,-0.07,1436.8
Han Shi,296,19.9,1447.7,,288,1407.8,227,1461.6,282,1398.9,,1657.2,2024-08,,229,0.26,1421.3
Oleksandra Oliynykova,297,24.3,1447.7,,409,1292.7,242,1445.3,280,1398.9,,1475.9,2025-05,,235,0.23,1500.4
Sara Cakarevic,298,28.1,1445.1,,338,1366.1,284,1403.4,283,1397.6,,1459.6,2024-10,,389,-0.27,1487.4
Cadence Brace,299,20.1,1442.6,,265,1435.2,436,1268.6,284,1396.3,,1469.7,2023-01,,302,-0.01,1552.7
Aneta Kladivova,300,24.9,1442.5,,385,1327.0,230,1458.9,285,1396.2,,1498.6,2024-08,,319,-0.06,1530.7
Julia Avdeeva,301,22.7,1439.9,,287,1408.3,361,1339.8,339,1372.3,,1654.7,2024-02,,262,0.14,1435.6
Alina Charaeva,302,22.9,1439.2,,313,1388.1,276,1412.9,288,1394.6,,1623.2,2024-10,,242,0.22,1424.3
Irene Burillo Escorihuela,303,27.7,1436.8,,334,1369.8,265,1423.2,359,1361.0,,1537.0,2024-06,,247,0.20,1401.1
Hina Inoue,304,21.9,1434.9,,283,1414.2,411,1289.0,291,1392.5,,1550.8,2024-10,,210,0.37,1388.0
Francisca Jorge,305,25.0,1433.6,,335,1369.4,260,1428.0,249,1421.9,,1566.3,2023-12,,256,0.18,1422.2
Robin Anderson,306,31.9,1432.8,,282,1414.2,337,1362.3,352,1366.1,,1641.1,2019-10,,375,-0.20,1446.6
Kayla Cross,307,20.1,1432.6,,268,1432.0,367,1334.9,294,1391.3,,1493.7,2025-03,,217,0.35,1458.0
Usue Maitane Arconada,308,26.2,1431.7,,278,1422.5,395,1310.3,332,1376.9,,1669.8,2019-09,,425,-0.32,
Elizabeth Mandlik,309,23.9,1431.3,,264,1438.5,319,1375.1,241,1426.8,,1697.6,2023-07,,271,0.13,
Liv Hovde,310,19.0,1431.2,,276,1426.4,369,1332.9,360,1360.1,,1573.1,2024-06,,476,-0.43,
Lia Karatancheva,311,21.6,1431.1,,412,1290.7,277,1412.0,296,1390.5,,1474.1,2024-09,,282,0.10,1509.5
Mei Yamaguchi,312,25.9,1430.8,,273,1428.0,391,1313.3,350,1367.7,,1544.4,2025-02,,269,0.15,1412.5
Valeria Savinykh,313,33.6,1429.6,,298,1402.5,409,1290.2,365,1357.5,,1713.2,2012-03,,875,-1.03,
Kateryna Bondarenko,314,38.2,1426.3,,295,1404.7,310,1384.6,205,1459.0,,1971.8,2009-10,,602,-0.65,
Meiling Wang,315,25.2,1426.3,,306,1393.7,358,1340.5,299,1388.1,,1501.5,2024-05,,428,-0.31,1442.1
Allie Kiick,316,29.3,1426.2,,269,1430.4,305,1386.0,343,1371.2,,1707.1,2013-04,,531,-0.52,
Jaimee Fourlis,317,25.3,1425.7,,327,1375.6,298,1391.8,208,1456.9,,1591.9,2019-08,,361,-0.13,
Makenna Jones,318,27.1,1425.0,,255,1446.5,342,1360.8,300,1387.5,,1540.5,2023-10,,628,-0.68,
Jesika Maleckova,319,30.6,1424.8,,362,1348.6,275,1413.2,395,1341.7,,1571.1,2016-06,,535,-0.52,1492.1
Fangran Tian,320,21.4,1423.4,,286,1412.5,379,1326.7,301,1386.7,,1505.4,2024-12,,426,-0.29,
Zongyu Li,321,21.8,1423.0,,317,1386.4,278,1411.1,303,1386.5,,1441.8,2025-03,,343,-0.07,1589.2
Margaux Rouvroy,322,24.1,1423.0,,331,1370.9,293,1393.3,302,1386.5,,1545.4,2023-05,,248,0.26,1423.7
Justina Mikulskyte,323,29.2,1422.8,,290,1406.1,292,1394.2,368,1356.3,,1527.5,2022-05,,223,0.37,1410.4
Diana Martynov,324,24.0,1422.6,,321,1380.5,318,1376.4,304,1386.3,,1521.5,2024-10,,396,-0.20,1425.2
Despina Papamichail,325,32.1,1422.3,,316,1386.8,314,1381.3,267,1411.6,,1551.5,2022-10,,241,0.30,1477.2
Tena Lukas,326,30.0,1422.2,,378,1337.7,264,1423.7,355,1364.3,,1543.0,2018-07,,296,0.10,
Alevtina Ibragimova,327,20.3,1422.1,,380,1336.5,250,1438.5,305,1386.0,,1549.1,2024-09,,327,0,1464.9
Elvina Kalieva,328,21.7,1421.9,,386,1326.5,259,1428.9,437,1318.7,,1596.2,2022-01,,251,0.27,1446.6
Daria Kudashova,329,21.9,1421.6,,300,1402.4,366,1335.1,306,1385.8,,1560.3,2024-11,,413,-0.23,1362.4
Mingge Xu,330,17.4,1421.2,,292,1406.0,382,1325.6,472,1295.2,,1475.7,2025-03,,409,-0.21,1435.1
Silvia Ambrosio,331,28.2,1420.4,,430,1274.0,268,1421.4,308,1385.2,,1533.3,2023-06,,310,0.07,1509.5
Xinxin Yao,332,21.5,1419.4,,285,1412.7,432,1270.7,309,1384.7,,1539.4,2025-01,,261,0.24,1418.4
Ana Sofia Sanchez,333,31.0,1419.1,,296,1403.2,363,1339.1,313,1384.6,,1446.1,2025-04,,279,0.18,1515.9
Jazmin Ortenzi,334,23.3,1419.1,,326,1375.7,296,1392.7,312,1384.6,,1497.7,2024-11,,268,0.22,
Laura Samson,335,17.0,1418.7,,320,1381.0,291,1395.3,314,1384.4,,1498.3,2025-01,,330,0.02,
Lina Gjorcheska,336,30.7,1418.6,,353,1357.2,254,1434.0,287,1395.1,,1636.7,2017-04,,320,0.05,1406.3
Martyna Kubka,337,23.9,1418.5,,312,1388.2,364,1339.1,315,1384.3,,1442.8,2025-03,,364,-0.08,1490.4
Akasha Urhobo,338,18.2,1415.7,,350,1359.0,303,1387.4,319,1382.8,,1525.6,2024-06,,384,-0.13,1444.8
Hannah Klugman,339,16.2,1415.0,,309,1392.5,354,1345.3,341,1371.4,,1479.3,2024-12,,569,-0.52,
Amandine Monnot,340,23.1,1415.0,,343,1363.3,324,1369.4,320,1382.5,,1442.7,2025-04,,434,-0.24,
Ylena In Albon,341,26.1,1413.4,,368,1344.3,289,1396.1,340,1372.3,,1591.7,2022-05,,308,0.10,
Amandine Hesse,342,32.2,1412.0,,311,1388.6,347,1355.4,427,1322.5,,1573.3,2015-09,,290,0.16,1451.8
Mia Ristic,343,18.9,1411.7,,369,1343.7,302,1387.9,322,1380.9,,1662.1,2023-11,,342,0,1515.2
Lian Tran,344,22.8,1410.2,,325,1377.3,360,1340.1,324,1380.1,,1501.0,2025-02,,352,-0.02,1421.4
Ipek Oz,345,25.8,1409.5,,315,1386.9,301,1388.2,382,1348.7,,1563.9,2022-05,,304,0.13,1330.4
Seone Mendez,346,25.2,1407.3,,367,1344.8,309,1384.7,388,1345.8,,1514.5,2021-09,,620,-0.58,
Darja Vidmanova,347,22.0,1406.8,,310,1389.5,346,1359.3,327,1378.4,,1509.3,2024-10,,328,0.06,
Caroline Uebelhoer,348,29.0,1405.6,,394,1319.7,297,1392.2,329,1377.8,,1519.2,2025-04,,324,0.07,1392.9
Fanny Stollar,349,25.8,1405.5,,324,1379.0,315,1379.9,422,1326.8,,1643.6,2018-10,,698,-0.69,
Xiaodi You,350,28.8,1404.5,,314,1387.6,355,1344.4,432,1320.9,,1517.7,2017-11,,347,0.01,1477.0
Ziva Falkner,351,22.8,1404.4,,289,1406.7,290,1395.5,211,1452.2,,1608.2,2023-07,,466,-0.28,
Angela Fita Boluda,352,25.8,1404.2,,396,1315.8,311,1384.5,331,1377.1,,1561.8,2024-09,,228,0.43,1350.7
Vivian Wolff,353,26.3,1399.2,,322,1379.8,371,1331.1,335,1374.6,,1454.9,2024-05,,386,-0.09,
Nastasja Schunk,354,21.7,1398.7,,345,1362.9,334,1363.6,196,1463.2,,1675.1,2022-05,,300,0.17,1438.3
Stacey Fung,355,28.1,1397.7,,319,1385.6,402,1301.7,337,1373.9,,1474.2,2024-11,,292,0.20,
Kamilla Bartone,356,22.8,1392.6,,366,1345.4,325,1369.2,342,1371.3,,1452.4,2021-07,,458,-0.25,1441.3
Carol Zhao,357,29.8,1390.7,,305,1394.4,373,1329.5,374,1354.8,,1576.7,2017-11,,272,0.27,1361.4
Ayana Akli,358,23.7,1389.9,,328,1375.3,381,1326.1,344,1369.9,,1506.8,2024-07,,360,-0.01,1482.4
Ayla Aksu,359,28.8,1389.9,,351,1358.6,352,1346.1,345,1369.9,,1516.1,2017-08,,334,0.07,1476.9
Ekaterina Maklakova,360,21.0,1389.6,,339,1365.3,368,1333.1,346,1369.8,,1496.6,2024-03,,529,-0.38,
Miriam Bianca Bulgaru,361,26.5,1389.5,,407,1294.4,317,1377.7,376,1353.1,,1590.4,2024-09,,203,0.58,1387.5
Carolina Alves,362,28.9,1389.2,,360,1349.9,321,1373.2,431,1321.0,,1582.2,2022-05,,288,0.23,1428.5
Eva Guerrero Alvarez,363,25.6,1388.2,,357,1351.5,333,1363.8,384,1347.1,,1514.7,2021-04,,385,-0.06,1452.2
Valeriya Strakhova,364,29.9,1387.7,,432,1269.0,327,1368.1,348,1368.8,,1455.2,2025-03,,239,0.42,1392.2
Selena Janicijevic,365,22.8,1387.3,,318,1386.3,349,1354.2,326,1378.6,,1576.3,2024-07,,218,0.52,1345.8
Fangzhou Liu,366,29.2,1387.1,,336,1369.2,461,1242.5,419,1328.4,,1650.7,2015-03,,419,-0.14,
Anastasia Tikhonova,367,24.2,1386.0,,363,1347.9,307,1385.9,270,1408.4,,1592.0,2022-03,,333,0.10,1354.4
Katrina Scott,368,20.3,1384.1,,346,1361.8,380,1326.4,444,1314.3,,1696.9,2022-08,,403,-0.09,
Priska Madelyn Nugroho,369,21.8,1383.8,,359,1350.3,246,1441.9,221,1441.9,,1559.9,2020-03,,311,0.17,
Ayano Shimizu,370,27.0,1383.8,,395,1318.0,406,1291.9,333,1376.9,,1527.1,2018-07,,286,0.26,1471.3
Lina Glushko,371,25.3,1383.1,,332,1370.9,362,1339.1,252,1421.1,,1581.4,2019-02,,264,0.34,1319.6
Isabella Shinikova,372,33.0,1382.9,,307,1393.1,410,1289.2,479,1289.3,,1640.8,2019-10,,345,0.08,
Jia Jing Lu,373,35.3,1382.1,,355,1354.1,356,1344.4,485,1281.6,,1530.1,2021-01,,322,0.15,1357.0
Vaidehi Chaudhari,374,25.0,1380.0,,342,1363.5,249,1440.0,223,1440.0,,1459.1,2024-01,,355,0.05,1416.8
Shrivalli Rashmikaa Bhamidipaty,375,23.3,1378.9,,354,1354.2,399,1304.5,354,1364.5,,1490.2,2024-02,,331,0.12,1460.3
Georgia Pedone,376,20.6,1377.1,,495,1203.6,282,1404.1,370,1355.9,,1563.8,2024-09,,240,0.45,
Kyoka Okamura,377,29.5,1375.3,,337,1368.0,487,1202.7,164,1499.1,,1522.9,2016-09,,182,0.73,1317.2
Alice Rame,378,27.5,1372.5,,462,1243.6,365,1338.1,358,1361.3,,1390.6,2019-09,,339,0.11,1494.8
Gabriela Lee,379,29.6,1370.9,,416,1288.1,330,1365.6,474,1293.1,,1608.8,2022-05,,407,-0.07,
Elena Malygina,380,24.9,1370.3,,364,1347.4,377,1327.5,229,1435.2,,1470.1,2019-02,,462,-0.20,
Iva Primorac,381,29.0,1367.3,,448,1256.2,308,1385.9,361,1358.7,,1436.2,2024-09,,379,0.01,1420.2
Sahaja Yamalapalli,382,24.3,1366.3,,370,1343.4,441,1264.0,362,1358.2,,1431.2,2024-12,,316,0.19,1396.6
Dejana Radanovic,383,28.3,1365.6,,429,1276.4,329,1366.1,404,1334.6,,1488.5,2019-05,,510,-0.29,
Jenny Duerst,384,26.0,1364.6,,376,1338.3,339,1361.9,366,1357.3,,1526.0,2024-09,,335,0.14,
Zhibek Kulambayeva,385,25.0,1364.1,,457,1247.7,338,1362.2,367,1357.1,,1436.2,2024-09,,337,0.13,1406.4
Karina Miller,386,23.0,1362.4,,344,1363.3,437,1267.5,369,1356.2,,1486.9,2024-11,,307,0.23,1368.7
Kajsa Rinaldo Persson,387,27.4,1361.7,,341,1364.9,405,1292.5,371,1355.9,,1437.3,2024-02,,332,0.15,1417.2
Anna Sinclair Rogers,388,27.1,1361.4,,382,1330.5,398,1305.8,372,1355.7,,1432.3,2024-11,,253,0.43,1356.9
Carlota Martinez Cirez,389,24.2,1359.8,,464,1242.4,353,1345.5,373,1354.9,,1420.1,2024-05,,222,0.56,1462.9
Matilde Jorge,390,21.0,1357.8,,384,1328.4,372,1330.1,375,1353.9,,1434.9,2025-01,,291,0.29,1368.5
Astrid Lew Yan Foon,391,19.6,1355.8,,434,1268.4,357,1342.2,377,1352.9,,1438.9,2024-04,,523,-0.29,1418.8
Sophie Chang,392,27.8,1354.4,,374,1339.8,390,1315.7,396,1341.6,,1505.5,2021-09,,289,0.30,
Luca Udvardy,393,19.4,1354.0,,410,1292.0,388,1319.3,379,1352.0,,1452.5,2025-04,,538,-0.31,
Emily Appleton,394,25.6,1353.4,,373,1340.1,435,1268.9,414,1331.1,,1437.9,2024-06,,368,0.07,1352.3
Conny Perrin,395,34.2,1353.2,,454,1248.8,340,1361.4,317,1383.5,,1586.9,2018-07,,773,-0.67,
Urszula Radwanska,396,34.4,1352.9,,387,1325.4,332,1364.2,381,1348.8,,1885.0,2012-09,,456,-0.14,1402.0
Ankita Raina,397,32.3,1352.6,,391,1320.0,335,1362.7,446,1313.0,,1517.7,2018-04,,309,0.25,1295.5
Cagla Buyukakcay,398,35.6,1350.9,,349,1359.5,386,1321.6,513,1239.8,,1727.7,2016-05,,336,0.17,1383.8
Stephanie Wagner,399,30.6,1348.3,,400,1306.8,350,1352.9,430,1321.5,,1420.7,2019-07,,482,-0.19,
Anna Siskova,400,23.8,1348.1,,427,1277.6,370,1331.2,496,1276.3,,1425.5,2023-08,,449,-0.12,1500.2
Evialina Laskevich,401,20.2,1345.1,,371,1340.7,453,1250.9,383,1347.6,,1581.0,2024-07,,469,-0.16,
Malene Helgo,402,25.7,1345.0,,347,1361.8,420,1285.7,247,1422.5,,1538.2,2017-04,,452,-0.12,1433.1
Dalila Jakupovic,403,34.1,1344.6,,358,1350.4,396,1309.8,454,1308.8,,1762.6,2018-07,,298,0.30,1259.2
Audrey Albie,404,30.4,1343.1,,348,1361.4,444,1260.5,385,1346.6,,1604.5,2019-01,,609,-0.41,
Gina Feistel,405,21.8,1343.1,,436,1267.5,341,1361.4,386,1346.6,,1557.9,2024-07,,346,0.16,
Thaisa Grana Pedretti,406,25.8,1342.9,,388,1324.3,392,1313.3,387,1346.5,,1438.3,2024-02,,557,-0.32,
Petra Hule,407,26.1,1340.9,,379,1337.6,418,1286.1,389,1345.4,,1511.9,2024-02,,350,0.15,
Alice Tubello,408,23.9,1340.5,,390,1321.5,389,1316.2,390,1345.2,,1421.6,2022-10,,357,0.13,
Alexandra Shubladze,409,19.6,1337.1,,383,1329.2,419,1286.0,391,1343.5,,1452.4,2024-09,,497,-0.19,
Mina Hodzic,410,22.3,1336.5,,402,1301.9,407,1291.2,392,1343.3,,1534.3,2024-04,,446,-0.08,
Ekaterina Reyngold,411,23.9,1335.6,,372,1340.2,467,1234.8,393,1342.8,,1399.7,2025-02,,584,-0.35,1423.9
Gergana Topalova,412,25.1,1334.7,,505,1178.9,384,1325.4,409,1332.2,,1455.2,2024-07,,356,0.15,
Carolina Kuhl,413,19.8,1334.5,,449,1255.6,374,1329.3,394,1342.3,,1349.0,2024-11,,450,-0.09,
Polina Iatcenko,414,21.4,1332.5,,397,1312.6,424,1281.2,398,1341.2,,1401.6,2025-02,,373,0.10,
Anastasia Kulikova,415,24.9,1331.3,,392,1319.9,376,1328.6,426,1323.7,,1667.1,2021-07,,371,0.11,
Julie Struplova,416,20.4,1330.4,,413,1290.6,393,1312.9,399,1340.2,,1370.6,2024-05,,382,0.09,
Alicia Herrero Linana,417,26.3,1329.7,,455,1248.5,385,1321.6,400,1339.8,,1411.6,2024-11,,402,0.04,1377.6
Jamie Loeb,418,30.1,1328.1,,403,1301.3,414,1287.5,468,1300.1,,1668.4,2017-04,,503,-0.19,1450.1
Natalija Stevanovic,419,30.5,1328.0,,424,1281.5,328,1366.7,298,1389.4,,1598.5,2023-07,,468,-0.11,
Leonie Kung,420,24.4,1324.4,,375,1339.0,455,1249.3,459,1306.2,,1632.1,2021-03,,226,0.62,1318.1
Maria Mateas,421,25.7,1323.6,,393,1319.8,440,1264.1,266,1411.8,,1528.7,2017-09,,243,0.55,1300.6
Ruien Zhang,422,17.0,1321.1,,401,1305.7,426,1275.5,403,1335.5,,1349.0,2025-04,,657,-0.44,1428.9
Lucia Cortez Llorca,423,24.8,1319.1,,476,1230.3,351,1348.2,405,1334.5,,1483.2,2024-08,,359,0.16,
