Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Liudmila Samsonova,18,25.9,1886.7,,21,1827.5,28,1754.6,16,1761.9,,1985.2,2023-10,,27,-0.41,1859.7
Donna Vekic,19,28.2,1886.4,,25,1811.1,16,1793.0,12,1773.9,,1946.5,2019-08,,19,0,1922.1
Amanda Anisimova,20,23.1,1886.1,,13,1859.1,42,1732.9,34,1685.4,,2005.1,2022-08,,36,-0.59,1949.2
Jelena Ostapenko,21,27.2,1877.2,,19,1834.7,17,1792.1,7,1813.3,,2032.4,2022-02,,15,0.34,1769.2
Leylah Fernandez,22,22.1,1860.9,,23,1816.5,40,1733.8,23,1731.4,,1971.3,2022-03,,31,-0.34,1844.6
Danielle Collins,23,30.9,1856.5,,29,1798.3,15,1802.9,39,1678.2,,2066.1,2024-05,,11,0.74,1904.8
Anastasia Pavlyuchenkova,24,33.1,1855.0,,20,1831.8,25,1760.0,49,1647.3,,2062.7,2011-05,,30,-0.22,1846.3
Katie Boulter,25,28.2,1849.6,,24,1813.5,103,1620.9,11,1776.1,,1886.3,2024-02,,24,0.04,1862.1
Naomi Osaka,26,26.9,1846.2,,26,1803.2,52,1713.4,42,1661.3,,2195.3,2021-03,,60,-0.84,1885.8
Linda Noskova,27,19.9,1845.7,,16,1842.8,57,1703.2,66,1627.6,,1930.1,2024-04,,26,0.04,1832.3
Anastasia Potapova,28,23.5,1841.0,,32,1789.0,21,1775.4,27,1707.2,,1913.6,2023-06,,35,-0.22,1824.1
Elise Mertens,29,28.9,1840.2,,31,1789.1,18,1790.4,33,1686.2,,2041.5,2021-04,,34,-0.16,1823.7
Madison Keys,30,29.6,1833.8,,53,1740.1,23,1760.6,35,1684.4,,2087.8,2016-08,,21,0.36,1988.4
Katerina Siniakova,31,28.4,1832.4,,35,1780.1,37,1737.9,22,1731.6,,1935.9,2017-01,,46,-0.39,1828.1
Mirra Andreeva,32,17.4,1827.1,,47,1753.3,20,1781.6,53,1640.0,,1993.3,2024-05,,16,0.69,1918.3
Ekaterina Alexandrova,33,29.8,1825.7,,27,1799.2,69,1680.3,18,1750.7,,1970.2,2020-02,,28,0.16,1788.9
Caroline Wozniacki,34,34.1,1822.1,,39,1771.6,58,1700.3,28,1706.6,,2251.8,2011-04,,72,-0.75,1837.0
Karolina Pliskova,35,32.4,1821.8,,28,1798.6,32,1748.6,26,1723.1,,2083.1,2019-07,,41,-0.16,1771.1
Taylor Townsend,36,28.5,1820.9,,33,1785.4,33,1746.3,108,1559.5,,1831.9,2024-04,,69,-0.65,1832.0
Emma Navarro,37,23.3,1819.1,,36,1775.3,49,1722.5,41,1661.7,,1991.1,2024-08,,8,1.53,1913.7
Victoria Azarenka,38,35.0,1818.9,,34,1784.3,64,1688.7,43,1659.4,,2329.5,2013-03,,20,0.64,1956.3
Marketa Vondrousova,39,25.0,1814.6,,50,1744.8,48,1725.4,44,1658.6,,2056.8,2019-05,,39,0,1877.7
Ons Jabeur,40,29.9,1812.9,,57,1727.1,22,1761.5,24,1730.4,,2101.1,2022-06,,42,-0.05,1864.7
Magda Linette,41,32.7,1812.7,,54,1732.7,26,1758.6,52,1641.4,,1855.8,2023-02,,38,0.08,1837.6
Eva Lys,42,22.7,1811.9,,43,1765.4,51,1716.9,55,1639.2,,1837.6,2024-10,,130,-1.13,1838.4
Marie Bouzkova,43,26.3,1811.7,,41,1767.5,41,1733.4,46,1652.2,,1935.9,2022-10,,45,-0.05,1799.5
Irina Camelia Begu,44,34.1,1810.9,,64,1719.0,19,1788.7,78,1614.1,,1939.0,2016-05,,82,-0.62,1802.7
Sorana Cirstea,45,34.2,1809.5,,30,1798.0,54,1708.2,61,1635.0,,1905.8,2013-08,,70,-0.44,1676.2
Caroline Garcia,46,30.8,1808.9,,38,1771.8,24,1760.0,25,1727.5,,2039.2,2017-10,,48,-0.04,1703.8
Camila Osorio,47,22.8,1807.3,,56,1729.8,30,1752.7,38,1679.4,,1859.7,2023-05,,62,-0.28,1807.3
Olga Danilovic,48,23.7,1802.9,,66,1717.0,31,1752.0,80,1608.5,,1811.0,2018-07,,51,-0.06,1841.4
Magdalena Frech,49,26.9,1800.8,,40,1767.8,62,1695.6,60,1635.3,,1830.1,2024-10,,25,0.67,1835.6
Marta Kostyuk,50,22.2,1800.5,,42,1765.9,67,1683.8,59,1636.5,,1986.4,2024-04,,18,1.02,1895.6
Rebecca Sramkova,51,28.0,1800.2,,37,1772.9,77,1673.6,99,1573.8,,1808.0,2024-11,,43,0.17,1873.9
Peyton Stearns,52,22.9,1797.3,,51,1742.7,35,1741.6,114,1547.5,,1818.1,2023-05,,47,0.10,1831.3
Ashlyn Krueger,53,20.4,1791.2,,49,1746.0,89,1653.2,51,1642.9,,1832.1,2024-09,,65,-0.20,1800.0
Bernarda Pera,54,29.9,1786.7,,62,1720.7,27,1755.1,57,1638.2,,1841.1,2022-08,,74,-0.32,1795.8
Bianca Andreescu,55,24.3,1785.2,,48,1751.6,50,1722.0,47,1652.1,,2153.5,2019-09,,131,-0.87,1673.4
Lulu Sun,56,23.4,1785.2,,52,1741.6,119,1597.6,32,1686.6,,1819.1,2024-08,,40,0.34,1814.6
Mccartney Kessler,57,25.2,1781.9,,45,1764.2,178,1509.9,67,1626.5,,1852.4,2024-03,,67,-0.16,1790.5
Xin Yu Wang,58,23.0,1780.2,,58,1725.4,80,1669.0,31,1691.7,,1824.5,2023-10,,37,0.45,1767.1
Maria Sakkari,59,29.0,1778.2,,44,1764.5,55,1707.8,56,1639.1,,2065.4,2022-03,,32,0.61,1844.7
Elina Avanesyan,60,22.0,1777.6,,75,1693.7,36,1739.0,45,1654.2,,1854.2,2024-08,,44,0.31,1770.0
Lesia Tsurenko,61,35.4,1773.4,,55,1732.3,45,1731.6,37,1679.9,,1940.4,2018-12,,117,-0.65,1659.0
Veronika Kudermetova,62,27.4,1772.6,,60,1723.2,44,1731.9,36,1681.9,,1970.3,2023-05,,76,-0.20,1710.5
Yue Yuan,63,26.0,1771.8,,46,1755.4,105,1619.4,105,1565.6,,1854.8,2024-04,,49,0.25,1779.1
Sloane Stephens,64,31.4,1767.1,,72,1698.7,29,1752.8,62,1630.8,,2018.6,2017-08,,78,-0.20,1643.1
Ajla Tomljanovic,65,31.5,1765.7,,71,1705.8,56,1703.8,30,1704.0,,1902.0,2022-08,,108,-0.51,1715.8
Storm Hunter,66,29.6,1764.3,,61,1722.1,88,1654.1,74,1622.1,,1772.0,2024-03,,190,-1.06,1786.7
Laura Siegemund,67,36.6,1758.3,,63,1720.5,65,1687.7,82,1608.2,,1906.3,2017-05,,83,-0.21,1717.4
Zeynep Sonmez,68,22.4,1756.7,,59,1724.6,104,1620.6,68,1626.2,,1756.7,2024-10,,90,-0.28,1784.2
Olivia Gadecki,69,22.4,1750.0,,65,1717.5,130,1580.6,65,1628.6,,1757.1,2024-10,,96,-0.33,1795.2
Brenda Fruhvirtova,70,17.5,1749.6,,67,1713.5,60,1695.9,73,1622.9,,1813.9,2024-07,,177,-0.93,1735.2
Sofia Kenin,71,25.9,1746.0,,69,1706.9,73,1676.0,50,1644.8,,2044.6,2020-02,,84,-0.17,1756.3
Anhelina Kalinina,72,27.6,1745.4,,74,1694.0,46,1728.7,94,1585.6,,1868.4,2022-06,,57,0.23,1671.2
Mayar Sherif,73,28.5,1743.9,,164,1553.4,38,1736.8,110,1552.0,,1846.4,2023-06,,68,0.07,1732.6
Shelby Rogers,74,31.8,1742.9,,68,1707.8,87,1657.1,88,1597.8,,1869.4,2021-04,,343,-1.53,1558.7
Angelique Kerber,75,36.5,1741.7,,84,1679.5,81,1666.4,69,1626.2,,2142.1,2016-10,,,,1779.8
Jessica Bouzas Maneiro,76,22.0,1740.4,,76,1691.9,71,1676.5,63,1630.1,,1794.8,2024-04,,55,0.32,1743.7
Ana Bogdan,77,31.9,1740.3,,77,1689.5,59,1698.1,58,1637.0,,1819.4,2023-07,,115,-0.40,1708.9
Elena Gabriela Ruse,78,26.8,1738.3,,78,1689.3,68,1681.6,75,1622.1,,1836.7,2022-02,,126,-0.48,1740.7
Sonay Kartal,79,23.0,1736.8,,90,1675.4,249,1426.4,54,1639.5,,1773.2,2024-10,,85,-0.07,1770.5
Elisabetta Cocciaretto,80,23.8,1735.4,,101,1662.3,53,1711.7,48,1649.5,,1847.4,2023-07,,52,0.43,1696.2
Diane Parry,81,22.2,1735.0,,86,1677.7,72,1676.3,81,1608.5,,1755.2,2024-03,,53,0.42,1740.1
Katie Volynets,82,22.7,1731.0,,94,1666.5,47,1725.5,92,1587.2,,1819.9,2024-06,,61,0.30,1717.3
Viktorija Golubic,83,32.0,1727.8,,70,1706.0,135,1571.0,72,1624.2,,1827.3,2021-07,,109,-0.27,1743.6
Alina Korneeva,84,17.3,1727.7,,73,1696.6,190,1481.9,120,1538.9,,1771.7,2024-10,,176,-0.74,1719.3
Aliaksandra Sasnovich,85,30.5,1724.7,,92,1669.6,84,1661.7,91,1592.1,,1939.9,2019-01,,143,-0.52,1760.2
Clara Tauson,86,21.9,1724.5,,82,1682.7,61,1695.7,135,1523.3,,1966.0,2022-01,,50,0.54,1702.9
Lucia Bronzetti,87,25.9,1719.7,,87,1676.7,96,1641.8,116,1542.8,,1747.1,2022-08,,77,0.12,1738.5
Sara Sorribes Tormo,88,28.0,1717.8,,91,1672.8,76,1674.9,106,1564.4,,1904.2,2021-08,,105,-0.18,1678.6
Renata Zarazua,89,27.1,1717.8,,103,1660.1,93,1647.9,123,1534.5,,1717.8,2024-11,,58,0.43,1774.3
Sara Bejlek,90,18.8,1716.5,,125,1621.3,63,1692.6,155,1491.2,,1758.9,2024-04,,160,-0.58,1718.1
Erika Andreeva,91,20.3,1714.9,,83,1681.9,106,1618.0,95,1585.6,,1785.6,2024-03,,79,0.14,1709.7
Viktoriya Tomova,92,29.6,1713.5,,110,1652.6,86,1658.6,98,1584.6,,1746.4,2024-06,,54,0.53,1716.3
Yuliia Starodubtseva,93,24.6,1712.9,,93,1667.7,127,1582.1,76,1617.9,,1829.0,2024-10,,100,-0.07,1716.1
Hailey Baptiste,94,22.9,1709.8,,80,1685.5,112,1608.4,101,1570.0,,1742.5,2024-10,,92,0.02,1731.5
Dayana Yastremska,95,24.3,1708.1,,102,1662.1,82,1665.2,90,1594.2,,1989.6,2019-02,,33,1.06,1634.0
Mananchaya Sawangkaew,96,22.3,1705.1,,88,1675.8,122,1591.7,104,1566.9,,1732.0,2024-11,,129,-0.30,1712.1
Lois Boisson,97,20.9,1703.6,,193,1502.9,78,1673.0,129,1526.8,,1703.6,2024-04,,187,-0.66,1785.8
Arantxa Rus,98,33.9,1703.4,,112,1648.9,70,1678.5,132,1525.2,,1770.2,2011-06,,80,0.20,1707.0
Greet Minnen,99,27.1,1702.9,,105,1659.1,126,1582.4,70,1626.0,,1789.4,2020-02,,94,0.05,1697.5
Varvara Gracheva,100,24.2,1701.7,,111,1651.1,94,1646.9,113,1547.9,,1812.5,2023-04,,66,0.42,1695.4
Caroline Dolehide,101,26.1,1701.0,,104,1660.0,102,1624.2,189,1459.7,,1728.1,2018-04,,81,0.22,1741.3
Anca Alexia Todoni,102,20.0,1700.6,,192,1503.6,74,1675.8,86,1601.1,,1768.2,2024-07,,119,-0.15,1702.2
Yafan Wang,103,30.4,1700.2,,79,1687.3,161,1528.4,122,1536.4,,1809.1,2019-03,,64,0.48,1711.6
Jaqueline Cristian,104,26.4,1697.6,,127,1615.4,79,1670.0,195,1454.1,,1785.0,2024-05,,86,0.19,1673.1
Tereza Valentova,105,17.7,1696.7,,120,1631.0,99,1636.8,134,1523.4,,1732.0,2024-11,,241,-0.83,1754.1
Petra Martic,106,33.7,1695.0,,109,1653.7,83,1665.0,84,1604.9,,1974.6,2019-09,,123,-0.15,1605.1
Ena Shibahara,107,26.7,1693.3,,96,1665.0,187,1485.7,109,1554.2,,1693.3,2024-11,,137,-0.25,1733.4
Anna Blinkova,108,26.1,1693.2,,95,1665.8,114,1602.4,87,1601.0,,1804.3,2020-01,,75,0.36,1690.9
Antonia Ruzic,109,21.8,1692.5,,89,1675.5,170,1518.7,136,1522.4,,1692.5,2024-11,,132,-0.19,1713.5
Francesca Jones,110,24.1,1692.2,,137,1593.9,75,1675.4,177,1468.5,,1730.4,2024-06,,150,-0.31,1690.9
Suzan Lamens,111,25.3,1691.9,,81,1682.8,137,1565.4,191,1457.4,,1731.7,2024-11,,88,0.23,1712.7
Clara Burel,112,23.6,1690.7,,97,1664.3,95,1646.3,138,1520.3,,1834.6,2024-02,,73,0.43,1647.1
Aoi Ito,113,20.5,1687.9,,106,1655.2,215,1459.0,166,1479.4,,1725.0,2024-11,,127,-0.12,1695.8
Harriet Dart,114,28.2,1686.2,,118,1632.5,184,1494.7,64,1629.4,,1710.0,2022-06,,102,0.11,1717.4
Lin Zhu,115,30.4,1685.9,,85,1678.7,216,1458.5,121,1536.8,,1801.3,2023-09,,122,-0.06,1592.1
Alison Van Uytvanck,116,30.3,1685.3,,100,1662.4,142,1558.8,40,1667.7,,1853.7,2018-07,,,,1541.6
Xiyu Wang,117,23.6,1685.2,,107,1654.8,92,1649.9,124,1533.1,,1775.9,2024-02,,97,0.19,1652.9
Rebecca Marino,118,33.9,1679.1,,114,1642.9,160,1532.0,89,1595.6,,1835.2,2011-03,,101,0.16,1715.8
Daria Saville,119,30.7,1676.9,,108,1653.9,115,1601.1,115,1542.9,,1955.6,2017-01,,106,0.12,1664.1
Anastasia Zakharova,120,22.7,1675.2,,99,1662.5,207,1467.9,187,1460.7,,1685.9,2024-10,,112,0.07,1722.2
Zarina Diyas,121,31.0,1673.3,,98,1663.9,129,1581.5,103,1568.2,,1860.6,2015-02,,388,-1.17,1629.7
Lauren Davis,122,31.1,1671.9,,116,1638.7,111,1611.5,107,1563.8,,1900.7,2017-03,,270,-0.79,1652.4
Kamilla Rakhimova,123,23.1,1671.9,,119,1631.9,116,1600.4,156,1490.8,,1698.6,2023-02,,63,0.67,1684.0
Sara Errani,124,37.4,1668.5,,138,1593.4,97,1639.5,139,1518.9,,2078.0,2013-05,,104,0.18,1673.2
Cristina Bucsa,125,26.8,1667.3,,117,1636.5,120,1596.8,137,1520.4,,1734.9,2023-04,,71,0.57,1656.7
Claire Liu,126,24.0,1666.9,,113,1645.4,110,1612.8,130,1525.5,,1807.4,2022-05,,269,-0.76,1633.5
Anna Karolina Schmiedlova,127,30.2,1665.5,,134,1598.1,90,1653.1,188,1459.9,,1931.8,2015-09,,110,0.14,1628.6
Marina Stakusic,128,19.9,1662.0,,115,1641.9,185,1494.4,100,1570.5,,1753.9,2024-02,,125,0.02,1669.0
Moyuka Uchijima,129,23.2,1661.2,,139,1592.8,66,1685.0,160,1486.8,,1776.1,2024-06,,56,0.83,1652.8
Nuria Parrizas Diaz,130,33.2,1659.1,,124,1621.8,98,1638.3,181,1467.6,,1755.0,2022-02,,99,0.27,1650.3
Ann Li,131,24.3,1658.8,,136,1595.2,85,1660.7,170,1473.9,,1884.8,2021-03,,95,0.32,1677.2
Nina Stojanovic,132,28.3,1655.6,,144,1582.4,100,1631.4,117,1542.6,,1744.8,2019-10,,261,-0.68,1676.3
Sijia Wei,133,20.9,1650.6,,121,1626.1,220,1456.4,145,1508.4,,1678.7,2024-09,,133,0,1656.6
Alize Cornet,134,34.3,1647.9,,142,1589.0,113,1602.8,83,1607.3,,2027.2,2008-08,,341,-0.93,1554.6
Qiang Wang,135,32.7,1647.7,,122,1623.1,121,1593.7,131,1525.3,,1980.9,2018-10,,382,-1.04,1499.0
Jule Niemeier,136,25.2,1642.5,,147,1579.0,107,1616.2,93,1587.0,,1848.5,2022-06,,91,0.40,1630.0
Yanina Wickmayer,137,34.5,1640.2,,143,1583.2,152,1541.1,71,1624.5,,2097.4,2010-02,,757,-1.71,
Nadia Podoroska,138,27.7,1639.0,,131,1608.1,131,1578.2,154,1495.9,,1862.4,2021-01,,98,0.34,1609.4
Jil Teichmann,139,27.3,1638.6,,158,1565.1,91,1652.5,204,1445.9,,1930.7,2022-05,,135,0.03,1658.9
Shuai Zhang,140,35.8,1637.3,,130,1613.7,149,1549.4,97,1584.9,,1867.3,2016-11,,211,-0.41,1576.5
Rebecca Peterson,141,28.6,1634.3,,123,1622.0,133,1572.8,175,1470.1,,1899.6,2019-10,,527,-1.32,1540.6
Rebeka Masarova,142,25.1,1632.4,,141,1589.1,123,1591.7,140,1518.5,,1806.0,2023-04,,145,-0.02,1606.6
Tatjana Maria,143,37.3,1632.0,,135,1595.4,148,1549.7,85,1602.2,,1781.4,2009-08,,87,0.50,1614.0
Nao Hibino,144,29.9,1630.3,,133,1600.1,166,1520.3,152,1497.2,,1737.5,2015-09,,147,-0.02,1616.7
Martina Trevisan,145,30.9,1630.0,,146,1580.4,108,1614.0,288,1388.3,,1795.2,2023-11,,124,0.16,1594.9
Celine Naef,146,19.3,1629.7,,126,1618.3,176,1510.7,118,1541.8,,1702.6,2023-09,,174,-0.18,1642.8
Heather Watson,147,32.4,1629.7,,129,1613.9,194,1478.9,112,1548.3,,1922.2,2014-06,,149,-0.01,1668.5
Lucrezia Stefanini,148,26.4,1628.4,,132,1601.3,189,1484.2,126,1530.0,,1640.0,2024-10,,148,0,1651.7
Maria Lourdes Carle,149,24.7,1626.1,,171,1540.8,109,1613.7,197,1453.3,,1751.2,2024-05,,89,0.52,1621.2
Oceane Dodin,150,28.0,1621.4,,128,1614.2,169,1518.8,147,1506.4,,1802.4,2016-11,,113,0.28,1604.5
Kimberly Birrell,151,26.5,1617.9,,160,1562.4,193,1479.2,125,1531.1,,1704.2,2023-02,,114,0.28,1617.6
Robin Montgomery,152,20.2,1617.4,,156,1566.1,146,1554.7,77,1616.2,,1772.3,2024-07,,107,0.35,1582.1
Polina Kudermetova,153,21.4,1615.7,,152,1573.2,132,1577.4,144,1512.1,,1655.8,2024-10,,116,0.28,1627.4
Solana Sierra,154,20.4,1615.5,,150,1575.4,134,1571.6,205,1444.1,,1656.3,2024-09,,152,0.01,1631.9
Iva Jovic,155,16.9,1615.1,,140,1590.5,179,1508.6,162,1482.6,,1692.2,2024-10,,194,-0.22,1644.0
Saisai Zheng,156,30.7,1610.5,,153,1571.9,151,1541.7,151,1497.3,,1830.8,2020-03,,695,-1.49,
Alycia Parks,157,23.9,1609.0,,154,1571.9,214,1461.2,96,1585.1,,1807.5,2023-01,,103,0.42,1614.3
Dalma Galfi,158,26.2,1605.9,,175,1533.6,173,1514.0,79,1610.7,,1712.0,2022-07,,142,0.11,1606.7
Maja Chwalinska,159,23.1,1605.5,,149,1576.4,141,1560.8,142,1513.5,,1699.9,2024-07,,158,0.01,1607.6
Victoria Jimenez Kasintseva,160,19.1,1605.1,,219,1471.3,118,1597.7,176,1468.6,,1622.4,2024-09,,159,0.01,1649.4
Daria Snigur,161,22.6,1603.0,,161,1561.3,217,1457.3,102,1569.8,,1715.1,2024-07,,139,0.15,1581.2
Jessika Ponchet,162,28.0,1601.7,,159,1563.6,163,1526.6,150,1498.4,,1615.9,2024-06,,128,0.24,1610.8
Anna Bondar,163,27.4,1600.2,,185,1513.7,101,1627.1,248,1415.2,,1742.0,2022-05,,93,0.56,1590.1
Leolia Jeanjean,164,29.2,1599.8,,157,1565.4,147,1549.9,165,1479.9,,1679.9,2022-10,,162,0.01,1615.4
Sachia Vickery,165,29.3,1598.4,,163,1557.6,139,1561.6,168,1475.7,,1741.8,2018-04,,209,-0.24,1551.2
Jodie Burrage,166,25.4,1596.9,,162,1560.9,238,1433.2,111,1550.6,,1702.3,2023-07,,238,-0.36,1598.2
Alexandra Eala,167,19.4,1591.6,,165,1553.2,247,1429.2,143,1513.0,,1636.8,2024-08,,155,0.07,1595.3
Polona Hercog,168,33.4,1589.0,,167,1546.9,136,1570.5,141,1516.0,,1888.8,2009-07,,290,-0.55,1576.5
Dominika Salkova,169,20.4,1588.7,,148,1577.5,180,1507.8,210,1441.5,,1632.9,2024-05,,166,0.02,1598.9
Tamara Zidansek,170,26.8,1587.1,,177,1531.2,117,1598.9,173,1472.0,,1852.1,2019-06,,181,-0.06,1544.3
Mariia Tkacheva,171,22.9,1585.6,,145,1582.0,280,1395.5,180,1467.8,,1585.6,2024-11,,318,-0.62,1640.1
Aliona Falei,172,20.6,1585.6,,151,1573.8,203,1471.1,178,1468.2,,1661.7,2024-04,,212,-0.21,1593.1
Varvara Lepchenko,173,38.5,1582.0,,155,1569.3,165,1523.8,157,1488.9,,1884.6,2015-01,,138,0.23,1595.2
Aleksandra Krunic,174,31.5,1579.4,,182,1516.4,124,1584.0,128,1529.5,,1811.1,2017-09,,286,-0.50,1558.7
Petra Marcinko,175,18.8,1576.6,,172,1540.3,144,1555.8,243,1420.8,,1644.4,2023-10,,256,-0.38,1579.2
Maya Joint,176,18.5,1575.6,,168,1545.2,155,1537.5,179,1468.1,,1715.3,2024-08,,118,0.40,1575.2
Patricia Maria Tig,177,30.2,1571.9,,190,1504.8,125,1583.3,318,1375.0,,1737.4,2020-09,,243,-0.32,1587.3
Darja Semenistaja,178,22.1,1570.4,,194,1500.4,140,1561.4,161,1485.9,,1690.8,2023-07,,121,0.39,1572.4
Maria Timofeeva,179,20.9,1567.9,,166,1551.3,198,1476.9,282,1390.0,,1635.0,2024-03,,134,0.29,1573.0
Sara Saito,180,18.1,1567.7,,184,1514.5,143,1557.2,190,1458.9,,1651.8,2024-07,,154,0.16,1570.1
Panna Udvardy,181,26.1,1567.4,,240,1447.7,145,1554.9,149,1499.4,,1693.4,2023-01,,153,0.17,1570.3
Anna Lena Friedsam,182,30.7,1567.3,,178,1525.8,162,1527.8,209,1442.7,,1831.3,2016-05,,532,-1.07,1521.6
Nuria Brancaccio,183,24.4,1566.8,,313,1383.5,158,1536.2,222,1432.7,,1592.9,2024-11,,185,-0.01,1594.4
Oksana Selekhmeteva,184,21.7,1566.1,,202,1492.9,128,1582.1,198,1453.2,,1697.0,2024-07,,175,0.05,1531.6
Mary Stoiana,185,21.5,1561.3,,174,1536.8,278,1395.7,193,1455.7,,1635.8,2024-10,,312,-0.52,1580.1
Jana Fett,186,27.9,1560.4,,195,1499.4,150,1549.2,163,1481.8,,1740.0,2017-10,,136,0.31,1532.7
Kristina Dmitruk,187,21.1,1559.7,,169,1542.6,172,1516.4,217,1437.0,,1578.6,2024-10,,282,-0.41,1591.9
Veronika Erjavec,188,24.8,1556.4,,277,1413.5,156,1537.4,221,1432.8,,1624.4,2024-05,,165,0.13,1562.3
Fiona Ferro,189,27.3,1551.0,,170,1541.0,181,1505.7,228,1428.3,,1840.6,2021-03,,283,-0.40,1495.0
Ella Seidel,190,19.7,1548.3,,183,1516.3,159,1536.2,308,1381.5,,1736.5,2024-01,,141,0.30,1544.9
Elena Pridankina,191,19.1,1548.3,,206,1489.2,153,1539.4,202,1449.1,,1593.6,2024-08,,182,0.05,1553.1
Talia Gibson,192,20.4,1548.0,,179,1525.6,310,1369.9,169,1474.4,,1648.8,2024-10,,140,0.32,1551.2
Lola Radivojevic,193,19.8,1547.7,,278,1411.0,138,1565.0,133,1523.8,,1617.4,2024-10,,180,0.07,1567.0
Tereza Martincova,194,29.7,1544.2,,173,1537.2,212,1463.4,146,1508.2,,1825.2,2021-09,,331,-0.53,1418.3
Simona Waltert,195,23.8,1544.1,,180,1524.9,192,1480.1,182,1463.2,,1697.9,2022-08,,172,0.13,1557.0
Emina Bektas,196,31.5,1542.2,,210,1487.1,374,1314.3,148,1505.7,,1687.8,2023-10,,203,-0.04,1494.0
Marina Bassols Ribera,197,24.9,1538.9,,186,1512.4,167,1519.3,184,1461.7,,1666.9,2024-01,,214,-0.08,1502.4
Priscilla Hon,198,26.5,1538.2,,176,1532.3,252,1425.1,232,1426.1,,1665.0,2019-10,,167,0.17,1585.5
Kateryna Baindl,199,30.5,1536.6,,181,1520.5,168,1519.2,271,1394.8,,1811.4,2016-02,,441,-0.80,1434.7
Emiliana Arango,200,23.9,1530.8,,216,1477.8,164,1524.8,207,1443.6,,1672.2,2023-10,,168,0.17,1521.3
Louisa Chirico,201,28.5,1529.9,,204,1489.9,174,1513.3,236,1424.4,,1789.3,2016-05,,171,0.16,1546.4
Arina Rodionova,202,34.9,1529.7,,189,1505.0,325,1354.9,171,1473.4,,1628.4,2017-07,,164,0.21,1509.6
Sayaka Ishii,203,19.2,1520.4,,196,1498.7,301,1380.7,220,1435.2,,1549.2,2024-11,,204,0,1531.6
Arianne Hartono,204,28.5,1519.6,,199,1496.6,254,1419.2,333,1366.4,,1583.6,2024-02,,144,0.35,1519.8
Elsa Jacquemot,205,21.5,1519.6,,212,1484.7,188,1485.3,185,1461.6,,1646.6,2024-01,,146,0.34,1481.1
Su Jeong Jang,206,29.6,1519.5,,231,1458.7,157,1536.8,265,1398.1,,1609.8,2017-03,,260,-0.23,1494.4
Sinja Kraus,207,22.5,1518.8,,280,1410.5,195,1478.6,153,1497.0,,1572.0,2024-08,,218,-0.05,1530.2
Zhuoxuan Bai,208,21.7,1518.4,,201,1494.0,269,1405.8,127,1529.6,,1733.7,2024-01,,309,-0.40,1475.3
Katarzyna Kawa,209,32.0,1517.9,,267,1419.2,154,1538.3,211,1440.6,,1644.2,2020-11,,247,-0.17,1529.4
